period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2001-11-01,pre,100,99.99999999999999,0,99.99999999999999,1.4210854715202004e-14,1.4210854715202004e-14,retail
2001-12-01,pre,102.70656466137712,94.2663030285818,8.255023946474852,102.52132697505665,8.440261632795313,0.18523768632046256,retail
2002-01-01,pre,104.99029371861754,102.42748912019437,1.7594648046114962,104.18695392480586,2.5628045984231704,0.8033397938116735,retail
2002-02-01,pre,102.27122506764054,101.80923376384204,1.1408346653295944,102.95006842917164,0.4619913037984986,-0.6788433615310936,retail
2002-03-01,pre,99.51234369039872,100.23689678673887,-2.8459489388655257,97.39094784787335,-0.724553096340145,2.1213958425253736,retail
2002-04-01,pre,95.1469485722494,101.23098649439281,-5.209120887559239,96.02186560683357,-6.084037922143409,-0.8749170345841719,retail
2002-05-01,pre,97.2878447625106,101.75231925939366,1.48902373027605,103.2413429896697,-4.4644744968830565,-5.953498227159102,retail
2002-06-01,pre,98.91598690766364,100.82058678623842,-4.279151447897155,96.54143533834127,-1.9045998785747855,2.3745515693223638,retail
2002-07-01,pre,111.68926477923972,100.3977512384866,3.2165820168640695,103.61433325535067,11.291513540753115,8.074931523889049,retail
2002-08-01,pre,97.2140075522676,100.71098876811668,-0.10469354699351245,100.60629522112316,-3.4969812158490754,-3.392287668855559,retail
2002-09-01,pre,102.53510683775473,103.84891118394277,-2.472578202762249,101.37633298118052,-1.31380434618805,1.1587738565742,retail
2002-10-01,pre,104.7193974155006,101.42011296749106,-2.31409664913993,99.10601631835114,3.29928444800953,5.613381097149457,retail
2002-11-01,pre,97.77517505246333,95.18061432972779,1.3011358716937025,96.48175020142149,2.5945607227355367,1.2934248510418342,retail
2002-12-01,pre,88.26858892841189,93.33250460691707,-2.7065481207419766,90.6259564861751,-5.063915678505182,-2.3573675577632116,retail
2003-01-01,pre,96.972845665821,94.73268331587845,2.7553117797433204,97.48799509562177,2.240162349942551,-0.5151494298007719,retail
2003-02-01,pre,93.29168045269064,95.36109376441314,-1.7372829155791187,93.62381084883403,-2.0694133117224993,-0.33213039614338413,retail
2003-03-01,pre,90.13585986507437,90.43870568191596,0.7683264470187423,91.2070321289347,-0.3028458168415966,-1.0711722638603334,retail
2003-04-01,pre,92.07935768827282,92.15777718590293,0.19189289162270418,92.34967007752563,-0.07841949763010803,-0.2703123892528083,retail
2003-05-01,pre,85.63186151136419,86.42632430328653,-6.524836425426487,79.90148787786005,-0.7944627919223421,5.7303736335041435,retail
2003-06-01,pre,88.6914271696367,91.32181935820812,-1.8605971782662376,89.46122217994188,-2.6303921885714203,-0.769795010305188,retail
2003-07-01,pre,83.25980666217852,91.68064166434196,-4.195801230933467,87.4848404334085,-8.420835002163443,-4.225033771229974,retail
2003-08-01,pre,81.26260231757885,89.5883183154765,-9.852482934162024,79.73583538131447,-8.325715997897646,1.52676693626438,retail
2003-09-01,pre,82.24792634107403,92.25802367270926,-10.286304647237888,81.97171902547137,-10.010097331635222,0.27620731560266165,retail
2003-10-01,pre,81.3860662419211,91.72115062362758,-9.185126906117219,82.53602371751036,-10.33508438170648,-1.149957475589261,retail
2003-11-01,pre,82.57614291316992,97.74625317430636,-9.904800684476909,87.84145248982945,-15.170110261136443,-5.265309576659533,retail
2003-12-01,pre,84.53892377302448,91.22865149882362,-3.1810334596542824,88.04761803916934,-6.689727725799145,-3.5086942661448575,retail
2004-01-01,pre,79.92749143954958,95.33453137174597,-14.98352675178576,80.35100461996021,-15.407039932196383,-0.42351318041062314,retail
2004-02-01,pre,77.98597698740123,96.37776153521317,-14.790710376341773,81.58705115887139,-18.391784547811938,-3.6010741714701595,retail
2004-03-01,pre,78.64982616612426,99.0911598419312,-18.872733209395296,80.21842663253591,-20.441333675806945,-1.5686004664116524,retail
2004-04-01,pre,77.52574052673744,98.61126134587646,-20.38824648139472,78.22301486448174,-21.08552081913902,-0.6972743377443038,retail
2004-05-01,pre,77.55438800122776,99.86413903701438,-20.879215246791528,78.98492379022285,-22.30975103578662,-1.430535788995087,retail
2004-06-01,pre,80.84764614838231,99.68160428890542,-19.059848732244497,80.62175555666093,-18.83395814052311,0.22589059172138093,retail
2004-07-01,pre,84.9927342879888,100.02452740198407,-21.3504408577928,78.67408654419127,-15.031793113995278,6.318647743797527,retail
2004-08-01,pre,84.67338429039457,102.03184273441236,-22.512340248254432,79.51950248615793,-17.3584584440178,5.153881804236633,retail
2004-09-01,pre,80.68250872664524,100.00531257471202,-24.00773251439358,75.99758006031844,-19.322803848066783,4.6849286663267975,retail
2004-10-01,pre,76.05511524217887,104.39673446750214,-21.927729452387748,82.46900501511439,-28.34161922532327,-6.413889772935519,retail
2004-11-01,post,79.47070502508157,104.17423055405698,-12.737829058005635,91.43640149605135,-24.703525528975405,-11.965696470969775,retail
2004-12-01,post,73.01823206257374,106.39567975572537,-17.921577772653798,88.47410198307156,-33.37744769315162,-15.455869920497818,retail
2005-01-01,post,78.87715455692793,108.8289900710621,-25.348132954264017,83.48085711679808,-29.95183551413416,-4.603702559870143,retail
2005-02-01,post,82.5623503717937,116.18554610862498,-21.19356180553316,94.99198430309181,-33.62319573683128,-12.429633931298113,retail
2005-03-01,post,85.18142966614302,119.42199919860896,-18.042527087810853,101.3794721107981,-34.24056953246594,-16.198042444655087,retail
2005-04-01,post,84.3058777273344,124.27579873772966,-17.975036568540844,106.30076216918881,-39.969921010395254,-21.99488444185441,retail
2005-05-01,post,82.97656743638495,124.26327973727423,-22.035553918102465,102.22772581917177,-41.28671230088928,-19.251158382786812,retail
2005-06-01,post,82.20386243557085,129.7798269009324,-19.810565772937032,109.96926112799537,-47.57596446536154,-27.76539869242451,retail
2005-07-01,post,81.35123309085111,126.84328007430693,-21.873857860597962,104.96942221370897,-45.49204698345582,-23.618189122857856,retail
2005-08-01,post,84.02016116066272,127.46948526851767,-16.018003638609397,111.45148162990827,-43.44932410785495,-27.43132046924555,retail
2005-09-01,post,87.78939291019704,127.11735452166079,-17.55118017743752,109.56617434422327,-39.32796161146375,-21.776781434026233,retail
2005-10-01,post,93.03531245614732,127.08478552927401,-19.165048048038134,107.91973748123588,-34.04947307312669,-14.88442502508856,retail
2005-11-01,post,94.05556968462298,126.74644301290665,-24.7817683846913,101.96467462821535,-32.69087332828367,-7.909104943592368,retail
