period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2001-11-01,pre,35.0619597645731,31.539436079379705,0.3327699499916238,31.872206029371327,3.5225236851933985,3.1897537352017764,icms_confaz
2001-12-01,pre,35.3308470177175,30.128470129283322,6.1315572103259415,36.260027339609266,5.202376888434181,-0.9291803218917636,icms_confaz
2002-01-01,pre,36.9469270045498,33.703838977101825,3.408385004526072,37.1122239816279,3.2430880274479748,-0.16529697707809987,icms_confaz
2002-02-01,pre,35.9810684814565,34.61445154276528,0.23230339116435259,34.84675493392963,1.366616938691216,1.1343135475268653,icms_confaz
2002-03-01,pre,37.8343010612519,29.432565213502077,-0.1702438711760829,29.262321342325993,8.401735847749823,8.571979718925906,icms_confaz
2002-04-01,pre,38.0295146668946,33.334960729393124,3.4599480590496405,36.79490878844277,4.694553937501475,1.2346058784518306,icms_confaz
2002-05-01,pre,36.3699893020039,33.01316340455775,0.9185323427971392,33.931695747354894,3.35682589744615,2.4382935546490074,icms_confaz
2002-06-01,pre,35.3560295568157,33.0699461759077,4.092293727071397,37.162239902979096,2.2860833809079963,-1.8062103461633967,icms_confaz
2002-07-01,pre,38.9342160828454,33.04214442007473,5.891770362287889,38.93391478236261,5.892071662770675,3.0130048278920185e-4,icms_confaz
2002-08-01,pre,38.3957988211442,33.10782515128529,4.379739359559185,37.48756451084448,5.287973669858907,0.9082343102997186,icms_confaz
2002-09-01,pre,37.695940421104,33.3995454371469,4.771435917827829,38.17098135497473,4.2963949839571,-0.47504093387073,icms_confaz
2002-10-01,pre,40.9521982164025,34.969934124476374,7.92977599610843,42.89971012058481,5.982264091926126,-1.9475119041823064,icms_confaz
2002-11-01,pre,34.3942331598063,34.06700822148458,-0.565135601095462,33.501872620389115,0.32722493832172006,0.892360539417183,icms_confaz
2002-12-01,pre,37.9255612901393,34.41374075386161,4.221079049651522,38.63481980351313,3.511820536277689,-0.7092585133738325,icms_confaz
2003-01-01,pre,35.8470369048456,34.30738108455385,0.37611136127281797,34.68349244582667,1.539655820291749,1.1635444590189294,icms_confaz
2003-02-01,pre,36.7466584921889,34.139474461000184,0.40551076813785086,34.544985229138035,2.6071840311887158,2.201673263050864,icms_confaz
2003-03-01,pre,34.8297008203556,37.80242875772479,0.5288078729877529,38.331236630712546,-2.972727937369193,-3.5015358103569483,icms_confaz
2003-04-01,pre,35.3576486322942,33.21718652290525,1.2443953949504676,34.46158191785572,2.140462109388949,0.8960667144384828,icms_confaz
2003-05-01,pre,32.8761538996329,34.731569215757226,0.22288840160577023,34.954457617363,-1.8554153161243292,-2.078303717730101,icms_confaz
2003-06-01,pre,34.432734158664,34.555356621124616,-2.8922217285116694,31.66313489261295,-0.12262246246061892,2.769599266051049,icms_confaz
2003-07-01,pre,38.35174330084,34.57724111562197,-1.4009622729071738,33.1762788427148,3.774502185218026,5.175464458125198,icms_confaz
2003-08-01,pre,32.2777192965511,37.853306109689626,2.9855476475367317,40.83885375722636,-5.575586813138528,-8.561134460675262,icms_confaz
2003-09-01,pre,36.0495522264827,35.21961075069828,-8.008237349836705,27.211373400861575,0.8299414757844232,8.838178825621128,icms_confaz
2003-10-01,pre,29.389817020576,35.63798868441688,-0.9270946537972473,34.710894030619635,-6.248171663840882,-5.321077010043634,icms_confaz
2003-11-01,pre,33.8130073873328,37.90910089714407,-0.3129275610472974,37.596173336096776,-4.0960935098112685,-3.7831659487639726,icms_confaz
2003-12-01,pre,30.9758080240828,37.61243599337458,-4.502865061454435,33.109570931920146,-6.636627969291784,-2.1337629078373475,icms_confaz
2004-01-01,pre,32.1494887699653,35.69871770654272,-5.808742578545274,29.88997512799745,-3.5492289365774212,2.259513641967853,icms_confaz
2004-02-01,pre,33.9723274296237,34.55592367931124,-2.2962259391987234,32.25969774011252,-0.5835962496875453,1.712629689511175,icms_confaz
2004-03-01,pre,30.9391356226899,34.9867583040306,-1.9013306759738686,33.085427628056735,-4.047622681340702,-2.146292005366835,icms_confaz
2004-04-01,pre,33.0150069525705,35.55551861730425,-1.9147790685903054,33.640739548713945,-2.5405116647337493,-0.6257325961434432,icms_confaz
2004-05-01,pre,38.2995177108477,35.397433437469516,-2.9711860920998063,32.42624734536971,2.902084273378186,5.8732703654779925,icms_confaz
2004-06-01,pre,34.7290393785111,38.99907242028899,-2.227186870549597,36.771885549739395,-4.270033041777893,-2.042846171228298,icms_confaz
2004-07-01,pre,31.4447906647031,36.74110737397738,-2.4554609218689585,34.28564645210842,-5.296316709274279,-2.8408557874053244,icms_confaz
2004-08-01,pre,34.2084280426306,41.37900508534482,-3.072262372152562,38.30674271319226,-7.170577042714221,-4.098314670561656,icms_confaz
2004-09-01,pre,32.5122388699764,36.27974813947268,-4.5368962285294305,31.74285191094325,-3.76750926949628,0.7693869590331488,icms_confaz
2004-10-01,pre,34.0672440547527,38.23224812440797,-3.220476797099273,35.01177132730869,-4.165004069655268,-0.9445272725559946,icms_confaz
2004-11-01,post,36.6868054644258,36.186814845410424,-3.8633426310901515,32.323472214320276,0.499990619015378,4.363333250105526,icms_confaz
2004-12-01,post,34.688097489512,41.849845442232564,-2.2480530978110673,39.6017923444215,-7.16174795272056,-4.913694854909494,icms_confaz
2005-01-01,post,34.7781624375091,37.679853476788345,-1.4649470531792903,36.21490642360906,-2.9016910392792425,-1.4367439860999554,icms_confaz
2005-02-01,post,36.9543811013571,39.502333405535325,-0.9572808508321184,38.545052554703204,-2.5479523041782244,-1.5906714533461042,icms_confaz
2005-03-01,post,38.9307156242375,38.93454349585223,-2.997974275869778,35.93656921998245,-0.003827871614731748,2.994146404255048,icms_confaz
2005-04-01,post,35.5187974752387,38.1522913031018,-2.9755699568124543,35.17672134628934,-2.6334938278630986,0.34207612894935835,icms_confaz
2005-05-01,post,37.7986353082993,38.00786359736664,-3.9936452628693977,34.01421833449724,-0.20922828906733315,3.7844169738020668,icms_confaz
2005-06-01,post,35.8230532487631,37.74020573651745,-5.115749641573487,32.624456094943966,-1.9171524877543504,3.1985971538191365,icms_confaz
2005-07-01,post,40.5571338060969,39.65791847312259,0.351577048479283,40.00949552160188,0.8992153329743076,0.5476382844950223,icms_confaz
2005-08-01,post,37.7217520971657,38.65216390600811,-1.1030353181224646,37.54912858788565,-0.9304118088424147,0.17262350928005077,icms_confaz
2005-09-01,post,36.60729670148,39.47860320761771,-1.1696551554483496,38.30894805216936,-2.8713065061377065,-1.7016513506893602,icms_confaz
2005-10-01,post,38.4106379262143,37.790404109306266,-0.10285554331424182,37.687548565992024,0.6202338169080335,0.723089360222275,icms_confaz
2005-11-01,post,38.4939926085898,38.01725591238007,-1.2468465052463273,36.77040940713375,0.47673669620972703,1.7235832014560515,icms_confaz
2005-12-01,post,41.506449423912,41.88432994186886,-1.3439215652048724,40.54040837666399,-0.37788051795686073,0.9660410472480123,icms_confaz
2006-01-01,post,40.1214733645731,42.22552881995839,0.24797502823613735,42.47350384819453,-2.104055455385293,-2.3520304836214336,icms_confaz
2006-02-01,post,38.8269326024898,39.51218743897258,-0.7321774003081829,38.7800100386644,-0.685254836482784,0.04692256382539739,icms_confaz
2006-03-01,post,43.0343191233274,39.736677222414116,-0.2417383589651524,39.494938863448965,3.297641900913284,3.5393802598784347,icms_confaz
2006-04-01,post,42.9268559975897,39.78938262155763,0.5815087999830455,40.370891421540676,3.1374733760320694,2.5559645760490213,icms_confaz
2006-05-01,post,41.564659051983,38.01411243938437,-0.0767538432419031,37.93735859614247,3.5505466125986302,3.6273004558405333,icms_confaz
2006-06-01,post,39.7620385491681,37.970769934945466,-0.15514765950520512,37.81562227544026,1.7912686142226377,1.9464162737278414,icms_confaz
2006-07-01,post,38.8088690318927,38.166826492412376,-0.44698659914316907,37.71983989326921,0.64204253948032175,1.0890291386234878,icms_confaz
2006-08-01,post,40.6446361480206,37.64754351034662,-0.6130512331648238,37.0344922771818,2.9970926376739797,3.6101438708388045,icms_confaz
2006-09-01,post,42.6973850388632,43.14809004457629,0.3030258573477204,43.45111590192401,-0.4507050057130897,-0.7537308630608095,icms_confaz
2006-10-01,post,42.5575861423965,41.63459614743786,2.2125228608908736,43.84711900832873,0.9229899949586411,-1.2895328659322303,icms_confaz
