dropped_donor,period_date,analysis_period,loo_gap
AC,2014-05-01,pre,-10.750545619251353
AC,2014-06-01,pre,-7.80129012643398
AC,2014-07-01,pre,-10.73365625055776
AC,2014-08-01,pre,-7.8086602059984696
AC,2014-09-01,pre,1.7164036122354243
AC,2014-10-01,pre,7.683488734865868
AC,2014-11-01,pre,12.22334554038498
AC,2014-12-01,pre,-17.481451029480432
AC,2015-01-01,pre,16.644901050866096
AC,2015-02-01,pre,12.909850702840494
AC,2015-03-01,pre,6.449405092950588
AC,2015-04-01,pre,5.945293581096058
AC,2015-05-01,pre,9.27093138099712
AC,2015-06-01,pre,12.395023436933219
AC,2015-07-01,pre,5.595413596049367
AC,2015-08-01,pre,7.548945373826241
AC,2015-09-01,pre,2.4973031284612244
AC,2015-10-01,pre,-9.123436951147525
AC,2015-11-01,pre,-3.3199015001492858
AC,2015-12-01,pre,16.371677168208183
AC,2016-01-01,pre,3.743684644643011
AC,2016-02-01,pre,-5.373583230765883
AC,2016-03-01,pre,14.282163814242734
AC,2016-04-01,pre,16.010401634583808
AC,2016-05-01,pre,8.779958701734273
AC,2016-06-01,pre,15.096562954256612
AC,2016-07-01,pre,4.013571122200439
AC,2016-08-01,pre,0.18863435397592987
AC,2016-09-01,pre,3.1407318255882863
AC,2016-10-01,pre,3.789470177585427
AC,2016-11-01,pre,3.9758298826347156
AC,2016-12-01,pre,-4.4518172194714385
AC,2017-01-01,pre,5.182311048028707
AC,2017-02-01,pre,-6.69531475207531
AC,2017-03-01,pre,-7.2704369306317735
AC,2017-04-01,pre,3.6839874806813384
AC,2017-05-01,post,5.946092791278686
AC,2017-06-01,post,-0.4295642625732752
AC,2017-07-01,post,5.902182842842153
AC,2017-08-01,post,4.339374342940721
AC,2017-09-01,post,3.731985357571168
AC,2017-10-01,post,2.154939763739457
AC,2017-11-01,post,7.132174765787135
AC,2017-12-01,post,-2.568645927427328
AC,2018-01-01,post,-12.032159232185604
AC,2018-02-01,post,5.45070462519482
AC,2018-03-01,post,-0.5690594900596366
AC,2018-04-01,post,-0.9071810532791615
AC,2018-05-01,post,-8.056379245816306
AC,2018-06-01,post,-6.395685482372064
AC,2018-07-01,post,2.3245503130086425
AC,2018-08-01,post,-1.8010697108652418
AC,2018-09-01,post,7.022387669151778
AC,2018-10-01,post,-2.656168069787479
AC,2018-11-01,post,-1.9662391008186977
AC,2018-12-01,post,-0.12743651069901563
AC,2019-01-01,post,21.113505392831932
AC,2019-02-01,post,8.153730958475014
AC,2019-03-01,post,-4.670603029817539
AC,2019-04-01,post,1.1180007248536135
AL,2014-05-01,pre,-14.84183971376312
AL,2014-06-01,pre,-12.782266495323189
AL,2014-07-01,pre,-25.810578592451773
AL,2014-08-01,pre,-10.568518984878144
AL,2014-09-01,pre,8.865744915831156
AL,2014-10-01,pre,18.760302726952123
AL,2014-11-01,pre,15.050562350280174
AL,2014-12-01,pre,-14.648268357597619
AL,2015-01-01,pre,15.644520460752101
AL,2015-02-01,pre,11.393072783878644
AL,2015-03-01,pre,6.339978586022765
AL,2015-04-01,pre,7.460066790843777
AL,2015-05-01,pre,6.469369469147867
AL,2015-06-01,pre,8.1626724126762
AL,2015-07-01,pre,6.16051784422371
AL,2015-08-01,pre,4.134889028644723
