dropped_donor,period_date,analysis_period,loo_gap
AC,2014-05-01,pre,21.52005249809028
AC,2014-06-01,pre,20.87124704880256
AC,2014-07-01,pre,-4.971818691709984
AC,2014-08-01,pre,12.654712647667111
AC,2014-09-01,pre,1.7403746264794222
AC,2014-10-01,pre,-10.8775573297346
AC,2014-11-01,pre,33.10691165852552
AC,2014-12-01,pre,-27.964106047776994
AC,2015-01-01,pre,8.34980247439077
AC,2015-02-01,pre,9.639196417381896
AC,2015-03-01,pre,18.166657852642714
AC,2015-04-01,pre,-1.971410541757848
AC,2015-05-01,pre,20.929846553181903
AC,2015-06-01,pre,-1.490749205613895
AC,2015-07-01,pre,1.8529631479579223
AC,2015-08-01,pre,7.01620101804059
AC,2015-09-01,pre,-13.765194225475682
AC,2015-10-01,pre,8.795811968647854
AC,2015-11-01,pre,-12.071038022402774
AC,2015-12-01,pre,-24.292866698768734
AC,2016-01-01,pre,-2.3060633712132983
AC,2016-02-01,pre,-15.014448612556265
AC,2016-03-01,pre,-11.225639506543558
AC,2016-04-01,pre,-3.6533326535822255
AC,2016-05-01,pre,-19.210703557480343
AC,2016-06-01,pre,-11.332080117298915
AC,2016-07-01,pre,-3.1178676089006956
AC,2016-08-01,pre,-15.617731097446693
AC,2016-09-01,pre,2.9077460701760742
AC,2016-10-01,pre,-8.901644230923296
AC,2016-11-01,pre,-16.062506904780406
AC,2016-12-01,pre,-4.835598295014705
AC,2017-01-01,pre,6.543511071734628
AC,2017-02-01,pre,-14.826628493157415
AC,2017-03-01,pre,-6.245629865371399
AC,2017-04-01,pre,-2.9634778042255334
AC,2017-05-01,post,9.242862551152939
AC,2017-06-01,post,7.581067448726259
AC,2017-07-01,post,13.124175550206303
AC,2017-08-01,post,5.980173376656069
AC,2017-09-01,post,9.178834104453301
AC,2017-10-01,post,7.175269240897677
AC,2017-11-01,post,2.578292421800171
AC,2017-12-01,post,3.6920046936251936
AC,2018-01-01,post,-2.2335851514549176
AC,2018-02-01,post,30.28777354128593
AC,2018-03-01,post,12.980857146689601
AC,2018-04-01,post,18.60525080826011
AC,2018-05-01,post,9.07328293103879
AC,2018-06-01,post,13.634283707629208
AC,2018-07-01,post,3.6478038177305905
AC,2018-08-01,post,10.635501172183837
AC,2018-09-01,post,0.055335319672281
AC,2018-10-01,post,-2.7047829515000217
AC,2018-11-01,post,0.5759762351154052
AC,2018-12-01,post,6.190576122344055
AC,2019-01-01,post,0.4972115204201941
AC,2019-02-01,post,21.999287506660863
AC,2019-03-01,post,7.098060219736766
AC,2019-04-01,post,-0.28545345028746283
AL,2014-05-01,pre,20.358031295433562
AL,2014-06-01,pre,20.981529126359362
AL,2014-07-01,pre,-5.495093438820419
AL,2014-08-01,pre,15.838632004254634
AL,2014-09-01,pre,2.1609921364772617
AL,2014-10-01,pre,-11.988181636081151
AL,2014-11-01,pre,35.869626758247506
AL,2014-12-01,pre,-28.698368343397647
AL,2015-01-01,pre,9.400096415020954
AL,2015-02-01,pre,10.496336776530597
AL,2015-03-01,pre,17.55643356368742
AL,2015-04-01,pre,2.9560558888970547
AL,2015-05-01,pre,24.667645926680052
AL,2015-06-01,pre,1.172488312938242
AL,2015-07-01,pre,4.925964707243708
AL,2015-08-01,pre,5.855384461382897
AL,2015-09-01,pre,-11.536068871107119
AL,2015-10-01,pre,7.792328836046011
AL,2015-11-01,pre,-14.420773910889693
AL,2015-12-01,pre,-28.133952206754287
AL,2016-01-01,pre,-3.7831811951137126
AL,2016-02-01,pre,-10.217562211243802
AL,2016-03-01,pre,-8.462532417132905
AL,2016-04-01,pre,-2.839718379829918
AL,2016-05-01,pre,-16.694751102057467
AL,2016-06-01,pre,-11.67515520746693
AL,2016-07-01,pre,-2.5887496597843267
AL,2016-08-01,pre,-12.465123657657472
AL,2016-09-01,pre,4.919742730400941
AL,2016-10-01,pre,-8.25329830209887
AL,2016-11-01,pre,-16.845362668071857
AL,2016-12-01,pre,-10.162533306446221
AL,2017-01-01,pre,8.029785957670356
AL,2017-02-01,pre,-13.474572687006173
AL,2017-03-01,pre,-6.470848984168185
AL,2017-04-01,pre,-2.7848429733706155
AL,2017-05-01,post,11.697247493148694
AL,2017-06-01,post,3.5563247364210326
AL,2017-07-01,post,13.61924222552122
AL,2017-08-01,post,3.216114204608658
AL,2017-09-01,post,7.290345592845824
AL,2017-10-01,post,3.7832004592555393
AL,2017-11-01,post,0.46448999306485916
AL,2017-12-01,post,-0.7202231955835714
AL,2018-01-01,post,-2.6236364986757508
AL,2018-02-01,post,33.647334437859655
AL,2018-03-01,post,19.505428615243687
AL,2018-04-01,post,20.261507062885272
AL,2018-05-01,post,9.246513186233273
AL,2018-06-01,post,15.571649130088645
AL,2018-07-01,post,4.402412483135436
AL,2018-08-01,post,8.226214420475856
AL,2018-09-01,post,1.0247330606299272
AL,2018-10-01,post,-0.851322399901278
AL,2018-11-01,post,3.113730026878244
AL,2018-12-01,post,-9.894520432361674
AL,2019-01-01,post,1.261038104543644
AL,2019-02-01,post,23.084315170869615
AL,2019-03-01,post,8.953814176423151
AL,2019-04-01,post,1.91547663687831
AP,2014-05-01,pre,20.872824004503883
AP,2014-06-01,pre,21.915001609833894
AP,2014-07-01,pre,-4.906171581299162
AP,2014-08-01,pre,16.49770046631778
