dropped_donor,period_date,analysis_period,loo_gap
AC,2014-05-01,pre,-5.385652882376938
AC,2014-06-01,pre,-19.69623721628478
AC,2014-07-01,pre,-29.613477915896116
AC,2014-08-01,pre,-41.73024721665904
AC,2014-09-01,pre,-13.72671577639928
AC,2014-10-01,pre,-10.511668791126453
AC,2014-11-01,pre,22.25699393983457
AC,2014-12-01,pre,48.09021127149016
AC,2015-01-01,pre,17.91607782946311
AC,2015-02-01,pre,14.64134498038505
AC,2015-03-01,pre,1.883621179001878
AC,2015-04-01,pre,22.73093275049733
AC,2015-05-01,pre,-32.204553474339704
AC,2015-06-01,pre,-2.8754389847207875
AC,2015-07-01,pre,-12.996756472814326
AC,2015-08-01,pre,14.466068156504434
AC,2015-09-01,pre,-5.2531750698700534
AC,2015-10-01,pre,-37.902164460833504
AC,2015-11-01,pre,-30.455029945884803
AC,2015-12-01,pre,-16.47335078950158
AC,2016-01-01,pre,-34.75290885043991
AC,2016-02-01,pre,20.32971401572587
AC,2016-03-01,pre,-12.502807309983552
AC,2016-04-01,pre,12.020741435673145
AC,2016-05-01,pre,51.793372933176315
AC,2016-06-01,pre,6.95723501488127
AC,2016-07-01,pre,-7.0666168624372645
AC,2016-08-01,pre,19.67546681051135
AC,2016-09-01,pre,25.105139628359993
AC,2016-10-01,pre,33.70994494951582
AC,2016-11-01,pre,23.10156051334925
AC,2016-12-01,pre,17.07309720789021
AC,2017-01-01,pre,53.47226128697299
AC,2017-02-01,pre,-1.8489066947042687
AC,2017-03-01,pre,-32.64866226633736
AC,2017-04-01,pre,-1.1018093422641684
AC,2017-05-01,post,8.8079781173177345
AC,2017-06-01,post,-14.642722944367462
AC,2017-07-01,post,-9.245456998567345
AC,2017-08-01,post,19.956958421327805
AC,2017-09-01,post,-4.539581390677775
AC,2017-10-01,post,9.308161656637541
AC,2017-11-01,post,22.021342913007842
AC,2017-12-01,post,25.253798127093432
AC,2018-01-01,post,-5.364461850643874
AC,2018-02-01,post,9.534482626068527
AC,2018-03-01,post,20.6048143314922
AC,2018-04-01,post,-31.606720085124923
AC,2018-05-01,post,-28.78236888981923
AC,2018-06-01,post,14.713449394377442
AC,2018-07-01,post,-7.7574048435965075
AC,2018-08-01,post,-16.17066393773904
AC,2018-09-01,post,-16.64233429874232
AC,2018-10-01,post,18.74532313622717
AC,2018-11-01,post,-5.375595417441356
AC,2018-12-01,post,65.3729157456863
AC,2019-01-01,post,15.213136412293556
AC,2019-02-01,post,36.81921103328777
AC,2019-03-01,post,9.154035174470735
AC,2019-04-01,post,20.715740042684423
AL,2014-05-01,pre,12.351733418811051
AL,2014-06-01,pre,-18.093909700562662
AL,2014-07-01,pre,-32.02691822087849
AL,2014-08-01,pre,-41.57055063026311
AL,2014-09-01,pre,-19.499131856469607
AL,2014-10-01,pre,-9.892540786199092
AL,2014-11-01,pre,34.262626598973725
AL,2014-12-01,pre,43.2073425481344
AL,2015-01-01,pre,21.142638997710197
AL,2015-02-01,pre,6.238484707643202
AL,2015-03-01,pre,0.6630543491425342
AL,2015-04-01,pre,25.232444121117908
AL,2015-05-01,pre,-32.01520147072054
AL,2015-06-01,pre,-9.574075087267701
AL,2015-07-01,pre,-14.89150415295336
AL,2015-08-01,pre,-10.83752030530124
AL,2015-09-01,pre,-4.947014198285004
AL,2015-10-01,pre,-37.723990589699866
AL,2015-11-01,pre,-34.12433745330213
AL,2015-12-01,pre,-13.643058253849674
AL,2016-01-01,pre,-35.61562019209693
AL,2016-02-01,pre,21.96973860242032
AL,2016-03-01,pre,-14.740262843488779
AL,2016-04-01,pre,13.709317227570686
AL,2016-05-01,pre,45.44625958409323
AL,2016-06-01,pre,0.37750082215573144
AL,2016-07-01,pre,-23.766511624452377
AL,2016-08-01,pre,14.732614544550916
AL,2016-09-01,pre,27.883372145744218
AL,2016-10-01,pre,27.86123324259043
AL,2016-11-01,pre,25.352559106074807
AL,2016-12-01,pre,17.920745421393146
AL,2017-01-01,pre,44.023671150827326
AL,2017-02-01,pre,11.159551881798606
AL,2017-03-01,pre,-38.326282752395315
AL,2017-04-01,pre,4.090198155503416
AL,2017-05-01,post,7.609702314342627
AL,2017-06-01,post,-14.079623769407126
AL,2017-07-01,post,-4.286499875434818
AL,2017-08-01,post,24.47336108129857
