dropped_donor,period_date,analysis_period,loo_gap
AC,2014-05-01,pre,1.4210854715202004e-14
AC,2014-06-01,pre,-1.1028905661222268
AC,2014-07-01,pre,-3.310174880733939
AC,2014-08-01,pre,-1.4220467753459616
AC,2014-09-01,pre,0.08973229853577891
AC,2014-10-01,pre,-2.2057185827701034
AC,2014-11-01,pre,-1.4331736840275937
AC,2014-12-01,pre,-2.9833419673789052
AC,2015-01-01,pre,-1.727498729296343
AC,2015-02-01,pre,0.5805149168679549
AC,2015-03-01,pre,-3.2977073520694375
AC,2015-04-01,pre,0.9710417327253111
AC,2015-05-01,pre,-0.24103684610898313
AC,2015-06-01,pre,-0.29834571670957644
AC,2015-07-01,pre,-1.3172526092891985
AC,2015-08-01,pre,1.0858671717659405
AC,2015-09-01,pre,1.028623811978207
AC,2015-10-01,pre,2.2108750767832106
AC,2015-11-01,pre,-1.024503032884084
AC,2015-12-01,pre,-1.4380751997124719
AC,2016-01-01,pre,-1.8550023419373218
AC,2016-02-01,pre,-0.7240998718742588
AC,2016-03-01,pre,-2.690688017060353
AC,2016-04-01,pre,-1.6479623166817277
AC,2016-05-01,pre,-1.9912172984350605
AC,2016-06-01,pre,-1.7947848561884712
AC,2016-07-01,pre,1.2791300035768103
AC,2016-08-01,pre,1.2296898152797269
AC,2016-09-01,pre,-1.025613417027813
AC,2016-10-01,pre,-0.2695911167073888
AC,2016-11-01,pre,-2.7131234467113217
AC,2016-12-01,pre,3.3294020005556177
AC,2017-01-01,pre,4.544633631112021
AC,2017-02-01,pre,3.3137577372793032
AC,2017-03-01,pre,8.95426145981952
AC,2017-04-01,pre,9.423305052111374
AC,2017-05-01,post,7.066012034474468
AC,2017-06-01,post,6.954533598596157
AC,2017-07-01,post,10.901323320647478
AC,2017-08-01,post,8.886396640216844
AC,2017-09-01,post,12.021313521891756
AC,2017-10-01,post,10.442312065611475
AC,2017-11-01,post,8.811155349502485
AC,2017-12-01,post,14.026895552772444
AC,2018-01-01,post,15.985909665679841
AC,2018-02-01,post,17.305850728814335
AC,2018-03-01,post,16.787805374248194
AC,2018-04-01,post,8.428931406806612
AC,2018-05-01,post,12.87686091828462
AC,2018-06-01,post,10.291032439947259
AC,2018-07-01,post,7.26333308483575
AC,2018-08-01,post,7.311161625408673
AC,2018-09-01,post,10.794012078895094
AC,2018-10-01,post,11.074406050133504
AC,2018-11-01,post,9.263829542202103
AC,2018-12-01,post,10.513718506554767
AC,2019-01-01,post,11.582549016835216
AC,2019-02-01,post,12.979647286887953
AC,2019-03-01,post,16.74872857146059
AC,2019-04-01,post,14.713819516975846
AL,2014-05-01,pre,0
AL,2014-06-01,pre,-0.9444696269075621
AL,2014-07-01,pre,-3.428784808044952
AL,2014-08-01,pre,-1.4074593084889102
AL,2014-09-01,pre,0.06345804165806612
AL,2014-10-01,pre,-1.8539041815134567
AL,2014-11-01,pre,-1.3748045296930513
AL,2014-12-01,pre,-2.615518552188391
AL,2015-01-01,pre,-1.8319205026363932
AL,2015-02-01,pre,0.510830547677827
AL,2015-03-01,pre,-3.785416036289007
AL,2015-04-01,pre,0.952869230362964
AL,2015-05-01,pre,-0.5553129379242563
AL,2015-06-01,pre,-0.4653663247047888
AL,2015-07-01,pre,-1.1220928318337968
AL,2015-08-01,pre,0.82619044370395045
AL,2015-09-01,pre,0.9763728908264397
AL,2015-10-01,pre,2.248299013790543
AL,2015-11-01,pre,-0.815705744279029
AL,2015-12-01,pre,-1.1422546985312039
AL,2016-01-01,pre,-1.7418618159096724
AL,2016-02-01,pre,-0.6358047977741563
AL,2016-03-01,pre,-2.8601886813676742
AL,2016-04-01,pre,-2.172440744104037
AL,2016-05-01,pre,-2.2155463831348072
AL,2016-06-01,pre,-1.8042209433354088
AL,2016-07-01,pre,1.163894093417369
AL,2016-08-01,pre,1.1966655839396907
AL,2016-09-01,pre,-1.1778775447664032
