dropped_donor,period_date,analysis_period,loo_gap
AC,2014-05-01,pre,5.933521604623266
AC,2014-06-01,pre,-1.178650603015086
AC,2014-07-01,pre,0.7946550529530754
AC,2014-08-01,pre,1.639833908975774
AC,2014-09-01,pre,1.993136154035426
AC,2014-10-01,pre,2.676321622684455
AC,2014-11-01,pre,0.3840349471112461
AC,2014-12-01,pre,-5.260846168861789
AC,2015-01-01,pre,1.217250796439103
AC,2015-02-01,pre,3.6867671642078506
AC,2015-03-01,pre,4.832601392763621
AC,2015-04-01,pre,0.3241845030356387
AC,2015-05-01,pre,-2.900665891599175
AC,2015-06-01,pre,-2.9065092462391675
AC,2015-07-01,pre,-4.118878374026778
AC,2015-08-01,pre,2.6248443850105616
AC,2015-09-01,pre,-3.682847621865733
AC,2015-10-01,pre,-4.605303532798587
AC,2015-11-01,pre,-6.818506639887303
AC,2015-12-01,pre,-8.292796397991694
AC,2016-01-01,pre,-5.168480101023192
AC,2016-02-01,pre,-6.180405331674677
AC,2016-03-01,pre,-5.150892478891464
AC,2016-04-01,pre,-5.99978988207026
AC,2016-05-01,pre,-5.905506180164949
AC,2016-06-01,pre,-10.534986776738535
AC,2016-07-01,pre,-8.707603581007191
AC,2016-08-01,pre,-8.50858984499287
AC,2016-09-01,pre,-7.82511482309674
AC,2016-10-01,pre,-10.195213237897505
AC,2016-11-01,pre,-8.952672790527245
AC,2016-12-01,pre,-8.144782603988432
AC,2017-01-01,pre,-7.846850891304584
AC,2017-02-01,pre,-8.005994274802063
AC,2017-03-01,pre,-11.019847666400722
AC,2017-04-01,pre,-10.46179025993132
AC,2017-05-01,post,-6.936034605255429
AC,2017-06-01,post,-4.013654063419466
AC,2017-07-01,post,-1.6096191900685568
AC,2017-08-01,post,-5.779968412899791
AC,2017-09-01,post,-5.527668236121087
AC,2017-10-01,post,-5.147820295363914
AC,2017-11-01,post,-1.31193640998751
AC,2017-12-01,post,-3.027955455250705
AC,2018-01-01,post,-7.053739318929573
AC,2018-02-01,post,-6.750393543550729
AC,2018-03-01,post,-9.04391573229752
AC,2018-04-01,post,-8.128216737075022
AC,2018-05-01,post,-6.008105958737474
AC,2018-06-01,post,-9.067368930062003
AC,2018-07-01,post,-8.234796426086831
AC,2018-08-01,post,-2.5917418505500223
AC,2018-09-01,post,-7.9738703677912355
AC,2018-10-01,post,-5.137063442304594
AC,2018-11-01,post,-10.878639084159332
AC,2018-12-01,post,-7.190085086032781
AC,2019-01-01,post,-9.97796904959317
AC,2019-02-01,post,-9.488982905570992
AC,2019-03-01,post,-4.3279254978992725
AC,2019-04-01,post,-5.437062739670083
AL,2014-05-01,pre,5.5423668875026095
AL,2014-06-01,pre,-1.0503598483906416
AL,2014-07-01,pre,0.645448178672865
AL,2014-08-01,pre,1.4022730637150573
AL,2014-09-01,pre,1.8875872181633326
AL,2014-10-01,pre,2.368055796229342
AL,2014-11-01,pre,0.17427676727675134
AL,2014-12-01,pre,-5.492829589246824
AL,2015-01-01,pre,0.801148422774574
AL,2015-02-01,pre,3.3404184138578756
AL,2015-03-01,pre,4.337727341112412
AL,2015-04-01,pre,-0.4309648072237451
AL,2015-05-01,pre,-3.4690124279725154
AL,2015-06-01,pre,-3.080187772730241
