dropped_donor,period_date,analysis_period,loo_gap
AC,2014-05-01,pre,0.09737180491165631
AC,2014-06-01,pre,0.08644481768731893
AC,2014-07-01,pre,-0.032618464598821006
AC,2014-08-01,pre,0.036669519497751324
AC,2014-09-01,pre,0.23973184784499946
AC,2014-10-01,pre,-0.04620114790722685
AC,2014-11-01,pre,0.1305313282803624
AC,2014-12-01,pre,-0.05627034503299111
AC,2015-01-01,pre,0.03444042593030261
AC,2015-02-01,pre,0.025545200129381662
AC,2015-03-01,pre,0.07396198900051498
AC,2015-04-01,pre,-0.01029924437272367
AC,2015-05-01,pre,0.08718642883226035
AC,2015-06-01,pre,-0.02381389226240671
AC,2015-07-01,pre,-0.013427159560885471
AC,2015-08-01,pre,-0.001215422436176894
AC,2015-09-01,pre,-0.06850114192454981
AC,2015-10-01,pre,0.01759633389096571
AC,2015-11-01,pre,-0.09458171712127239
AC,2015-12-01,pre,-0.07755188876596453
AC,2016-01-01,pre,-0.0606566215484996
AC,2016-02-01,pre,-0.12891074476682896
AC,2016-03-01,pre,-0.11018670870732095
AC,2016-04-01,pre,-0.04781240298443379
AC,2016-05-01,pre,-0.16211651058964804
AC,2016-06-01,pre,-0.11954324585628218
AC,2016-07-01,pre,-0.08638212053506589
AC,2016-08-01,pre,-0.11197709360277575
AC,2016-09-01,pre,-0.010999166881133782
AC,2016-10-01,pre,-0.09059166989002154
AC,2016-11-01,pre,-0.11380607569931733
AC,2016-12-01,pre,-0.0816204688165616
AC,2017-01-01,pre,0.026511191658155298
AC,2017-02-01,pre,-0.13298787590429484
AC,2017-03-01,pre,-0.08865862710821748
AC,2017-04-01,pre,-0.06312062893966885
AC,2017-05-01,post,0.016685065255525267
AC,2017-06-01,post,-0.020824986098925358
AC,2017-07-01,post,-0.011472036454695633
AC,2017-08-01,post,-0.025823855353990233
AC,2017-09-01,post,0.007547571502171557
AC,2017-10-01,post,-0.009281363868640646
AC,2017-11-01,post,3.9415369621043084e-4
AC,2017-12-01,post,-0.015440387172496628
AC,2018-01-01,post,-0.01518469331023109
AC,2018-02-01,post,0.10826155301862261
AC,2018-03-01,post,0.0019551761518705746
AC,2018-04-01,post,0.04853933551510181
AC,2018-05-01,post,-0.002262541378446059
AC,2018-06-01,post,0.0070092633606240184
AC,2018-07-01,post,-0.06445751817861467
AC,2018-08-01,post,-0.007401537073064013
AC,2018-09-01,post,-0.03684097217495452
AC,2018-10-01,post,-0.030831100136422762
AC,2018-11-01,post,-0.00566465314503084
AC,2018-12-01,post,0.02723728135344672
AC,2019-01-01,post,-0.027561206670940308
AC,2019-02-01,post,0.07078324199973185
AC,2019-03-01,post,-0.0011509218472438576
AC,2019-04-01,post,-0.048675288014178975
AL,2014-05-01,pre,0.13151265457706973
AL,2014-06-01,pre,0.12656570209498863
AL,2014-07-01,pre,3.167529104013411e-4
AL,2014-08-01,pre,0.09344038681542255
AL,2014-09-01,pre,0.30011263501138163
AL,2014-10-01,pre,-0.0035205462485459194
AL,2014-11-01,pre,0.19408041718068603
AL,2014-12-01,pre,-5.830380804212609e-4
AL,2015-01-01,pre,0.07464605539454183
AL,2015-02-01,pre,0.05948384189688749
AL,2015-03-01,pre,0.10802652508284272
AL,2015-04-01,pre,0.05720591001427788
AL,2015-05-01,pre,0.1499052866586732
AL,2015-06-01,pre,0.03189837962160347
AL,2015-07-01,pre,0.045502537553873346
AL,2015-08-01,pre,0.02493686768995307
AL,2015-09-01,pre,-0.03463496967419566
AL,2015-10-01,pre,0.054008632568450565
AL,2015-11-01,pre,-0.07487999355456942
AL,2015-12-01,pre,-0.044103389615947286
AL,2016-01-01,pre,-0.045622236542723904
AL,2016-02-01,pre,-0.06461832124650613
AL,2016-03-01,pre,-0.060190649550701636
AL,2016-04-01,pre,-0.011169970401123663
AL,2016-05-01,pre,-0.10642874787717549
AL,2016-06-01,pre,-0.07843914180054679
AL,2016-07-01,pre,-0.05340544816487203
AL,2016-08-01,pre,-0.04668232370727843
AL,2016-09-01,pre,0.032081573928129714
AL,2016-10-01,pre,-0.03531858462060722
AL,2016-11-01,pre,-0.07286385945180562
AL,2016-12-01,pre,-0.06661799896572873
AL,2017-01-01,pre,0.08344710476116735
AL,2017-02-01,pre,-0.11503971039975891
AL,2017-03-01,pre,-0.04166309667803514
AL,2017-04-01,pre,-0.01662365607667038
AL,2017-05-01,post,0.051386078539379376
AL,2017-06-01,post,-0.024771444037465784
AL,2017-07-01,post,0.028951468709009553
AL,2017-08-01,post,0.012624605255402876
AL,2017-09-01,post,0.03949214190841577
AL,2017-10-01,post,0.01639596963612533
AL,2017-11-01,post,0.030842760947974668
AL,2017-12-01,post,0.005508735413195964
AL,2018-01-01,post,0.01955630423783905
AL,2018-02-01,post,0.16822739695609812
AL,2018-03-01,post,0.0630713325326715
AL,2018-04-01,post,0.09407953910162092
AL,2018-05-01,post,0.03269363863991792
AL,2018-06-01,post,0.03177149394910472
AL,2018-07-01,post,-0.009443494329039126
AL,2018-08-01,post,0.018509744688943286
AL,2018-09-01,post,0.00965952262037817
AL,2018-10-01,post,0.02309559125519467
AL,2018-11-01,post,0.035545913237926996
AL,2018-12-01,post,-0.013746703509591285
AL,2019-01-01,post,0.016543763731378114
AL,2019-02-01,post,0.0911515344686391
AL,2019-03-01,post,0.03562130171546407
AL,2019-04-01,post,-0.008902779859246479
