pre_rmspe,post_rmspe,mean_abs_gap_post,post_pre_ratio,pseudo_treated_state,outcome,channel_slug
2.161359115339137,6.886572710197774,5.707636523394729,3.1862232709612477,AC,retail,consumption
2.180535309030705,8.910879718780931,7.665457777491006,4.086556031391214,AC,services,consumption
37.90200141589067,33.13650693120667,26.459285731996882,0.8742679988744331,AC,formal_hiring,labor_market
8.909273486268809,13.77084848733167,10.244138312229682,1.5456758071862582,AC,construction,labor_market
34.75775559818836,44.89647551713984,38.42948457887977,1.2916966226518933,AC,icms_siconfi,public_sector
35.58812466140638,60.59122269250629,54.28117101112573,1.7025685750228523,AC,tax_siconfi,public_sector
19.49705736329053,44.761202879235306,23.261068065627317,2.2957927468333064,AC,investment_siconfi,public_sector
145.4499727677345,236.82484952751247,205.69822379976966,1.6282220272787007,AC,totalexp_siconfi,public_sector
0.9087706836285427,3.9667386064842924,3.1192694064873154,4.364950012082129,AL,retail,consumption
1.5867987874040799,8.46958698950512,7.406092782286319,5.337530540567731,AL,services,consumption
67.8257585576131,69.1079750566631,53.02124421509907,1.0189045655561795,AL,formal_hiring,labor_market
7.0848760353636235,8.760977062627541,6.752438755881735,1.2365745030537987,AL,construction,labor_market
20.146850556628976,21.88247025194351,18.143114330600977,1.0861484374659967,AL,icms_siconfi,public_sector
23.77528065400105,22.664692089645072,19.62042990529797,0.9532880986551432,AL,tax_siconfi,public_sector
10.086765480746713,44.17005291975441,31.517816212214825,4.379010596019582,AL,investment_siconfi,public_sector
71.74663942689281,109.04662291479788,89.07378833582094,1.5198847470188814,AL,totalexp_siconfi,public_sector
5.185888007974076,11.668498519502842,9.45101171105459,2.2500483044679687,AP,retail,consumption
2.275054722555153,8.146041917601348,6.180449575610642,3.5805916388913883,AP,services,consumption
30.33089075117397,48.49647733689146,36.5026453994918,1.598913719176361,AP,formal_hiring,labor_market
12.863430786316073,18.566854589219844,13.949863545047812,1.4433827878151284,AP,construction,labor_market
47.04526428736556,41.059043248297534,33.80672894518864,0.8727561396509004,AP,icms_siconfi,public_sector
39.840458888675045,64.27544916790437,58.67728314318525,1.613321004848545,AP,tax_siconfi,public_sector
10.985012227816316,29.597014514101577,20.667637152030835,2.6943087454336947,AP,investment_siconfi,public_sector
172.33698577918688,261.55679255289317,202.7411140351666,1.5177055080214903,AP,totalexp_siconfi,public_sector
2.6855960691861376,6.0564193669734845,5.644762094976817,2.2551490287252562,BA,retail,consumption
1.8344195978706392,5.023070375029513,4.225209526477753,2.738234142755671,BA,services,consumption
13.135394711244594,26.15469235231351,23.193570550847788,1.9911615088295527,BA,formal_hiring,labor_market
4.8264039050842404,9.095407078507169,7.967022263025171,1.8845101357816045,BA,construction,labor_market
12.670981840028247,32.56871981910308,25.76826085444291,2.570339081081855,BA,icms_siconfi,public_sector
13.756023038384882,36.86185985303901,31.268134555214004,2.6796887261804865,BA,tax_siconfi,public_sector
7.379634506721373,14.771178660752872,9.67715943249397,2.001613853274072,BA,investment_siconfi,public_sector
68.64734623965369,62.16080939332005,47.36042090311307,0.9055092847480427,BA,totalexp_siconfi,public_sector
1.738215436868969,5.792656231837731,4.335900030284728,3.3325306570007154,CE,retail,consumption
1.4481372217395,4.324317224117544,3.5420699843600265,2.986123938533381,CE,services,consumption
15.818881810949192,27.757206811622932,17.90530367412889,1.7546882986641013,CE,formal_hiring,labor_market
4.943057634927116,5.768766655753486,4.990548182250157,1.167044182327958,CE,construction,labor_market
8.589158250130295,39.2752502787357,28.398606602116242,4.572654168776074,CE,icms_siconfi,public_sector
17.81572312181652,43.228745290854256,27.298779168605922,2.4264378714955344,CE,tax_siconfi,public_sector
17.558742593156065,31.482072359405816,25.580919724341324,1.7929571091085246,CE,investment_siconfi,public_sector
28.842830158202638,49.201847542831565,44.09010460680617,1.7058605994266138,CE,totalexp_siconfi,public_sector
2.50434798485784,12.034358302337846,10.806292235032354,4.805385823017316,DF,retail,consumption
3.0020869803223214,13.350514515102839,11.445610049663829,4.447077850379089,DF,services,consumption
35.56467083734442,56.74277067331631,41.32518372674888,1.595481395928849,DF,formal_hiring,labor_market
6.932489475155073,13.42336704669237,11.672597989678671,1.9362982222763638,DF,construction,labor_market
45.43272477147095,290.8113827010537,229.45008231021703,6.400923214793974,DF,icms_siconfi,public_sector
64.34279916781132,415.41558686691167,334.3897629978765,6.456287140748627,DF,tax_siconfi,public_sector
11.32827252952124,23.354692866514988,17.307344860620454,2.0616287969461498,DF,investment_siconfi,public_sector
254.08408995461477,246.00789905859799,212.1355327329786,0.9682144958487586,DF,totalexp_siconfi,public_sector
1.8537456340646907,7.362914636861671,6.535801948649108,3.9719120582455947,ES,retail,consumption
1.3286180367575418,3.0679866633755055,2.2340400180526285,2.3091562650036335,ES,services,consumption
30.955326816874003,36.4850406388762,30.305940378759434,1.1786352912606919,ES,formal_hiring,labor_market
6.917109025324448,9.972447435011272,6.935914807908195,1.4417074240843721,ES,construction,labor_market
21.567595301089053,51.544594994985054,42.589219509083485,2.389909226105625,ES,icms_siconfi,public_sector
20.495938679693836,74.83696129754587,60.655270690553095,3.6513068499609584,ES,tax_siconfi,public_sector
10.69191427818389,22.560535463594736,19.522896800303446,2.110055774542445,ES,investment_siconfi,public_sector
43.20870911701425,95.05752629392245,84.95475692105416,2.1999621890229473,ES,totalexp_siconfi,public_sector
1.0148999022908458,6.335145709078481,5.786667771804347,6.242138455998177,GO,retail,consumption
0.9161803404732326,3.149111963035659,2.4631895358889206,3.4372184426147534,GO,services,consumption
23.794431146888268,47.70052359555676,38.16051640774153,2.0046927493702587,GO,formal_hiring,labor_market
5.001399071884617,7.717394380485368,4.747377889765183,1.5430471093316127,GO,construction,labor_market
9.60344228032133,36.774362913364186,27.730935314026713,3.8292897317370787,GO,icms_siconfi,public_sector
20.93847338781613,40.71366212262986,28.178607624979986,1.9444427188431368,GO,tax_siconfi,public_sector
7.629690596389509,31.55683380953182,19.608014928673107,4.13605681788263,GO,investment_siconfi,public_sector
83.75766237119977,119.3104685420981,84.27395285858181,1.4244722830650922,GO,totalexp_siconfi,public_sector
1.8191162114537158,9.105564254472922,8.335126091983934,5.005487938121537,MA,retail,consumption
1.7750461907540123,4.919290366946529,4.236176168052865,2.771359073679593,MA,services,consumption
20.67418956367572,22.797827586642374,18.53481695702463,1.1027192875651028,MA,formal_hiring,labor_market
6.251600421665757,8.817868921926152,7.298856944613139,1.4104978448985077,MA,construction,labor_market
25.668458857890908,28.009508217055483,21.842471049859494,1.091203346960774,MA,icms_siconfi,public_sector
28.114810729883583,27.520631323393314,22.35500725851266,0.9788659645551621,MA,tax_siconfi,public_sector
5.671832205934691,17.327135428434246,12.673874656681187,3.0549449982501407,MA,investment_siconfi,public_sector
86.40618180286793,84.91810046206278,71.2948401976811,0.9827780685391221,MA,totalexp_siconfi,public_sector
3.1124737200673445,4.814004818634905,3.5636887855913613,1.5466812739966669,MG,retail,consumption
1.2374944571862785,3.822575563186565,2.934856808331007,3.088963785646401,MG,services,consumption
24.382267221762664,30.219734102729394,22.269984768171398,1.2394144411540382,MG,formal_hiring,labor_market
10.953520136822181,7.751977502051835,6.226260554815226,0.7077156389197845,MG,construction,labor_market
26.78399449490502,177.11015068392427,136.20794143749342,6.612536853590491,MG,icms_siconfi,public_sector
37.163080754975894,156.8763867461539,105.45257363704576,4.22129660833216,MG,tax_siconfi,public_sector
13.089843419555969,27.86426104977961,19.797233915381156,2.1286932285340368,MG,investment_siconfi,public_sector
75.34880177673345,83.24164919959405,65.85216881879533,1.1047508020930172,MG,totalexp_siconfi,public_sector
1.2228924567051702,4.28438225955953,3.5152311988133307,3.503482449391264,MS,retail,consumption
1.4166975223324287,6.090882267615984,5.081274261144514,4.299352664630944,MS,services,consumption
47.075798104172634,42.6865404947385,37.333884300173295,0.9067619076851066,MS,formal_hiring,labor_market
9.082525989817041,12.293624935254648,10.215719128949427,1.353546904136334,MS,construction,labor_market
13.726244496334438,56.185963186144946,43.5478434083198,4.093323793055652,MS,icms_siconfi,public_sector
22.07195939021171,51.46907403064821,42.70435627892011,2.3318760750109613,MS,tax_siconfi,public_sector
17.834050773618262,33.64829791873812,26.06579877376346,1.8867445397494171,MS,investment_siconfi,public_sector
68.55929764728307,152.18724693443178,135.77525040490687,2.2197900526547008,MS,totalexp_siconfi,public_sector
1.8416059825795161,4.645066329858431,3.8778187246125366,2.5222910730079953,MT,retail,consumption
3.107733415867681,12.114315630403972,10.331555161043335,3.8981193073221334,MT,services,consumption
40.84134380570245,48.14389178971487,39.38427473996636,1.1788028331965121,MT,formal_hiring,labor_market
11.24093312955201,10.981600824910126,9.13257916124177,0.9769296461732249,MT,construction,labor_market
23.536626032002005,113.12722017809757,94.59780189885812,4.806433174588493,MT,icms_siconfi,public_sector
29.322579820919202,108.21855917002621,82.11905050640438,3.690622033632298,MT,tax_siconfi,public_sector
12.256724419007648,35.46082917491218,25.10124384731891,2.893173409358846,MT,investment_siconfi,public_sector
62.375193585962265,122.81061190018465,110.37141020695084,1.968901494965838,MT,totalexp_siconfi,public_sector
2.2116804528199046,6.813644050243915,6.194898908574248,3.080754293214683,PA,retail,consumption
1.83903078229779,9.115048313556258,8.7322737356062,4.956441404513847,PA,services,consumption
19.918623367458324,26.058351664189583,21.606023389455757,1.3082405939138306,PA,formal_hiring,labor_market
9.203915103713863,10.166269921271768,8.853304141173624,1.1045592888149942,PA,construction,labor_market
16.423023888908723,34.04249176623191,22.52515449415169,2.0728516256511376,PA,icms_siconfi,public_sector
17.608333632303527,45.229674334908246,29.532244778198987,2.568651598691414,PA,tax_siconfi,public_sector
8.089716614631136,20.36695301285404,16.260466562090123,2.5176349164095786,PA,investment_siconfi,public_sector
47.49558435275891,81.51586408773387,68.38192066841627,1.7162830018533881,PA,totalexp_siconfi,public_sector
4.455171071680251,13.487941882052713,11.099850606203141,3.0274801270348943,PB,retail,consumption
1.7448657394063398,2.65137887606125,2.2311154256896173,1.5195317417163199,PB,services,consumption
26.735749425498327,52.19631020935153,39.39996638333228,1.952303987393413,PB,formal_hiring,labor_market
4.162376567834234,17.877436998268845,10.737665946198751,4.295007120792731,PB,construction,labor_market
8.776778612191666,13.245540742708023,11.591343184266654,1.509157440100959,PB,icms_siconfi,public_sector
11.164380239190223,64.73497914440024,36.21131405075484,5.798349550758011,PB,tax_siconfi,public_sector
2.9715197472568735,18.465478892232365,14.104201382004637,6.214153181811621,PB,investment_siconfi,public_sector
36.413825612609124,53.336683220674786,42.244266446547755,1.46473715198454,PB,totalexp_siconfi,public_sector
1.7044345638534135,3.6899092442434154,3.1303589234605345,2.164887595274534,PE,retail,consumption
1.263648108118925,3.74860628040125,3.235985018858543,2.966495384527145,PE,services,consumption
31.421807970771706,24.81192950790593,19.96089309874991,0.7896404156942775,PE,formal_hiring,labor_market
4.936892579311942,8.348160467880131,6.910944683935768,1.6909747039794047,PE,construction,labor_market
10.904820002342792,25.3977433638723,21.18662702569688,2.3290382930131677,PE,icms_siconfi,public_sector
13.870593601131054,27.822623073282244,24.351370128773137,2.0058711165045953,PE,tax_siconfi,public_sector
4.585682668486114,10.520969504223512,7.887381040634326,2.294308233870189,PE,investment_siconfi,public_sector
26.189511736099536,29.03484436690378,23.337497567067555,1.1086439739493976,PE,totalexp_siconfi,public_sector
2.3181287797703285,18.452538052212795,17.783643700655777,7.960100497109139,PI,retail,consumption
1.5834240012472582,10.323424307487851,8.893095727101986,6.519684114524045,PI,services,consumption
14.622771884526752,29.785705214703796,25.731892670049007,2.0369397437035772,PI,formal_hiring,labor_market
4.775607213481139,10.661739132159164,9.24363098186103,2.2325410477775405,PI,construction,labor_market
14.414317161047423,14.146638073937323,9.920559519056061,0.9814296380383898,PI,icms_siconfi,public_sector
17.327975870230702,30.59000411097375,24.706349185612602,1.7653535727463177,PI,tax_siconfi,public_sector
8.449937597925546,45.33974993126873,33.856579956389474,5.365690504317997,PI,investment_siconfi,public_sector
91.359803775455,102.63326834482228,90.9682907354448,1.1233963308095025,PI,totalexp_siconfi,public_sector
1.1542501211681206,4.981520972079888,3.9004816721801703,4.315807190072897,PR,retail,consumption
1.1002004547757995,6.186242327046896,5.703134816977624,5.6228320031984875,PR,services,consumption
16.17013001639421,27.755432732402546,23.056459575728873,1.7164631765027547,PR,formal_hiring,labor_market
5.684251552415836,10.170316669351745,8.331211013059141,1.789209463298525,PR,construction,labor_market
49.89203460610018,163.6402779642216,155.8109558367813,3.279887846951299,PR,icms_siconfi,public_sector
53.08672375780449,64.51034114941262,59.62979640974448,1.215187839500619,PR,tax_siconfi,public_sector
5.041747550630112,21.811811791811284,17.077258350892468,4.3262403705804875,PR,investment_siconfi,public_sector
118.77436227402485,244.6313764187081,226.90042097343903,2.0596311504861458,PR,totalexp_siconfi,public_sector
2.6382570775599543,7.987391241712197,6.899974174100936,3.0275257516221648,RN,retail,consumption
1.78211490305965,5.675654561391004,4.2904385235287155,3.1847859818952604,RN,services,consumption
15.604853038721947,31.13883681403203,24.031669596863253,1.9954585113210608,RN,formal_hiring,labor_market
6.756128522086757,12.674138743923612,10.473127882802176,1.8759469572685046,RN,construction,labor_market
81.37317752284424,51.69131285666858,35.56219740519522,0.6352377334921824,RN,icms_siconfi,public_sector
37.592992043126124,30.46967850970044,23.644166132793046,0.8105148553950182,RN,tax_siconfi,public_sector
8.65672158866874,23.512097078758043,16.399641245578664,2.716050971251556,RN,investment_siconfi,public_sector
67.75039826483389,97.62225043082495,80.29915857941306,1.440910355231021,RN,totalexp_siconfi,public_sector
2.381573784247507,6.93358268108363,4.925383380943574,2.9113448959442576,RO,retail,consumption
2.5842191381489528,15.602829404792308,14.740172594892137,6.037734638854366,RO,services,consumption
13.123201138160498,30.734902788651862,23.100905964995746,2.3420278684351574,RO,formal_hiring,labor_market
6.134512238764649,10.344524595742525,8.807117160009664,1.6862831457690068,RO,construction,labor_market
25.36288746512594,38.86830228054104,32.36619822422116,1.5324872743288827,RO,icms_siconfi,public_sector
31.396301024368977,44.156575805720166,37.70656233519919,1.4064260554594314,RO,tax_siconfi,public_sector
8.334761549579122,48.80330912154232,33.86648936611084,5.855393562399722,RO,investment_siconfi,public_sector
29.744921416560988,103.18742653107257,96.04630887312113,3.4690771270157477,RO,totalexp_siconfi,public_sector
1.5431171878802248,7.503161282023409,6.059325937896546,4.862340553882675,RS,retail,consumption
1.3385303276659266,2.7328830882005573,2.281658536123952,2.041704272002596,RS,services,consumption
25.04932329643936,32.06340751825392,25.5177311115677,1.2800109263954278,RS,formal_hiring,labor_market
6.940228059993473,9.351296871541484,7.897584118126235,1.3474048389629258,RS,construction,labor_market
34.72055079975999,117.41806182477836,101.2844410041574,3.3818029702913015,RS,tax_siconfi,public_sector
13.309211887254644,23.15381810950064,18.9512748760365,1.7396836345864721,RS,investment_siconfi,public_sector
86.00799020016277,202.93974001430405,183.27671359688398,2.359545195068632,RS,totalexp_siconfi,public_sector
1.0714478147731543,5.646878851635193,4.661791800527508,5.270325604080627,SE,retail,consumption
1.4185708382646705,7.174852588987399,6.802465432179699,5.057803526938672,SE,services,consumption
27.211116333211926,35.94611355739742,29.73179626578881,1.3210084113132905,SE,formal_hiring,labor_market
7.5171679457026,9.663316119274484,7.94258651147544,1.2854995643404228,SE,construction,labor_market
12.908888866320721,18.260651073450603,14.485705633093154,1.414579617390047,SE,icms_siconfi,public_sector
13.33184756185225,35.39662650427334,28.361050095661927,2.6550428468412175,SE,tax_siconfi,public_sector
7.414112202427947,19.05252668664972,14.041780899522195,2.569765086696485,SE,investment_siconfi,public_sector
45.268483546526284,78.85773788102497,64.50955150516954,1.7420008735211143,SE,totalexp_siconfi,public_sector
1.3105353794165038,4.50366873869405,3.8870591945347104,3.4365106119448994,SP,retail,consumption
1.3317860934105785,3.7152902247029402,2.9028902610858123,2.7897049256524618,SP,services,consumption
16.11433423341701,34.34500541633068,28.185019965272456,2.1313325712897226,SP,formal_hiring,labor_market
4.12853214270461,4.856128047775611,3.7794864300811595,1.1762359792588055,SP,construction,labor_market
22.060308843465187,171.5404636985516,130.00014048115506,7.77597743149304,SP,icms_siconfi,public_sector
40.852108674063324,204.14786680437123,173.8449507951519,4.997241842107972,SP,tax_siconfi,public_sector
4.754679299131629,13.753781940857532,11.636869602185984,2.892683412605652,SP,investment_siconfi,public_sector
267.54299692092377,167.1569885445157,124.0266939677692,0.6247855128643917,SP,totalexp_siconfi,public_sector
