pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AC,retail,consumption,2017-08-01,pre,1.4210854715202004e-14
AC,retail,consumption,2017-09-01,pre,0.017101277564719908
AC,retail,consumption,2017-10-01,pre,-0.5285870599661706
AC,retail,consumption,2017-11-01,pre,0.5460004830039082
AC,retail,consumption,2017-12-01,pre,2.777154235807174
AC,retail,consumption,2018-01-01,pre,-2.5938066979133225
AC,retail,consumption,2018-02-01,pre,0.6260962175907849
AC,retail,consumption,2018-03-01,pre,0.33173253551935034
AC,retail,consumption,2018-04-01,pre,-1.9722531308645586
AC,retail,consumption,2018-05-01,pre,2.0356199505553008
AC,retail,consumption,2018-06-01,pre,0.6717130723270799
AC,retail,consumption,2018-07-01,pre,-0.7046569661502673
AC,retail,consumption,2018-08-01,pre,0.1830196939485944
AC,retail,consumption,2018-09-01,pre,0.996966329981106
AC,retail,consumption,2018-10-01,pre,0.6822344193374192
AC,retail,consumption,2018-11-01,pre,1.335868476035003
AC,retail,consumption,2018-12-01,pre,2.864873604806533
AC,retail,consumption,2019-01-01,pre,-1.088190080474277
AC,retail,consumption,2019-02-01,pre,-2.371622574200501
AC,retail,consumption,2019-03-01,pre,1.1679646378041468
AC,retail,consumption,2019-04-01,pre,0.9146727292080072
AC,retail,consumption,2019-05-01,pre,1.5471913550585867
AC,retail,consumption,2019-06-01,pre,0.3457016448397354
AC,retail,consumption,2019-07-01,pre,-3.8311537569754677
AC,retail,consumption,2019-08-01,pre,4.4359956065466974
AC,retail,consumption,2019-09-01,pre,-2.170636771257591
AC,retail,consumption,2019-10-01,pre,-2.5194038442524658
AC,retail,consumption,2019-11-01,pre,0.3701907613667146
AC,retail,consumption,2019-12-01,pre,2.1073970106579765
AC,retail,consumption,2020-01-01,pre,0.35771025541005486
AC,retail,consumption,2020-02-01,pre,5.375520610505035
AC,retail,consumption,2020-03-01,pre,3.0383345462689704
AC,retail,consumption,2020-04-01,pre,0.9781989950041492
AC,retail,consumption,2020-05-01,pre,-4.368854966047195
AC,retail,consumption,2020-06-01,pre,-3.46503252355987
AC,retail,consumption,2020-07-01,pre,-0.604021097716597
AC,retail,consumption,2020-08-01,post,6.434062621158716
AC,retail,consumption,2020-09-01,post,6.989505733994051
AC,retail,consumption,2020-10-01,post,9.73014687649912
