pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AC,retail,consumption,2019-10-01,pre,0
AC,retail,consumption,2019-11-01,pre,0.35766008518028514
AC,retail,consumption,2019-12-01,pre,-0.28562644239970325
AC,retail,consumption,2020-01-01,pre,-0.382922027560781
AC,retail,consumption,2020-02-01,pre,1.3244270216913492
AC,retail,consumption,2020-03-01,pre,0.9240140661267446
AC,retail,consumption,2020-04-01,pre,-2.5870190679310525
AC,retail,consumption,2020-05-01,pre,0.2168776359162905
AC,retail,consumption,2020-06-01,pre,-1.9904962503648989
AC,retail,consumption,2020-07-01,pre,0.1267986875156879
AC,retail,consumption,2020-08-01,pre,1.8228641011989168
AC,retail,consumption,2020-09-01,pre,-1.5262798319426736
AC,retail,consumption,2020-10-01,pre,-0.45686292770562886
AC,retail,consumption,2020-11-01,pre,-0.16542465702637799
AC,retail,consumption,2020-12-01,pre,0.5572319196953401
AC,retail,consumption,2021-01-01,pre,5.834747556068834
AC,retail,consumption,2021-02-01,pre,-6.058452792722392
AC,retail,consumption,2021-03-01,pre,3.3753511559712024
AC,retail,consumption,2021-04-01,pre,-4.148495022774796
AC,retail,consumption,2021-05-01,pre,-3.7625308814073293
AC,retail,consumption,2021-06-01,pre,1.4492561880305033
AC,retail,consumption,2021-07-01,pre,1.395877091402113
AC,retail,consumption,2021-08-01,pre,1.6961059823896818
AC,retail,consumption,2021-09-01,pre,1.9592507329367805
AC,retail,consumption,2021-10-01,pre,3.328914965053116
AC,retail,consumption,2021-11-01,pre,4.02204930821685
AC,retail,consumption,2021-12-01,pre,1.8416052560355212
AC,retail,consumption,2022-01-01,pre,1.1850384216427017
AC,retail,consumption,2022-02-01,pre,-0.7623392063117365
AC,retail,consumption,2022-03-01,pre,-0.7292389532508281
AC,retail,consumption,2022-04-01,pre,-0.5381797870736591
AC,retail,consumption,2022-05-01,pre,-3.44735879210711
AC,retail,consumption,2022-06-01,pre,-3.7898944910586465
AC,retail,consumption,2022-07-01,pre,-1.0863418394826567
AC,retail,consumption,2022-08-01,pre,0.996204369147506
AC,retail,consumption,2022-09-01,pre,-2.1790340238986943
AC,retail,consumption,2022-10-01,post,-3.8512433871642173
AC,retail,consumption,2022-11-01,post,-3.025379642805035
AC,retail,consumption,2022-12-01,post,5.950934611370755
AC,retail,consumption,2023-01-01,post,0.2050065528840861
AC,retail,consumption,2023-02-01,post,1.1326932406259829
AC,retail,consumption,2023-03-01,post,3.408823320115019
AC,retail,consumption,2023-04-01,post,-0.5725910901154379
AC,retail,consumption,2023-05-01,post,0.9491148773807083
AC,retail,consumption,2023-06-01,post,8.261517857396996
AC,retail,consumption,2023-07-01,post,6.486926999430807
AC,retail,consumption,2023-08-01,post,5.143068884941286
AC,retail,consumption,2023-09-01,post,3.7697610751278035
AC,retail,consumption,2023-10-01,post,1.8789322853510129
AC,retail,consumption,2023-11-01,post,1.5074576506177948
AC,retail,consumption,2023-12-01,post,1.3637872866397913
AC,retail,consumption,2024-01-01,post,3.6897958182430557
AC,retail,consumption,2024-02-01,post,3.0465449716843835
AC,retail,consumption,2024-03-01,post,4.613690637528478
AC,retail,consumption,2024-04-01,post,5.302945943638122
AC,retail,consumption,2024-05-01,post,1.8340116522141159
AC,retail,consumption,2024-06-01,post,0.3620541369716932
AC,retail,consumption,2024-07-01,post,1.2267864699991549
