pre_rmspe,post_rmspe,mean_abs_gap_post,post_pre_ratio,pseudo_treated_state,outcome,channel_slug
4.955789696690772,3.927656989291612,3.2981948093253965,0.7925390764491691,AC,retail,consumption
6.145800200038064,6.577051343023112,5.411731406014575,1.0701700558020708,AC,services,consumption
73.22550891764348,62.851159094641766,44.74805542421009,0.8583232813763068,AC,formal_hiring,labor_market
13.824511632497593,15.915757982517784,11.804925308361623,1.1512709024096193,AC,construction,labor_market
0.1667303638930883,0.07098070455704625,0.05304961479904883,0.4257215236605665,AC,icms_siconfi,public_sector
0.14594250112937807,0.11365644501001371,0.06740516572882134,0.7787755049453157,AC,tax_siconfi,public_sector
0.6986907706022704,0.37762085335909207,0.3079461763893498,0.5404692164941344,AC,investment_siconfi,public_sector
0.16427376069111063,0.2074747664720043,0.18591244675870255,1.2629817787036965,AC,totalexp_siconfi,public_sector
6.671774507552136,1.0319329718733639,0.8195124377258978,0.1546714402150828,AM,retail,consumption
2.683931281938734,5.53080200915743,4.425113963661629,2.0607092463120975,AM,services,consumption
36.90765700235623,22.527641948581834,18.356460167265908,0.6103785441363466,AM,formal_hiring,labor_market
10.282576932461188,5.429443312156236,4.595905148784471,0.5280236022369026,AM,construction,labor_market
0.07526521885281198,0.20079660274857233,0.17478933316261389,2.6678538348669183,AM,icms_siconfi,public_sector
0.07456364325675961,0.1676695272855538,0.14034343634976376,2.248676700361655,AM,tax_siconfi,public_sector
0.3548814408273433,0.5807552834897443,0.4790233024795661,1.636476909403366,AM,investment_siconfi,public_sector
0.13925150225365132,0.11570236185946745,0.0914584745711647,0.8308877102719631,AM,totalexp_siconfi,public_sector
6.446009527393469,7.00135432484527,5.46275263510642,1.0861532697231928,AP,retail,consumption
6.364124000415922,6.957224940396895,6.336471998089153,1.09319443492022,AP,services,consumption
51.7039954139627,56.74458667507013,45.02630844469399,1.0974893955631564,AP,formal_hiring,labor_market
14.415433827195898,14.152887986739183,11.33572128627848,0.9817871703617133,AP,construction,labor_market
0.14832516946515767,0.13753076863254438,0.12152493846986512,0.9272247530777374,AP,icms_siconfi,public_sector
0.12017084086049387,0.09549989988576332,0.07896933196274603,0.794701103877845,AP,tax_siconfi,public_sector
0.5905940481066744,0.7108840154467545,0.399357178543008,1.20367622688665,AP,investment_siconfi,public_sector
0.16012677453585095,0.25072736386849026,0.2099753324875504,1.5658053726196468,AP,totalexp_siconfi,public_sector
3.4628767052188825,5.056437700601895,4.4540553138479195,1.460184156421557,BA,retail,consumption
2.7477297876693374,2.799292585139448,2.188978821892397,1.0187655997694907,BA,services,consumption
29.51177796232123,26.465587319609437,21.05078224811468,0.8967805109336017,BA,formal_hiring,labor_market
8.22021884889825,9.474689239528528,8.1082045131642,1.152607906637232,BA,construction,labor_market
0.05420089248861673,0.09949428124872882,0.07985374588782568,1.835657618915124,BA,icms_siconfi,public_sector
0.07179163308635605,0.07919994541302663,0.06546318881531143,1.103191862452263,BA,tax_siconfi,public_sector
0.30594380858002657,0.5700058452846015,0.4264007844670547,1.8631063263877214,BA,investment_siconfi,public_sector
0.08159403191029718,0.10510413992317087,0.0917558285691941,1.2881351425153278,BA,totalexp_siconfi,public_sector
4.281995808320229,3.2152642805958394,2.814459858862065,0.750879829062034,CE,retail,consumption
3.219051778941502,2.6657140127667533,2.0651158441421025,0.8281053539447263,CE,services,consumption
35.073302856400815,23.383292085002505,17.468974871612918,0.6666977495886189,CE,formal_hiring,labor_market
5.593672387921235,6.85867776399998,5.450696409107679,1.2261493502569707,CE,construction,labor_market
0.07502927014668732,0.16483076385775774,0.15515121158588116,2.1968861423748676,CE,icms_siconfi,public_sector
0.09636949309394821,0.20162812691002274,0.18764840492520896,2.0922401938283572,CE,tax_siconfi,public_sector
0.26856689489797114,1.3429840981710333,0.7220566540234451,5.000557118855749,CE,investment_siconfi,public_sector
