event_id,outcome,short,channel,family,gap_post,pct_effect,effect_display,effect_for_plot,effect_label,mag_sd,magnitude_ok,persistence,persistence_ok,pre_trend_p,no_pretrend,treated_pre_rmspe,median_donor_pre_rmspe,pre_fit_corr,pre_fit_r2,prefit_class,poor_fit,rank,n_units,classic_p,loo_frac_same_sign,loo_ok,robust,tier,considerable,direction,regime,removal_date,main_sample,timing
PI_2001_01,retail,Retail volume,consumption,monthly,6.29455845949474,15.407206247343696,pct,15.407206247343696,+15.4%,7.548943012097512,TRUE,1,TRUE,0.1969145619782829,TRUE,0.9637823089195864,1.4492390278235088,0.22098121665797232,-0.3359790608640729,A,TRUE,1,27,0.037037037037037035,1,TRUE,TRUE,strong,TRUE,positive,confaz,2001-11-06,1,earlier
PI_2001_01,icms_confaz,ICMS,public_sector,monthly,-0.06890993749341627,-6.658925839618968,pct,-6.658925839618968,-6.7%,0.9909018166055623,FALSE,0.75,TRUE,0.01674464328708505,FALSE,0.07723417921001126,0.08164990312060899,0.5906334905665487,-0.23343596701589675,B,FALSE,12,27,0.4444444444444444,1,TRUE,TRUE,weak,FALSE,negative,confaz,2001-11-06,1,earlier
PI_2001_01,tax_confaz,Tax revenue,public_sector,monthly,-0.06716863347935366,-6.496249058745707,pct,-6.496249058745707,-6.5%,0.9795186527174798,FALSE,0.7916666666666666,TRUE,0.057769894416538195,FALSE,0.08216761656712568,0.08020623267872282,0.471745479428905,-0.43579942362298896,C,TRUE,19,27,0.7037037037037037,1,TRUE,TRUE,weak,FALSE,negative,confaz,2001-11-06,1,earlier
RR_2004_01,retail,Retail volume,consumption,monthly,-8.605139909245418,-23.653152424166016,pct,-23.653152424166016,-23.7%,3.029063448133481,TRUE,0.9166666666666666,TRUE,0.9652236667882301,TRUE,2.571096488412739,1.4405594317011048,0.6531766535405528,0.18089869196504715,D,TRUE,9,26,0.34615384615384615,1,TRUE,TRUE,weak,FALSE,negative,confaz,2004-11-10,1,earlier
RR_2004_01,icms_confaz,ICMS,public_sector,monthly,0.040334023966012066,4.115848800419242,pct,4.115848800419242,+4.1%,0.5225208998308513,FALSE,0.7916666666666666,TRUE,0.04034515078520343,FALSE,0.13461629626608915,0.08791103376036061,-0.09834852220053554,-2.04130168930836,D,TRUE,26,26,1,0.92,TRUE,TRUE,weak,FALSE,positive,confaz,2004-11-10,1,earlier
RR_2004_01,tax_confaz,Tax revenue,public_sector,monthly,0.14776856470032204,15.92445751990159,pct,15.92445751990159,+15.9%,1.2231556252649594,TRUE,0.9583333333333334,TRUE,0.0990383126045715,FALSE,0.1543901393896351,0.08611790589169885,0.010953368692234924,-0.6331965077493578,D,TRUE,19,26,0.7307692307692307,0.92,TRUE,TRUE,weak,FALSE,positive,confaz,2004-11-10,1,earlier
PB_2009_01,retail,Retail volume,consumption,monthly,-0.4533334647909827,-0.655009309759254,pct,-0.655009309759254,-0.7%,0.10405360279928097,FALSE,0.625,TRUE,0.3685788546773555,TRUE,1.8490091389526515,1.7517979451578194,0.9031284795869697,0.8198821309275934,C,FALSE,19,24,0.7916666666666666,1,TRUE,TRUE,weak,FALSE,negative,confaz,2009-02-17,1,earlier
PB_2009_01,formal_hiring,Formal hiring,labor_market,monthly,-16.890519036972307,,absolute,-16.890519036972307,-16.9,0.3624382561841869,FALSE,0.6666666666666666,TRUE,0.7058698018868214,TRUE,56.082196387698225,47.02027949202963,0.11468960491941144,-0.44821186512494915,C,TRUE,17,24,0.7083333333333334,1,TRUE,TRUE,weak,FALSE,negative,confaz,2009-02-17,1,earlier
PB_2009_01,construction,Construction,labor_market,monthly,-11.63789296609225,,absolute,-11.63789296609225,-11.6,1.7894553762568792,TRUE,0.875,TRUE,0.3451590778841527,TRUE,10.95271278834472,9.46681570251492,0.039411566583449416,-1.8361972205681982,C,TRUE,10,24,0.4166666666666667,1,TRUE,TRUE,weak,FALSE,negative,confaz,2009-02-17,1,earlier
PB_2009_01,icms_confaz,ICMS,public_sector,monthly,-0.03587374100057259,-3.523790430946383,pct,-3.523790430946383,-3.5%,0.6625719905302299,FALSE,0.75,TRUE,0.5121884968465678,TRUE,0.05080676090674073,0.07945650362677202,0.6600745424029593,0.11944634335452253,A,FALSE,15,24,0.625,1,TRUE,TRUE,weak,FALSE,negative,confaz,2009-02-17,1,earlier
PB_2009_01,tax_confaz,Tax revenue,public_sector,monthly,0.008059385183277904,0.8091949451919378,pct,0.8091949451919378,+0.8%,0.12379063755867706,FALSE,0.625,TRUE,0.9427101723220981,TRUE,0.05521890988459333,0.08307294834328693,0.7113826697189772,0.28063810113903453,A,FALSE,18,24,0.75,0.8260869565217391,TRUE,TRUE,weak,FALSE,positive,confaz,2009-02-17,1,earlier
MA_2009_01,retail,Retail volume,consumption,monthly,0.252553293414123,0.3875060412705676,pct,0.3875060412705676,+0.4%,0.05384964529149836,FALSE,0.5416666666666666,FALSE,0.10210709467346385,TRUE,1.4456076528588608,1.675032208984102,0.9498920236919249,0.9049919294058328,B,FALSE,22,24,0.9166666666666666,0,FALSE,FALSE,weak,FALSE,positive,confaz,2009-04-17,1,earlier
MA_2009_01,formal_hiring,Formal hiring,labor_market,monthly,-20.394273733804237,,absolute,-20.394273733804237,-20.4,1.0204089836358576,TRUE,0.7916666666666666,TRUE,0.4765319225122965,TRUE,15.754258930207664,43.38419574837517,0.6558757490968836,0.3786618546147982,A,FALSE,3,24,0.125,1,TRUE,TRUE,suggestive,TRUE,negative,confaz,2009-04-17,1,earlier
MA_2009_01,construction,Construction,labor_market,monthly,-9.19392128907685,,absolute,-9.19392128907685,-9.2,1.0144648574156307,TRUE,0.75,TRUE,0.530644346091051,TRUE,8.965415417863268,9.653030132752388,0.5174046545218076,0.021381803850886727,B,FALSE,5,24,0.20833333333333334,1,TRUE,TRUE,weak,FALSE,negative,confaz,2009-04-17,1,earlier
MA_2009_01,icms_confaz,ICMS,public_sector,monthly,-0.12700983501555227,-11.9274989389615,pct,-11.9274989389615,-11.9%,1.7603284548920635,TRUE,1,TRUE,0.7964088877167005,TRUE,0.05085833494477634,0.07453978614708331,0.7494439252856374,0.5031366193429434,A,FALSE,1,24,0.041666666666666664,1,TRUE,TRUE,strong,TRUE,negative,confaz,2009-04-17,1,earlier
MA_2009_01,tax_confaz,Tax revenue,public_sector,monthly,-0.11609614292958259,-10.961038548381053,pct,-10.961038548381053,-11.0%,1.4707000765251477,TRUE,0.9166666666666666,TRUE,0.8648635694995717,TRUE,0.05304988005689863,0.07846459610089965,0.7598664538679037,0.5483713755657604,A,FALSE,6,24,0.25,1,TRUE,TRUE,weak,FALSE,negative,confaz,2009-04-17,1,earlier
TO_2009_01,retail,Retail volume,consumption,monthly,14.166586148570035,25.846665577502037,pct,25.846665577502037,+25.8%,7.81919395400219,TRUE,0.8333333333333334,TRUE,0.17666523593144243,TRUE,1.3603609789374331,1.6547582033011354,0.6986779757786458,0.4362300936430449,B,FALSE,1,24,0.041666666666666664,1,TRUE,TRUE,strong,TRUE,positive,confaz,2009-09-08,1,earlier
TO_2009_01,formal_hiring,Formal hiring,labor_market,monthly,-16.180599704919693,,absolute,-16.180599704919693,-16.2,0.35835619896409454,FALSE,0.625,TRUE,0.34550930613003694,TRUE,40.189986513674846,43.205824968526386,0.4965630001585341,0.20772429975964546,B,TRUE,10,24,0.4166666666666667,1,TRUE,TRUE,weak,FALSE,negative,confaz,2009-09-08,1,earlier
TO_2009_01,construction,Construction,labor_market,monthly,-12.173374640587138,,absolute,-12.173374640587138,-12.2,0.3158742466435167,FALSE,0.625,TRUE,0.8952171375862854,TRUE,31.302745338765707,9.673728813369936,0.608114603254513,0.34026227462306546,D,TRUE,22,24,0.9166666666666666,1,TRUE,TRUE,weak,FALSE,negative,confaz,2009-09-08,1,earlier
TO_2009_01,icms_confaz,ICMS,public_sector,monthly,-0.03321127426830132,-3.2665834819798567,pct,-3.2665834819798567,-3.3%,0.5370770312258519,FALSE,0.75,TRUE,0.789213202004819,TRUE,0.06491992619829919,0.0698909634696293,0.5263212119756993,-0.10219418595168284,B,FALSE,18,24,0.75,1,TRUE,TRUE,weak,FALSE,negative,confaz,2009-09-08,1,earlier
TO_2009_01,tax_confaz,Tax revenue,public_sector,monthly,-0.051688417258841546,-5.037529257950302,pct,-5.037529257950302,-5.0%,0.7425539533217086,FALSE,0.875,TRUE,0.362281700501784,TRUE,0.06302424763441793,0.07832082939938635,0.6175507916733765,0.1802434392665767,B,FALSE,19,24,0.7916666666666666,1,TRUE,TRUE,weak,FALSE,negative,confaz,2009-09-08,1,earlier
DF_2010_01,retail,Retail volume,consumption,monthly,-4.552582058256455,-3.4783710536601857,pct,-3.4783710536601857,-3.5%,1.367346651315855,TRUE,0.8333333333333334,TRUE,0.565684668546506,TRUE,2.9307801349976175,1.666378775858547,0.7526408705419786,0.2251668801480159,D,TRUE,12,24,0.5,0,FALSE,FALSE,weak,FALSE,negative,confaz,2010-02-11,0,last-year
DF_2010_01,formal_hiring,Formal hiring,labor_market,monthly,-15.352933082310136,,absolute,-15.352933082310136,-15.4,0.19881097439371417,FALSE,0.5833333333333334,FALSE,0.43810787639221305,TRUE,83.41238593689965,45.67589087753376,0.2735900416563375,-0.16669968776952038,D,TRUE,21,24,0.875,1,TRUE,FALSE,weak,FALSE,negative,confaz,2010-02-11,0,last-year
DF_2010_01,construction,Construction,labor_market,monthly,7.10005059349398,,absolute,7.10005059349398,+7.1,0.4514032800475141,FALSE,0.5833333333333334,FALSE,0.9608906203254556,TRUE,11.06366493161791,9.621025127596749,0.7042371984279648,0.5052286278331304,C,FALSE,1,24,0.041666666666666664,1,TRUE,FALSE,weak,FALSE,positive,confaz,2010-02-11,0,last-year
DF_2010_01,icms_confaz,ICMS,public_sector,monthly,-0.10331239912858718,-9.815480618272176,pct,-9.815480618272176,-9.8%,1.985221577032021,TRUE,0.875,TRUE,0.30859390660854835,TRUE,0.1166363487427838,0.06603991326666102,0.28571983175336074,-4.023205104832548,D,TRUE,21,24,0.875,1,TRUE,TRUE,weak,FALSE,negative,confaz,2010-02-11,0,last-year
