event_id,outcome,short,channel,family,gap_post,pct_effect,mag_sd,persistence,pre_trend_p,treated_pre_rmspe,median_donor_pre_rmspe,prefit_class,rank,n_units,classic_p,loo_frac_same_sign,C1_prefit,C2_magnitude,C3_persistence,C4_placebo,C5_robust,robustness_score,tier,considerable,direction,regime,removal_date,main_sample,timing
PI_2001_01,retail,Retail volume,consumption,monthly,16.02372892648369,16.282622071752634,7.9178032374642235,1,0.7383077438510006,0.8524203012124371,0.46566672519157815,C,3,27,0.1111111111111111,1,FALSE,TRUE,TRUE,TRUE,TRUE,4,non-interpretable,FALSE,positive,confaz,2001-11-06,1,earlier
PI_2001_01,icms_confaz,ICMS,public_sector,monthly,-1.1738910110041818,-7.494770317523507,1.2293991429185858,0.7916666666666666,0.7428937731534727,0.48960199769319585,1.336129291654267,A,11,27,0.4074074074074074,1,TRUE,TRUE,TRUE,FALSE,TRUE,4,suggestive,TRUE,negative,confaz,2001-11-06,1,earlier
PI_2001_01,tax_confaz,Tax revenue,public_sector,monthly,-1.2631928044739542,-7.601746342856738,1.3590648344567313,0.875,0.2599861666467524,0.23814956588052552,1.578511688000895,A,1,27,0.037037037037037035,1,TRUE,TRUE,TRUE,TRUE,TRUE,5,strong,TRUE,negative,confaz,2001-11-06,1,earlier
RR_2004_01,retail,Retail volume,consumption,monthly,-7.9479788986209945,-7.645643086516215,0.8094072333327494,0.6666666666666666,0.7306163395475854,3.3693495039285346,1.5753741393906555,D,16,26,0.6153846153846154,1,FALSE,FALSE,TRUE,FALSE,TRUE,2,non-interpretable,FALSE,negative,confaz,2004-11-10,1,earlier
RR_2004_01,icms_confaz,ICMS,public_sector,monthly,0.8830269414481952,2.3180920022594718,0.3369629239490041,0.7083333333333334,0.18627925481224658,3.4856338594535976,3.4855338266026146,C,25,26,0.9615384615384616,0,FALSE,FALSE,TRUE,FALSE,FALSE,1,non-interpretable,FALSE,positive,confaz,2004-11-10,1,earlier
RR_2004_01,tax_confaz,Tax revenue,public_sector,monthly,4.818048188604639,11.800646061951296,0.8328558738077171,0.9166666666666666,0.13410471037302021,5.266854034252862,3.4185684816562434,C,22,26,0.8461538461538461,1,FALSE,FALSE,TRUE,FALSE,TRUE,2,non-interpretable,FALSE,positive,confaz,2004-11-10,1,earlier
PB_2009_01,retail,Retail volume,consumption,monthly,-1.031521604190758,-0.7409118996639285,0.11780179598224548,0.625,0.8540031364716307,3.233868245171639,1.7984627697885651,D,16,24,0.6666666666666666,1,FALSE,FALSE,TRUE,FALSE,TRUE,2,non-interpretable,FALSE,negative,confaz,2009-02-17,1,earlier
PB_2009_01,formal_hiring,Formal hiring,labor_market,monthly,-20.125141961482537,-34.94694690891829,0.4318470819050945,0.75,0.24847457177012622,28.291640366685996,21.55328567354797,D,19,24,0.7916666666666666,1,FALSE,FALSE,TRUE,FALSE,TRUE,2,non-interpretable,FALSE,negative,confaz,2009-02-17,1,earlier
PB_2009_01,construction,Construction,labor_market,monthly,-1.5577309554080974,-20.034305988966562,0.23951844556727891,0.5416666666666666,0.7561036605703573,3.062574701566388,4.457713035444159,A,12,24,0.5,1,TRUE,FALSE,FALSE,FALSE,TRUE,2,weak,FALSE,negative,confaz,2009-02-17,1,earlier
PB_2009_01,icms_confaz,ICMS,public_sector,monthly,-0.7342019462746953,-1.4579607674637853,0.3308958379927789,0.625,0.6061855635278508,1.1383251588541514,4.1708440932913176,A,16,24,0.6666666666666666,1,TRUE,FALSE,TRUE,FALSE,TRUE,3,weak,FALSE,negative,confaz,2009-02-17,1,earlier
PB_2009_01,tax_confaz,Tax revenue,public_sector,monthly,0.1011787524380695,0.1859896187938577,0.03502677319711019,0.5416666666666666,0.3403973102205198,1.0681714413471894,5.420046494449753,A,17,24,0.7083333333333334,0,TRUE,FALSE,FALSE,FALSE,FALSE,1,weak,FALSE,positive,confaz,2009-02-17,1,earlier
MA_2009_01,retail,Retail volume,consumption,monthly,2.4976287041220404,1.6664585948104986,0.22866561633641613,0.5416666666666666,0.3166856274429713,1.674149264784068,1.9339804154073372,B,6,24,0.25,1,TRUE,FALSE,FALSE,FALSE,TRUE,2,weak,FALSE,positive,confaz,2009-04-17,1,earlier
