state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AC,1998-11-01,1998,11,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,1998-12-01,1998,12,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,1999-01-01,1999,1,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,1999-02-01,1999,2,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,1999-03-01,1999,3,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,1999-04-01,1999,4,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,1999-05-01,1999,5,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,1999-06-01,1999,6,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,1999-07-01,1999,7,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,1999-08-01,1999,8,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,1999-09-01,1999,9,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,1999-10-01,1999,10,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,1999-11-01,1999,11,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,1999-12-01,1999,12,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,2000-01-01,2000,1,100,,,,18.3834864241373,28.9140705281839,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,2000-02-01,2000,2,100.10822001810057,,,,16.8499494327436,30.0618437763852,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,2000-03-01,2000,3,97.96923551791774,,,,18.8307762877103,30.4257049924832,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,2000-04-01,2000,4,110.18053755795393,,,,17.4403596474429,27.6386355964422,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,2000-05-01,2000,5,97.82229255361732,,,,15.3695429952057,26.3600408330855,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,2000-06-01,2000,6,106.97326060003168,,,,17.8062126058898,27.4548774401216,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,2000-07-01,2000,7,104.9811290927291,,,,11.4539611099398,21.2409099585373,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,2000-08-01,2000,8,100.98406273970785,,,,21.4294661085461,10.9310531549028,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,2000-09-01,2000,9,99.16260951024803,,,,18.4469339357388,11.903022493085,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,2000-10-01,2000,10,98.42267739756393,,,,23.0043596630954,33.9461884554974,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,2000-11-01,2000,11,101.76301958648438,,,,19.2425735393567,26.6549741024749,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,2000-12-01,2000,12,99.87847067130588,,,,19.5974669850374,26.6526816105681,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,2001-01-01,2001,1,107.91017046948474,,,,19.1739760537893,12.3029989853013,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,2001-02-01,2001,2,101.33509738037584,,,,22.2036507137295,33.5612891628662,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,2001-03-01,2001,3,98.16189400000137,,,,19.449541402791,29.7816798823677,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,2001-04-01,2001,4,92.10367085118625,,,,21.0652009530118,30.130454926385,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,2001-05-01,2001,5,94.94618333059752,,,,18.4166879719644,9.45785358716051,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,2001-06-01,2001,6,99.23902900169013,,,,22.754300656739,32.7715686772578,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,2001-07-01,2001,7,94.39411247499604,,,,20.7608969105284,32.0592837853297,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,2001-08-01,2001,8,93.99025696561414,,,,19.1370836794689,31.6877362543448,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,2001-09-01,2001,9,97.18855991852372,,,,20.2955976364292,31.9463851515021,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,2001-10-01,2001,10,96.71181579925886,,,,20.6020560247939,32.5959518563167,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AC,2001-11-01,2001,11,95.79490628044307,,,,21.2279102247246,30.0707442181618,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AC,2001-12-01,2001,12,89.64604201586272,,,,18.4167830934807,29.3026349676222,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AC,2002-01-01,2002,1,89.97149340151299,,,,20.9617924635826,32.4391335410974,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AC,2002-02-01,2002,2,92.23166954664568,,,,18.441640451921,31.2795206615486,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AC,2002-03-01,2002,3,94.37695930434805,,,,20.3054722563405,31.0107174462809,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AC,2002-04-01,2002,4,88.84090303521917,,,,20.3043284278985,31.4030345858885,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AC,2002-05-01,2002,5,93.18362703858857,,,,23.063038211278,35.9517863807823,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AC,2002-06-01,2002,6,88.886436871796107,,,,21.8674045094163,32.6457455056,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AC,2002-07-01,2002,7,93.14329764383618,,,,23.7729405020339,36.2537371956138,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AC,2002-08-01,2002,8,94.47129627965224,,,,24.9273688248611,36.8994417805059,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AC,2002-09-01,2002,9,91.43650263460044,,,,23.3157776906307,35.3106530173335,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AC,2002-10-01,2002,10,83.0684536805701,,,,23.9076326399222,35.4046857274507,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AC,2002-11-01,2002,11,78.90855481006905,,,,28.1276532214082,39.936546448051,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AC,2002-12-01,2002,12,77.29133315656152,,,,24.6352495385244,35.8555609422977,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AC,2003-01-01,2003,1,86.46830780332365,,,,25.1068546248358,36.1623694123009,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AC,2003-02-01,2003,2,78.15538681007645,,,,24.880523492175,12.0334650480367,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AC,2003-03-01,2003,3,77.44827117605448,,,,23.8078018777156,32.197400573176,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AC,2003-04-01,2003,4,81.37216677864862,,,,20.9658228682821,33.2778759687643,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AC,2003-05-01,2003,5,77.05516434529628,,,,25.3531923220788,38.3629724885598,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AC,2003-06-01,2003,6,74.80295419903624,,,,22.3624446987718,32.6486047176724,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AC,2003-07-01,2003,7,80.68364655117715,,,,24.2113622620425,35.2556844377216,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AC,2003-08-01,2003,8,80.18644360628895,,,,24.0676924322486,33.9875830723887,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AC,2003-09-01,2003,9,80.25010044440064,,,,24.4264437178139,35.3006935618175,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AC,2003-10-01,2003,10,88.29133096154267,,,,23.7212987353242,34.6671617143656,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AL,1998-11-01,1998,11,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,1998-12-01,1998,12,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,1999-01-01,1999,1,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,1999-02-01,1999,2,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,1999-03-01,1999,3,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,1999-04-01,1999,4,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,1999-05-01,1999,5,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,1999-06-01,1999,6,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,1999-07-01,1999,7,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,1999-08-01,1999,8,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,1999-09-01,1999,9,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,1999-10-01,1999,10,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,1999-11-01,1999,11,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,1999-12-01,1999,12,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,2000-01-01,2000,1,100,,,,15.523358953352,17.1836865838232,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,2000-02-01,2000,2,100.1235196972512,,,,15.795793439822,16.0137611512924,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,2000-03-01,2000,3,101.68622754240538,,,,16.0086995631757,16.6245298023716,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,2000-04-01,2000,4,101.81330959910892,,,,17.9076258375994,19.2304628477512,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,2000-05-01,2000,5,104.85818156825923,,,,16.2525360946861,17.5504926667079,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,2000-06-01,2000,6,106.99024923601453,,,,18.3467179014074,19.0514336739977,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,2000-07-01,2000,7,103.84060247940903,,,,25.3037341668602,26.8607632044423,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,2000-08-01,2000,8,105.45042494384673,,,,16.7507057035716,17.5372260985455,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,2000-09-01,2000,9,105.67905396614916,,,,17.3190690135824,18.389020272792,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,2000-10-01,2000,10,102.48671448609016,,,,17.6307489316773,18.8419269395749,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,2000-11-01,2000,11,104.37731198487896,,,,16.5576928845035,17.2716654106898,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,2000-12-01,2000,12,104.61479001675416,,,,17.0172657014541,18.0068224346581,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,2001-01-01,2001,1,104.04969713151789,,,,18.7930068386941,19.5133944284912,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,2001-02-01,2001,2,104.29336685595798,,,,18.4346373951766,19.5445066317146,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,2001-03-01,2001,3,103.00068539597783,,,,18.4449211031791,19.4506270291808,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,2001-04-01,2001,4,100.41409390787413,,,,17.4915912194316,18.3767954249302,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,2001-05-01,2001,5,100.04911312570543,,,,19.2016157920128,19.9472531163308,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,2001-06-01,2001,6,99.87048790841708,,,,17.1979818875505,18.0186660075484,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,2001-07-01,2001,7,100.94039214417879,,,,17.9912762533699,19.112890217987,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,2001-08-01,2001,8,95.86867586565873,,,,18.6013698166069,19.4022015648523,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,2001-09-01,2001,9,94.81628807741049,,,,15.5270283117527,17.4960409694465,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,2001-10-01,2001,10,94.36340801116373,,,,17.8845407612779,18.6796303544187,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AL,2001-11-01,2001,11,93.56197184395845,,,,18.4404420700634,19.2112249419783,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AL,2001-12-01,2001,12,95.05101533135478,,,,15.4471531714778,16.3968388896629,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AL,2002-01-01,2002,1,96.4742792873955,,,,18.3862928899503,19.1264651007672,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AL,2002-02-01,2002,2,96.95928249541824,,,,18.0640844469066,19.6227866724145,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AL,2002-03-01,2002,3,96.42590579785795,,,,17.0220767524092,18.1325954883276,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AL,2002-04-01,2002,4,99.29770958099853,,,,17.1050091152726,18.1772034494646,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AL,2002-05-01,2002,5,98.51790227033882,,,,19.0670766542524,19.8417538667539,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AL,2002-06-01,2002,6,93.97670282275872,,,,18.7310330477322,19.8774267214904,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
