pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AC,retail,consumption,2011-04-01,pre,2.842170943040401e-14
AC,retail,consumption,2011-05-01,pre,0.6628396123348494
AC,retail,consumption,2011-06-01,pre,-0.6462660407941314
AC,retail,consumption,2011-07-01,pre,-1.1451608861961375
AC,retail,consumption,2011-08-01,pre,-0.2931922795569477
AC,retail,consumption,2011-09-01,pre,0.07433320392235032
AC,retail,consumption,2011-10-01,pre,0.27502255959636557
AC,retail,consumption,2011-11-01,pre,-2.1289024889915424
AC,retail,consumption,2011-12-01,pre,2.6459123921152923
AC,retail,consumption,2012-01-01,pre,8.372804103432856
AC,retail,consumption,2012-02-01,pre,-0.5984249641988129
AC,retail,consumption,2012-03-01,pre,-0.6753733422733887
AC,retail,consumption,2012-04-01,pre,2.593025371993974
AC,retail,consumption,2012-05-01,pre,3.2009953247168568
AC,retail,consumption,2012-06-01,pre,1.5892893391159646
AC,retail,consumption,2012-07-01,pre,3.730619429923877
AC,retail,consumption,2012-08-01,pre,-3.4685392769762586
AC,retail,consumption,2012-09-01,pre,-2.109980122242405
AC,retail,consumption,2012-10-01,pre,2.2231699011353356
AC,retail,consumption,2012-11-01,pre,0.36044678546601006
AC,retail,consumption,2012-12-01,pre,-3.1393985132617246
AC,retail,consumption,2013-01-01,pre,-1.9830087302526351
AC,retail,consumption,2013-02-01,pre,0.13815421098837533
AC,retail,consumption,2013-03-01,pre,-7.458087149081933
AC,retail,consumption,2013-04-01,pre,-6.090572455010033
AC,retail,consumption,2013-05-01,pre,-3.899707842237632
AC,retail,consumption,2013-06-01,pre,-4.199697978036426
AC,retail,consumption,2013-07-01,pre,-0.33799623444913607
AC,retail,consumption,2013-08-01,pre,-5.182988541586397
AC,retail,consumption,2013-09-01,pre,-1.4185963519743297
AC,retail,consumption,2013-10-01,pre,2.0735766499897466
AC,retail,consumption,2013-11-01,pre,2.5161730868156837
AC,retail,consumption,2013-12-01,pre,6.93147546374162
AC,retail,consumption,2014-01-01,pre,2.7509369364648393
AC,retail,consumption,2014-02-01,pre,3.0201670448157074
AC,retail,consumption,2014-03-01,pre,0.3178848539910888
AC,retail,consumption,2014-04-01,post,-9.225071240732959
AC,retail,consumption,2014-05-01,post,10.712803266438101
AC,retail,consumption,2014-06-01,post,6.024116614961073
AC,retail,consumption,2014-07-01,post,8.960885925914596
AC,retail,consumption,2014-08-01,post,9.420647602037661
AC,retail,consumption,2014-09-01,post,8.521430861641164
AC,retail,consumption,2014-10-01,post,4.788707297590463
AC,retail,consumption,2014-11-01,post,10.48832883283599
AC,retail,consumption,2014-12-01,post,16.753349900046544
AC,retail,consumption,2015-01-01,post,9.831709562087013
AC,retail,consumption,2015-02-01,post,18.710157964903985
AC,retail,consumption,2015-03-01,post,16.07670266850465
AC,retail,consumption,2015-04-01,post,13.260883594118695
AC,retail,consumption,2015-05-01,post,17.020510752102297
AC,retail,consumption,2015-06-01,post,11.335693809027447
