pre_rmspe,post_rmspe,mean_abs_gap_post,post_pre_ratio,pseudo_treated_state,outcome,channel_slug
3.26420952593327,10.813836128727267,10.146718209815287,3.3128498776853132,AC,retail,consumption
2.8977984721598657,4.526470449377843,3.5712263757009204,1.5620376961563,AC,services,consumption
39.559296553630595,38.804501646216565,21.821683618239952,0.9809199107878283,AC,formal_hiring,labor_market
17.60383132427794,15.219893762329356,12.401002569246486,0.8645784819205334,AC,construction,labor_market
14.1350938161074,21.08669387004438,16.099700128549216,1.491797234908721,AC,icms_confaz,public_sector
16.456516232445477,24.760999330191137,17.064241178018158,1.5046319026728534,AC,tax_confaz,public_sector
1.0929207977820194,3.0258168509999916,2.2603340820988738,2.768560043088762,AL,retail,consumption
1.0252587385056111,6.255601661280734,4.859891074371464,6.101485826298566,AL,services,consumption
71.37951757113072,99.34415195604589,70.97628659826592,1.3917739337065147,AL,formal_hiring,labor_market
9.167752785214242,12.30889363237831,8.651834891386192,1.3426293139394097,AL,construction,labor_market
1.9024678842171359,4.870914052882703,3.840767454395495,2.5603134188449546,AL,icms_confaz,public_sector
2.893613635889021,6.254051747449756,4.595374461919341,2.1613292354866473,AL,tax_confaz,public_sector
1.3243291850813486,4.315108824726719,3.454985339704008,3.2583355206067277,AM,retail,consumption
1.4039140753376638,6.9034334921926845,5.501017621155113,4.917276358620665,AM,services,consumption
26.120324964039906,45.38389447354073,40.75621935516548,1.737493485859045,AM,formal_hiring,labor_market
6.4846838867904415,20.01675871404372,17.394001046847627,3.0867747855556464,AM,construction,labor_market
8.853633034693582,14.571941785674046,12.16874799544405,1.6458714437985933,AM,icms_confaz,public_sector
10.23834440637975,17.18134573159487,14.076511542640786,1.678137113739676,AM,tax_confaz,public_sector
3.3318504939916718,16.926994053953337,13.539649112170752,5.080358222698706,AP,retail,consumption
2.69479570494426,19.659546419726997,14.49544575296148,7.2953754467014935,AP,services,consumption
40.24449956300135,63.88424490316907,44.42580464041701,1.5874031382390663,AP,formal_hiring,labor_market
18.91199888713875,23.325171680089735,18.8683571275211,1.233353059044023,AP,construction,labor_market
9.625805977159446,39.260998111585145,28.307296105040322,4.078723195205206,AP,icms_confaz,public_sector
15.937021151096538,51.03484112937217,44.17231868654215,3.2022823240001,AP,tax_confaz,public_sector
1.021956493774641,2.7752395566760546,2.096261838969752,2.715614190605694,BA,retail,consumption
1.0500128978005978,5.694923435881512,4.406825189048191,5.423669983302438,BA,services,consumption
13.52781704220516,20.96446196359012,16.092226923409196,1.5497298565011284,BA,formal_hiring,labor_market
12.350168659070013,9.890969685906024,6.9245717113650045,0.8008772964118231,BA,construction,labor_market
5.533663881415584,5.231062709848204,4.1444641643575455,0.9453163079558112,BA,icms_confaz,public_sector
5.986432666177064,6.272673488044657,4.602560881374438,1.0478149238167889,BA,tax_confaz,public_sector
1.1283672698734981,4.766158282535971,3.7761934426660972,4.223942336674041,CE,retail,consumption
1.8710797046756258,4.766467931821305,3.878879951785535,2.5474424846308885,CE,services,consumption
18.066174368880418,31.15677242105851,25.355870872088936,1.7245915922701975,CE,formal_hiring,labor_market
6.715780648673826,14.517232518085606,11.614346345292368,2.161659720222152,CE,construction,labor_market
1.6830507783269106,3.053633216562046,2.258629767057151,1.8143440803358326,CE,icms_confaz,public_sector
2.0990392739639177,3.44453353107963,2.286900873973062,1.6410048033902778,CE,tax_confaz,public_sector
0.8802677916124888,3.1369442735733832,2.564565214627612,3.563624959885307,DF,retail,consumption
1.7673944832344537,8.902997677196025,7.763924980887227,5.037357399069689,DF,services,consumption
24.190084527755687,51.13992901970667,40.84725518850269,2.1140864125972256,DF,formal_hiring,labor_market
15.756500683564068,26.35001908350383,21.59072777198782,1.6723268454518,DF,construction,labor_market
10.065044573541835,19.632020272177282,15.010533196202525,1.9505149856747113,DF,icms_confaz,public_sector
9.962902886901158,24.75632767956157,19.953567887739293,2.4848508472475666,DF,tax_confaz,public_sector
1.1829042188961374,8.117055111930139,7.17416996141794,6.861971563094781,ES,retail,consumption
1.7813364774386369,5.621458209878463,5.0535843564417116,3.155753155609036,ES,services,consumption
24.68255784651576,36.58848645092011,27.620554585738265,1.4823620257851442,ES,formal_hiring,labor_market
10.010286315923382,13.27175725970452,9.73700301686398,1.3258119539091613,ES,construction,labor_market
10.38700913625435,27.41833777237323,24.294346883579472,2.6396759079255543,ES,icms_confaz,public_sector
17.420721692131263,36.3930037948793,32.90779655699083,2.089064071973413,ES,tax_confaz,public_sector
0.7713454013110431,7.42808092877669,6.660828857820534,9.63003204031722,GO,retail,consumption
1.453683930879829,4.103555003913366,3.3648556102971336,2.822866041746589,GO,services,consumption
19.786157648979074,40.217750349729506,30.421586159192188,2.0326205351853477,GO,formal_hiring,labor_market
7.573240238725475,10.80607453138702,8.1729817309171,1.426875972602925,GO,construction,labor_market
16.761944555774843,12.142673791401661,9.389938020136807,0.7244191597816886,GO,icms_confaz,public_sector
38.2069675232996,42.90435874488188,31.416837516449647,1.122945931752309,GO,tax_confaz,public_sector
1.5408488029685101,2.4846131240190976,2.1304139893863048,1.612496384611122,MA,retail,consumption
2.223444492205163,9.176408890528949,7.238625691225834,4.127113999337123,MA,services,consumption
9.90529389811723,30.349386585376394,25.066109797543746,3.0639561932781336,MA,formal_hiring,labor_market
9.232988541651478,18.211627066655712,15.211432569601559,1.972452038091477,MA,construction,labor_market
2.1062730729704646,5.580411994584633,4.276759981896474,2.649424742782573,MA,icms_confaz,public_sector
3.6589101575312735,6.563332260922982,4.971367921585203,1.7937943208070923,MA,tax_confaz,public_sector
0.7823386447655537,6.877450788156005,5.679452704579952,8.790887212553582,MG,retail,consumption
0.7493163942460138,1.150400181894028,0.911065293843274,1.535266264995573,MG,services,consumption
18.61056136337402,34.10336613950014,25.96042907552698,1.8324738020324463,MG,formal_hiring,labor_market
5.452829801880892,12.202440180894257,8.275412786790163,2.237817908177725,MG,construction,labor_market
