period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2017-04-01,pre,1539.950051214601,956.6765126132449,382.0745652396955,1338.7510778529404,583.2735386013561,201.1989733616606,totalexp_siconfi
2017-06-01,pre,888.6389990520204,973.0352150790112,-380.12627919455207,592.9089358844592,-84.39621602699083,295.7300631675612,totalexp_siconfi
2017-08-01,pre,847.2943817542234,937.4385335557535,-20.893878202795314,916.5446553529581,-90.14415180153003,-69.25027359873468,totalexp_siconfi
2017-10-01,pre,853.389930429669,964.7258163777966,-117.04990890154572,847.6759074762509,-111.33588594812761,5.714022953418066,totalexp_siconfi
2017-12-01,pre,876.9569843865152,1097.1423393013756,-105.58563605084571,991.55670325053,-220.18535491486045,-114.59971886401479,totalexp_siconfi
2018-02-01,pre,894.9650788523186,991.4120529308941,-76.05441838498733,915.3576345459068,-96.44697407857552,-20.39255569358818,totalexp_siconfi
2018-04-01,pre,874.5554375169594,958.1557824391782,-23.675970687463415,934.4798117517148,-83.60034492221882,-59.92437423475542,totalexp_siconfi
2018-06-01,pre,870.8941552163258,932.1395261315259,-16.039170482016544,916.1003556495094,-61.24537091520017,-45.20620043318365,totalexp_siconfi
2018-08-01,pre,853.6968123741053,937.6078568242817,63.06223785583889,1000.6700946801207,-83.9110444501764,-146.97328230601534,totalexp_siconfi
2018-10-01,pre,853.2824912203861,898.3654146024838,-27.759062967521416,870.6063516349624,-45.08292338209776,-17.323860414576302,totalexp_siconfi
2018-12-01,pre,906.933350253913,888.4740361227216,27.093915231858,915.5679513545796,18.459314131191377,-8.6346011006666,totalexp_siconfi
2019-02-01,pre,889.1168010850938,1009.1253576193293,-64.05672498024181,945.0686326390875,-120.00855653423548,-55.95183155399366,totalexp_siconfi
2019-04-01,pre,833.5519302235795,966.8676200010881,-14.71876847527705,952.148851525811,-133.31568977750862,-118.59692130223152,totalexp_siconfi
2019-06-01,pre,821.4206976254029,897.14284326812,-78.63111567990809,818.5117275882119,-75.72214564271712,2.908970037191011,totalexp_siconfi
2019-08-01,pre,837.7671197238376,902.8815183810608,-16.223015925284678,886.6585024557761,-65.1143986572232,-48.891382731938506,totalexp_siconfi
2019-10-01,pre,868.4682362873585,930.913694771262,-10.545348553953756,920.3683462173083,-62.44545848390351,-51.900109929949735,totalexp_siconfi
2019-12-01,pre,886.1458154672082,888.5594236700831,-7.814940891116251,880.7444827789668,-2.4136082028749115,5.401332688241382,totalexp_siconfi
2020-02-01,pre,873.8419450609933,874.1109508166629,-63.67677751296394,810.434173303699,-0.26900575566958196,63.40777175729431,totalexp_siconfi
2020-04-01,pre,862.2302990259334,854.5900369836484,-40.3940554387622,814.1959815448862,7.6402620422850305,48.034317481047196,totalexp_siconfi
2020-06-01,pre,762.7176506736861,824.7834887852566,-29.040522610823697,795.7429661744329,-62.06583811157054,-33.02531550074684,totalexp_siconfi
2020-08-01,pre,863.7779541695509,806.4563752795852,50.09017415115027,856.5465494307355,57.32157888996562,7.2314047388153995,totalexp_siconfi
2020-10-01,pre,795.2442576988223,803.5922097333964,-37.66568674971959,765.9265229836768,-8.347952034574178,29.317734715145434,totalexp_siconfi
2020-12-01,pre,834.9787629626808,846.441516174794,9.278831555270825,855.7203477300648,-11.46275321211317,-20.741584767383983,totalexp_siconfi
2021-02-01,pre,899.142327420504,858.9089538266066,-54.91026362489916,803.9986902017075,40.23337359389734,95.14363721879647,totalexp_siconfi
2021-04-01,post,886.9581202620318,821.8631621943347,-79.55166839091609,742.3114938034186,65.09495806769712,144.64662645861324,totalexp_siconfi
2021-06-01,post,876.6323280538226,828.8422572445872,-87.9531803996477,740.8890768449395,47.79007080923532,135.74325120888307,totalexp_siconfi
2021-08-01,post,870.9608088290327,898.171337925682,-0.8049584573645986,897.3663794683174,-27.21052909664934,-26.405570639284747,totalexp_siconfi
2021-10-01,post,898.2011846170732,856.7238143074277,18.66952347383974,875.3933377812674,41.477370309645494,22.807846835805776,totalexp_siconfi
2021-12-01,post,969.6077950779244,824.0050353802029,-36.83625576240633,787.1687796177965,145.60275969772147,182.43901546012785,totalexp_siconfi
2022-02-01,post,911.0440180753236,864.543673941835,-104.55132718406855,759.9923467577664,46.500344133488625,151.05167131755718,totalexp_siconfi
2022-04-01,post,990.7052215349768,853.8473197974172,-133.9788868008677,719.8684329965495,136.8579017375596,270.8367885384273,totalexp_siconfi
2022-06-01,post,1122.6304466205083,935.2933665254567,-80.35581619127633,854.9375503341804,187.33708009505165,267.69289628632794,totalexp_siconfi
2022-08-01,post,1037.517313176292,910.8764398146358,-137.3974474006895,773.4789924139463,126.64087336165619,264.0383207623456,totalexp_siconfi
2022-10-01,post,1018.5152640309832,1009.2454551524759,-79.61515601116135,929.6302991413145,9.26980887850732,88.88496488966871,totalexp_siconfi
2022-12-01,post,1141.1465495031923,1000.3434716747119,-144.23977744515062,856.1036942295613,140.80307782848047,285.04285527363106,totalexp_siconfi
2023-02-01,post,907.1159907007802,894.2525733805132,-88.52171793734726,805.730855443166,12.86341732026699,101.38513525761425,totalexp_siconfi
