period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2017-04-01,pre,79.97272585817421,51.807376226589014,7.181284748330356,58.98866097491937,28.1653496315852,20.984064883254845,investment_siconfi
2017-06-01,pre,75.46843958327344,54.79918488281476,5.218361198321813,60.01754608113657,20.66925470045868,15.450893502136864,investment_siconfi
2017-08-01,pre,55.59335631294265,61.434019913198846,2.5635418593440944,63.99756177254294,-5.8406636002561925,-8.404205459600284,investment_siconfi
2017-10-01,pre,66.64448054541953,49.78447482219669,9.160784463690213,58.945259285886905,16.860005723222834,7.699221259532621,investment_siconfi
2017-12-01,pre,51.48322261158405,71.48722381535413,-9.708388790310966,61.778835025043165,-20.00400120377008,-10.295612413459118,investment_siconfi
2018-02-01,pre,53.45901192009772,53.1946412129464,1.7847197189961193,54.97936093194252,0.26437070715132194,-1.5203490118448002,investment_siconfi
2018-04-01,pre,49.646948653868655,53.660460970749355,8.48766053949901,62.148121510248366,-4.0135123168807,-12.50117285637971,investment_siconfi
2018-06-01,pre,50.786869761242045,43.812614058254,-3.984346839407081,39.82826721884692,6.974255702988046,10.958602542395127,investment_siconfi
2018-08-01,pre,39.526055595862225,45.84233586938105,-3.487521411059889,42.354814458321165,-6.316280273518828,-2.8287588624589404,investment_siconfi
2018-10-01,pre,42.256681511127184,50.568842738583776,3.3547362508976946,53.92357898948147,-8.312161227456592,-11.666897478354286,investment_siconfi
2018-12-01,pre,42.317284561696134,44.46676233730127,-3.500029892658155,40.966732444643114,-2.149477775605135,1.3505521170530201,investment_siconfi
2019-02-01,pre,51.400970521738216,45.90010693708149,2.0648463682296088,47.9649533053111,5.500863584656727,3.4360172164271177,investment_siconfi
2019-04-01,pre,26.492313937051833,33.20701856481141,-6.030256878773398,27.176761686038017,-6.7147046277595805,-0.6844477489861838,investment_siconfi
2019-06-01,pre,16.62776403551008,31.677941115130395,-13.476202598484255,18.201738516646138,-15.050177079620315,-1.5739744811360588,investment_siconfi
2019-08-01,pre,26.37471997515668,28.173126185760076,-5.669401181907836,22.50372500385224,-1.798406210603396,3.870994971304441,investment_siconfi
2019-10-01,pre,25.889222230373864,30.73427737873251,-0.7093690806830112,30.0249082980495,-4.845055148358647,-4.1356860676756355,investment_siconfi
2019-12-01,pre,38.05289566910882,29.1756857190884,10.083659742677124,39.25934546176552,8.877209950020422,-1.2064497926566986,investment_siconfi
2020-02-01,pre,57.11324086621691,46.79780440805263,-7.916058243877086,38.88174616417554,10.315436458164285,18.231494702041374,investment_siconfi
2020-04-01,pre,35.12284526364388,45.097600626147795,-4.848201922835073,40.24939870331272,-9.974755362503913,-5.1265534396688395,investment_siconfi
2020-06-01,pre,26.5363656294376,44.262866808425095,-7.8326215696159585,36.430245238809135,-17.726501178987494,-9.893879609371535,investment_siconfi
2020-08-01,pre,56.901678215102535,37.220246550322805,16.795846770343726,54.01609332066653,19.68143166477973,2.8855848944360076,investment_siconfi
2020-10-01,pre,19.49268305471666,38.34273252049343,-14.824437553949243,23.518294966544183,-18.850049465776767,-4.0256119118275215,investment_siconfi
2020-12-01,pre,43.24821881889516,34.73494201833989,6.174969700157779,40.909911718497675,8.513276800555268,2.3383071003974862,investment_siconfi
2021-02-01,pre,55.24167390215949,50.570881392250584,-1.8294626047873257,48.74141878746326,4.670792509908907,6.50025511469623,investment_siconfi
2021-04-01,post,29.33187119229116,54.69674371374006,2.1774512247427857,56.874194938482844,-25.364872521448902,-27.542323746191684,investment_siconfi
2021-06-01,post,32.90173152732926,60.45347116584413,2.3682767816535173,62.82174794749765,-27.551739638514867,-29.920016420168388,investment_siconfi
2021-08-01,post,35.05276803132036,74.27003404772664,4.800019071057741,79.07005311878439,-39.21726601640628,-44.017285087464025,investment_siconfi
2021-10-01,post,37.97251525891312,81.33396073261278,0.6560014361921442,81.98996216880492,-43.36144547369966,-44.0174469098918,investment_siconfi
2021-12-01,post,115.6879246074882,119.31081818299924,7.324475510339048,126.63529369333828,-3.6228935755110427,-10.947369085850085,investment_siconfi
2022-02-01,post,75.61904260818389,51.19678917179322,0.47116462041895696,51.667953792212174,24.42225343639067,23.951088815971715,investment_siconfi
2022-04-01,post,131.53955004180702,70.43580480276002,0.8001461928853945,71.23595099564541,61.103745239047,60.30359904616161,investment_siconfi
2022-06-01,post,224.39651473115535,152.58984395549317,11.999413645210113,164.5892576007033,71.80667077566218,59.80725713045206,investment_siconfi
2022-08-01,post,89.41421837967698,123.0391352254162,-9.170998944681084,113.86813628073511,-33.62491684573922,-24.453917901058134,investment_siconfi
2022-10-01,post,78.08863285752916,157.89820419076554,-3.593948016560469,154.30425617420508,-79.80957133323638,-76.21562331667592,investment_siconfi
2022-12-01,post,158.862740607156,207.8736930510243,-2.7814279237281454,205.09226512729617,-49.01095244386829,-46.22952452014016,investment_siconfi
2023-02-01,post,50.5746931509225,54.943135442989274,0.005130871425657284,54.94826631441493,-4.368442292066774,-4.373573163492431,investment_siconfi
