period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2017-04-01,pre,539.6977655728257,591.4447070365793,-62.17959486432739,529.2651121722519,-51.746941463753615,10.432653400573827,tax_siconfi
2017-06-01,pre,529.7426172121451,599.3664779014058,-51.39514319325532,547.9713347081505,-69.62386068926071,-18.2287174960054,tax_siconfi
2017-08-01,pre,538.9066357208231,563.9606448036346,-36.952738877158374,527.0079059264763,-25.05400908281149,11.898729794346877,tax_siconfi
2017-10-01,pre,543.6357975834766,588.0776938459132,-21.4996358999622,566.5780579459511,-44.44189626243667,-22.942260362474485,tax_siconfi
2017-12-01,pre,541.8985464480086,557.3832125218141,-14.088134569509455,543.2950779523047,-15.484666073805556,-1.3965315042961493,tax_siconfi
2018-02-01,pre,563.6235056033289,633.0431312524274,-64.85818463231459,568.1849466201129,-69.41962564909852,-4.561441016783988,tax_siconfi
2018-04-01,pre,558.4383766147391,611.8097402584613,-30.03489721642665,581.7748430420346,-53.371363643722134,-23.336466427295477,tax_siconfi
2018-06-01,pre,527.3109695477323,605.1831605325343,-28.182219537163903,577.0009409953705,-77.87219098480205,-49.689971447638186,tax_siconfi
2018-08-01,pre,600.9376080161726,619.3791673134995,-37.65532376920643,581.723843544293,-18.441559297326876,19.213764471879585,tax_siconfi
2018-10-01,pre,601.8815246609319,592.3952499483643,-7.600272225449613,584.7949777229146,9.486274712567592,17.08654693801725,tax_siconfi
2018-12-01,pre,626.0741267025729,596.5148676019681,-6.7463669510451405,589.768500650923,29.559259100604777,36.30562605164994,tax_siconfi
2019-02-01,pre,623.9747921718099,640.6408272097285,9.163704229346813,649.8045314390753,-16.66603503791862,-25.82973926726538,tax_siconfi
2019-04-01,pre,595.3172521852844,599.436206605106,-27.625052134462113,571.8111544706439,-4.118954419821648,23.50609771464042,tax_siconfi
2019-06-01,pre,607.0231809285549,654.8296585254654,-34.33235076876646,620.497307756699,-47.806477596910554,-13.474126828144108,tax_siconfi
2019-08-01,pre,613.1961255978463,606.7302264737946,-4.314090526112362,602.4161359476822,6.4658991240517025,10.779989650164111,tax_siconfi
2019-10-01,pre,621.1581902858022,602.8929787078047,14.104801414521546,616.9977801223263,18.265211577997547,4.1604101634759445,tax_siconfi
2019-12-01,pre,628.9998898244428,628.5920962341413,43.46468619457741,672.0567824287187,0.40779359030148044,-43.05689260427596,tax_siconfi
2020-02-01,pre,638.1471834510216,618.0043481696359,27.33066458110397,645.3350127507399,20.142835281385715,-7.18782929971826,tax_siconfi
2020-04-01,pre,538.6240312290511,540.0337594693648,13.322570632536658,553.3563301019014,-1.4097282403137115,-14.732298872850379,tax_siconfi
2020-06-01,pre,504.5163258020361,510.68806802497096,15.9740713330605,526.6621393580315,-6.171742222934881,-22.145813555995403,tax_siconfi
2020-08-01,pre,630.4687956939373,612.7981431816261,-8.740482472764825,604.0576607088612,17.67065251231122,26.411134985076046,tax_siconfi
2020-10-01,pre,654.2268003900422,671.6913211486803,-34.20883206696739,637.482489081713,-17.464520758638173,16.744311308329202,tax_siconfi
2020-12-01,pre,645.1500026878235,633.786801127374,-3.597284998246364,630.1895161291277,11.363201560449511,14.960486558695834,tax_siconfi
2021-02-01,pre,653.7367221088414,648.5111706827453,4.477314855935831,652.9884855386811,5.225551426096104,0.7482365701603158,tax_siconfi
2021-04-01,post,653.1729896573097,642.0256788012113,6.368068234097601,648.3937470353088,11.147310856098443,4.779242622000879,tax_siconfi
2021-06-01,post,664.1239672650637,653.0869996364562,5.4999289317842655,658.5869285682404,11.0369676286075,5.537038696823288,tax_siconfi
2021-08-01,post,749.3830012198703,684.0949643614471,64.81696101030307,748.9119253717502,65.2880368584232,0.4710758481201083,tax_siconfi
2021-10-01,post,701.0635599554328,683.6051762008905,57.20084268718067,740.8060188880711,17.458383754542297,-39.74245893263833,tax_siconfi
2021-12-01,post,553.5099828645457,662.0884692860931,4.229411282653273,666.3178805687463,-108.57848642154738,-112.80789770420063,tax_siconfi
2022-02-01,post,773.3729803487898,679.0005506808589,14.364483953319953,693.3650346341788,94.37242966793099,80.00794571461108,tax_siconfi
2022-04-01,post,709.0420040446294,698.5696901994147,0.8854499716626067,699.4551401710773,10.472313845214671,9.586863873552034,tax_siconfi
2022-06-01,post,712.1738590942372,709.7574178641864,2.020512465997535,711.777930330184,2.4164412300507365,0.39592876405322386,tax_siconfi
2022-08-01,post,678.483620294319,703.6198524649587,5.307548041529913,708.9274005064887,-25.136232170639687,-30.4437802121696,tax_siconfi
2022-10-01,post,656.0585667689336,685.14908097498585,6.588490692216957,691.7375716672028,-29.090514206052262,-35.67900489826923,tax_siconfi
2022-12-01,post,656.9684862797737,651.5535675245154,5.707580976609374,657.2611485011248,5.414918755258327,-0.29266222135106545,tax_siconfi
2023-02-01,post,652.0622933926451,678.0105281717356,22.548212079591643,700.5587402513272,-25.948234779090512,-48.496446858682134,tax_siconfi
