period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2017-04-01,pre,432.5509438855662,433.5495507300727,-24.24896835720731,409.3005823728654,-0.9986068445065257,23.250361512700806,icms_siconfi
2017-06-01,pre,418.0602415496098,454.4716292967366,-36.81459773533022,417.65703156140637,-36.41138774712675,0.4032099882034572,icms_siconfi
2017-08-01,pre,425.6006608888387,436.8317817102221,-3.809287487215847,433.0224942230063,-11.2311208213834,-7.421833334167559,icms_siconfi
2017-10-01,pre,430.67850307409606,449.78942771491995,4.016118903233884,453.8055466181538,-19.110924640823896,-23.127043544057756,icms_siconfi
2017-12-01,pre,427.7475079414491,447.38195115716337,-21.923564564286416,425.45838659287693,-19.63444321571427,2.2891213485721664,icms_siconfi
2018-02-01,pre,435.4606882995368,473.7908060238824,-23.02879203041409,450.7620139934683,-38.3301177243456,-15.301325693931517,icms_siconfi
2018-04-01,pre,431.7139249958734,465.78931681272286,-15.0392932692913,450.75002354343155,-34.07539181684945,-19.03609854755814,icms_siconfi
2018-06-01,pre,401.8052585688511,462.20703779752137,-33.40046243807474,428.80657535944664,-60.40177922867025,-27.001316790595524,icms_siconfi
2018-08-01,pre,466.7614150276996,478.45482279757573,-25.073250327100492,453.38157247047525,-11.693407769876103,13.379842557224379,icms_siconfi
2018-10-01,pre,472.2676527566967,463.5621736776916,-2.8735438784455494,460.68862979924603,8.705479079005102,11.579022957450661,icms_siconfi
2018-12-01,pre,493.2658684531437,473.47087397975827,-5.426086077876566,468.0447879018817,19.79499447338543,25.22108055126199,icms_siconfi
2019-02-01,pre,484.09172806983025,474.033691704605,5.801532773319628,479.83522447792467,10.058036365225234,4.2565035919055845,icms_siconfi
2019-04-01,pre,462.7131055571027,460.04930958290345,8.959423953667933,469.00873353657136,2.6637959741992745,-6.295627979468634,icms_siconfi
2019-06-01,pre,473.574755238792,470.177512014205,9.199548613264124,479.3770606274691,3.3972432245870436,-5.802305388677098,icms_siconfi
2019-08-01,pre,476.20139795809195,471.11028893045074,-6.23877972397069,464.87150920648,5.09110902764121,11.329888751611918,icms_siconfi
2019-10-01,pre,480.19826176611775,468.39135574332806,22.750263855732346,491.1416195990604,11.80690602278969,-10.943357832942638,icms_siconfi
2019-12-01,pre,492.48433559915026,499.4991347555546,-12.968774869572256,486.53035988598236,-7.014799156404365,5.9539757131678925,icms_siconfi
2020-02-01,pre,496.4130528101935,467.68982334055005,8.651229872097744,476.3410532126478,28.723229469643456,20.071999597545698,icms_siconfi
2020-04-01,pre,420.5369337784246,446.01881838443506,-32.06982607414515,413.9489923102899,-25.481884606010453,6.587941468134716,icms_siconfi
2020-06-01,pre,366.35505976282747,406.24856949910924,-3.6043990922868163,402.6441704068224,-39.89350973628177,-36.289110643994945,icms_siconfi
2020-08-01,pre,486.72309844863986,459.50746123427905,0.9986594688658875,460.5061207031449,27.21563721436081,26.216977745494944,icms_siconfi
2020-10-01,pre,511.5108297245276,484.089074813302,7.783418773564399,491.87249358686637,27.421754911225605,19.638336137661213,icms_siconfi
2020-12-01,pre,498.4246774925593,489.6278310303731,11.698370407185,501.3262014375581,8.796846462186181,-2.9015239449988144,icms_siconfi
2021-02-01,pre,509.2994782654483,516.2456718418993,13.533590601608642,529.779262443508,-6.94619357645098,-20.479784178059674,icms_siconfi
2021-04-01,post,503.6464220465669,518.1595302098272,2.6017656769768513,520.761295886804,-14.513108163260256,-17.114873840237067,icms_siconfi
2021-06-01,post,515.8567816406057,521.1677568365203,-2.3723466145488796,518.7954102219715,-5.31097519591458,-2.9386285813657196,icms_siconfi
2021-08-01,post,593.0365163120699,534.7330213312011,21.48158029486554,556.2146016260667,58.30349498086878,36.8219146860032,icms_siconfi
2021-10-01,post,552.0443339191489,545.4392361038136,11.009251859167545,556.4484879629812,6.605097815335284,-4.40415404383225,icms_siconfi
2021-12-01,post,410.0380612065632,528.3529218179742,13.627251419537092,541.9801732375113,-118.314860611411,-131.94211203094807,icms_siconfi
2022-02-01,post,622.8909357098016,547.6599954876668,6.734503916342303,554.3944994040091,75.23094022213479,68.49643630579249,icms_siconfi
2022-04-01,post,557.3818368731511,548.9535634670165,4.9348609553493885,553.8884244223658,8.428273406134622,3.4934124507852857,icms_siconfi
2022-06-01,post,555.2441070928312,561.1112160101208,5.595691131041971,566.7069071411627,-5.867108917289556,-11.462800048331474,icms_siconfi
2022-08-01,post,512.5067919425069,563.379160609452,4.066501578220788,567.4456621876728,-50.872368666945135,-54.93887024516596,icms_siconfi
2022-10-01,post,497.77144127944086,534.1543070018953,4.920163375011677,539.074470376907,-36.382865722454426,-41.30302909746615,icms_siconfi
2022-12-01,post,491.9556245611016,503.91698649655746,3.6432698990085672,507.560256395566,-11.961361935455841,-15.604631834464385,icms_siconfi
2023-02-01,post,488.0159341531749,519.3634980973903,7.567193138491026,526.9306912358813,-31.347563944215437,-38.914757082706444,icms_siconfi
