period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2016-10-01,pre,60.40015444676166,49.83906097516828,22.53379083887439,72.37285181404266,10.56109347159338,-11.972697367281,investment_siconfi
2016-12-01,pre,59.41490266169037,46.37229607483195,31.127896345129464,77.50019241996142,13.042606586858419,-18.085289758271053,investment_siconfi
2017-02-01,pre,129.5901645676307,56.54077376199811,24.822387324102102,81.3631610861002,73.04939080563258,48.22700348153049,investment_siconfi
2017-04-01,pre,79.97272585817421,61.12508277131744,7.745901935886307,68.87098470720375,18.847643086856777,11.101741150970469,investment_siconfi
2017-06-01,pre,75.46843958327344,57.331322472517385,3.2635046926728677,60.59482716519025,18.13711711075605,14.873612418083184,investment_siconfi
2017-08-01,pre,55.59335631294265,61.43770820882612,-6.922002097918159,54.51570611090796,-5.84435189588347,1.0776502020346896,investment_siconfi
2017-10-01,pre,66.64448054541953,52.24265041220295,14.797080538304815,67.03973095050776,14.401830133216578,-0.39525040508823395,investment_siconfi
2017-12-01,pre,51.48322261158405,74.77290570111845,-10.690645340135323,64.08226036098313,-23.2896830895344,-12.59903774939908,investment_siconfi
2018-02-01,pre,53.45901192009772,55.44865315875887,6.811747742441906,62.26040090120078,-1.9896412386611502,-8.80138898110306,investment_siconfi
2018-04-01,pre,49.646948653868655,53.71122839554389,-2.5756251179082823,51.13560327763561,-4.064279741675236,-1.488654623766955,investment_siconfi
2018-06-01,pre,50.786869761242045,43.85133201069071,4.4597983946542605,48.31113040534497,6.935537750551333,2.475739355897076,investment_siconfi
2018-08-01,pre,39.526055595862225,48.432521488046106,-8.491389302135264,39.941132185910845,-8.906465892183881,-0.41507659004862063,investment_siconfi
2018-10-01,pre,42.256681511127184,57.24545830212041,2.39369822022375,59.63915652234416,-14.988776790993228,-17.382475011216975,investment_siconfi
2018-12-01,pre,42.317284561696134,51.74732133445123,-22.862418494617188,28.88490283983404,-9.430036772755095,13.432381721862093,investment_siconfi
2019-02-01,pre,51.400970521738216,51.13560114418246,16.55489959884895,67.69050074303141,0.26536937755575707,-16.28953022129319,investment_siconfi
2019-04-01,pre,26.492313937051833,36.77073686651382,-8.480528006542684,28.290208859971138,-10.278422929461989,-1.7978949229193049,investment_siconfi
2019-06-01,pre,16.62776403551008,36.14900397938073,-16.630116936684207,19.518887042696523,-19.52123994387065,-2.8911230071864438,investment_siconfi
2019-08-01,pre,26.37471997515668,32.46082720333567,-15.42460989614485,17.036217307190817,-6.086107228178989,9.338502667965862,investment_siconfi
2019-10-01,pre,25.889222230373864,34.78072994426765,-2.3573335796987034,32.423396364568944,-8.891507713893784,-6.53417413419508,investment_siconfi
2019-12-01,pre,38.05289566910882,30.87246071837704,6.081657193111994,36.954117911489035,7.1804349507317795,1.0987777576197857,investment_siconfi
2020-02-01,pre,57.11324086621691,53.355355208983326,-10.85718772483663,42.4981674841467,3.7578856572335866,14.615073382070214,investment_siconfi
2020-04-01,pre,35.12284526364388,50.319581925015044,-9.666260262759858,40.65332166225519,-15.196736661371162,-5.530476398611306,investment_siconfi
2020-06-01,pre,26.5363656294376,48.09820948455844,-8.401741145654485,39.696468338903955,-21.561843855120838,-13.160102709466354,investment_siconfi
2020-08-01,pre,56.901678215102535,45.23045284754175,7.2021550179022205,52.43260786544397,11.671225367560787,4.4690703496585655,investment_siconfi
2020-10-01,post,19.49268305471666,42.206736377017805,-1.5490689408698497,40.65766743614795,-22.714053322301144,-21.164984381431292,investment_siconfi
2020-12-01,post,43.24821881889516,37.15076140742819,-0.005367475948106132,37.145393931480086,6.097457411466969,6.102824887415075,investment_siconfi
2021-02-01,post,55.24167390215949,53.08934253015097,-0.8929676432397616,52.19637488691121,2.1523313720085184,3.0452990152482826,investment_siconfi
2021-04-01,post,29.33187119229116,57.80849083923952,-1.438778996320843,56.369711842918676,-28.476619646948357,-27.037840650627516,investment_siconfi
2021-06-01,post,32.90173152732926,62.04140834153167,0.17792022810273475,62.219328569634406,-29.13967681420241,-29.317597042305145,investment_siconfi
2021-08-01,post,35.05276803132036,69.90870036173133,-28.284046756365107,41.62465360536623,-34.85593233041097,-6.571885574045865,investment_siconfi
2021-10-01,post,37.97251525891312,74.94192660633863,-47.82929711859826,27.112629487740364,-36.969411347425506,10.859885771172756,investment_siconfi
2021-12-01,post,115.6879246074882,106.86101800326087,0.7535380836223498,107.61455608688321,8.826906604227332,8.073368520604987,investment_siconfi
2022-02-01,post,75.61904260818389,55.431950064496185,2.5386696980954837,57.97061976259167,20.187092543687704,17.648422845592222,investment_siconfi
2022-04-01,post,131.53955004180702,74.46806378195674,-2.1615553206688363,72.3065084612879,57.071486259850275,59.233041580519114,investment_siconfi
2022-06-01,post,224.39651473115535,147.7501181629901,30.298218497629055,178.04833666061916,76.64639656816524,46.34817807053619,investment_siconfi
2022-08-01,post,89.41421837967698,129.0179780563775,-11.42993924104085,117.58803881533665,-39.60375967670052,-28.173820435659664,investment_siconfi
