period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2016-10-01,pre,6.706867413501279,6.860046092320806,-0.09643977779344139,6.763606314527364,-0.1531786788195264,-0.05673890102608503,totalexp_siconfi
2016-12-01,pre,6.716274277855488,6.920018202903208,-0.21804915945338196,6.701969043449826,-0.20374392504771954,0.014305234405662226,totalexp_siconfi
2017-02-01,pre,7.366045494106644,7.035542984283885,0.15532296380176422,7.19086594808565,0.3305025098227592,0.17517954602099461,totalexp_siconfi
2017-04-01,pre,7.337857384278742,6.953514502194061,-0.19678278818352285,6.756731714010538,0.38434288208468104,0.5811256702682037,totalexp_siconfi
2017-06-01,pre,6.781694092130386,6.952705444496363,-0.08040064634218179,6.872304798154182,-0.1710113523659773,-0.09061070602379573,totalexp_siconfi
2017-08-01,pre,6.7357599537545045,6.902968500289662,-0.09551451358576615,6.807453986703895,-0.16720854653515715,-0.0716940329493907,totalexp_siconfi
2017-10-01,pre,6.740679694772902,6.92286915682663,0.003283409463861377,6.926152566290492,-0.18218946205372788,-0.1854728715175895,totalexp_siconfi
2017-12-01,pre,6.773879251536978,7.0029422361319575,-0.011373900074716108,6.991568336057242,-0.22906298459497965,-0.2176890845202637,totalexp_siconfi
2018-02-01,pre,6.7958818218489885,6.991436660015188,0.044923250053912255,7.0363599100691,-0.19555483816619912,-0.24047808822011163,totalexp_siconfi
2018-04-01,pre,6.761735318857272,7.013208731175872,-0.07208648914828696,6.9411222420275855,-0.25147341231860043,-0.17938692317031357,totalexp_siconfi
2018-06-01,pre,6.762363863158939,6.918865926712302,-0.07551933973856978,6.843346586973732,-0.15650206355336316,-0.08098272381479354,totalexp_siconfi
2018-08-01,pre,6.743205468927637,6.916630243241885,-0.07823291379949347,6.838397329442391,-0.17342477431424808,-0.09519186051475437,totalexp_siconfi
2018-10-01,pre,6.740555325796944,6.889964508284931,-0.059005358227276566,6.830959150057654,-0.14940918248798685,-0.09040382426071059,totalexp_siconfi
2018-12-01,pre,6.802494497543394,6.816617885834701,-0.08784442224861862,6.728773463586082,-0.014123388291306327,0.07372103395731244,totalexp_siconfi
2019-02-01,pre,6.787511296663344,6.986325445623079,-0.03707591889124419,6.949249526731834,-0.19881414895973482,-0.1617382300684902,totalexp_siconfi
2019-04-01,pre,6.712532532307224,6.991076082930705,0.06796350497489936,7.059039587905604,-0.278543550623481,-0.34650705559838,totalexp_siconfi
2019-06-01,pre,6.706409357953837,6.899401213071894,-0.0729954757219227,6.826405737349971,-0.1929918551180565,-0.11999637939613361,totalexp_siconfi
2019-08-01,pre,6.724576862402618,6.896347701358224,-0.09421107257768195,6.802136628780542,-0.17177083895560674,-0.07755976637792461,totalexp_siconfi
2019-10-01,pre,6.757982326381226,6.914208766336469,-0.06753409183964622,6.846674674496823,-0.1562264399552431,-0.08869234811559679,totalexp_siconfi
2019-12-01,pre,6.782738200373297,6.882511286993305,-0.09933291977342529,6.78317836721988,-0.09977308662000794,-4.4016684658299e-4,totalexp_siconfi
2020-02-01,pre,6.765312355135495,6.784974473930477,0.04524499264947304,6.83021946657995,-0.019662118794982142,-0.06490711144445527,totalexp_siconfi
2020-04-01,pre,6.747198382463158,6.776750521978739,-0.051526811151726575,6.725223710827013,-0.02955213951558111,0.021974671636145082,totalexp_siconfi
2020-06-01,pre,6.635680184325824,6.731007854225181,-0.13564649480816646,6.595361359417015,-0.09532766989935748,0.04031882490880889,totalexp_siconfi
2020-08-01,pre,6.754817810379461,6.721765073946683,-0.19768249334014126,6.5240825806065414,0.033052736432778396,0.23073522977291994,totalexp_siconfi
2020-10-01,post,6.671003936837055,6.751522497186553,-0.116929641788496,6.634592855398057,-0.080518560349498,0.03641108143899796,totalexp_siconfi
2020-12-01,post,6.7323789173552075,6.765462023175881,-0.10650675935371753,6.658955263822164,-0.03308310582067353,0.0734236535330437,totalexp_siconfi
2021-02-01,post,6.801818028315905,6.762495834657302,-0.10986264168765503,6.652633192969647,0.03932219365860323,0.14918483534625793,totalexp_siconfi
2021-04-01,post,6.776153459719765,6.729481638282416,-0.06672515668018095,6.662756481602235,0.04667182143734916,0.11339697811752991,totalexp_siconfi
2021-06-01,post,6.768655675247583,6.70580558523214,-0.09420727453327722,6.611598310698863,0.06285009001544317,0.1570573645487201,totalexp_siconfi
2021-08-01,post,6.76301014809704,6.888712403790395,-0.08099008807317436,6.80772231571722,-0.12570225569335491,-0.04471216762018049,totalexp_siconfi
2021-10-01,post,6.79124844386391,6.753951329413667,0.008237621797748113,6.762188951211415,0.03729711445024275,0.029059492652494967,totalexp_siconfi
2021-12-01,post,6.859801361267153,6.695011822142542,-0.10645447961210802,6.588557342530434,0.16478953912461147,0.2712440187367191,totalexp_siconfi
2022-02-01,post,6.81854058307557,6.739119873979931,-0.10542526371353138,6.633694610266399,0.07942070909563892,0.18484597280917026,totalexp_siconfi
2022-04-01,post,6.889250775233623,6.714995012565145,-0.0889175302652197,6.626077482299926,0.1742557626684773,0.26317329293369696,totalexp_siconfi
2022-06-01,post,7.006795113204885,6.797938605515638,-0.09485427600587823,6.7030843295097595,0.20885650768924702,0.3037107836951254,totalexp_siconfi
2022-08-01,post,6.936281254212914,6.782889871578019,-0.11218606139683986,6.670703810181179,0.15339138263489538,0.26557744403173533,totalexp_siconfi
