period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2016-10-01,pre,6.313864571052904,6.423523287052863,-0.03577145254571512,6.387751834507148,-0.10965871599995847,-0.07388726345424335,tax_siconfi
2016-12-01,pre,6.275941458249088,6.333320776861236,0.08742092630823282,6.420741703169469,-0.05737931861214829,-0.1448002449203809,tax_siconfi
2017-02-01,pre,6.244485442253576,6.511882107305687,0.0026534736909313715,6.514535580996618,-0.2673966650521109,-0.2700501387430423,tax_siconfi
2017-04-01,pre,6.2914521970721005,6.497298351616067,-0.20961660199939894,6.2876817496166675,-0.20584615454396626,0.003770447455432979,tax_siconfi
2017-06-01,pre,6.270166315651282,6.489763917973238,-0.11314367824631531,6.376620239726923,-0.21959760232195613,-0.10645392407564103,tax_siconfi
2017-08-01,pre,6.2848432635592,6.442880949275895,-0.13565114049842222,6.307229808777473,-0.1580376857166952,-0.022386545218273213,tax_siconfi
2017-10-01,pre,6.299507353241702,6.479900244468497,-0.13942268452672552,6.340477559941771,-0.18039289122679492,-0.040970206700069234,tax_siconfi
2017-12-01,pre,6.299486957811311,6.431156394300309,-0.025255969921275122,6.405900424379034,-0.13166943648899831,-0.10641346656772299,tax_siconfi
2018-02-01,pre,6.333456043853182,6.549716192178891,-0.12770827154414463,6.422007920634746,-0.21626014832570828,-0.08855187678156362,tax_siconfi
2018-04-01,pre,6.325483684424719,6.512833592692986,-0.07551268472783532,6.437320907965151,-0.18734990826826703,-0.11183722354043191,tax_siconfi
2018-06-01,pre,6.265494695072777,6.484081096495349,-0.032809092195841105,6.451272004299508,-0.21858640142257268,-0.1857773092267312,tax_siconfi
2018-08-01,pre,6.396671349027894,6.536463781712192,-0.13277100319010945,6.403692778522083,-0.13979243268429808,-0.007021429494188602,tax_siconfi
2018-10-01,pre,6.401420730748343,6.486965933802314,-0.1720017317005991,6.314964202101715,-0.08554520305397162,0.0864565286466279,tax_siconfi
2018-12-01,pre,6.439305943578897,6.533358186831209,-0.17382437116473912,6.35953381566647,-0.0940522432523121,0.0797721279124266,tax_siconfi
2019-02-01,pre,6.434717992233139,6.534478623876607,-0.060067862290588234,6.474410761586019,-0.09976063164346805,-0.03969276935287969,tax_siconfi
2019-04-01,pre,6.3892492016557005,6.5107093187002345,-0.1892951039706412,6.321414214729593,-0.12146011704453397,0.06783498692610745,tax_siconfi
2019-06-01,pre,6.408294947457933,6.569192782375892,-0.07064070549784641,6.498552076878045,-0.16089783491795906,-0.09025712942011221,tax_siconfi
2019-08-01,pre,6.4173642892555,6.526073586074503,-0.1776377805841649,6.348435805490338,-0.10870929681900332,0.06892848376516181,tax_siconfi
2019-10-01,pre,6.43298420573017,6.496563505934824,-0.0682342252418452,6.428329280692979,-0.06357930020465385,0.0046549250371912265,tax_siconfi
2019-12-01,pre,6.443831047926246,6.580166419501127,-8.712344036971802e-4,6.57929518509743,-0.13633537157488096,-0.13546413717118355,tax_siconfi
2020-02-01,pre,6.457081220711956,6.445186257968754,0.023950793172802267,6.469137051141557,0.011894962743201454,-0.012055830429600789,tax_siconfi
2020-04-01,pre,6.289466852608183,6.282489561509125,0.005795953403254803,6.28828551491238,0.006977291099057759,0.0011813376958027533,tax_siconfi
2020-06-01,pre,6.220607209102313,6.18764810928612,0.07581914758194515,6.263467256868065,0.032959099816192605,-0.04286004776575236,tax_siconfi
2020-08-01,pre,6.445813210989582,6.411186415965114,-0.031197134001284908,6.379989281963828,0.03462679502446786,0.06582392902575318,tax_siconfi
2020-10-01,post,6.484912966874195,6.496348401860185,-0.03548805798230781,6.4608603438778776,-0.011435434985989978,0.02405262299631783,tax_siconfi
2020-12-01,post,6.4684475524160145,6.45406309617206,0.025050244689790273,6.479113340861851,0.014384456243954347,-0.0106657884458361,tax_siconfi
2021-02-01,post,6.481116431390198,6.453155293804903,-0.020900383852396683,6.432254909952506,0.027961137585295504,0.04886152143769262,tax_siconfi
2021-04-01,post,6.48174900766114,6.458196792369714,0.02415635947554731,6.4823531518452615,0.023552215291426037,-6.0414418412158e-4,tax_siconfi
2021-06-01,post,6.499346000800261,6.455625548592057,-0.03552167662185248,6.420103871970204,0.04372045220820464,0.07924212883005755,tax_siconfi
2021-08-01,post,6.622366249098625,6.58310050394289,0.06230232774564069,6.64540283168853,0.03926574515573478,-0.023036582589905485,tax_siconfi
2021-10-01,post,6.554133312124644,6.514745857698837,0.0684752090469981,6.583221066745835,0.03938745442580682,-0.029087754621190953,tax_siconfi
2021-12-01,post,6.319976121014641,6.4905312334746394,-0.02475752540014165,6.465773708074498,-0.17055511245999888,-0.14579758705985757,tax_siconfi
2022-02-01,post,6.648536269973149,6.490007423717614,-0.0018752641338358816,6.488132159583778,0.15852884625553454,0.1604041103893703,tax_siconfi
2022-04-01,post,6.563620857800595,6.499054932573422,-0.029289871330681748,6.46976506124274,0.06456592522717308,0.09385579655785481,tax_siconfi
2022-06-01,post,6.5700226883944985,6.526824900726863,-0.004308598579191302,6.522516302147672,0.04319778766763527,0.04750638624682679,tax_siconfi
2022-08-01,post,6.520891385738229,6.525174187132887,0.00323597162934578,6.528410158762233,-0.004282801394658087,-0.007518773024004055,tax_siconfi
