period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2016-10-01,pre,446.77918651565153,411.1501317894572,15.207590719307152,426.35772250876437,35.62905472619434,20.421464006887163,icms_siconfi
2016-12-01,pre,411.4814355186674,397.4328416845635,-10.661272351445522,386.771569333118,14.048593834103883,24.7098661855494,icms_siconfi
2017-02-01,pre,407.7441313396918,453.1534013082253,-29.302222737356924,423.85117857086834,-45.409269968533465,-16.107047231176523,icms_siconfi
2017-04-01,pre,432.5509438855662,430.9245739954901,-18.880329116093442,412.0442448793967,1.6263698900760915,20.506699006169526,icms_siconfi
2017-06-01,pre,418.0602415496098,451.7981251073369,-25.10079905275824,426.69732605457864,-33.73788355772706,-8.637084504968811,icms_siconfi
2017-08-01,pre,425.6006608888387,434.3675481414438,5.550814716155364,439.91836285759916,-8.766887252605102,-14.317701968760446,icms_siconfi
2017-10-01,pre,430.67850307409606,446.14477176009257,5.764395871241837,451.9091676313344,-15.46626868599651,-21.230664557238356,icms_siconfi
2017-12-01,pre,427.7475079414491,444.7949541446096,-17.006081988407306,427.78887215620233,-17.04744620316052,-0.041364214753230044,icms_siconfi
2018-02-01,pre,435.4606882995368,470.1675578076855,-30.24063992577897,439.92691788190655,-34.70686950814871,-4.466229582369749,icms_siconfi
2018-04-01,pre,431.7139249958734,462.9728484562158,-11.716975704342888,451.2558727518729,-31.258923460342373,-19.5419477559995,icms_siconfi
2018-06-01,pre,401.8052585688511,459.36079240642755,-30.291087481476293,429.0697049249513,-57.555533837576434,-27.264446356100166,icms_siconfi
2018-08-01,pre,466.7614150276996,475.6096311403305,-27.453561006317617,448.1560701340129,-8.848216112630894,18.60534489368672,icms_siconfi
2018-10-01,pre,472.2676527566967,460.15387418047743,-20.397237962744274,439.75663621773316,12.11377857621926,32.51101653896353,icms_siconfi
2018-12-01,pre,493.2658684531437,470.62109693420706,-2.7443156300704774,467.87678130413656,22.644771518936636,25.38908714900714,icms_siconfi
2019-02-01,pre,484.09172806983025,471.1681471088519,13.210126333524771,484.37827344237667,12.92358096097837,-0.28654537254641355,icms_siconfi
2019-04-01,pre,462.7131055571027,456.90756773184427,8.495564001100849,465.4031317329451,5.805537825258455,-2.6900261758423767,icms_siconfi
2019-06-01,pre,473.574755238792,467.14518657855643,2.918057727462087,470.06324430601853,6.429568660235589,3.51151093277349,icms_siconfi
2019-08-01,pre,476.20139795809195,467.88107291035334,0.487838495577665,468.368911405931,8.320325047738606,7.832486552160958,icms_siconfi
2019-10-01,pre,480.19826176611775,465.8297701305484,20.071908617669443,485.9016787482179,14.368491635569342,-5.703416982100123,icms_siconfi
2019-12-01,pre,492.48433559915026,496.3533470417323,-10.11976640204998,486.2335806396823,-3.869011442582064,6.25075495946794,icms_siconfi
2020-02-01,pre,496.4130528101935,466.3697680594342,37.330276543113115,503.70004460254734,30.043284750759312,-7.286991792353831,icms_siconfi
2020-04-01,pre,420.5369337784246,444.4772535801174,-24.903052633280527,419.57420094683687,-23.940319801692794,0.9627328315877435,icms_siconfi
2020-06-01,pre,366.35505976282747,405.6223133395532,-10.260337987118922,395.3619753524343,-39.26725357672575,-29.00691558960682,icms_siconfi
2020-08-01,pre,486.72309844863986,457.9048282552252,2.374270097228185,460.2790983524534,28.818270193414662,26.44400009618647,icms_siconfi
2020-10-01,post,511.5108297245276,480.7455169728166,7.758887892096254,488.50440486491283,30.765312751711008,23.006424859614754,icms_siconfi
2020-12-01,post,498.4246774925593,488.24734034313246,21.846816277030243,510.0941566201627,10.177337149426819,-11.669479127603438,icms_siconfi
2021-02-01,post,509.2994782654483,514.7602459627958,37.27888038620214,552.0391263489979,-5.460767697347535,-42.73964808354964,icms_siconfi
2021-04-01,post,503.6464220465669,517.3507692508035,12.865204699279008,530.2159739500826,-13.704347204236626,-26.569551903515674,icms_siconfi
2021-06-01,post,515.8567816406057,519.8950419892459,-15.108183992973204,504.7868579962727,-4.038260348640165,11.069923644333016,icms_siconfi
2021-08-01,post,593.0365163120699,533.3498041727566,25.029368089337837,558.3791722620945,59.68671213931327,34.65734404997545,icms_siconfi
2021-10-01,post,552.0443339191489,543.6739691802466,12.21317909122615,555.8871482714727,8.370364738902367,-3.842814352323785,icms_siconfi
2021-12-01,post,410.0380612065632,526.5672319482126,15.52951441337683,542.0967463615893,-116.52917074164935,-132.05868515502613,icms_siconfi
2022-02-01,post,622.8909357098016,545.287076190792,7.482309933583273,552.7693861243753,77.60385951900957,70.12154958542635,icms_siconfi
2022-04-01,post,557.3818368731511,546.7875786759266,6.480014500584319,553.2675931765109,10.594258197224462,4.114243696640187,icms_siconfi
2022-06-01,post,555.2441070928312,559.295902174996,6.894379310656471,566.1902814856525,-4.051795082164745,-10.946174392821263,icms_siconfi
2022-08-01,post,512.5067919425069,560.9000309510168,5.577939775189458,566.4779707262062,-48.39323900850991,-53.971178783699315,icms_siconfi
