pre_rmspe,post_rmspe,mean_abs_gap_post,post_pre_ratio,pseudo_treated_state,outcome,channel_slug
2.3307184157436707,7.172881833153111,6.1834087763130325,3.0775411498451795,AC,retail,consumption
2.2283069932050332,11.134274414393872,9.18525985334194,4.996741673542544,AC,services,consumption
36.025197241390785,35.67174334830668,28.098624003491164,0.9901887034589776,AC,formal_hiring,labor_market
9.042867767144617,14.049155535568394,10.62025998385618,1.5536172702439688,AC,construction,labor_market
37.40194313433203,44.325988044086785,35.54280199634862,1.1851252723658368,AC,icms_siconfi,public_sector
39.772307109798724,66.09142492481229,59.7565918899161,1.6617448100849375,AC,tax_siconfi,public_sector
17.778668448031233,39.34701681027608,25.030516182993665,2.2131588158748343,AC,investment_siconfi,public_sector
117.38413290256136,232.3579573614527,206.21946498216593,1.9794664884932038,AC,totalexp_siconfi,public_sector
0.9030178576496636,5.0064920490257965,3.9944572297824195,5.54417834222734,AL,retail,consumption
1.7083324453270727,11.4231610460664,10.026749745857439,6.686731893029962,AL,services,consumption
69.48422821109929,45.24800445032902,36.65407490655653,0.6511982015956418,AL,formal_hiring,labor_market
6.722845714816464,8.623043065909256,6.843757400766295,1.282647770259691,AL,construction,labor_market
20.818404681674867,16.079519211456518,12.288269825707758,0.7723703836735534,AL,icms_siconfi,public_sector
24.68084214097054,22.238346546645506,20.757142750416552,0.9010367806586932,AL,tax_siconfi,public_sector
6.658455407689399,48.607837903600505,37.2997541666085,7.300167220083296,AL,investment_siconfi,public_sector
69.89354663876192,120.12349990313353,104.46616768879538,1.718663677549235,AL,totalexp_siconfi,public_sector
5.042757011630182,12.643594094938658,11.188987205462842,2.5072780754215516,AP,retail,consumption
2.4488990872067786,10.082872097211967,6.710169493109178,4.11730812016126,AP,services,consumption
25.652301117648886,48.377322476954596,38.908836678714124,1.885886270205631,AP,formal_hiring,labor_market
8.592154206924038,19.500095227307263,15.392070839396588,2.269523423077416,AP,construction,labor_market
47.82284631784955,34.0096706585635,28.667099029525975,0.7111594829074325,AP,icms_siconfi,public_sector
40.10950254920494,69.59391230817276,63.71600815240927,1.735097866716182,AP,tax_siconfi,public_sector
11.182121480443458,46.59139104006647,29.917176082992704,4.166596751926787,AP,investment_siconfi,public_sector
156.80081278315612,240.90067272647767,181.93697845709167,1.5363483674005276,AP,totalexp_siconfi,public_sector
2.2608903469409087,2.852943153733317,2.2272126887573953,1.2618671036361775,BA,retail,consumption
1.78325651177866,5.26616202122992,4.093901415095576,2.953115262132048,BA,services,consumption
14.109029922629276,25.131416858954875,21.782488271098153,1.7812292550777673,BA,formal_hiring,labor_market
4.871329483174469,9.117861390603837,7.831487260827447,1.8717398242300904,BA,construction,labor_market
13.918449337187383,36.75138150545696,29.624384635864402,2.6404795976276203,BA,icms_siconfi,public_sector
15.10778057469903,37.86579956956426,31.33169289610433,2.506377384973279,BA,tax_siconfi,public_sector
6.655714759400163,17.70295365912171,12.525264982206734,2.6598125519305107,BA,investment_siconfi,public_sector
69.56064412009648,59.2246262576663,45.16299153275708,0.8514099748043585,BA,totalexp_siconfi,public_sector
1.780241390424891,7.48029721152499,6.382938489592981,4.201844340749579,CE,retail,consumption
1.19473438554447,3.93155218709414,3.153640631166528,3.2907332664594184,CE,services,consumption
16.918990679506855,28.569552861669923,19.265656459442408,1.6886085820872767,CE,formal_hiring,labor_market
4.828157531399977,5.945953766447213,5.161495145601504,1.2315161068746483,CE,construction,labor_market
8.844975927816536,42.04896785503134,31.726588711163927,4.753994606451294,CE,icms_siconfi,public_sector
18.208638901415487,46.12091195523232,31.029526390071922,2.532913756208709,CE,tax_siconfi,public_sector
17.109762154904363,39.05622498692337,30.59753169002343,2.2826866109140065,CE,investment_siconfi,public_sector
29.456808958005965,62.83671622892697,53.15968641984839,2.1331813747547423,CE,totalexp_siconfi,public_sector
2.7774632504722505,11.159336470481522,9.713039754431039,4.017816066003432,DF,retail,consumption
3.0124679600014295,11.804557713905998,9.619952278275989,3.918567058851108,DF,services,consumption
38.94610855629111,56.31003917517503,41.22785933896882,1.445845073167883,DF,formal_hiring,labor_market
7.90014147305782,13.752121570511754,12.475035221692098,1.7407437091362457,DF,construction,labor_market
44.79602423331957,308.04009121841636,257.4279621281672,6.876505147287026,DF,icms_siconfi,public_sector
59.43809299827662,468.0208525913023,396.76382834484104,7.8740893084317545,DF,tax_siconfi,public_sector
11.15146099907856,25.90878275926399,19.69144308723324,2.3233532145612865,DF,investment_siconfi,public_sector
219.78928210155524,238.91759612551118,216.6127791457297,1.0870302402421859,DF,totalexp_siconfi,public_sector
1.9756272640917434,7.269344928362245,6.446446206160753,3.679512355638697,ES,retail,consumption
1.2176544871904773,4.03753916539648,3.17654805522337,3.3158331923141753,ES,services,consumption
33.04552455168638,40.188367385617646,34.33248560424856,1.2161515948327337,ES,formal_hiring,labor_market
6.353311380470784,11.09526836041218,7.802320414748902,1.746375660811703,ES,construction,labor_market
20.775464546841008,51.648860875574016,43.63529483736823,2.486050829772056,ES,icms_siconfi,public_sector
20.34519627231725,75.72791391651295,63.53104944804341,3.7221520452743113,ES,tax_siconfi,public_sector
8.413209972938692,19.017062837839717,16.76043548322736,2.2603813406545887,ES,investment_siconfi,public_sector
40.87148838070754,85.00200995451367,74.64531233207909,2.079738549346222,ES,totalexp_siconfi,public_sector
1.3192193432477166,6.4645046892235944,5.872546815625542,4.900250077677735,GO,retail,consumption
0.831439533571401,2.859230032385096,2.3513375205590528,3.438891124293112,GO,services,consumption
21.24569585816697,51.59132821873297,43.28387851791517,2.428319061100602,GO,formal_hiring,labor_market
5.287341933692817,7.738742147598516,4.917665409441511,1.4636356499443526,GO,construction,labor_market
12.946629502210493,37.80288830555861,29.21173522494701,2.919901917259947,GO,icms_siconfi,public_sector
20.295451964299954,44.175644491568406,30.587972986141164,2.1766277769657023,GO,tax_siconfi,public_sector
4.867645730436503,30.312228992616024,18.886579711573116,6.227287413929731,GO,investment_siconfi,public_sector
80.11311399951528,136.29824098805108,102.08924744278285,1.7013224699875698,GO,totalexp_siconfi,public_sector
2.1145277800595723,9.761942025679868,9.126614757549367,4.616606184008066,MA,retail,consumption
1.7524261026011696,3.87180986993147,2.6796197907083332,2.209399793911108,MA,services,consumption
20.648802638698484,22.191485755480734,18.638447500238403,1.0747105361882372,MA,formal_hiring,labor_market
7.188266215525718,8.172698981015342,6.71183366261156,1.136949959277159,MA,construction,labor_market
25.234646848176677,26.107503973693724,19.68498973250765,1.0345896311039564,MA,icms_siconfi,public_sector
27.42174514549572,28.67246190623573,23.32517555827016,1.045610399852522,MA,tax_siconfi,public_sector
5.856261834374939,16.261483158437937,11.438915322811495,2.7767684605539134,MA,investment_siconfi,public_sector
86.42064794347114,97.00843583176533,83.54225594876658,1.1225145626681692,MA,totalexp_siconfi,public_sector
