pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AC,retail,consumption,2017-10-01,pre,0
AC,retail,consumption,2017-11-01,pre,0.6338153466233507
AC,retail,consumption,2017-12-01,pre,3.1576309852000293
AC,retail,consumption,2018-01-01,pre,-1.8771472509619826
AC,retail,consumption,2018-02-01,pre,0.6875602681421782
AC,retail,consumption,2018-03-01,pre,-0.9249271086143551
AC,retail,consumption,2018-04-01,pre,-2.5527890151477237
AC,retail,consumption,2018-05-01,pre,1.7584888961640246
AC,retail,consumption,2018-06-01,pre,0.9090335088851873
AC,retail,consumption,2018-07-01,pre,-0.059317412487288834
AC,retail,consumption,2018-08-01,pre,0.5581090682961758
AC,retail,consumption,2018-09-01,pre,1.17398573214858
AC,retail,consumption,2018-10-01,pre,-0.0357283795029133
AC,retail,consumption,2018-11-01,pre,1.229151189367201
AC,retail,consumption,2018-12-01,pre,0.9626993136446202
AC,retail,consumption,2019-01-01,pre,0.6572829283178265
AC,retail,consumption,2019-02-01,pre,-1.6755384703152032
AC,retail,consumption,2019-03-01,pre,0.8851319719425703
AC,retail,consumption,2019-04-01,pre,1.2355560881375425
AC,retail,consumption,2019-05-01,pre,1.7224205236414178
AC,retail,consumption,2019-06-01,pre,-0.1663436740020927
AC,retail,consumption,2019-07-01,pre,-2.7682332181016847
AC,retail,consumption,2019-08-01,pre,4.908718843560337
AC,retail,consumption,2019-09-01,pre,-2.6405624562478778
AC,retail,consumption,2019-10-01,pre,-3.083570217086617
AC,retail,consumption,2019-11-01,pre,-0.9427849416608751
AC,retail,consumption,2019-12-01,pre,1.8332081655023984
AC,retail,consumption,2020-01-01,pre,0.4618600124825605
AC,retail,consumption,2020-02-01,pre,4.697921949917713
AC,retail,consumption,2020-03-01,pre,2.986295147210953
AC,retail,consumption,2020-04-01,pre,0.5401302893811959
AC,retail,consumption,2020-05-01,pre,-3.5453685271647544
AC,retail,consumption,2020-06-01,pre,-5.427430449751782
