dropped_donor,period_date,analysis_period,loo_gap
AC,2017-04-01,pre,0.3864768824059919
AC,2017-06-01,pre,-0.17537605470012618
AC,2017-08-01,pre,-0.17201572797735487
AC,2017-10-01,pre,-0.19132979086449886
AC,2017-12-01,pre,-0.24317825075471866
AC,2018-02-01,pre,-0.21131996180661972
AC,2018-04-01,pre,-0.22008508391178339
AC,2018-06-01,pre,-0.14133798215200244
AC,2018-08-01,pre,-0.1631596368520194
AC,2018-10-01,pre,-0.13112683526344604
AC,2018-12-01,pre,-0.04257114807718221
AC,2019-02-01,pre,-0.2483710405128008
AC,2019-04-01,pre,-0.24107124786511314
AC,2019-06-01,pre,-0.16994100359003017
AC,2019-08-01,pre,-0.16072933255110922
AC,2019-10-01,pre,-0.14769156316429832
AC,2019-12-01,pre,-0.06547197197104282
AC,2020-02-01,pre,-0.03238986174641756
AC,2020-04-01,pre,-0.029564660568007994
AC,2020-06-01,pre,-0.09396381530878362
AC,2020-08-01,pre,0.038223130453789445
AC,2020-10-01,pre,-0.057981376060214807
AC,2020-12-01,pre,0.014510428470474679
AC,2021-02-01,pre,0.05531455045185307
AC,2021-04-01,post,0.04827874237650498
AC,2021-06-01,post,0.06294219018433278
AC,2021-08-01,post,-0.1107291595626716
AC,2021-10-01,post,0.05232466841596217
AC,2021-12-01,post,0.18691036568981456
AC,2022-02-01,post,0.08595831050146696
AC,2022-04-01,post,0.18281580233302197
AC,2022-06-01,post,0.21304632317819117
AC,2022-08-01,post,0.1547808688190111
AC,2022-10-01,post,0.056052336338665576
AC,2022-12-01,post,0.2201242244748487
AC,2023-02-01,post,0.03138004527752969
AP,2017-04-01,pre,0.36385504165713556
AP,2017-06-01,pre,-0.19760450532439133
AP,2017-08-01,pre,-0.19259076779651885
AP,2017-10-01,pre,-0.2121029636525238
AP,2017-12-01,pre,-0.2651050757019018
AP,2018-02-01,pre,-0.23423902746711533
AP,2018-04-01,pre,-0.2434610174621321
AP,2018-06-01,pre,-0.1555695623657929
AP,2018-08-01,pre,-0.17842076308620403
AP,2018-10-01,pre,-0.14709859516597668
AP,2018-12-01,pre,-0.06848979752315909
AP,2019-02-01,pre,-0.27415461463318547
AP,2019-04-01,pre,-0.2518241091361313
AP,2019-06-01,pre,-0.186722766998213
AP,2019-08-01,pre,-0.1792827354927109
AP,2019-10-01,pre,-0.1652843259320429
AP,2019-12-01,pre,-0.07526059714004596
AP,2020-02-01,pre,-0.039197900734592395
AP,2020-04-01,pre,-0.035920211433660754
AP,2020-06-01,pre,-0.09873721682713477
AP,2020-08-01,pre,0.032928105269254715
AP,2020-10-01,pre,-0.0654586711007692
AP,2020-12-01,pre,0.028133970571893485
AP,2021-02-01,pre,0.059710811852362156
AP,2021-04-01,post,0.043286996111604914
AP,2021-06-01,post,0.06276064288530847
AP,2021-08-01,post,-0.12673952398346078
