dropped_donor,period_date,analysis_period,loo_gap
AC,2017-04-01,pre,27.30715228607761
AC,2017-06-01,pre,19.56758178566603
AC,2017-08-01,pre,-7.06519755157295
AC,2017-10-01,pre,16.53911586616848
AC,2017-12-01,pre,-20.283456435750473
AC,2018-02-01,pre,0.7407990929934627
AC,2018-04-01,pre,-3.5074514359911717
AC,2018-06-01,pre,8.176970104137574
AC,2018-08-01,pre,-5.38846894300503
AC,2018-10-01,pre,-6.422018189508684
AC,2018-12-01,pre,-0.22778035187773327
AC,2019-02-01,pre,4.921973933126978
AC,2019-04-01,pre,-7.092690756050864
AC,2019-06-01,pre,-15.657718527619448
AC,2019-08-01,pre,-3.377925136270875
AC,2019-10-01,pre,-5.718745139589249
AC,2019-12-01,pre,8.19652062046713
AC,2020-02-01,pre,9.975443785447908
AC,2020-04-01,pre,-10.663832662150753
AC,2020-06-01,pre,-18.66653682011825
AC,2020-08-01,pre,18.458473787167662
AC,2020-10-01,pre,-20.50575293504951
AC,2020-12-01,pre,6.653107726920261
AC,2021-02-01,pre,3.7840535490110625
AC,2021-04-01,post,-26.790828052486816
AC,2021-06-01,post,-29.04992450835364
AC,2021-08-01,post,-40.4061557016209
AC,2021-10-01,post,-44.51344336644267
AC,2021-12-01,post,-5.939516584703668
AC,2022-02-01,post,23.772419129695137
AC,2022-04-01,post,59.63596128949125
AC,2022-06-01,post,67.78469210558433
AC,2022-08-01,post,-37.52967449634832
AC,2022-10-01,post,-84.45058842234182
AC,2022-12-01,post,-53.08280539487913
AC,2023-02-01,post,-5.197799171343249
AP,2017-04-01,pre,28.704090724164345
AP,2017-06-01,pre,21.07764524470783
AP,2017-08-01,pre,-5.392649628702053
AP,2017-10-01,pre,17.409709853338953
AP,2017-12-01,pre,-19.12078465384986
AP,2018-02-01,pre,0.5519787616095115
AP,2018-04-01,pre,-3.807451066442269
AP,2018-06-01,pre,6.9694132965581375
AP,2018-08-01,pre,-6.64985404629482
AP,2018-10-01,pre,-8.35904458567228
AP,2018-12-01,pre,-2.1988065999129063
AP,2019-02-01,pre,5.853510650665356
AP,2019-04-01,pre,-6.44676163645515
AP,2019-06-01,pre,-14.965385340605206
AP,2019-08-01,pre,-2.214732096475551
AP,2019-10-01,pre,-4.979315047479542
AP,2019-12-01,pre,8.749006284535955
AP,2020-02-01,pre,10.981975235863608
AP,2020-04-01,pre,-9.649011627426134
AP,2020-06-01,pre,-17.511646976106643
AP,2020-08-01,pre,19.81919194366474
