dropped_donor,period_date,analysis_period,loo_gap
AC,2017-04-01,pre,-52.46404240908498
AC,2017-06-01,pre,-70.65500515520716
AC,2017-08-01,pre,-25.621792214277434
AC,2017-10-01,pre,-45.05312743441857
AC,2017-12-01,pre,-16.604587170481068
AC,2018-02-01,pre,-68.60708616564773
AC,2018-04-01,pre,-54.92169434304992
AC,2018-06-01,pre,-77.37199521157515
AC,2018-08-01,pre,-19.382597628063536
AC,2018-10-01,pre,7.917376399110708
AC,2018-12-01,pre,26.124578951777266
AC,2019-02-01,pre,-16.497384158494924
AC,2019-04-01,pre,-7.1679921862104266
AC,2019-06-01,pre,-48.56390287523743
AC,2019-08-01,pre,3.830740902813659
AC,2019-10-01,pre,16.498538600724032
AC,2019-12-01,pre,-4.308670863421867
AC,2020-02-01,pre,19.853870700649622
AC,2020-04-01,pre,-1.2445503098260815
AC,2020-06-01,pre,-4.928325946032203
AC,2020-08-01,pre,18.57825396035173
AC,2020-10-01,pre,-16.859463506003294
AC,2020-12-01,pre,11.909587588481145
AC,2021-02-01,pre,6.302116036337679
AC,2021-04-01,post,10.868604962034397
AC,2021-06-01,post,12.589115361088261
AC,2021-08-01,post,60.64250140572369
AC,2021-10-01,post,17.668041966151577
AC,2021-12-01,post,-109.91037011539481
AC,2022-02-01,post,94.79980355141208
AC,2022-04-01,post,11.046720300914103
AC,2022-06-01,post,2.939358372383026
AC,2022-08-01,post,-23.504915638309512
AC,2022-10-01,post,-27.52129860752575
AC,2022-12-01,post,5.126188774238926
AC,2023-02-01,post,-24.402653218287128
AP,2017-04-01,pre,-53.54061277062817
AP,2017-06-01,pre,-71.05059514533968
AP,2017-08-01,pre,-26.575814096537556
AP,2017-10-01,pre,-46.11098177609915
AP,2017-12-01,pre,-16.89733488507966
AP,2018-02-01,pre,-71.9728152603351
AP,2018-04-01,pre,-54.73027116347896
AP,2018-06-01,pre,-79.53047322675093
AP,2018-08-01,pre,-20.012058496835152
AP,2018-10-01,pre,8.115152858686429
AP,2018-12-01,pre,27.686349302761414
AP,2019-02-01,pre,-18.465872688763056
AP,2019-04-01,pre,-5.461862677806494
AP,2019-06-01,pre,-49.25368953019881
AP,2019-08-01,pre,5.189004488166233
AP,2019-10-01,pre,17.097403987939174
AP,2019-12-01,pre,-0.977176634494981
AP,2020-02-01,pre,19.6286984373711
AP,2020-04-01,pre,-1.5950322070301581
AP,2020-06-01,pre,-6.430685143981748
AP,2020-08-01,pre,17.25393363903106
AP,2020-10-01,pre,-18.08336536231593
AP,2020-12-01,pre,10.883936408608633
AP,2021-02-01,pre,4.860977446600714
AP,2021-04-01,post,11.081292028187704
AP,2021-06-01,post,10.407747032253383
AP,2021-08-01,post,65.50433552208995
AP,2021-10-01,post,17.219393496317934
AP,2021-12-01,post,-108.57913921922557
AP,2022-02-01,post,94.17445336475043
AP,2022-04-01,post,10.353173554651221
AP,2022-06-01,post,2.373027524391091
AP,2022-08-01,post,-25.65374418864735
AP,2022-10-01,post,-29.518096135585438
AP,2022-12-01,post,5.65486683478116
AP,2023-02-01,post,-26.132655339032112
BA,2017-04-01,pre,-53.54341302670127
BA,2017-06-01,pre,-71.176971153924
BA,2017-08-01,pre,-26.367180832732174
BA,2017-10-01,pre,-46.383637259456236
BA,2017-12-01,pre,-16.409797846279275
BA,2018-02-01,pre,-72.7464342704435
BA,2018-04-01,pre,-54.83698472629317
BA,2018-06-01,pre,-80.43215398665438
BA,2018-08-01,pre,-20.233855767903037
BA,2018-10-01,pre,8.75037515083784
BA,2018-12-01,pre,28.55355982081244
BA,2019-02-01,pre,-18.436500763702043
BA,2019-04-01,pre,-4.216289571423886
BA,2019-06-01,pre,-49.80361641394279
BA,2019-08-01,pre,6.4261386714669015
BA,2019-10-01,pre,18.126066562471465
BA,2019-12-01,pre,1.131504983907007
BA,2020-02-01,pre,18.690895566118343
BA,2020-04-01,pre,-2.8256091348869177
BA,2020-06-01,pre,-7.900118078350658
BA,2020-08-01,pre,15.862476992601387
BA,2020-10-01,pre,-20.77124689758182
BA,2020-12-01,pre,9.337374770096517
BA,2021-02-01,pre,3.2237989980388875
BA,2021-04-01,post,10.009645278276139
BA,2021-06-01,post,8.371791096126003
BA,2021-08-01,post,66.7952078508888
BA,2021-10-01,post,15.855409186115708
BA,2021-12-01,post,-108.99886885323428
BA,2022-02-01,post,92.75891119007974
BA,2022-04-01,post,8.552396475737737
BA,2022-06-01,post,0.6805441251729007
BA,2022-08-01,post,-28.39134583316536
BA,2022-10-01,post,-32.065328692367075
BA,2022-12-01,post,4.182558838138107
BA,2023-02-01,post,-29.023659773816235
CE,2017-04-01,pre,-51.650778626659644
CE,2017-06-01,pre,-69.71023371208696
CE,2017-08-01,pre,-24.99975397174262
CE,2017-10-01,pre,-44.68090719099064
CE,2017-12-01,pre,-15.43863564523781
CE,2018-02-01,pre,-69.97926897898185
CE,2018-04-01,pre,-53.504824859213386
CE,2018-06-01,pre,-78.02122397728863
CE,2018-08-01,pre,-18.574917429253787
CE,2018-10-01,pre,9.347111875704627
CE,2018-12-01,pre,28.829709452395946
CE,2019-02-01,pre,-16.937964203160277
CE,2019-04-01,pre,-4.493388609581984
CE,2019-06-01,pre,-47.89609680150886
CE,2019-08-01,pre,6.264020796783598
CE,2019-10-01,pre,18.390661632658066
CE,2019-12-01,pre,0.4680490764893648
CE,2020-02-01,pre,20.452098527089902
CE,2020-04-01,pre,-1.3725689852800542
CE,2020-06-01,pre,-5.770908374465819
CE,2020-08-01,pre,18.0778894725928
CE,2020-10-01,pre,-17.5818070624382
CE,2020-12-01,pre,11.742911861127027
CE,2021-02-01,pre,5.657128509212384
CE,2021-04-01,post,11.745282430166071
CE,2021-06-01,post,11.499347303667946
CE,2021-08-01,post,65.64613681272147
CE,2021-10-01,post,17.604733792030288
CE,2021-12-01,post,-108.6689103486134
CE,2022-02-01,post,94.26016900356012
CE,2022-04-01,post,10.220135227147921
CE,2022-06-01,post,2.389751354134887
CE,2022-08-01,post,-25.218907407738357
CE,2022-10-01,post,-28.95305139506604
CE,2022-12-01,post,5.566004019132265
CE,2023-02-01,post,-25.85351916641571
DF,2017-04-01,pre,-41.483148849394865
DF,2017-06-01,pre,-62.0257417484421
DF,2017-08-01,pre,-15.832873661244776
DF,2017-10-01,pre,-32.84892269747036
DF,2017-12-01,pre,-8.539016174751055
DF,2018-02-01,pre,-45.09838681283759
DF,2018-04-01,pre,-47.63739741916663
DF,2018-06-01,pre,-63.93703671632579
DF,2018-08-01,pre,-9.280123221834629
DF,2018-10-01,pre,16.005614221026576
DF,2018-12-01,pre,37.74998459106678
DF,2019-02-01,pre,-1.0694595213191178
DF,2019-04-01,pre,-0.5074617587390549
DF,2019-06-01,pre,-39.55723008786197
DF,2019-08-01,pre,9.813506143747986
DF,2019-10-01,pre,21.3156820356578
DF,2019-12-01,pre,-3.0613472979565586
DF,2020-02-01,pre,20.086515797614993
DF,2020-04-01,pre,-0.9396170631919176
DF,2020-06-01,pre,-4.2346172924494
DF,2020-08-01,pre,19.713219339348257
DF,2020-10-01,pre,-12.784328092078226
DF,2020-12-01,pre,12.720156707384717
DF,2021-02-01,pre,7.037723963633084
DF,2021-04-01,post,5.827697681610289
DF,2021-06-01,post,15.759859159968755
DF,2021-08-01,post,47.53303001740653
DF,2021-10-01,post,17.634244955745203
DF,2021-12-01,post,-112.72529796568278
DF,2022-02-01,post,96.57391463077533
DF,2022-04-01,post,13.10108770440445
DF,2022-06-01,post,2.9684426454049344
DF,2022-08-01,post,-18.138932755659994
DF,2022-10-01,post,-24.195066476558964
DF,2022-12-01,post,0.30587179789324637
DF,2023-02-01,post,-22.978574055066588
ES,2017-04-01,pre,-54.9033779876944
ES,2017-06-01,pre,-70.04073081723664
ES,2017-08-01,pre,-27.646818034693524
ES,2017-10-01,pre,-43.471308092614436
ES,2017-12-01,pre,-18.475871366370484
ES,2018-02-01,pre,-65.5064758899008
ES,2018-04-01,pre,-53.35697009136311
ES,2018-06-01,pre,-76.61360827826127
ES,2018-08-01,pre,-18.70665391899672
ES,2018-10-01,pre,8.165195989276299
ES,2018-12-01,pre,32.60315060910807
ES,2019-02-01,pre,-15.631825755833688
ES,2019-04-01,pre,-4.057134796215564
ES,2019-06-01,pre,-47.23180621931317
ES,2019-08-01,pre,4.996962479507147
ES,2019-10-01,pre,14.056037363520772
ES,2019-12-01,pre,-5.774901510779841
ES,2020-02-01,pre,18.747234959375305
ES,2020-04-01,pre,1.1239330378314207
ES,2020-06-01,pre,-6.943044440534152
ES,2020-08-01,pre,16.636389939768605
ES,2020-10-01,pre,-11.576188792127596
ES,2020-12-01,pre,10.37371353106414
ES,2021-02-01,pre,4.330275159364646
ES,2021-04-01,post,7.974985073517814
ES,2021-06-01,post,10.128583318403457
ES,2021-08-01,post,60.739182441329945
ES,2021-10-01,post,19.417594234590183
ES,2021-12-01,post,-105.52345600116371
ES,2022-02-01,post,99.14585851984475
ES,2022-04-01,post,17.678199918606083
ES,2022-06-01,post,7.265845344410991
ES,2022-08-01,post,-18.817827313573048
ES,2022-10-01,post,-25.1529459009256
ES,2022-12-01,post,8.212148482315797
ES,2023-02-01,post,-20.761873454240117
GO,2017-04-01,pre,-53.8501186682015
GO,2017-06-01,pre,-74.4330445996842
GO,2017-08-01,pre,-24.78477346350803
GO,2017-10-01,pre,-51.47259771127085
GO,2017-12-01,pre,-14.695524157999671
GO,2018-02-01,pre,-80.74349640556488
GO,2018-04-01,pre,-59.980765684930134
GO,2018-06-01,pre,-85.23396986108185
GO,2018-08-01,pre,-24.52136101656731
GO,2018-10-01,pre,8.492928453341506
GO,2018-12-01,pre,17.211625650709607
GO,2019-02-01,pre,-18.610416956905624
GO,2019-04-01,pre,-6.912179994535109
GO,2019-06-01,pre,-54.83647880208741
GO,2019-08-01,pre,7.044777556010786
GO,2019-10-01,pre,23.424535133492554
GO,2019-12-01,pre,2.9778217006600016
GO,2020-02-01,pre,17.172579708125227
GO,2020-04-01,pre,-7.579946194608738
GO,2020-06-01,pre,-7.602850957660337
GO,2020-08-01,pre,16.031055492332825
GO,2020-10-01,pre,-36.265190618885754
GO,2020-12-01,pre,6.578540315053715
GO,2021-02-01,pre,2.6538888357066526
GO,2021-04-01,post,11.300161080368184
GO,2021-06-01,post,8.316805180223582
GO,2021-08-01,post,69.22363519741202
GO,2021-10-01,post,12.101282525562624
GO,2021-12-01,post,-112.98898346718113
GO,2022-02-01,post,86.8846842432016
GO,2022-04-01,post,1.5778095077585021
GO,2022-06-01,post,-5.364908801877618
GO,2022-08-01,post,-39.882910477964515
GO,2022-10-01,post,-40.34664718252134
GO,2022-12-01,post,-1.350299633640816
GO,2023-02-01,post,-39.98881007146883
MA,2017-04-01,pre,-52.08672806753111
MA,2017-06-01,pre,-69.81933767396947
MA,2017-08-01,pre,-25.478276884364504
MA,2017-10-01,pre,-44.9714606516568
MA,2017-12-01,pre,-15.789863707879817
MA,2018-02-01,pre,-70.91650324104376
MA,2018-04-01,pre,-53.39735527879725
MA,2018-06-01,pre,-78.45066244834084
MA,2018-08-01,pre,-18.729627364894668
MA,2018-10-01,pre,9.124646259959718
MA,2018-12-01,pre,29.040220623533287
MA,2019-02-01,pre,-17.7088930173187
MA,2019-04-01,pre,-4.40691027053299
MA,2019-06-01,pre,-47.92693615158032
MA,2019-08-01,pre,6.215451213620895
MA,2019-10-01,pre,18.134248456247633
MA,2019-12-01,pre,0.7622484174133888
MA,2020-02-01,pre,20.76540057310831
MA,2020-04-01,pre,-0.9582100272639309
MA,2020-06-01,pre,-5.7036237133052055
MA,2020-08-01,pre,18.175127974942598
MA,2020-10-01,pre,-16.844008731078475
MA,2020-12-01,pre,12.02312769409366
MA,2021-02-01,pre,5.819835060733112
MA,2021-04-01,post,12.277121301835791
MA,2021-06-01,post,11.55534485823273
MA,2021-08-01,post,66.89466652268686
MA,2021-10-01,post,18.03585227160079
MA,2021-12-01,post,-107.97264755795095
MA,2022-02-01,post,94.66014333151907
MA,2022-04-01,post,10.774540362642142
MA,2022-06-01,post,2.934327714643473
MA,2022-08-01,post,-24.809189979136363
MA,2022-10-01,post,-28.580094298580207
MA,2022-12-01,post,6.422151054964047
MA,2023-02-01,post,-25.22012093032049
MG,2017-04-01,pre,-51.51190180918934
MG,2017-06-01,pre,-69.73919897125722
MG,2017-08-01,pre,-25.389906000508745
MG,2017-10-01,pre,-46.20784575273012
MG,2017-12-01,pre,-15.384617496204214
MG,2018-02-01,pre,-75.46294288621698
MG,2018-04-01,pre,-53.04593326049394
MG,2018-06-01,pre,-79.72814692435543
MG,2018-08-01,pre,-18.996525691352645
MG,2018-10-01,pre,8.774986100391288
MG,2018-12-01,pre,26.69151845024885
MG,2019-02-01,pre,-20.288010547286603
MG,2019-04-01,pre,-5.164305052422719
MG,2019-06-01,pre,-47.77155240099955
MG,2019-08-01,pre,6.091300453540612
MG,2019-10-01,pre,19.294265855088952
MG,2019-12-01,pre,3.5300581756529255
MG,2020-02-01,pre,23.55913717514727
MG,2020-04-01,pre,0.14366932767745766
MG,2020-06-01,pre,-3.3681521878879153
MG,2020-08-01,pre,20.76179663712719
MG,2020-10-01,pre,-15.966348381789544
MG,2020-12-01,pre,14.938867955833643
MG,2021-02-01,pre,8.622853010612857
MG,2021-04-01,post,17.09379431067964
MG,2021-06-01,post,14.301198556106215
MG,2021-08-01,post,72.78711504490093
MG,2021-10-01,post,19.843090971791412
MG,2021-12-01,post,-106.73672948582293
MG,2022-02-01,post,94.76097414429069
MG,2022-04-01,post,10.273460199077249
MG,2022-06-01,post,3.7651520611818796
MG,2022-08-01,post,-24.708299696019367
MG,2022-10-01,post,-27.237587059677935
MG,2022-12-01,post,9.077806592105048
MG,2023-02-01,post,-23.690678753015504
MS,2017-04-01,pre,-50.85793899508815
MS,2017-06-01,pre,-51.70103700750872
MS,2017-08-01,pre,-40.28603514556619
MS,2017-10-01,pre,-39.34555861299043
MS,2017-12-01,pre,-31.865965977583528
MS,2018-02-01,pre,-67.01350650928146
MS,2018-04-01,pre,-30.623398805556917
MS,2018-06-01,pre,-52.74090094786072
MS,2018-08-01,pre,-13.598412683306037
MS,2018-10-01,pre,-11.285796691554765
MS,2018-12-01,pre,7.215971537402083
MS,2019-02-01,pre,-29.449288559672027
MS,2019-04-01,pre,-23.786520292831597
MS,2019-06-01,pre,-11.390698096558822
MS,2019-08-01,pre,-19.126569067431888
MS,2019-10-01,pre,-8.117941664043087
MS,2019-12-01,pre,-72.15492309764159
MS,2020-02-01,pre,47.71095258838034
MS,2020-04-01,pre,32.92334866581655
MS,2020-06-01,pre,29.568975988664363
MS,2020-08-01,pre,50.95555375706783
MS,2020-10-01,pre,80.0693014099495
MS,2020-12-01,pre,51.99253064660468
MS,2021-02-01,pre,44.03513129154362
MS,2021-04-01,post,50.43243567359741
MS,2021-06-01,post,55.370025968922505
MS,2021-08-01,post,53.805283530393694
MS,2021-10-01,post,22.859269863030136
MS,2021-12-01,post,-103.56250524945438
MS,2022-02-01,post,122.64316672953964
MS,2022-04-01,post,55.970247477124644
MS,2022-06-01,post,43.361014179313884
MS,2022-08-01,post,44.03476269031785
MS,2022-10-01,post,39.55696416386422
MS,2022-12-01,post,60.80361461241
MS,2023-02-01,post,68.5199757528452
MT,2017-04-01,pre,-52.5172842131243
MT,2017-06-01,pre,-70.39732199658465
MT,2017-08-01,pre,-25.842503717107547
MT,2017-10-01,pre,-46.08962115844622
