dropped_donor,period_date,analysis_period,loo_gap
AC,2018-03-01,pre,0
AC,2018-04-01,pre,-1.1920191434509775
AC,2018-05-01,pre,-3.488350192835938
AC,2018-06-01,pre,-4.450624008038204
AC,2018-07-01,pre,-2.0395431106211106
AC,2018-08-01,pre,-2.291785397778753
AC,2018-09-01,pre,-0.7823560954119131
AC,2018-10-01,pre,-2.033380856328648
AC,2018-11-01,pre,-1.7245697262858215
AC,2018-12-01,pre,2.446476954674779
AC,2019-01-01,pre,1.3738082121219435
AC,2019-02-01,pre,0.3307470177532821
AC,2019-03-01,pre,3.5834457685323144
AC,2019-04-01,pre,0.71311609593144
AC,2019-05-01,pre,1.3867404664104015
AC,2019-06-01,pre,1.0437023684668247
AC,2019-07-01,pre,0.8873520374059183
AC,2019-08-01,pre,1.44995389591773
AC,2019-09-01,pre,2.118955766774434
AC,2019-10-01,pre,2.8449961704476294
AC,2019-11-01,pre,2.622695379329585
AC,2019-12-01,pre,3.508163927977222
AC,2020-01-01,pre,-1.672245566728435
AC,2020-02-01,pre,0.8288597021569615
AC,2020-03-01,pre,1.9263237069423838
AC,2020-04-01,pre,9.337922864690242
AC,2020-05-01,pre,11.927034077109909
AC,2020-06-01,pre,7.857497119469841
AC,2020-07-01,pre,6.051699601696143
AC,2020-08-01,pre,-1.1900808011155135
AC,2020-09-01,pre,2.2857420760072813
AC,2020-10-01,pre,2.2741322113643463
AC,2020-11-01,pre,1.2908148991190131
AC,2020-12-01,pre,0.8851093734175635
AC,2021-01-01,pre,-0.28529651626988084
AC,2021-02-01,pre,0.663799568910207
AC,2021-03-01,post,5.8344850549498375
AC,2021-04-01,post,3.01294401969281
AC,2021-05-01,post,0.1412307063031477
AC,2021-06-01,post,1.6448597716251925
AC,2021-07-01,post,8.337309961025525
AC,2021-08-01,post,3.161164134688775
AC,2021-09-01,post,0.7456193604234898
AC,2021-10-01,post,0.4615328619556891
AC,2021-11-01,post,-2.6121181188464675
AC,2021-12-01,post,-0.20548574639740025
AC,2022-01-01,post,-1.5371666056698245
AC,2022-02-01,post,-2.2133199989157077
AC,2022-03-01,post,-3.2471060223067667
AC,2022-04-01,post,-3.3300742291681473
AC,2022-05-01,post,-3.8341614803059514
AC,2022-06-01,post,-2.56068743230945
AC,2022-07-01,post,-4.9865918538564955
AC,2022-08-01,post,-7.808836940987419
AC,2022-09-01,post,-6.170146629011597
AC,2022-10-01,post,-8.600394908448592
AC,2022-11-01,post,-4.609375720155171
AC,2022-12-01,post,-8.33637216188039
AC,2023-01-01,post,-0.20747971488569306
AC,2023-02-01,post,-2.571502425908676
AP,2018-03-01,pre,1.4210854715202004e-14
AP,2018-04-01,pre,-1.2823754246351626
AP,2018-05-01,pre,-3.964486845801673
AP,2018-06-01,pre,-5.201198927049717
AP,2018-07-01,pre,-2.9553058344536254
AP,2018-08-01,pre,-3.7692973129142047
AP,2018-09-01,pre,-2.0991483238407085
AP,2018-10-01,pre,-3.2655758017401695
AP,2018-11-01,pre,-2.862167966719298
AP,2018-12-01,pre,-1.6119276825643283
AP,2019-01-01,pre,0.8890457858227023
AP,2019-02-01,pre,-0.017686808908464968
AP,2019-03-01,pre,3.7658021368889365
AP,2019-04-01,pre,1.8847920779028868
AP,2019-05-01,pre,3.098340462634397
AP,2019-06-01,pre,2.2193370531249883
AP,2019-07-01,pre,1.4864402429585652
AP,2019-08-01,pre,2.285199513497531
