dropped_donor,period_date,analysis_period,loo_gap
AC,2018-03-01,pre,20.390323871064922
AC,2018-04-01,pre,41.309533720205636
AC,2018-05-01,pre,15.682079434311
AC,2018-06-01,pre,-3.2476748528443578
AC,2018-07-01,pre,2.0272802744588887
AC,2018-08-01,pre,-32.61230510679905
AC,2018-09-01,pre,-27.649595365095752
AC,2018-10-01,pre,11.112039724241317
AC,2018-11-01,pre,36.541613901082556
AC,2018-12-01,pre,85.35082805338835
AC,2019-01-01,pre,89.55748869269247
AC,2019-02-01,pre,97.20177753011653
AC,2019-03-01,pre,-48.51367946078498
AC,2019-04-01,pre,50.73282937294265
AC,2019-05-01,pre,70.790047683511375
AC,2019-06-01,pre,25.809819017635462
AC,2019-07-01,pre,62.427243800607414
AC,2019-08-01,pre,8.540794977820351
AC,2019-09-01,pre,45.579924882553925
AC,2019-10-01,pre,56.035492554185446
AC,2019-11-01,pre,20.11300427906372
AC,2019-12-01,pre,47.8321543993707
AC,2020-01-01,pre,145.55454879998842
AC,2020-02-01,pre,0.3104234000517039
AC,2020-03-01,pre,-34.235700474806336
AC,2020-04-01,pre,-486.28850522049055
AC,2020-05-01,pre,-49.80162650945715
AC,2020-06-01,pre,25.910724140237548
AC,2020-07-01,pre,119.9929481938834
AC,2020-08-01,pre,104.05176984940195
AC,2020-09-01,pre,110.88362059434517
AC,2020-10-01,pre,124.48111287623408
AC,2020-11-01,pre,139.98594937511083
AC,2020-12-01,pre,102.07971915952393
AC,2021-01-01,pre,93.71651860482572
AC,2021-02-01,pre,32.923597400811474
AC,2021-03-01,post,139.06234562441657
AC,2021-04-01,post,75.94395113630833
AC,2021-05-01,post,110.65827305772558
AC,2021-06-01,post,76.92144889752828
AC,2021-07-01,post,77.23117474515065
AC,2021-08-01,post,63.399165685328256
AC,2021-09-01,post,52.42581788843914
AC,2021-10-01,post,49.2331824616835
AC,2021-11-01,post,30.417686023394666
AC,2021-12-01,post,-84.56466470245103
AC,2022-01-01,post,24.32322827894184
AC,2022-02-01,post,77.83294017220913
AC,2022-03-01,post,3.5222727224840753
AC,2022-04-01,post,46.2559595814935
AC,2022-05-01,post,27.695178590960083
AC,2022-06-01,post,37.40973345030676
AC,2022-07-01,post,-43.81873225420179
AC,2022-08-01,post,-0.5655385901077921
AC,2022-09-01,post,12.527459896756937
AC,2022-10-01,post,-41.01470564626264
AC,2022-11-01,post,-40.8634676166521
AC,2022-12-01,post,24.658351530879877
AC,2023-01-01,post,19.314446502807677
AC,2023-02-01,post,-32.86154222459775
AP,2018-03-01,pre,20.610503741411485
AP,2018-04-01,pre,42.0123901932235
AP,2018-05-01,pre,16.34002198955198
AP,2018-06-01,pre,-2.6975257720687518
AP,2018-07-01,pre,2.6861717388408657
AP,2018-08-01,pre,-31.782855047980902
AP,2018-09-01,pre,-26.5026657546732
AP,2018-10-01,pre,12.329708076040252
AP,2018-11-01,pre,37.85267656333093
AP,2018-12-01,pre,86.70319884149187
AP,2019-01-01,pre,90.34601498596247
AP,2019-02-01,pre,94.32975295691381
AP,2019-03-01,pre,-48.492861547860095
AP,2019-04-01,pre,51.39200385846466
AP,2019-05-01,pre,70.75574662829297
AP,2019-06-01,pre,26.132504459698183
AP,2019-07-01,pre,61.901495504575806
AP,2019-08-01,pre,10.318176803173198
AP,2019-09-01,pre,46.44376606426026
AP,2019-10-01,pre,57.30583444002046
AP,2019-11-01,pre,21.90166637117833
AP,2019-12-01,pre,48.89242268712859
AP,2020-01-01,pre,142.60542893501753
AP,2020-02-01,pre,-2.596968358738849
AP,2020-03-01,pre,-30.918901148589853
AP,2020-04-01,pre,-483.2308360861684
AP,2020-05-01,pre,-46.37150608224883
AP,2020-06-01,pre,25.81889251874743
AP,2020-07-01,pre,117.71154575284794
AP,2020-08-01,pre,103.42063847452431
AP,2020-09-01,pre,110.38541652630953
AP,2020-10-01,pre,124.13693614218977
AP,2020-11-01,pre,139.89784523574323
AP,2020-12-01,pre,102.04151836570418
AP,2021-01-01,pre,91.27364565582585
AP,2021-02-01,pre,33.20518345737693
AP,2021-03-01,post,140.65941079552874
AP,2021-04-01,post,74.58934778314483
AP,2021-05-01,post,112.03860688400292
AP,2021-06-01,post,78.7339819063991
AP,2021-07-01,post,80.17391658295236
AP,2021-08-01,post,64.2144396852993
AP,2021-09-01,post,52.60480147345348
AP,2021-10-01,post,50.385143929121085
AP,2021-11-01,post,32.61250408677924
AP,2021-12-01,post,-84.06945883137705
AP,2022-01-01,post,24.41688078698874
AP,2022-02-01,post,79.17186603544609
AP,2022-03-01,post,3.6168396489987913
AP,2022-04-01,post,47.31553574220527
AP,2022-05-01,post,30.10012462378228
AP,2022-06-01,post,38.615702764958286
AP,2022-07-01,post,-44.10193629788148
AP,2022-08-01,post,-0.26178116248036076
AP,2022-09-01,post,14.558417241307012
AP,2022-10-01,post,-40.663793447568636
AP,2022-11-01,post,-40.43270173340257
AP,2022-12-01,post,26.668275762937
AP,2023-01-01,post,22.65686993757114
AP,2023-02-01,post,-32.645139948516345
BA,2018-03-01,pre,20.557197975880648
BA,2018-04-01,pre,41.84222794227134
BA,2018-05-01,pre,16.180733442750544
BA,2018-06-01,pre,-2.8307174115254385
BA,2018-07-01,pre,2.526653460192872
BA,2018-08-01,pre,-31.983665731924567
BA,2018-09-01,pre,-26.78033855372306
BA,2018-10-01,pre,12.034909357369223
BA,2018-11-01,pre,37.53526698924024
BA,2018-12-01,pre,86.37578852905997
BA,2019-01-01,pre,90.15511198634766
BA,2019-02-01,pre,95.02507296167602
BA,2019-03-01,pre,-48.49790158527806
BA,2019-04-01,pre,51.23241706011724
BA,2019-05-01,pre,70.76405094786605
BA,2019-06-01,pre,26.054381993335824
BA,2019-07-01,pre,62.02877968978478
BA,2019-08-01,pre,9.887870896044198
BA,2019-09-01,pre,46.234629255271116
BA,2019-10-01,pre,56.99828340638722
BA,2019-11-01,pre,21.468629500250614
BA,2019-12-01,pre,48.63573068046128
BA,2020-01-01,pre,143.3194137865709
BA,2020-02-01,pre,-1.8930859231810615
BA,2020-03-01,pre,-31.72190156328631
BA,2020-04-01,pre,-483.97110082375957
BA,2020-05-01,pre,-47.201941648168
BA,2020-06-01,pre,25.841125045616266
BA,2020-07-01,pre,118.2638755521699
BA,2020-08-01,pre,103.57343600790198
BA,2020-09-01,pre,110.506032226534
BA,2020-10-01,pre,124.22026167170895
BA,2020-11-01,pre,139.9191753354839
BA,2020-12-01,pre,102.05076681586999
BA,2021-01-01,pre,91.86506762567265
BA,2021-02-01,pre,33.137011193107526
BA,2021-03-01,post,140.27275972967607
BA,2021-04-01,post,74.91729860179748
BA,2021-05-01,post,111.7044266922259
BA,2021-06-01,post,78.29516586279027
BA,2021-07-01,post,79.46147585811796
BA,2021-08-01,post,64.0170610392975
BA,2021-09-01,post,52.56146936956205
BA,2021-10-01,post,50.106252912484806
BA,2021-11-01,post,32.08113645137516
BA,2021-12-01,post,-84.18934866513631
BA,2022-01-01,post,24.394207421673812
BA,2022-02-01,post,78.84771075269227
BA,2022-03-01,post,3.5939449020636403
BA,2022-04-01,post,47.05901130018394
BA,2022-05-01,post,29.517884798051824
BA,2022-06-01,post,38.323736394812755
BA,2022-07-01,post,-44.03337231732331
BA,2022-08-01,post,-0.3353211377283287
BA,2022-09-01,post,14.06672044885589
BA,2022-10-01,post,-40.74874963977666
BA,2022-11-01,post,-40.53699058203821
BA,2022-12-01,post,26.181671107933127
BA,2023-01-01,post,21.84766590071805
BA,2023-02-01,post,-32.697531154719634
CE,2018-03-01,pre,20.568516496044964
CE,2018-04-01,pre,41.878358834482135
CE,2018-05-01,pre,16.214555499538655
CE,2018-06-01,pre,-2.8024365634427477
