dropped_donor,period_date,analysis_period,loo_gap
AC,2018-03-01,pre,-2.0967677435664704
AC,2018-04-01,pre,0.9344489388273081
AC,2018-05-01,pre,-5.646090683708186
AC,2018-06-01,pre,0.4032893860357621
AC,2018-07-01,pre,-4.891037584379566
AC,2018-08-01,pre,1.7359399129679487
AC,2018-09-01,pre,-2.6936886916340326
AC,2018-10-01,pre,3.5280038692555635
AC,2018-11-01,pre,4.705973507642046
AC,2018-12-01,pre,2.6650019629683244
AC,2019-01-01,pre,-10.76879225104565
AC,2019-02-01,pre,6.7783391940200595
AC,2019-03-01,pre,-5.160448158495618
AC,2019-04-01,pre,6.815282019164534
AC,2019-05-01,pre,2.0005235976362483
AC,2019-06-01,pre,0.514392389759271
AC,2019-07-01,pre,6.1722267368775725
AC,2019-08-01,pre,-3.63168550854333
AC,2019-09-01,pre,-4.265501445243821
AC,2019-10-01,pre,5.639901726617925
AC,2019-11-01,pre,3.418933525938674
AC,2019-12-01,pre,2.5362822032940624
AC,2020-01-01,pre,-4.147646540651905
AC,2020-02-01,pre,2.8273069758232987
AC,2020-03-01,pre,3.8502206026618904
AC,2020-04-01,pre,-16.45703962505283
AC,2020-05-01,pre,-8.830151726235265
AC,2020-06-01,pre,1.7151041225827495
AC,2020-07-01,pre,-0.35964696349557457
AC,2020-08-01,pre,-3.623984886784312
AC,2020-09-01,pre,-4.343550915335211
AC,2020-10-01,pre,-8.76206949775535
AC,2020-11-01,pre,-4.957419975548362
AC,2020-12-01,pre,3.120370662047506
AC,2021-01-01,pre,1.349355981705088
AC,2021-02-01,pre,-3.325154426309341
AC,2021-03-01,post,0.3298314517517831
AC,2021-04-01,post,4.933295453180008
AC,2021-05-01,post,8.366411282108686
AC,2021-06-01,post,5.960921594515334
AC,2021-07-01,post,5.035325891338038
AC,2021-08-01,post,2.9280973561519215
AC,2021-09-01,post,4.089796387881769
AC,2021-10-01,post,5.042181620334086
AC,2021-11-01,post,8.716278773146508
AC,2021-12-01,post,-4.33207210120062
AC,2022-01-01,post,3.248445766442307
AC,2022-02-01,post,14.280117385543996
AC,2022-03-01,post,18.295425881934044
AC,2022-04-01,post,5.901742550358605
AC,2022-05-01,post,0.10803444712990462
AC,2022-06-01,post,-3.4146994546997647
AC,2022-07-01,post,-1.4204490241561185
AC,2022-08-01,post,-2.9799939333653533
AC,2022-09-01,post,7.758605205186429
AC,2022-10-01,post,-2.7256054998120827
AC,2022-11-01,post,-3.0718701172492135
AC,2022-12-01,post,-5.984992236542123
AC,2023-01-01,post,-4.6857240190481795
AC,2023-02-01,post,-6.553427204280823
AP,2018-03-01,pre,-1.9986323766514171
AP,2018-04-01,pre,1.1408091008944785
AP,2018-05-01,pre,-5.5701957384354275
