dropped_donor,period_date,analysis_period,loo_gap
AC,2017-04-01,pre,-0.07313504283945349
AC,2017-06-01,pre,-0.15995801207619742
AC,2017-08-01,pre,-0.11174864176543053
AC,2017-10-01,pre,-0.12676616402678587
AC,2017-12-01,pre,-0.11870296892481313
AC,2018-02-01,pre,-0.15650217408357925
AC,2018-04-01,pre,-0.1235613161923359
AC,2018-06-01,pre,-0.22216452957728272
AC,2018-08-01,pre,-0.09564238098705413
AC,2018-10-01,pre,-0.0555943092899307
AC,2018-12-01,pre,-0.032340622249726
AC,2019-02-01,pre,-0.031157353393309606
AC,2019-04-01,pre,-0.05289574022838206
AC,2019-06-01,pre,-0.05587487469993224
AC,2019-08-01,pre,-0.0587593150198682
AC,2019-10-01,pre,-0.0354876257762724
AC,2019-12-01,pre,-0.07742218606134887
AC,2020-02-01,pre,0.06720594956315828
AC,2020-04-01,pre,-0.025981499291526156
AC,2020-06-01,pre,-0.100675578552468
AC,2020-08-01,pre,0.04834077724155694
AC,2020-10-01,pre,0.0633504142344341
AC,2020-12-01,pre,0.014437616126265596
AC,2021-02-01,pre,-0.013829216272262634
AC,2021-04-01,post,0.01042850050537325
AC,2021-06-01,post,-0.007403844119264313
AC,2021-08-01,post,0.14192047701724864
AC,2021-10-01,post,0.02108544725991024
AC,2021-12-01,post,-0.24171140036914363
AC,2022-02-01,post,0.1209284111385287
AC,2022-04-01,post,0.02753471428679699
AC,2022-06-01,post,0.008037289194054331
AC,2022-08-01,post,-0.0827928341797115
AC,2022-10-01,post,-0.059099210968135196
AC,2022-12-01,post,0.008653620885749724
AC,2023-02-01,post,-0.019551441969436034
AP,2017-04-01,pre,-0.07869311686306535
AP,2017-06-01,pre,-0.16573329336643994
AP,2017-08-01,pre,-0.11804209606331995
AP,2017-10-01,pre,-0.13120769857926717
AP,2017-12-01,pre,-0.1237418898336049
AP,2018-02-01,pre,-0.1617773152183961
AP,2018-04-01,pre,-0.1272630646363373
AP,2018-06-01,pre,-0.22804684817320986
AP,2018-08-01,pre,-0.10095852805344219
AP,2018-10-01,pre,-0.05957125123863616
AP,2018-12-01,pre,-0.03648981080495872
AP,2019-02-01,pre,-0.03445962701964156
AP,2019-04-01,pre,-0.05581994281772307
AP,2019-06-01,pre,-0.05887166036763691
AP,2019-08-01,pre,-0.06232200339397487
AP,2019-10-01,pre,-0.03902192780294378
AP,2019-12-01,pre,-0.08194531147828865
AP,2020-02-01,pre,0.0651288381388202
AP,2020-04-01,pre,-0.027493603194264082
AP,2020-06-01,pre,-0.10459683564761946
AP,2020-08-01,pre,0.04590290920099971
AP,2020-10-01,pre,0.06346529624392172
AP,2020-12-01,pre,0.012162844054867783
AP,2021-02-01,pre,-0.016233242717199836
AP,2021-04-01,post,0.008750450207752891
AP,2021-06-01,post,-0.010798731069947998
AP,2021-08-01,post,0.1418739354355889
AP,2021-10-01,post,0.019882615162582162
AP,2021-12-01,post,-0.24163785659895787
AP,2022-02-01,post,0.12045111655221064
AP,2022-04-01,post,0.027281183414293864
AP,2022-06-01,post,0.007644549896372865
AP,2022-08-01,post,-0.08501131698512054
AP,2022-10-01,post,-0.0606077535080809
AP,2022-12-01,post,0.00850583873676758
AP,2023-02-01,post,-0.0203989231266819
BA,2017-04-01,pre,-0.07965723047345286
BA,2017-06-01,pre,-0.16629847323180513
BA,2017-08-01,pre,-0.11888531796637203
BA,2017-10-01,pre,-0.13199284835027036
BA,2017-12-01,pre,-0.12424929682745312
BA,2018-02-01,pre,-0.16271987601379134
BA,2018-04-01,pre,-0.12747198980644914
BA,2018-06-01,pre,-0.2287237444407113
BA,2018-08-01,pre,-0.10142711298578178
BA,2018-10-01,pre,-0.06021837176566436
BA,2018-12-01,pre,-0.037044691014120446
BA,2019-02-01,pre,-0.034936780735350226
BA,2019-04-01,pre,-0.05648045876454333
BA,2019-06-01,pre,-0.05937723983640897
BA,2019-08-01,pre,-0.06292315412893945
BA,2019-10-01,pre,-0.039542629085396186
BA,2019-12-01,pre,-0.08206573865688327
BA,2020-02-01,pre,0.06591069351232282
BA,2020-04-01,pre,-0.02627628295372908
BA,2020-06-01,pre,-0.10368920093338474
BA,2020-08-01,pre,0.04651936434279502
BA,2020-10-01,pre,0.06456392701512037
BA,2020-12-01,pre,0.013024646097119508
BA,2021-02-01,pre,-0.015504781426113112
BA,2021-04-01,post,0.009953204990002185
BA,2021-06-01,post,-0.009833008714290159
BA,2021-08-01,post,0.1429884558596921
BA,2021-10-01,post,0.02072105183841888
BA,2021-12-01,post,-0.24087281675593797
BA,2022-02-01,post,0.1211144002982385
BA,2022-04-01,post,0.028032307158977865
BA,2022-06-01,post,0.008715081426444726
BA,2022-08-01,post,-0.0839250668659206
BA,2022-10-01,post,-0.059459576091444255
BA,2022-12-01,post,0.010095839611627078
BA,2023-02-01,post,-0.018773879951651473
CE,2017-04-01,pre,-0.07946496264647962
CE,2017-06-01,pre,-0.16603116613829094
CE,2017-08-01,pre,-0.11862918628747643
CE,2017-10-01,pre,-0.13184147995228201
CE,2017-12-01,pre,-0.12401828181671792
CE,2018-02-01,pre,-0.16254165255764175
CE,2018-04-01,pre,-0.12727694101689746
CE,2018-06-01,pre,-0.22846714100615717
CE,2018-08-01,pre,-0.10117306663313208
CE,2018-10-01,pre,-0.06007419119986768
CE,2018-12-01,pre,-0.036875665354370035
CE,2019-02-01,pre,-0.034807751407149645
CE,2019-04-01,pre,-0.0564030089980605
CE,2019-06-01,pre,-0.05927136981066017
CE,2019-08-01,pre,-0.06279730734064959
CE,2019-10-01,pre,-0.03940608360349973
CE,2019-12-01,pre,-0.08180655407001325
CE,2020-02-01,pre,0.06615918982245184
CE,2020-04-01,pre,-0.0259951410451853
CE,2020-06-01,pre,-0.10330798466210922
CE,2020-08-01,pre,0.04676443774294636
CE,2020-10-01,pre,0.06472678338874616
CE,2020-12-01,pre,0.013297647112304745
CE,2021-02-01,pre,-0.015244463886846304
CE,2021-04-01,post,0.010242286630899322
CE,2021-06-01,post,-0.0094751382766054
CE,2021-08-01,post,0.14316368431201631
CE,2021-10-01,post,0.020924600819341777
CE,2021-12-01,post,-0.24075901401228794
CE,2022-02-01,post,0.12124629801669418
CE,2022-04-01,post,0.028164046533396103
CE,2022-06-01,post,0.008904770037633014
CE,2022-08-01,post,-0.08362081036400681
CE,2022-10-01,post,-0.059189346436292034
CE,2022-12-01,post,0.01035082325854031
CE,2023-02-01,post,-0.018470501317607635
DF,2017-04-01,pre,-0.04780961433327491
DF,2017-06-01,pre,-0.13957744390126514
DF,2017-08-01,pre,-0.08644949217862408
DF,2017-10-01,pre,-0.10632827461258021
DF,2017-12-01,pre,-0.1007267481018932
DF,2018-02-01,pre,-0.13209179993449904
DF,2018-04-01,pre,-0.11258228314276675
DF,2018-06-01,pre,-0.20003012396632425
DF,2018-08-01,pre,-0.07758428989616384
DF,2018-10-01,pre,-0.03805408821412559
DF,2018-12-01,pre,-0.015675435130452442
DF,2019-02-01,pre,-0.017410812917404428
DF,2019-04-01,pre,-0.03748816312161907
DF,2019-06-01,pre,-0.04241365559305432
DF,2019-08-01,pre,-0.04275477479371226
DF,2019-10-01,pre,-0.020638997268759063
DF,2019-12-01,pre,-0.06584003930892202
DF,2020-02-01,pre,0.06114576424428364
