dropped_donor,period_date,analysis_period,loo_gap
AC,2018-03-01,pre,-3.5216331249363293
AC,2018-04-01,pre,-2.0790126147716705
AC,2018-05-01,pre,-2.2624280474211105
AC,2018-06-01,pre,-1.2606254183247643
AC,2018-07-01,pre,-1.8424636287778782
AC,2018-08-01,pre,0.5933608561381476
AC,2018-09-01,pre,-0.4212053675357339
AC,2018-10-01,pre,-0.14122374119278902
AC,2018-11-01,pre,1.070468507094816
AC,2018-12-01,pre,-1.5126646204102059
AC,2019-01-01,pre,-3.583708081365984
AC,2019-02-01,pre,-2.782720717992433
AC,2019-03-01,pre,0.09646784341208559
AC,2019-04-01,pre,0.8902598664713111
AC,2019-05-01,pre,3.6468042843166444
AC,2019-06-01,pre,-1.7717099100799771
AC,2019-07-01,pre,-4.512430244388753
AC,2019-08-01,pre,-5.145192421849373
AC,2019-09-01,pre,-3.9736470641613266
AC,2019-10-01,pre,-3.142137303331552
AC,2019-11-01,pre,-7.188035970539289
AC,2019-12-01,pre,-3.1562503477615564
AC,2020-01-01,pre,-3.2054470150116856
AC,2020-02-01,pre,-2.1436918182544673
AC,2020-03-01,pre,-3.109210204070365
AC,2020-04-01,pre,-7.2472171520105775
AC,2020-05-01,pre,-2.026491365614987
AC,2020-06-01,pre,-2.1221620587222105
AC,2020-07-01,pre,-0.058970569398525186
AC,2020-08-01,pre,-0.5818255122376286
AC,2020-09-01,pre,-1.423532817298394
AC,2020-10-01,pre,-2.613477725965595
AC,2020-11-01,pre,-2.7769555057129196
AC,2020-12-01,pre,-4.084854102809004
AC,2021-01-01,pre,2.7871563771559806
AC,2021-02-01,pre,6.587261791681499
AC,2021-03-01,post,-6.208988612989316
AC,2021-04-01,post,-1.201708520097597
AC,2021-05-01,post,-0.9989441931003284
AC,2021-06-01,post,-0.8197822170355664
AC,2021-07-01,post,-1.8284248193577781
AC,2021-08-01,post,0.7130550238697282
AC,2021-09-01,post,-0.36947409163671807
AC,2021-10-01,post,-2.6221960247196705
AC,2021-11-01,post,1.9164563076236618
AC,2021-12-01,post,0.7888749940499764
AC,2022-01-01,post,-5.35210125165618
AC,2022-02-01,post,-3.1599855862266963
AC,2022-03-01,post,-1.9818780307759027
AC,2022-04-01,post,-5.860714160836409
AC,2022-05-01,post,-5.411984785077706
AC,2022-06-01,post,-9.525577740974029
AC,2022-07-01,post,0.7689784204975894
AC,2022-08-01,post,3.753420248899346
AC,2022-09-01,post,6.559903365114465
AC,2022-10-01,post,6.13993086011952
AC,2022-11-01,post,8.407184760120273
AC,2022-12-01,post,5.712013804910484
AC,2023-01-01,post,4.739231861830206
AC,2023-02-01,post,5.561859338798541
AP,2018-03-01,pre,-3.5989467651264135
AP,2018-04-01,pre,-2.2425309348324305
AP,2018-05-01,pre,-2.3532593070640786
AP,2018-06-01,pre,-1.2966020478685891
AP,2018-07-01,pre,-1.8976155248534496
AP,2018-08-01,pre,0.5591768169947073
AP,2018-09-01,pre,-0.46219632005418987
AP,2018-10-01,pre,-0.1806172428376982
AP,2018-11-01,pre,1.0672093905463527
AP,2018-12-01,pre,-1.5736965824871163
AP,2019-01-01,pre,-3.6449871795838504
AP,2019-02-01,pre,-2.826564770898699
AP,2019-03-01,pre,0.08315148232621539
AP,2019-04-01,pre,0.8288803757733376
AP,2019-05-01,pre,3.636277035798088
AP,2019-06-01,pre,-1.7986050101409603
AP,2019-07-01,pre,-4.549085849314409
AP,2019-08-01,pre,-5.181068395502109
AP,2019-09-01,pre,-3.9355255946207137
AP,2019-10-01,pre,-3.133004363142007
AP,2019-11-01,pre,-7.223385454526408
AP,2019-12-01,pre,-3.1244381519541236
AP,2020-01-01,pre,-3.1837106529093973
AP,2020-02-01,pre,-2.106741292617812
AP,2020-03-01,pre,-3.0593572061001026
AP,2020-04-01,pre,-7.219767840986549
AP,2020-05-01,pre,-2.061119188430496
AP,2020-06-01,pre,-2.101163347017348
AP,2020-07-01,pre,-0.03409999761149152
AP,2020-08-01,pre,-0.5965751975406732
AP,2020-09-01,pre,-1.4324566585652008
AP,2020-10-01,pre,-2.6796590724217992
AP,2020-11-01,pre,-2.849684052135956
AP,2020-12-01,pre,-4.121652067436045
AP,2021-01-01,pre,2.792171016331878
AP,2021-02-01,pre,6.637870280456852
AP,2021-03-01,post,-6.26984365232434
AP,2021-04-01,post,-1.1931991179726396
AP,2021-05-01,post,-1.0125545101592337
AP,2021-06-01,post,-0.8207832585602546
AP,2021-07-01,post,-1.8587409594690314
AP,2021-08-01,post,0.6487155661916404
AP,2021-09-01,post,-0.453908548416706
AP,2021-10-01,post,-2.7102798455490955
AP,2021-11-01,post,1.9253446339784972
AP,2021-12-01,post,0.8247274500939596
AP,2022-01-01,post,-5.410436633288285
AP,2022-02-01,post,-3.191728362102168
AP,2022-03-01,post,-2.0301786022213264
AP,2022-04-01,post,-5.913282408162374
AP,2022-05-01,post,-5.46919233063295
AP,2022-06-01,post,-9.65565814482116
AP,2022-07-01,post,0.7701212958764927
AP,2022-08-01,post,3.8269740169685207
AP,2022-09-01,post,6.620200664888259
AP,2022-10-01,post,6.253177437910011
AP,2022-11-01,post,8.483882753586428
AP,2022-12-01,post,5.735238303557054
AP,2023-01-01,post,4.7014782774330115
AP,2023-02-01,post,5.550676336757974
BA,2018-03-01,pre,-3.655442437490379
BA,2018-04-01,pre,-2.2366425606893188
BA,2018-05-01,pre,-2.2956313322508777
BA,2018-06-01,pre,-1.2110707664652693
BA,2018-07-01,pre,-1.8153902491245333
BA,2018-08-01,pre,0.6601552577943579
BA,2018-09-01,pre,-0.35176204242544884
BA,2018-10-01,pre,-0.08893766768245825
BA,2018-11-01,pre,1.1461127128309982
BA,2018-12-01,pre,-1.5335756511424563
BA,2019-01-01,pre,-3.63190181808595
BA,2019-02-01,pre,-2.7836504416278274
BA,2019-03-01,pre,0.08936355709103339
BA,2019-04-01,pre,0.9081240098693115
BA,2019-05-01,pre,3.767767236333796
BA,2019-06-01,pre,-1.7478226593270278
BA,2019-07-01,pre,-4.65054084127209
BA,2019-08-01,pre,-5.2685155620896325
BA,2019-09-01,pre,-3.8876744960102627
BA,2019-10-01,pre,-3.098037208627943
BA,2019-11-01,pre,-7.324412139474404
BA,2019-12-01,pre,-3.0545832360722898
BA,2020-01-01,pre,-3.1864602677086538
BA,2020-02-01,pre,-2.11726980077502
BA,2020-03-01,pre,-3.1770055977348903
BA,2020-04-01,pre,-7.504382951074348
BA,2020-05-01,pre,-2.3029750345904745
BA,2020-06-01,pre,-2.2664491824200184
BA,2020-07-01,pre,-0.1390908805920077
BA,2020-08-01,pre,-0.7682524003813285
BA,2020-09-01,pre,-1.6886953936433855
BA,2020-10-01,pre,-3.0637355122694885
BA,2020-11-01,pre,-3.1151406034715308
BA,2020-12-01,pre,-4.435605729883903
BA,2021-01-01,pre,2.6172734496382475
BA,2021-02-01,pre,6.53011169354906
BA,2021-03-01,post,-6.8025690914355295
BA,2021-04-01,post,-1.45741383338094
BA,2021-05-01,post,-1.2194461181318843
BA,2021-06-01,post,-1.054511626574012
BA,2021-07-01,post,-2.020305084877208
BA,2021-08-01,post,0.6342105758298686
BA,2021-09-01,post,-0.5964955189896131
BA,2021-10-01,post,-2.978780835271735
BA,2021-11-01,post,1.8019954359133123
BA,2021-12-01,post,0.7358960890972099
BA,2022-01-01,post,-5.690760042904586
BA,2022-02-01,post,-3.333749219716225
BA,2022-03-01,post,-2.0801825512954792
BA,2022-04-01,post,-6.0375832497219335
BA,2022-05-01,post,-5.678535123964821
BA,2022-06-01,post,-9.914267800250727
BA,2022-07-01,post,0.8342764384225916
BA,2022-08-01,post,3.9982740134916526
BA,2022-09-01,post,6.792715817937506
BA,2022-10-01,post,6.509754194125449
BA,2022-11-01,post,8.789923809514889
BA,2022-12-01,post,5.843440258067062
BA,2023-01-01,post,4.703379578955023
BA,2023-02-01,post,5.5027653318662
CE,2018-03-01,pre,-3.4935413723491706
CE,2018-04-01,pre,-1.9467466163717546
CE,2018-05-01,pre,-2.1478194779815
CE,2018-06-01,pre,-1.1603219282789183
CE,2018-07-01,pre,-1.7319048673127782
CE,2018-08-01,pre,0.702772034027177
CE,2018-09-01,pre,-0.3012915693529692
CE,2018-10-01,pre,-0.03441417012602699
CE,2018-11-01,pre,1.1405586905091383
CE,2018-12-01,pre,-1.4292338231193469
CE,2019-01-01,pre,-3.5203708162953262
CE,2019-02-01,pre,-2.7117556872197923
CE,2019-03-01,pre,0.11778805071507747
CE,2019-04-01,pre,0.9991406060743628
CE,2019-05-01,pre,3.757095101487252
CE,2019-06-01,pre,-1.7072970274620332
CE,2019-07-01,pre,-4.55280451224732
CE,2019-08-01,pre,-5.176069921755214
CE,2019-09-01,pre,-3.960046778725129
CE,2019-10-01,pre,-3.115910791677848
CE,2019-11-01,pre,-7.229807992968134
CE,2019-12-01,pre,-3.122655256477856
CE,2020-01-01,pre,-3.215956191160771
CE,2020-02-01,pre,-2.1706712576619793
CE,2020-03-01,pre,-3.225179159413358
CE,2020-04-01,pre,-7.4708774953356425
CE,2020-05-01,pre,-2.1709119030842032
CE,2020-06-01,pre,-2.254930454772591
CE,2020-07-01,pre,-0.15068053962265537
CE,2020-08-01,pre,-0.6938767028853334
CE,2020-09-01,pre,-1.601132260556497
CE,2020-10-01,pre,-2.8438872920584117
CE,2020-11-01,pre,-2.91598349808541
CE,2020-12-01,pre,-4.283929396808901
CE,2021-01-01,pre,2.659284530992693
CE,2021-02-01,pre,6.474265127994428
CE,2021-03-01,post,-6.551802687178963
CE,2021-04-01,post,-1.3975824021229215
CE,2021-05-01,post,-1.136878549670513
CE,2021-06-01,post,-0.9885460826582175
CE,2021-07-01,post,-1.9215492033890627
CE,2021-08-01,post,0.7515313594760329
CE,2021-09-01,post,-0.40870167902861
CE,2021-10-01,post,-2.7516907232936205
CE,2021-11-01,post,1.8229708782952514
CE,2021-12-01,post,0.6983326111276824
CE,2022-01-01,post,-5.515871772628657
CE,2022-02-01,post,-3.2401157334509065
CE,2022-03-01,post,-1.9827375064487995
CE,2022-04-01,post,-5.913415155522955
CE,2022-05-01,post,-5.525233993771181
CE,2022-06-01,post,-9.622445650254079
CE,2022-07-01,post,0.8138480542545636
CE,2022-08-01,post,3.8263227068813137
CE,2022-09-01,post,6.642098440977051
CE,2022-10-01,post,6.245196258889607
CE,2022-11-01,post,8.577660450629196
CE,2022-12-01,post,5.775760827324561
CE,2023-01-01,post,4.77455621101555
CE,2023-02-01,post,5.5415111894358375
DF,2018-03-01,pre,-3.0494975234704924
DF,2018-04-01,pre,-1.5198432888812192
DF,2018-05-01,pre,-1.817347230066403
DF,2018-06-01,pre,-0.6756445677643228
DF,2018-07-01,pre,-1.2776823668465482
DF,2018-08-01,pre,1.1703887140362923
DF,2018-09-01,pre,0.13473049082161026
DF,2018-10-01,pre,0.4425308515631059
DF,2018-11-01,pre,1.542860055728525
DF,2018-12-01,pre,-1.0276794804442346
DF,2019-01-01,pre,-3.1588706879642956
DF,2019-02-01,pre,-2.3870345009467258
DF,2019-03-01,pre,0.3674700487458864
DF,2019-04-01,pre,1.3224884079878478
DF,2019-05-01,pre,4.0939386791635
DF,2019-06-01,pre,-1.3877978697051532
DF,2019-07-01,pre,-4.377480115570904
DF,2019-08-01,pre,-4.995023625258867
DF,2019-09-01,pre,-3.7378577439566243
DF,2019-10-01,pre,-2.8512450517489754
DF,2019-11-01,pre,-7.080224554132357
DF,2019-12-01,pre,-2.8990752124795165
DF,2020-01-01,pre,-2.9933835304077974
DF,2020-02-01,pre,-1.9570270984325475
DF,2020-03-01,pre,-3.1569162322728914
DF,2020-04-01,pre,-7.593983643767999
DF,2020-05-01,pre,-2.1165627715916315
DF,2020-06-01,pre,-2.3039069104448657
DF,2020-07-01,pre,-0.15705582312548927
DF,2020-08-01,pre,-0.7415470053611841
DF,2020-09-01,pre,-1.7097445710301429
DF,2020-10-01,pre,-3.0530256470231905
DF,2020-11-01,pre,-3.02056237274806
DF,2020-12-01,pre,-4.406869395896493
DF,2021-01-01,pre,2.6238860299146296
