period_date,year,month,state_abbrev,state_name,macroregion,formal_hiring_balance,post_2020_caged_dummy,caged_method_break_dummy,source_regime,source_component,series_version,retail_volume_index,services_volume_index,quarter,pnadc_population,unemployment_rate_pnadc,formalization_rate_pnadc,treated_unit,analysis_period,formal_hiring_balance_per_100k_wap,instability_start_date,removal_date,formal_hiring_balance_per_100k_wap_ma6_clean,retail_volume_index_ma6_clean,services_volume_index_ma6_clean,formal_hiring_balance_per_100k_wap_ma6_visual,retail_volume_index_ma6_visual,services_volume_index_ma6_visual
2018-11-01,2018,11,AC,Acre,North,-304,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,97.27689,96.03929,4,620000,0.133,0.494,FALSE,crisis,-49.03225806451613,2018-11-07,2018-12-10,,,,-49.03225806451613,97.27689,96.03929
2018-12-01,2018,12,AC,Acre,North,-711,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,111.31863,110.29901,4,620000,0.133,0.494,FALSE,crisis,-114.6774193548387,2018-11-07,2018-12-10,,,,-81.85483870967741,104.29776,103.16915
2019-01-01,2019,1,AC,Acre,North,-777,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,83.072,78.5831,1,622000,0.182,0.48,FALSE,post,-124.91961414790997,2018-11-07,2018-12-10,,,,-124.91961414790997,83.072,78.5831
2019-02-01,2019,2,AC,Acre,North,41,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,78.59344,84.78227,1,622000,0.182,0.48,FALSE,post,6.591639871382637,2018-11-07,2018-12-10,,,,-59.163987138263664,80.83272,81.68268499999999
2019-03-01,2019,3,AC,Acre,North,-317,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,86.84639,86.5791,1,622000,0.182,0.48,FALSE,post,-50.964630225080384,2018-11-07,2018-12-10,,,,-56.43086816720257,82.83727666666667,83.31482333333334
2019-04-01,2019,4,AC,Acre,North,377,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,81.53686,89.23868,2,620000,0.138,0.492,FALSE,post,60.806451612903224,2018-11-07,2018-12-10,,,,-27.121538222176124,82.5121725,84.7957875
2019-05-01,2019,5,AC,Acre,North,371,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,89.64388,94.06883,2,620000,0.138,0.492,FALSE,post,59.83870967741935,2018-11-07,2018-12-10,,,,-9.729488642257028,83.938514,86.650396
2019-06-01,2019,6,AC,Acre,North,247,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,84.94855,85.92268,2,620000,0.138,0.492,FALSE,post,39.83870967741935,2018-11-07,2018-12-10,-1.4681222556442977,84.10685333333333,86.52911,-1.4681222556442977,84.10685333333333,86.52911
2019-07-01,2019,7,AC,Acre,North,201,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,91.0202,94.61364,3,623000,0.131,0.492,FALSE,post,32.263242375601926,2018-11-07,2018-12-10,24.729020498274352,85.43155333333334,89.20086666666667,24.729020498274352,85.43155333333334,89.20086666666667
2019-08-01,2019,8,AC,Acre,North,260,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,90.81082,89.5001,3,623000,0.131,0.492,FALSE,post,41.73354735152488,2018-11-07,2018-12-10,30.586005078298058,87.46778333333333,89.98717166666667,30.586005078298058,87.46778333333333,89.98717166666667
2019-09-01,2019,9,AC,Acre,North,492,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,87.8977,95.03111,3,623000,0.131,0.492,FALSE,post,78.97271268057784,2018-11-07,2018-12-10,52.242228895907765,87.64300166666666,91.39584,52.242228895907765,87.64300166666666,91.39584
2019-10-01,2019,10,AC,Acre,North,-367,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,91.28527,91.71088,4,629000,0.138,0.506,FALSE,post,-58.34658187599364,2018-11-07,2018-12-10,32.38338998109162,89.26773666666666,91.80787333333333,32.38338998109162,89.26773666666666,91.80787333333333
2019-11-01,2019,11,AC,Acre,North,-613,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,102.23068,93.8073,4,629000,0.138,0.506,FALSE,post,-97.45627980922099,2018-11-07,2018-12-10,6.167558399984895,91.36553666666667,91.764285,6.167558399984895,91.36553666666667,91.764285
2019-12-01,2019,12,AC,Acre,North,-559,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,117.81379,102.64815,4,629000,0.138,0.506,FALSE,post,-88.87122416534181,2018-11-07,2018-12-10,-15.2840972404753,96.84307666666666,94.55186333333333,-15.2840972404753,96.84307666666666,94.55186333333333
2020-01-01,2020,1,AC,Acre,North,138,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,89.03046,77.23013,1,625000,0.13699999999999998,0.48,FALSE,post,22.08,2018-11-07,2018-12-10,-16.98130430307562,96.51145333333334,91.65461166666667,-16.98130430307562,96.51145333333334,91.65461166666667
2020-02-01,2020,2,AC,Acre,North,953,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,85.18875,95.38371,1,625000,0.13699999999999998,0.48,FALSE,post,152.48,2018-11-07,2018-12-10,1.4764378050035643,95.57444166666667,92.63521333333333,1.4764378050035643,95.57444166666667,92.63521333333333
2020-03-01,2020,3,AC,Acre,North,110,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,76.35898,85.90049,1,625000,0.13699999999999998,0.48,FALSE,post,17.6,2018-11-07,2018-12-10,-8.752347641759409,93.65132166666666,91.11344333333334,-8.752347641759409,93.65132166666666,91.11344333333334
2020-04-01,2020,4,AC,Acre,North,-564,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,60.38707,68.96264,2,624000,0.14400000000000002,0.505,FALSE,post,-90.38461538461539,2018-11-07,2018-12-10,-14.092019893196367,88.50162166666667,87.32207,-14.092019893196367,88.50162166666667,87.32207
2020-05-01,2020,5,AC,Acre,North,-112,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,74.82356,69.66938,2,624000,0.14400000000000002,0.505,FALSE,post,-17.94871794871795,2018-11-07,2018-12-10,-0.8407595831125269,83.93376833333333,83.29908333333333,-0.8407595831125269,83.93376833333333,83.29908333333333
