state_abbrev,period,period_date,year,bimester,uf,state_name,macroregion,total_revenue_nominal,total_revenue_real,state_tax_revenue_nominal,state_tax_revenue_real,federal_current_transfers_nominal,federal_capital_transfers_nominal,federal_transfers_nominal,federal_transfers_real,transfer_dependency_ratio,own_revenue_ratio,liquidated_expenditure_total_nominal,liquidated_expenditure_total_real,liquidated_expenditure_health_nominal,liquidated_expenditure_health_real,liquidated_expenditure_education_nominal,liquidated_expenditure_education_real,liquidated_expenditure_public_security_nominal,liquidated_expenditure_public_security_real,public_investment_liquidated_cumulative_nominal,public_investment_liquidated_nominal,public_investment_liquidated_real,public_investment_flow_is_derived,public_investment_negative_flow_flag,ipca_month_code,deflator_base_month,source_system,source_frequency,fiscal_series_version,original_public_investment_missing,investment_recovered_from_raw,public_investment_imputed_adjacent_mean,public_investment_imputation_method,quarter,pnadc_population,treated_unit,analysis_period,state_tax_revenue_real_pc,public_investment_liquidated_real_pc,liquidated_expenditure_total_real_pc,liquidated_expenditure_health_real_pc,liquidated_expenditure_education_real_pc,liquidated_expenditure_public_security_real_pc,instability_start_date,removal_date,state_tax_revenue_real_pc_ma4_clean,public_investment_liquidated_real_pc_ma4_clean,liquidated_expenditure_total_real_pc_ma4_clean,state_tax_revenue_real_pc_ma4_visual,public_investment_liquidated_real_pc_ma4_visual,liquidated_expenditure_total_real_pc_ma4_visual
AC,2018B6,2018-12-01,2018,6,12,Acre,North,1220045296.31,1816954026.0571637,391129058.98,582489453.9334292,545851580.33,15635967.17,561487547.5,836196051.9799151,0.4602186076190832,0.3205856865830812,1432214320.81,2132927018.5647664,175276193.6,261030296.65922785,355434156.54,529330774.58420247,133740525.67,199173249.7949521,400370322.94,135583545.77,201917969.84832004,TRUE,FALSE,201812,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,620000,FALSE,crisis,939.4991192474665,325.6741449166452,3440.204868652849,421.0166075148836,853.7593138454879,321.2471770886324,2018-11-07,2018-12-10,,,,939.4991192474665,325.6741449166452,3440.204868652849
AC,2019B1,2019-02-01,2019,1,12,Acre,North,1048849462.53,1550352877.7059636,250975393.87,370978331.991673,591537401.3,4167478.47,595704879.77,880538921.559955,0.5679603232412975,0.23928638268508567,689144830.49,1018656832.3438504,109433707.16,161759021.55137438,129866591.7,191961812.77940217,96909481.6,143246384.77016497,145288.01,145288.01,214756.9240835933,TRUE,FALSE,201902,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,1,622000,FALSE,post,596.4281864817893,0.3452683666938799,1637.7119491058688,260.0627356131421,308.62027778038936,230.2996539713263,2018-11-07,2018-12-10,,,,596.4281864817893,0.3452683666938799,1637.7119491058688
AC,2019B2,2019-04-01,2019,2,12,Acre,North,947510324.19,1382254915.2246444,248901629.4,363104751.32784194,469860759.5,9403272.56,479264032.06,699163953.2494164,0.5058140474297305,0.26269015022372344,759631104.13,1108171384.1364577,129232270.93,188527699.52806884,160265170.26,233799372.6037518,93882238.78,136958070.7385798,6606321.64,6461033.63,9425538.977777274,TRUE,FALSE,201904,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,620000,FALSE,post,585.6528247223257,15.20248222222141,1787.373200220093,304.0769347226917,377.0957622641158,220.90011409448357,2018-11-07,2018-12-10,,,,591.0405056020575,7.773875294457645,1712.5425746629808
AC,2019B3,2019-06-01,2019,3,12,Acre,North,977538892.89,1424067685.1971223,248523009.47,362045530.2477571,522482756.02,1044558.4,523527314.42,762668714.4686825,0.5355565064754013,0.2542333724802146,1010335164.2,1471844925.0667837,123130318.03,179374865.03086773,217449726.04,316778319.7792181,100996006.15,147129847.966437,25980983.85,19374662.21,28224790.405322105,TRUE,FALSE,201906,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,620000,FALSE,post,583.9444036254147,45.523855492455006,2373.9434275270705,289.3142984368834,510.9327738374485,237.30620639747906,2018-11-07,2018-12-10,,,,588.6751382765099,20.35720202712343,1933.0095256176774
AC,2019B4,2019-08-01,2019,4,12,Acre,North,970887968.3,1410143613.2269356,320487935.91,465485236.91265315,441866624.34,22973188.98,464839813.32,675145758.6548804,0.4787780140420554,0.3300977521342305,1134053753.63,1647129957.2673645,163060439.64,236833337.14696133,263492847.39,382704048.262731,114490761.75,166289439.90102303,47758293,21777309.15,31629945.38382416,TRUE,FALSE,201908,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,3,623000,FALSE,post,747.167314466538,50.77037782315274,2643.8683102204886,380.14981885547564,614.2922122997287,266.9172390064575,2018-11-07,2018-12-10,628.2981823240169,27.96049597613076,2110.72422176838,628.2981823240169,27.96049597613076,2110.72422176838
AC,2019B5,2019-10-01,2019,5,12,Acre,North,939602144.31,1363884383.8075447,281660136.46,408845237.3009421,421138836.71,8032277.88,429171114.59,622965565.4951975,0.45675833882346367,0.29976531893383246,959529732.28,1392810377.861329,138007837.89,200325995.50891733,216489854.01,314246974.55734795,104883574.85,152244299.0600807,66589173.61,18830880.61,27334062.776308153,TRUE,FALSE,201910,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,629000,FALSE,post,649.9924281414025,43.45637961257258,2214.324925057757,318.483299696212,499.59773379546573,242.04181090632864,2018-11-07,2018-12-10,641.6892427389203,38.738273787600434,2254.877465756352,641.6892427389203,38.738273787600434,2254.877465756352
AC,2019B6,2019-12-01,2019,6,12,Acre,North,1316705081.99,1879951187.6797931,310438231.28,443234198.4387378,745624777.26,30531717.62,776156494.88,1108172471.0667768,0.5894687470234088,0.23576899301612755,1347444272.82,1923839662.8589396,180288606.8,257410550.8627249,340801979.78,486586628.55825573,149015946.29,212760404.0137223,135808109.76,69218936.14999999,98828676.97940011,TRUE,FALSE,201912,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,629000,FALSE,post,704.664862382731,157.12031316279828,3058.5686213973604,409.2377597181636,773.5876447667023,338.25183468000364,2018-11-07,2018-12-10,671.4422521540215,74.21773152274466,2572.6763210506692,671.4422521540215,74.21773152274466,2572.6763210506692
AC,2020B1,2020-02-01,2020,1,12,Acre,North,1088631006.28,1547189129.6119454,257329474.46,365722970.70038104,630865435.99,6078091.68,636943527.67,905239788.7831632,0.5850867043062851,0.2363789686087757,774735917.62,1101073718.4104226,107906328.4,153359124.76653838,157133951.33,223322631.80846623,67617548.75,96099721.38722812,22713805.4,22713805.4,32281418.225527104,TRUE,FALSE,202002,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,1,625000,FALSE,post,585.1567531206097,51.650269160843365,1761.717949456676,245.37459962646142,357.316210893546,153.759554219565,2018-11-07,2018-12-10,671.7453395278203,75.74933493984175,2419.6199515330704,671.7453395278203,75.74933493984175,2419.6199515330704
AC,2020B2,2020-04-01,2020,2,12,Acre,North,940338728.1,1339650821.025323,258169352.82,367800214.0438368,519497392.86,5572279.15,525069672.01,748038973.8120939,0.5583835444818153,0.27454931409838207,862663430.88,1228990935.8322363,159871946.66,227761101.613598,196500954.95,279944511.2325875,70236581.25,100062340.22466856,39249338.66,16535533.259999998,23557299.136885915,TRUE,FALSE,202004,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,624000,FALSE,post,589.4234199420462,37.752081950137686,1969.5367561414043,365.00176540640706,448.6290244111979,160.35631446260987,2018-11-07,2018-12-10,632.3093658966973,72.49476097158798,2251.0370630132993,632.3093658966973,72.49476097158798,2251.0370630132993
AC,2020B3,2020-06-01,2020,3,12,Acre,North,1098506510.03,1566879540.128699,206747161.52,294898477.53066534,655172849.07,13381718.12,668554567.19,953607887.8230778,0.6086031908647879,0.18820749775470497,928581086.59,1324502579.3143566,169504262.1,241776227.83669183,185158008.42,264104302.0094185,74148865.84,105763907.4030348,57430370.3,18181031.64,25932924.598116893,TRUE,FALSE,202006,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,624000,FALSE,post,472.59371399145084,41.55917403544374,2122.600287362751,387.46190358444204,423.24407373304246,169.4934413510173,2018-11-07,2018-12-10,587.9596873592094,72.02045957730577,2228.105903589548,587.9596873592094,72.02045957730577,2228.105903589548
