dropped_donor,period_date,analysis_period,loo_gap
AC,2011-04-01,pre,0
AC,2011-05-01,pre,1.016803069731722
AC,2011-06-01,pre,-2.064507944636077
AC,2011-07-01,pre,0.9759525925592953
AC,2011-08-01,pre,0.5239928444012492
AC,2011-09-01,pre,0.21007425957806447
AC,2011-10-01,pre,-1.9714853269805985
AC,2011-11-01,pre,1.2066155229812239
AC,2011-12-01,pre,-0.7356814527726954
AC,2012-01-01,pre,1.0202508808755368
AC,2012-02-01,pre,0.5166595387948689
AC,2012-03-01,pre,-0.03435129858941366
AC,2012-04-01,pre,2.2400549189602685
AC,2012-05-01,pre,0.40321201037821197
AC,2012-06-01,pre,-0.234121762473535
AC,2012-07-01,pre,0.26135075927903983
AC,2012-08-01,pre,0.5088606873837165
AC,2012-09-01,pre,-1.2870645376635252
AC,2012-10-01,pre,0.3923570391422402
AC,2012-11-01,pre,0.43412495801473483
AC,2012-12-01,pre,1.7582934767728347
AC,2013-01-01,pre,0.7489265893711519
AC,2013-02-01,pre,-1.0988627621014615
AC,2013-03-01,pre,-0.17402762740731248
AC,2013-04-01,pre,1.0439563573357447
AC,2013-05-01,pre,-0.7216916192022182
AC,2013-06-01,pre,0.6017942500019444
AC,2013-07-01,pre,-2.3076960365448542
AC,2013-08-01,pre,-0.3974037206243537
AC,2013-09-01,pre,1.1542628420819483
AC,2013-10-01,pre,0.5453146894714678
AC,2013-11-01,pre,-0.5834858711819777
AC,2013-12-01,pre,-0.38347946801535215
AC,2014-01-01,pre,-0.21797582430629348
AC,2014-02-01,pre,0.025913856021475112
AC,2014-03-01,pre,-1.2852363599570111
AC,2014-04-01,post,-1.771714996864091
AC,2014-05-01,post,-0.6508780891565067
AC,2014-06-01,post,6.798310187881668
AC,2014-07-01,post,1.118038124985972
AC,2014-08-01,post,-0.32584220180994805
AC,2014-09-01,post,0.7740669783656386
AC,2014-10-01,post,-1.3503218776049692
AC,2014-11-01,post,-1.8686434417484463
AC,2014-12-01,post,-1.337014295736168
AC,2015-01-01,post,0.4452946535096629
AC,2015-02-01,post,0.23734067619312782
AC,2015-03-01,post,-2.831246529252354
AC,2015-04-01,post,0.5391184294487061
AC,2015-05-01,post,0.8243098517561833
AC,2015-06-01,post,-1.2220375335819256
AC,2015-07-01,post,2.137589991125168
AC,2015-08-01,post,1.0292220067841953
AC,2015-09-01,post,0.38826125838811265
AC,2015-10-01,post,2.2359898138631706
AC,2015-11-01,post,1.5890758064780357
AC,2015-12-01,post,0.06899575607809538
AC,2016-01-01,post,-3.188488667316392
AC,2016-02-01,post,1.022728818884488
AC,2016-03-01,post,-0.22379915973429831
AL,2011-04-01,pre,1.4210854715202004e-14
AL,2011-05-01,pre,1.036513143699409
AL,2011-06-01,pre,-2.0104344312511557
AL,2011-07-01,pre,0.979178779218131
AL,2011-08-01,pre,0.4988045820292797
AL,2011-09-01,pre,0.2095374448938685
AL,2011-10-01,pre,-2.006130653527265
AL,2011-11-01,pre,1.13063536722143
AL,2011-12-01,pre,-0.7087343621909099
AL,2012-01-01,pre,0.927401984938399
AL,2012-02-01,pre,0.5322040338409977
AL,2012-03-01,pre,-0.07208973287947629
AL,2012-04-01,pre,2.2506292655905895
AL,2012-05-01,pre,0.47047937506999915
AL,2012-06-01,pre,-0.30290492736706653
AL,2012-07-01,pre,0.2557894744428637
AL,2012-08-01,pre,0.4679332837280441
AL,2012-09-01,pre,-1.3215629405919316
AL,2012-10-01,pre,0.3726871737786013
AL,2012-11-01,pre,0.6055170971299475
AL,2012-12-01,pre,1.6144560427814412
AL,2013-01-01,pre,0.7408468863614246
AL,2013-02-01,pre,-1.0912430638396557
AL,2013-03-01,pre,-0.1829004626904407
AL,2013-04-01,pre,1.1063581427267053
AL,2013-05-01,pre,-0.7474552688227192
AL,2013-06-01,pre,0.6346012252513731
AL,2013-07-01,pre,-2.3097693232610936
AL,2013-08-01,pre,-0.2907926491285906
AL,2013-09-01,pre,1.2138583456778065
AL,2013-10-01,pre,0.6348916999941849
AL,2013-11-01,pre,-0.47171745056773773
AL,2013-12-01,pre,-0.30225884252377
AL,2014-01-01,pre,-0.10829043505341929
AL,2014-02-01,pre,-0.06018700957416456
AL,2014-03-01,pre,-1.3954445943849265
AL,2014-04-01,post,-1.8335358631016305
AL,2014-05-01,post,-0.6263729065425423
AL,2014-06-01,post,6.813838291327713
AL,2014-07-01,post,1.1604425642184566
AL,2014-08-01,post,-0.32492833729985193
AL,2014-09-01,post,0.8350229129744946
AL,2014-10-01,post,-1.4011200861824022
AL,2014-11-01,post,-1.8636004553327155
AL,2014-12-01,post,-1.1853199082590322
AL,2015-01-01,post,0.5771066170476473
AL,2015-02-01,post,0.30339727331345046
AL,2015-03-01,post,-2.6670667050089776
AL,2015-04-01,post,0.6842145547928595
AL,2015-05-01,post,0.9239487580465351
AL,2015-06-01,post,-1.0631732841184487
AL,2015-07-01,post,2.205369335663022
AL,2015-08-01,post,1.118569004396008
AL,2015-09-01,post,0.4557477742498577
AL,2015-10-01,post,2.3380791810777595
AL,2015-11-01,post,1.6018130054603859
AL,2015-12-01,post,0.07878859715394526
AL,2016-01-01,post,-3.140356775791645
AL,2016-02-01,post,1.046226332119204
AL,2016-03-01,post,-0.2818861494082938
AM,2011-04-01,pre,-1.4210854715202004e-14
AM,2011-05-01,pre,1.0216920173571395
AM,2011-06-01,pre,-2.035163369440511
AM,2011-07-01,pre,0.9863848591982105
AM,2011-08-01,pre,0.5208697024533535
AM,2011-09-01,pre,0.20651869226409758
AM,2011-10-01,pre,-2.019438714634177
AM,2011-11-01,pre,1.1487479290035196
AM,2011-12-01,pre,-0.7058424274223114
AM,2012-01-01,pre,0.9325374304912089
AM,2012-02-01,pre,0.5479139845429017
AM,2012-03-01,pre,-0.06064416975551978
AM,2012-04-01,pre,2.2573936230750604
AM,2012-05-01,pre,0.48114677275987106
AM,2012-06-01,pre,-0.31539953777524943
AM,2012-07-01,pre,0.26974174299640197
AM,2012-08-01,pre,0.46621073876120533
AM,2012-09-01,pre,-1.3356121369288303
AM,2012-10-01,pre,0.35666288674973146
AM,2012-11-01,pre,0.5948155828644417
AM,2012-12-01,pre,1.627965383386325
AM,2013-01-01,pre,0.7346710462309431
AM,2013-02-01,pre,-1.082848701503977
AM,2013-03-01,pre,-0.1742603443305626
AM,2013-04-01,pre,1.1327511783934199
AM,2013-05-01,pre,-0.7272822379004111
AM,2013-06-01,pre,0.6529542462578775
AM,2013-07-01,pre,-2.3129350998494402
AM,2013-08-01,pre,-0.324637453295864
AM,2013-09-01,pre,1.195080053593955
AM,2013-10-01,pre,0.6372477344239229
AM,2013-11-01,pre,-0.4899427636306797
AM,2013-12-01,pre,-0.2744595636118419
AM,2014-01-01,pre,-0.10641723329182184
AM,2014-02-01,pre,-0.11379170858513987
AM,2014-03-01,pre,-1.4641747049536207
AM,2014-04-01,post,-1.8986068566926662
AM,2014-05-01,post,-0.6735871162827749
AM,2014-06-01,post,6.814226721030479
AM,2014-07-01,post,1.154972051216106
AM,2014-08-01,post,-0.3017117520009691
AM,2014-09-01,post,0.8937452141894795
AM,2014-10-01,post,-1.3697315966783492
AM,2014-11-01,post,-1.8513204342192893
AM,2014-12-01,post,-1.155237708331157
AM,2015-01-01,post,0.5857660100898272
AM,2015-02-01,post,0.3534505962119425
AM,2015-03-01,post,-2.679841479929266
AM,2015-04-01,post,0.7038180123058311
AM,2015-05-01,post,0.9324553908408859
AM,2015-06-01,post,-1.0767017613428038
AM,2015-07-01,post,2.186006085010874
AM,2015-08-01,post,1.0900969084083272
AM,2015-09-01,post,0.4148274406267092
AM,2015-10-01,post,2.2917978944969093
AM,2015-11-01,post,1.580064785015054
AM,2015-12-01,post,0.009335094222080897
AM,2016-01-01,post,-3.2085256336662837
AM,2016-02-01,post,1.0256969215035383
AM,2016-03-01,post,-0.3045224816832359
AP,2011-04-01,pre,0
AP,2011-05-01,pre,0.9937789076170134
AP,2011-06-01,pre,-2.0406096754055767
AP,2011-07-01,pre,1.0143348528383598
AP,2011-08-01,pre,0.5917196179078843
AP,2011-09-01,pre,0.16023207133899575
AP,2011-10-01,pre,-1.998500797702647
AP,2011-11-01,pre,1.1500978854367077
AP,2011-12-01,pre,-0.785615330431952
AP,2012-01-01,pre,0.9330595333456273
AP,2012-02-01,pre,0.5435892590820401
AP,2012-03-01,pre,-0.012868537590961182
AP,2012-04-01,pre,2.236729185306743
AP,2012-05-01,pre,0.5325679515812567
AP,2012-06-01,pre,-0.27040235780138744
AP,2012-07-01,pre,0.27648367246233363
AP,2012-08-01,pre,0.4942142663069973
AP,2012-09-01,pre,-1.336605302684461
AP,2012-10-01,pre,0.4118101455978973
AP,2012-11-01,pre,0.48546657578181396
AP,2012-12-01,pre,1.5886781766620999
AP,2013-01-01,pre,0.7375709754978175
AP,2013-02-01,pre,-1.1385544233267098
AP,2013-03-01,pre,-0.20984513154135698
AP,2013-04-01,pre,1.1396152074830042
AP,2013-05-01,pre,-0.7430757614935573
AP,2013-06-01,pre,0.635084398898556
AP,2013-07-01,pre,-2.302889427842686
AP,2013-08-01,pre,-0.40954562817391604
AP,2013-09-01,pre,1.2202738461738534
AP,2013-10-01,pre,0.6193815316790818
AP,2013-11-01,pre,-0.5147183317846071
AP,2013-12-01,pre,-0.384534668060283
AP,2014-01-01,pre,-0.19141878525367417
AP,2014-02-01,pre,-0.13962339198494078
AP,2014-03-01,pre,-1.483263907071688
AP,2014-04-01,post,-1.9143428944780965
AP,2014-05-01,post,-0.7271646369037796
AP,2014-06-01,post,6.737655100316815
AP,2014-07-01,post,1.0706720675870116
AP,2014-08-01,post,-0.39627598284458543
AP,2014-09-01,post,0.8218505617910239
AP,2014-10-01,post,-1.5004468483190863
AP,2014-11-01,post,-2.01300735441626
AP,2014-12-01,post,-1.360706819921461
AP,2015-01-01,post,0.46740656570528927
AP,2015-02-01,post,0.2664153220160159
AP,2015-03-01,post,-2.687743675952049
AP,2015-04-01,post,0.663644499585061
AP,2015-05-01,post,0.9756095180648714
AP,2015-06-01,post,-1.0736168860601083
AP,2015-07-01,post,2.191770558725594
AP,2015-08-01,post,1.184898996098184
AP,2015-09-01,post,0.4869337203149229
AP,2015-10-01,post,2.367304061173101
AP,2015-11-01,post,1.6918923177785388
AP,2015-12-01,post,0.1386705008162039
AP,2016-01-01,post,-3.105404163041868
AP,2016-02-01,post,1.1524617880556747
AP,2016-03-01,post,-0.1652185289571264
BA,2011-04-01,pre,0
BA,2011-05-01,pre,1.0229854583084261
BA,2011-06-01,pre,-2.0186862247753368
BA,2011-07-01,pre,0.9868206376531106
BA,2011-08-01,pre,0.5107995346686636
BA,2011-09-01,pre,0.20094465199343858
BA,2011-10-01,pre,-2.0087306300812173
BA,2011-11-01,pre,1.1377370608569208
BA,2011-12-01,pre,-0.7271769510170714
BA,2012-01-01,pre,0.9269690422282366
BA,2012-02-01,pre,0.53114854987912
BA,2012-03-01,pre,-0.05645659822118887
BA,2012-04-01,pre,2.2514982711034293
BA,2012-05-01,pre,0.4713180199829168
BA,2012-06-01,pre,-0.3110843419366631
BA,2012-07-01,pre,0.2525126472575181
BA,2012-08-01,pre,0.47014072698576115
BA,2012-09-01,pre,-1.3237535503409816
BA,2012-10-01,pre,0.371377186505228
BA,2012-11-01,pre,0.5858507724582438
BA,2012-12-01,pre,1.632803863206746
BA,2013-01-01,pre,0.7338510995703302
BA,2013-02-01,pre,-1.0867510607767343
BA,2013-03-01,pre,-0.1787263021274157
BA,2013-04-01,pre,1.127003295621293
BA,2013-05-01,pre,-0.7314814740582563
BA,2013-06-01,pre,0.6414937450732623
BA,2013-07-01,pre,-2.301339465556538
BA,2013-08-01,pre,-0.3067080015525363
BA,2013-09-01,pre,1.2103203193180576
BA,2013-10-01,pre,0.6367526189460335
BA,2013-11-01,pre,-0.49339778124335965
BA,2013-12-01,pre,-0.32242399978922265
BA,2014-01-01,pre,-0.1327310643101498
BA,2014-02-01,pre,-0.0691211297926202
BA,2014-03-01,pre,-1.400798229926707
BA,2014-04-01,post,-1.8437373009662394
BA,2014-05-01,post,-0.6376365997827662
BA,2014-06-01,post,6.812052391797792
BA,2014-07-01,post,1.1563348323716696
BA,2014-08-01,post,-0.33261607424527995
BA,2014-09-01,post,0.82983024453209
BA,2014-10-01,post,-1.397699504407754
BA,2014-11-01,post,-1.8830075330225071
BA,2014-12-01,post,-1.2147621057429916
BA,2015-01-01,post,0.54184397700989
BA,2015-02-01,post,0.2878987404140929
BA,2015-03-01,post,-2.7091589659153215
BA,2015-04-01,post,0.669999956715003
BA,2015-05-01,post,0.9107541019263152
BA,2015-06-01,post,-1.0844637192230806
BA,2015-07-01,post,2.183979257723962
BA,2015-08-01,post,1.1038081790539565
BA,2015-09-01,post,0.431929440357365
BA,2015-10-01,post,2.3037611369353073
BA,2015-11-01,post,1.5925324761493442
BA,2015-12-01,post,0.0561846557568515
BA,2016-01-01,post,-3.1908381861252906
BA,2016-02-01,post,1.0309124784451598
BA,2016-03-01,post,-0.2967349683957963
CE,2011-04-01,pre,0
CE,2011-05-01,pre,0.999117339544128
CE,2011-06-01,pre,-2.115981300225485
CE,2011-07-01,pre,0.9828834587444106
CE,2011-08-01,pre,0.3298661423750957
CE,2011-09-01,pre,0.17586042497003973
CE,2011-10-01,pre,-1.961054660458558
CE,2011-11-01,pre,1.1583616276767117
CE,2011-12-01,pre,-0.9425493284444855
CE,2012-01-01,pre,1.0462033268526199
CE,2012-02-01,pre,0.521447662373717
CE,2012-03-01,pre,0.204431716843942
CE,2012-04-01,pre,2.255012178759344
CE,2012-05-01,pre,0.3386392603031254
CE,2012-06-01,pre,-0.3832879799685571
CE,2012-07-01,pre,0.281789918026476
CE,2012-08-01,pre,0.5473389671266773
CE,2012-09-01,pre,-1.2242452855120831
CE,2012-10-01,pre,0.2973878648163151
CE,2012-11-01,pre,0.5442888081190915
CE,2012-12-01,pre,1.5575836600096125
CE,2013-01-01,pre,0.6223237412439175
CE,2013-02-01,pre,-0.9222192744873468
CE,2013-03-01,pre,-0.16001859358034665
CE,2013-04-01,pre,1.1773306035622397
CE,2013-05-01,pre,-0.6568230174100194
CE,2013-06-01,pre,0.7758036024032293
CE,2013-07-01,pre,-2.0550069558589286
CE,2013-08-01,pre,-0.17340332132920366
CE,2013-09-01,pre,1.2125064078759067
CE,2013-10-01,pre,0.7638777543562298
CE,2013-11-01,pre,-0.5311502149410359
CE,2013-12-01,pre,-0.24387051669613413
CE,2014-01-01,pre,-0.1196448037288036
CE,2014-02-01,pre,0.04552049864952323
CE,2014-03-01,pre,-1.5765113598578608
CE,2014-04-01,post,-1.909038715675635
CE,2014-05-01,post,-0.5844790481738045
CE,2014-06-01,post,7.02416540071475
CE,2014-07-01,post,1.2043601115141769
CE,2014-08-01,post,-0.1570771125209518
CE,2014-09-01,post,1.0008880600218504
CE,2014-10-01,post,-0.8090195944938472
CE,2014-11-01,post,-1.4919565517981965
CE,2014-12-01,post,-0.6550466067348566
CE,2015-01-01,post,0.6916815305586255
CE,2015-02-01,post,0.7174342149001092
CE,2015-03-01,post,-2.514025950447561
CE,2015-04-01,post,1.0333690317507518
CE,2015-05-01,post,1.1079272612422955
CE,2015-06-01,post,-0.8246403182934046
CE,2015-07-01,post,2.447772555751129
CE,2015-08-01,post,1.3307496774043273
CE,2015-09-01,post,0.6609183088232413
CE,2015-10-01,post,2.5293494667008787
CE,2015-11-01,post,1.8759810559656813
CE,2015-12-01,post,0.3836363657936772
CE,2016-01-01,post,-3.0360040518664277
CE,2016-02-01,post,1.4161725870647501
CE,2016-03-01,post,0.25470867007177844
DF,2011-04-01,pre,0
DF,2011-05-01,pre,1.0488630686665914
DF,2011-06-01,pre,-2.0207662045786634
DF,2011-07-01,pre,0.9608685746490409
DF,2011-08-01,pre,0.48687178771628226
DF,2011-09-01,pre,0.220393109614335
DF,2011-10-01,pre,-1.9957384694884155
DF,2011-11-01,pre,1.1416944190345077
DF,2011-12-01,pre,-0.666052124828326
DF,2012-01-01,pre,0.9645916766904605
DF,2012-02-01,pre,0.5433277782579751
DF,2012-03-01,pre,-0.08093940074630268
DF,2012-04-01,pre,2.250779593340866
DF,2012-05-01,pre,0.45753273762456104
DF,2012-06-01,pre,-0.26665063521129184
DF,2012-07-01,pre,0.27955676555205855
DF,2012-08-01,pre,0.48360095721703544
DF,2012-09-01,pre,-1.3029013534824543
DF,2012-10-01,pre,0.3875685606318484
DF,2012-11-01,pre,0.6027436445036471
DF,2012-12-01,pre,1.624813171990212
DF,2013-01-01,pre,0.7561361539244444
DF,2013-02-01,pre,-1.092333862698439
DF,2013-03-01,pre,-0.1749714634354973
DF,2013-04-01,pre,1.0542654900762187
DF,2013-05-01,pre,-0.7631946634788136
DF,2013-06-01,pre,0.6182473843188774
DF,2013-07-01,pre,-2.311990522185326
DF,2013-08-01,pre,-0.2979306727882687
DF,2013-09-01,pre,1.2010148932691465
DF,2013-10-01,pre,0.6074398939377659
DF,2013-11-01,pre,-0.4676319596933922
DF,2013-12-01,pre,-0.28334352958040654
DF,2014-01-01,pre,-0.09546006989086209
DF,2014-02-01,pre,-0.02327306470226631
DF,2014-03-01,pre,-1.3820605257041905
DF,2014-04-01,post,-1.8151455578447013
DF,2014-05-01,post,-0.6223842928253873
DF,2014-06-01,post,6.8058579269488035
DF,2014-07-01,post,1.1512955709272887
DF,2014-08-01,post,-0.3040114590471177
DF,2014-09-01,post,0.8399693627795841
DF,2014-10-01,post,-1.3877937221728445
DF,2014-11-01,post,-1.8203049309696127
DF,2014-12-01,post,-1.1590725666614787
DF,2015-01-01,post,0.5987254199334728
DF,2015-02-01,post,0.32124225929254635
DF,2015-03-01,post,-2.640783664406726
DF,2015-04-01,post,0.6689085095517839
DF,2015-05-01,post,0.9108016389238855
DF,2015-06-01,post,-1.0790983345692098
DF,2015-07-01,post,2.2132346340715543
DF,2015-08-01,post,1.117870919503119
DF,2015-09-01,post,0.4741922643141976
DF,2015-10-01,post,2.3675936807004945
DF,2015-11-01,post,1.6152722414174292
DF,2015-12-01,post,0.10638728488686411
DF,2016-01-01,post,-3.078965515894126
DF,2016-02-01,post,1.0704583963874938
DF,2016-03-01,post,-0.2468633845472965
ES,2011-04-01,pre,-1.4210854715202004e-14
ES,2011-05-01,pre,1.0155789816473373
ES,2011-06-01,pre,-2.046581408422128
ES,2011-07-01,pre,1.0011193800886957
ES,2011-08-01,pre,0.5490720290949866
ES,2011-09-01,pre,0.21676022302332854
ES,2011-10-01,pre,-2.0265770230261353
ES,2011-11-01,pre,1.168192621787938
ES,2011-12-01,pre,-0.7297428302629783
ES,2012-01-01,pre,0.9343109182875509
ES,2012-02-01,pre,0.5505988914715374
ES,2012-03-01,pre,-0.060088385980819226
ES,2012-04-01,pre,2.2611477752861475
ES,2012-05-01,pre,0.47566752181197103
ES,2012-06-01,pre,-0.32913603287728677
ES,2012-07-01,pre,0.2736360958899695
ES,2012-08-01,pre,0.45839767111938556
ES,2012-09-01,pre,-1.3543517123344913
ES,2012-10-01,pre,0.3336581952648885
ES,2012-11-01,pre,0.5680626506444639
ES,2012-12-01,pre,1.6420785847027872
ES,2013-01-01,pre,0.7408301911486319
ES,2013-02-01,pre,-1.0802707661890025
ES,2013-03-01,pre,-0.17586717106595984
ES,2013-04-01,pre,1.154043813696589
ES,2013-05-01,pre,-0.7029076515251376
ES,2013-06-01,pre,0.6788479896150932
ES,2013-07-01,pre,-2.3063991112454545
ES,2013-08-01,pre,-0.34958101815037423
ES,2013-09-01,pre,1.182623746502685
ES,2013-10-01,pre,0.6467902274018229
ES,2013-11-01,pre,-0.4975049545873418
ES,2013-12-01,pre,-0.24098819133472205
ES,2014-01-01,pre,-0.0797805103236442
ES,2014-02-01,pre,-0.16070685916301386
ES,2014-03-01,pre,-1.5105220565944677
ES,2014-04-01,post,-1.9453471882337254
ES,2014-05-01,post,-0.7122470239218899
ES,2014-06-01,post,6.822568740506668
ES,2014-07-01,post,1.1484455045163884
ES,2014-08-01,post,-0.273460019664725
ES,2014-09-01,post,0.9649456387028437
ES,2014-10-01,post,-1.3191019370751462
ES,2014-11-01,post,-1.822502486220074
ES,2014-12-01,post,-1.1075544922227607
ES,2015-01-01,post,0.6241037519251904
ES,2015-02-01,post,0.4231100567428143
ES,2015-03-01,post,-2.663539477001038
ES,2015-04-01,post,0.7442723716111743
ES,2015-05-01,post,0.9751393487711226
ES,2015-06-01,post,-1.0572078917981997
ES,2015-07-01,post,2.1982340662901834
ES,2015-08-01,post,1.0957752209126141
ES,2015-09-01,post,0.4034760807388551
ES,2015-10-01,post,2.2788211354113344
ES,2015-11-01,post,1.5904979934375802
ES,2015-12-01,post,-0.021591606002118624
ES,2016-01-01,post,-3.212393184097081
ES,2016-02-01,post,1.0438116813088527
ES,2016-03-01,post,-0.26733808218023114
GO,2011-04-01,pre,0
GO,2011-05-01,pre,1.0252726409159152
GO,2011-06-01,pre,-2.008246492512953
GO,2011-07-01,pre,0.9783164585477238
GO,2011-08-01,pre,0.49731751076066644
GO,2011-09-01,pre,0.18225989445417667
GO,2011-10-01,pre,-2.023338816414082
GO,2011-11-01,pre,1.1052145589051747
GO,2011-12-01,pre,-0.7382635038150909
GO,2012-01-01,pre,0.9022461759392684
GO,2012-02-01,pre,0.5321976494826259
GO,2012-03-01,pre,-0.06753700249328176
GO,2012-04-01,pre,2.2528101466673007
GO,2012-05-01,pre,0.4873879071589329
GO,2012-06-01,pre,-0.32261099894762424
GO,2012-07-01,pre,0.25327514349663716
GO,2012-08-01,pre,0.4674682297401773
GO,2012-09-01,pre,-1.3230823150578885
GO,2012-10-01,pre,0.3757995592666248
GO,2012-11-01,pre,0.6159789677664094
GO,2012-12-01,pre,1.5982741407879928
GO,2013-01-01,pre,0.7289232354245172
GO,2013-02-01,pre,-1.0926619354041236
GO,2013-03-01,pre,-0.18893849790799777
GO,2013-04-01,pre,1.113804437650984
GO,2013-05-01,pre,-0.7573850200916894
GO,2013-06-01,pre,0.6293317880747367
GO,2013-07-01,pre,-2.318608871264459
GO,2013-08-01,pre,-0.301002719707256
GO,2013-09-01,pre,1.2183338995943416
GO,2013-10-01,pre,0.6426722476833078
GO,2013-11-01,pre,-0.4765300504114123
GO,2013-12-01,pre,-0.32469151599029544
GO,2014-01-01,pre,-0.11078835665830411
GO,2014-02-01,pre,-0.07973168216878435
GO,2014-03-01,pre,-1.4215886515954992
GO,2014-04-01,post,-1.8503291893092069
GO,2014-05-01,post,-0.6273202977523056
GO,2014-06-01,post,6.80360949188308
GO,2014-07-01,post,1.159098919510015
GO,2014-08-01,post,-0.34919887394691784
GO,2014-09-01,post,0.8073773685688934
GO,2014-10-01,post,-1.4417890287437558
GO,2014-11-01,post,-1.904411364211981
GO,2014-12-01,post,-1.218941674898275
GO,2015-01-01,post,0.5450620705583873
GO,2015-02-01,post,0.27516679845754766
GO,2015-03-01,post,-2.6843833158531396
GO,2015-04-01,post,0.6785492336268959
GO,2015-05-01,post,0.9198779817302096
GO,2015-06-01,post,-1.0677332281503595
GO,2015-07-01,post,2.1878048037205957
GO,2015-08-01,post,1.116505712138249
GO,2015-09-01,post,0.4432167944662524
GO,2015-10-01,post,2.3287817185479582
