dropped_donor,period_date,analysis_period,loo_gap
AC,2011-04-01,pre,-0.04219802831929975
AC,2011-05-01,pre,0.02418955075431839
AC,2011-06-01,pre,0.008495808775227154
AC,2011-07-01,pre,-0.009776383156149926
AC,2011-08-01,pre,0.03570043654212185
AC,2011-09-01,pre,-0.08868113939186717
AC,2011-10-01,pre,-0.053266732730316235
AC,2011-11-01,pre,0.007159063722403047
AC,2011-12-01,pre,-0.1286607046634245
AC,2012-01-01,pre,-0.10786902110138374
AC,2012-02-01,pre,-0.09874094250249321
AC,2012-03-01,pre,-0.08600627874504063
AC,2012-04-01,pre,0.022144412569797822
AC,2012-05-01,pre,-0.017139332089792347
AC,2012-06-01,pre,-3.9790038569265107e-4
AC,2012-07-01,pre,-0.040381124383880085
AC,2012-08-01,pre,0.034481091627041494
AC,2012-09-01,pre,-0.03420936378156192
AC,2012-10-01,pre,-0.008206350266370954
AC,2012-11-01,pre,-0.07138081079156233
AC,2012-12-01,pre,-0.050149005123018675
AC,2013-01-01,pre,-0.050687454013093713
AC,2013-02-01,pre,0.0252825450345453
AC,2013-03-01,pre,0.08570400597823635
AC,2013-04-01,pre,0.05887505309036278
AC,2013-05-01,pre,0.025771937862794303
AC,2013-06-01,pre,0.12888945051433787
AC,2013-07-01,pre,0.03172930279307984
AC,2013-08-01,pre,-0.02110225901710372
AC,2013-09-01,pre,0.10413846559363371
AC,2013-10-01,pre,0.10094297150869114
AC,2013-11-01,pre,0.1000484414001086
AC,2013-12-01,pre,-0.10220564515747643
AC,2014-01-01,pre,-0.02347096078466926
AC,2014-02-01,pre,0.012468194154343415
AC,2014-03-01,pre,0.009597908246516518
AC,2014-04-01,post,0.008249525447772577
AC,2014-05-01,post,-0.02483748477564962
AC,2014-06-01,post,-0.01976785858912322
AC,2014-07-01,post,0.05358597238036822
AC,2014-08-01,post,0.09255622830527432
AC,2014-09-01,post,0.008605215526622523
AC,2014-10-01,post,0.04719485942173396
AC,2014-11-01,post,0.027281839215673287
AC,2014-12-01,post,-0.32964831835464103
AC,2015-01-01,post,-0.07082469921375356
AC,2015-02-01,post,0.08183279344524053
AC,2015-03-01,post,-0.047227150615311686
AC,2015-04-01,post,-0.25825132122776573
AC,2015-05-01,post,-0.0746513116542129
AC,2015-06-01,post,-0.026574560848539264
AC,2015-07-01,post,0.09655966014882189
AC,2015-08-01,post,-0.07881824056894793
AC,2015-09-01,post,-0.12824573009370965
AC,2015-10-01,post,-0.00294585845712092
AC,2015-11-01,post,-0.07306435417277957
AC,2015-12-01,post,-0.0821156928649005
AC,2016-01-01,post,-0.2075756582922832
AC,2016-02-01,post,-0.08340948457707142
AC,2016-03-01,post,-0.10831728078710512
AL,2011-04-01,pre,-0.0350090462485344
AL,2011-05-01,pre,0.030191181487446705
AL,2011-06-01,pre,0.016087750724873118
AL,2011-07-01,pre,-0.0029163936680243197
AL,2011-08-01,pre,0.04334919497683298
AL,2011-09-01,pre,-0.08224636443120303
AL,2011-10-01,pre,-0.04877564892671682
AL,2011-11-01,pre,0.011901331158997053
AL,2011-12-01,pre,-0.12536862839338525
AL,2012-01-01,pre,-0.10128201299360828
AL,2012-02-01,pre,-0.0953328767247612
AL,2012-03-01,pre,-0.08040220582317659
AL,2012-04-01,pre,0.026747284036266805
AL,2012-05-01,pre,-0.012730560365503685
AL,2012-06-01,pre,0.0058509947033718035
AL,2012-07-01,pre,-0.035658439662999086
AL,2012-08-01,pre,0.04021724491276757
AL,2012-09-01,pre,-0.028533584111387178
AL,2012-10-01,pre,-0.0031219197381568975
AL,2012-11-01,pre,-0.06576641460654553
