dropped_donor,period_date,analysis_period,loo_gap
AC,2011-04-01,pre,-0.08457803077011228
AC,2011-05-01,pre,-0.0062053974538773815
AC,2011-06-01,pre,-0.03067994354250647
AC,2011-07-01,pre,-0.06091863461497482
AC,2011-08-01,pre,-0.03636992430606245
AC,2011-09-01,pre,-0.13100319421333673
AC,2011-10-01,pre,-0.11602366084345395
AC,2011-11-01,pre,-0.02590012110951001
AC,2011-12-01,pre,-0.13598586903835752
AC,2012-01-01,pre,-0.09722525031280238
AC,2012-02-01,pre,-0.0747069232602291
AC,2012-03-01,pre,-0.15942909390558846
AC,2012-04-01,pre,0.0020422582349510776
AC,2012-05-01,pre,-0.06041979462430813
AC,2012-06-01,pre,-0.04658184466959714
AC,2012-07-01,pre,-0.06338914302069654
AC,2012-08-01,pre,-0.054627222645765805
AC,2012-09-01,pre,-0.06616272441455706
AC,2012-10-01,pre,-0.043975655769067146
AC,2012-11-01,pre,-0.09288039482621624
AC,2012-12-01,pre,-0.030681106229851096
AC,2013-01-01,pre,-0.03737470614804472
AC,2013-02-01,pre,0.040187989506998534
AC,2013-03-01,pre,0.11536882571370821
AC,2013-04-01,pre,0.026961730607149903
AC,2013-05-01,pre,0.006610793330696474
AC,2013-06-01,pre,0.11109620719299773
AC,2013-07-01,pre,-0.004694016302075887
AC,2013-08-01,pre,-0.10803430665380809
AC,2013-09-01,pre,0.09777373873596762
AC,2013-10-01,pre,0.05939305120565752
AC,2013-11-01,pre,0.06765399955028428
AC,2013-12-01,pre,-0.08284580668430053
AC,2014-01-01,pre,0.014627976623716954
AC,2014-02-01,pre,0.08063223827683696
AC,2014-03-01,pre,-0.012468869160066731
AC,2014-04-01,post,-0.006623492046478496
AC,2014-05-01,post,-0.05187283320663916
AC,2014-06-01,post,-0.046286505787500154
AC,2014-07-01,post,0.03348750006597623
AC,2014-08-01,post,0.01867725224695871
AC,2014-09-01,post,-0.018065134170923258
AC,2014-10-01,post,-0.017056841476769335
AC,2014-11-01,post,5.791238942247645e-4
AC,2014-12-01,post,-0.3515207158377889
AC,2015-01-01,post,-0.07869653047103053
AC,2015-02-01,post,-0.0627086214392909
AC,2015-03-01,post,-0.0863435064914233
AC,2015-04-01,post,-0.10080079335873737
AC,2015-05-01,post,-0.07400198871674846
AC,2015-06-01,post,-0.011169964474330385
AC,2015-07-01,post,0.052970837639140456
AC,2015-08-01,post,-0.1545434938855026
AC,2015-09-01,post,-0.1411595989546921
AC,2015-10-01,post,-0.05387201521071461
AC,2015-11-01,post,-0.11505662537812267
AC,2015-12-01,post,-0.07434518898852716
AC,2016-01-01,post,0.03697123489253329
AC,2016-02-01,post,-0.15643336957721665
AC,2016-03-01,post,-0.19339696645574822
AL,2011-04-01,pre,-0.07513777595886051
AL,2011-05-01,pre,0.0021766532001210592
AL,2011-06-01,pre,-0.02120613031238161
AL,2011-07-01,pre,-0.051943242478750484
AL,2011-08-01,pre,-0.027699652114749007
AL,2011-09-01,pre,-0.12262619176930833
AL,2011-10-01,pre,-0.11002392190830701
AL,2011-11-01,pre,-0.019369856262594354
AL,2011-12-01,pre,-0.12951914479762738
AL,2012-01-01,pre,-0.08746455225125871
AL,2012-02-01,pre,-0.06702871429367008
AL,2012-03-01,pre,-0.15239126943654036
AL,2012-04-01,pre,0.008416522498298384
AL,2012-05-01,pre,-0.054534571066337634
AL,2012-06-01,pre,-0.03920575258003023
AL,2012-07-01,pre,-0.05746437334375365
AL,2012-08-01,pre,-0.04868179082818447
AL,2012-09-01,pre,-0.059082745660076874
AL,2012-10-01,pre,-0.037663079992316995
AL,2012-11-01,pre,-0.08527677830774572
AL,2012-12-01,pre,-0.023295928276239053
AL,2013-01-01,pre,-0.031392614067765834
AL,2013-02-01,pre,0.04383054872905667
AL,2013-03-01,pre,0.11864652073224313
AL,2013-04-01,pre,0.030389788593896405
AL,2013-05-01,pre,0.010994781665403686
AL,2013-06-01,pre,0.11400570258413367
AL,2013-07-01,pre,-0.0022955000702289396
AL,2013-08-01,pre,-0.1045428195868423
AL,2013-09-01,pre,0.10138101329569604
AL,2013-10-01,pre,0.06393843724940673
AL,2013-11-01,pre,0.07039942468780147
AL,2013-12-01,pre,-0.08561001368265853
AL,2014-01-01,pre,0.0177948599244937
AL,2014-02-01,pre,0.0838648943601692
AL,2014-03-01,pre,-0.005673457880047472
AL,2014-04-01,post,-0.005506162212560284
AL,2014-05-01,post,-0.048171937750325355
AL,2014-06-01,post,-0.043537375618138974
AL,2014-07-01,post,0.0363628260505493
AL,2014-08-01,post,0.020855387920700963
AL,2014-09-01,post,-0.01815421174683074
AL,2014-10-01,post,-0.01603957157424052
AL,2014-11-01,post,0.003673183443069661
AL,2014-12-01,post,-0.3572769781685379
AL,2015-01-01,post,-0.07816851546281978
AL,2015-02-01,post,-0.05977184885397335
AL,2015-03-01,post,-0.08650184631482105
AL,2015-04-01,post,-0.09912213215780863
AL,2015-05-01,post,-0.07414791170722168
AL,2015-06-01,post,-0.010803406148885308
AL,2015-07-01,post,0.05415983690506376
AL,2015-08-01,post,-0.15348525728002826
