dropped_donor,period_date,analysis_period,loo_gap
AC,2011-04-01,pre,12.481801358208898
AC,2011-05-01,pre,-21.075024692426226
AC,2011-06-01,pre,59.82961948908503
AC,2011-07-01,pre,3.866287832728915
AC,2011-08-01,pre,15.228341120248913
AC,2011-09-01,pre,28.195520195398927
AC,2011-10-01,pre,-2.818598526336835
AC,2011-11-01,pre,31.469886808084496
AC,2011-12-01,pre,2.8887318119658403
AC,2012-01-01,pre,21.582470134187815
AC,2012-02-01,pre,40.09107395774693
AC,2012-03-01,pre,8.778588800195223
AC,2012-04-01,pre,14.916386570346802
AC,2012-05-01,pre,14.254680240222527
AC,2012-06-01,pre,1.7930504782000796
AC,2012-07-01,pre,23.728610592643193
AC,2012-08-01,pre,11.024222386674786
AC,2012-09-01,pre,14.025336620953041
AC,2012-10-01,pre,-1.1139208221904902
AC,2012-11-01,pre,-7.110121429652853
AC,2012-12-01,pre,0.903049025612999
AC,2013-01-01,pre,-53.52842257498665
AC,2013-02-01,pre,5.465170850113207
AC,2013-03-01,pre,16.288676646879235
AC,2013-04-01,pre,13.025207817221968
AC,2013-05-01,pre,12.139528175363896
AC,2013-06-01,pre,-5.068122494037539
AC,2013-07-01,pre,-9.001688652994623
AC,2013-08-01,pre,-3.093691191535193
AC,2013-09-01,pre,-29.00684562990486
AC,2013-10-01,pre,-3.5735382238813145
AC,2013-11-01,pre,-0.1683018131486378
AC,2013-12-01,pre,38.86677915917516
AC,2014-01-01,pre,-39.145342702052915
AC,2014-02-01,pre,38.97497519478847
AC,2014-03-01,pre,-17.297187379077542
AC,2014-04-01,post,-9.760470083766375
AC,2014-05-01,post,44.586912337843415
AC,2014-06-01,post,21.992155823063936
AC,2014-07-01,post,-11.825994904496486
AC,2014-08-01,post,4.106882202914852
AC,2014-09-01,post,-7.1108897997451646
AC,2014-10-01,post,35.26146896225423
AC,2014-11-01,post,11.464924384097472
AC,2014-12-01,post,50.797642856639946
AC,2015-01-01,post,-88.16477089410591
AC,2015-02-01,post,-39.04568294099303
AC,2015-03-01,post,1.5420564959559915
AC,2015-04-01,post,8.985887616514546
AC,2015-05-01,post,-6.051297072546319
AC,2015-06-01,post,-2.3329294895901143
AC,2015-07-01,post,2.312454238373661
AC,2015-08-01,post,-7.0216082564645035
AC,2015-09-01,post,5.446844525024645
AC,2015-10-01,post,-19.780957065140868
AC,2015-11-01,post,-28.96345010413424
