dropped_donor,period_date,analysis_period,loo_gap
AC,2011-04-01,pre,0
AC,2011-05-01,pre,0.5752580829650071
AC,2011-06-01,pre,-1.3195849724027084
AC,2011-07-01,pre,-1.8749575272716896
AC,2011-08-01,pre,-1.5506104884996006
AC,2011-09-01,pre,0.07624918068297859
AC,2011-10-01,pre,-0.8819661702618617
AC,2011-11-01,pre,-2.374929932434938
AC,2011-12-01,pre,-5.592685595228815
AC,2012-01-01,pre,-3.398012769080978
AC,2012-02-01,pre,-3.436271382322701
AC,2012-03-01,pre,-2.432939939854549
AC,2012-04-01,pre,-3.371995323217945
AC,2012-05-01,pre,-3.473291780909719
AC,2012-06-01,pre,-2.5581707084123764
AC,2012-07-01,pre,-4.298050329065845
AC,2012-08-01,pre,-4.9437959800540625
AC,2012-09-01,pre,-5.35463479059527
AC,2012-10-01,pre,-4.611201270989298
AC,2012-11-01,pre,-4.40548423756168
AC,2012-12-01,pre,-2.9211211476586953
AC,2013-01-01,pre,-1.973168788494334
AC,2013-02-01,pre,-2.5548384901659915
AC,2013-03-01,pre,0.355084945016813
AC,2013-04-01,pre,-1.5452974203894314
AC,2013-05-01,pre,-2.906765432744578
AC,2013-06-01,pre,-3.0543925450970164
AC,2013-07-01,pre,-0.9679639198203915
AC,2013-08-01,pre,-1.5249803623991767
AC,2013-09-01,pre,-1.40678243712199
AC,2013-10-01,pre,-3.236874220884417
AC,2013-11-01,pre,-0.8880546774186087
AC,2013-12-01,pre,-0.3347785804035368
AC,2014-01-01,pre,-3.1282020348262023
AC,2014-02-01,pre,-2.759816673416182
AC,2014-03-01,pre,-3.2813688666069396
AC,2014-04-01,post,-0.936240874701781
AC,2014-05-01,post,0.8527436339499985
AC,2014-06-01,post,2.06647074927362
AC,2014-07-01,post,1.785835428230584
AC,2014-08-01,post,1.3917902117487415
AC,2014-09-01,post,-0.3259950830909588
AC,2014-10-01,post,0.6086925970645325
AC,2014-11-01,post,-1.5363624638307982
AC,2014-12-01,post,1.3126579692978027
AC,2015-01-01,post,0.2582223691517811
AC,2015-02-01,post,-0.12510594614226989
AC,2015-03-01,post,-1.2829924909810444
AC,2015-04-01,post,-2.6088875251722925
AC,2015-05-01,post,0.0830415882384159
AC,2015-06-01,post,-1.519008819575177
AC,2015-07-01,post,0.9267342502796083
AC,2015-08-01,post,1.359428696006276
AC,2015-09-01,post,1.84878192397467
AC,2015-10-01,post,2.5007810002950777
AC,2015-11-01,post,3.101506990558917
AC,2015-12-01,post,3.828686500183352
AC,2016-01-01,post,-1.5087028073614164
AC,2016-02-01,post,0.3789897542868488
AC,2016-03-01,post,0.685473968980645
AL,2011-04-01,pre,1.4210854715202004e-14
AL,2011-05-01,pre,0.5215997000100288
AL,2011-06-01,pre,-1.383022607469627
AL,2011-07-01,pre,-1.8262890987764422
AL,2011-08-01,pre,-1.533141404083267
AL,2011-09-01,pre,-0.011388715966916152
AL,2011-10-01,pre,-0.9492090305710548
AL,2011-11-01,pre,-2.4234630524740624
AL,2011-12-01,pre,-5.631344782749423
AL,2012-01-01,pre,-3.4346338120837885
AL,2012-02-01,pre,-3.4787822930026664
AL,2012-03-01,pre,-2.3302995341978345
AL,2012-04-01,pre,-3.307705332078541
AL,2012-05-01,pre,-3.4922569678115423
AL,2012-06-01,pre,-2.4669917516207676
AL,2012-07-01,pre,-4.227912256828304
AL,2012-08-01,pre,-4.841218028964676
AL,2012-09-01,pre,-5.261720104849843
AL,2012-10-01,pre,-4.494434298015861
AL,2012-11-01,pre,-4.321862889666434
AL,2012-12-01,pre,-2.7872960121428463
AL,2013-01-01,pre,-1.81182150920975
AL,2013-02-01,pre,-2.4142281912139794
AL,2013-03-01,pre,0.4621005076902236
AL,2013-04-01,pre,-1.4818306709197344
AL,2013-05-01,pre,-2.7492305561510335
AL,2013-06-01,pre,-2.8978409735902346
AL,2013-07-01,pre,-0.8396696401790962
AL,2013-08-01,pre,-1.3978695642250045
AL,2013-09-01,pre,-1.2125408039552354
AL,2013-10-01,pre,-3.064123854235916
AL,2013-11-01,pre,-0.6724757306427023
AL,2013-12-01,pre,-0.24187605334071804
AL,2014-01-01,pre,-3.0733176218652147
AL,2014-02-01,pre,-2.59885574157434
AL,2014-03-01,pre,-3.1341134327425806
AL,2014-04-01,post,-0.6502757113745474
AL,2014-05-01,post,0.8661369148156268
AL,2014-06-01,post,2.219353094789426
AL,2014-07-01,post,1.8788476445121631
AL,2014-08-01,post,1.4558726192082503
AL,2014-09-01,post,-0.2538413858149511
AL,2014-10-01,post,0.785369548084617
AL,2014-11-01,post,-1.623320040146524
AL,2014-12-01,post,1.294009449254304
AL,2015-01-01,post,0.09340488283731929
AL,2015-02-01,post,-0.40218754442449267
AL,2015-03-01,post,-1.5559333968052727
AL,2015-04-01,post,-3.12772683107994
AL,2015-05-01,post,-0.21161299911537412
AL,2015-06-01,post,-1.8975903407329326
AL,2015-07-01,post,0.8145258435719569
AL,2015-08-01,post,1.1802975887643612
AL,2015-09-01,post,1.6683925080386928
AL,2015-10-01,post,2.2335955790305917
AL,2015-11-01,post,2.9400532976438427
AL,2015-12-01,post,3.665946139156574
AL,2016-01-01,post,-1.6940634945521964
AL,2016-02-01,post,0.12632622104688096
AL,2016-03-01,post,0.3336660623192671
AM,2011-04-01,pre,0
AM,2011-05-01,pre,0.5061013243363277
AM,2011-06-01,pre,-1.3844447915088267
AM,2011-07-01,pre,-1.8029655792944368
AM,2011-08-01,pre,-1.5321018963168314
AM,2011-09-01,pre,-0.02019216737191698
AM,2011-10-01,pre,-0.9800940195116397
AM,2011-11-01,pre,-2.464517512835002
AM,2011-12-01,pre,-5.720707942900873
AM,2012-01-01,pre,-3.4557530957422244
AM,2012-02-01,pre,-3.5007582617749335
AM,2012-03-01,pre,-2.368219608257732
AM,2012-04-01,pre,-3.323597920354871
AM,2012-05-01,pre,-3.4948863636414558
AM,2012-06-01,pre,-2.468046086190597
AM,2012-07-01,pre,-4.214528472622945
AM,2012-08-01,pre,-4.831817386143669
AM,2012-09-01,pre,-5.220578797908217
AM,2012-10-01,pre,-4.460164398373209
AM,2012-11-01,pre,-4.259766372203103
AM,2012-12-01,pre,-2.7194190903080795
AM,2013-01-01,pre,-1.797964028860065
AM,2013-02-01,pre,-2.405008509985521
AM,2013-03-01,pre,0.5210215154856144
AM,2013-04-01,pre,-1.4504806298209871
AM,2013-05-01,pre,-2.6939439914961696
AM,2013-06-01,pre,-2.864387754081548
AM,2013-07-01,pre,-0.7999613243772501
AM,2013-08-01,pre,-1.351805200068128
AM,2013-09-01,pre,-1.2039543968642334
AM,2013-10-01,pre,-3.013680913089189
AM,2013-11-01,pre,-0.6254126079565339
AM,2013-12-01,pre,-0.20154752651217223
AM,2014-01-01,pre,-3.0488022909887604
AM,2014-02-01,pre,-2.6124662113049055
AM,2014-03-01,pre,-3.109282712869657
AM,2014-04-01,post,-0.6188544240209524
AM,2014-05-01,post,0.8670665178364345
AM,2014-06-01,post,2.21607425095128
AM,2014-07-01,post,1.8884396819847353
AM,2014-08-01,post,1.4777292038511405
AM,2014-09-01,post,-0.2131911471146708
AM,2014-10-01,post,0.825735173300501
AM,2014-11-01,post,-1.5711817698265662
AM,2014-12-01,post,1.3352840134536734
AM,2015-01-01,post,0.12144362836230016
AM,2015-02-01,post,-0.33524953513068567
AM,2015-03-01,post,-1.503583983703848
AM,2015-04-01,post,-3.075147029092747
AM,2015-05-01,post,-0.18981363209690016
AM,2015-06-01,post,-1.8821067180526114
AM,2015-07-01,post,0.7721165596511099
AM,2015-08-01,post,1.1184994505628225
AM,2015-09-01,post,1.5893890268401947
AM,2015-10-01,post,2.1199435184074673
AM,2015-11-01,post,2.831408188976738
AM,2015-12-01,post,3.550860835450834
AM,2016-01-01,post,-1.7488279874471715
AM,2016-02-01,post,0.027059622616746992
AM,2016-03-01,post,0.22482312133821836
AP,2011-04-01,pre,0
AP,2011-05-01,pre,0.3478119775622588
AP,2011-06-01,pre,-1.4967961511216714
AP,2011-07-01,pre,-1.8261855779541634
AP,2011-08-01,pre,-1.589934922262131
AP,2011-09-01,pre,-0.197115493617531
AP,2011-10-01,pre,-1.1692134321229304
AP,2011-11-01,pre,-2.5755399948560154
AP,2011-12-01,pre,-5.8128855362032255
AP,2012-01-01,pre,-3.520818934453061
AP,2012-02-01,pre,-3.719836644033407
AP,2012-03-01,pre,-2.548361131544098
AP,2012-04-01,pre,-3.419697548954545
AP,2012-05-01,pre,-3.803325389949194
AP,2012-06-01,pre,-2.6320568565626843
AP,2012-07-01,pre,-4.162570847220593
AP,2012-08-01,pre,-4.797573441575935
AP,2012-09-01,pre,-5.145671284001196
AP,2012-10-01,pre,-4.414780467482714
AP,2012-11-01,pre,-4.07352134678392
AP,2012-12-01,pre,-2.7038911718943552
AP,2013-01-01,pre,-1.6393837095636457
AP,2013-02-01,pre,-2.290172777229685
AP,2013-03-01,pre,0.7432882969768002
AP,2013-04-01,pre,-1.4086773084669915
AP,2013-05-01,pre,-2.352123795553723
AP,2013-06-01,pre,-2.5884697281220497
AP,2013-07-01,pre,-0.617749439165209
AP,2013-08-01,pre,-1.1626501516855114
