dropped_donor,period_date,analysis_period,loo_gap
AC,2011-04-01,pre,3.687760901569833
AC,2011-05-01,pre,14.263383343240118
AC,2011-06-01,pre,14.362088686644364
AC,2011-07-01,pre,5.633107266629018
AC,2011-08-01,pre,-3.9213241064332216
AC,2011-09-01,pre,2.371818234753153
AC,2011-10-01,pre,-9.679728841353475
AC,2011-11-01,pre,12.625042523803966
AC,2011-12-01,pre,19.293055449518274
AC,2012-01-01,pre,14.84075849071548
AC,2012-02-01,pre,20.55492030622194
AC,2012-03-01,pre,2.790766439999171
AC,2012-04-01,pre,13.068497062636462
AC,2012-05-01,pre,-0.05486672577052332
AC,2012-06-01,pre,-4.583807222235402
AC,2012-07-01,pre,2.390367038478292
AC,2012-08-01,pre,16.539115483083915
AC,2012-09-01,pre,11.233250554691582
AC,2012-10-01,pre,4.338850578328722
AC,2012-11-01,pre,-11.256253559541513
AC,2012-12-01,pre,15.194578815280302
AC,2013-01-01,pre,8.24529664818656
AC,2013-02-01,pre,-4.129006817405875
AC,2013-03-01,pre,14.977704810516862
AC,2013-04-01,pre,5.236440692105459
AC,2013-05-01,pre,-4.870351834473338
AC,2013-06-01,pre,-0.4962218267855887
AC,2013-07-01,pre,22.97051481265999
AC,2013-08-01,pre,2.5581550486622096
AC,2013-09-01,pre,-1.9934451988362296
AC,2013-10-01,pre,11.510118655126348
AC,2013-11-01,pre,-14.411567449740156
AC,2013-12-01,pre,10.268791064862278
AC,2014-01-01,pre,-3.635296669187749
AC,2014-02-01,pre,17.074866453184868
AC,2014-03-01,pre,-2.4233771683640555
AC,2014-04-01,post,-4.86599899213249
AC,2014-05-01,post,-2.4744068823463152
AC,2014-06-01,post,-7.93240797749683
AC,2014-07-01,post,-8.728162937496442
AC,2014-08-01,post,8.256482294647466
AC,2014-09-01,post,10.097756754271675
AC,2014-10-01,post,11.677755870879032
AC,2014-11-01,post,17.380790311855936
AC,2014-12-01,post,12.747991388282005
AC,2015-01-01,post,7.809982034529372
AC,2015-02-01,post,-19.34817445948418
AC,2015-03-01,post,6.320869828439586
AC,2015-04-01,post,7.012409832517729
AC,2015-05-01,post,21.460621286181848
AC,2015-06-01,post,25.198354129471753
AC,2015-07-01,post,8.289985203352243
AC,2015-08-01,post,8.875213958683752
AC,2015-09-01,post,-11.377926087029035
AC,2015-10-01,post,-13.294185977825222
AC,2015-11-01,post,10.933869000673027
AC,2015-12-01,post,-3.97408945736219
AC,2016-01-01,post,-9.939420336716356
AC,2016-02-01,post,-16.839153270897796
AC,2016-03-01,post,-16.52367574702955
AL,2011-04-01,pre,3.82310269995374
AL,2011-05-01,pre,14.610237066583425
AL,2011-06-01,pre,14.763758942036723
AL,2011-07-01,pre,5.571719297137623
AL,2011-08-01,pre,-4.288350622285737
AL,2011-09-01,pre,2.7931171451138113
AL,2011-10-01,pre,-10.045450126169778
AL,2011-11-01,pre,11.97680685125172
AL,2011-12-01,pre,18.93141311740259
AL,2012-01-01,pre,15.20653742423706
AL,2012-02-01,pre,20.46523413310754
AL,2012-03-01,pre,2.9495326906135197
AL,2012-04-01,pre,13.085646230843526
AL,2012-05-01,pre,0.3188717380818602
AL,2012-06-01,pre,-4.907426371306455
AL,2012-07-01,pre,2.3288625833648773
AL,2012-08-01,pre,16.432814037932424
AL,2012-09-01,pre,11.134512280790771
AL,2012-10-01,pre,4.438231478924335
AL,2012-11-01,pre,-11.5260424772841
AL,2012-12-01,pre,15.011364281438894
AL,2013-01-01,pre,7.767553202354752
AL,2013-02-01,pre,-4.246088845505113
AL,2013-03-01,pre,14.417905119603182
AL,2013-04-01,pre,5.316636805926508
AL,2013-05-01,pre,-5.111951791141719
AL,2013-06-01,pre,-0.39944966062417553
AL,2013-07-01,pre,22.897143617320133
AL,2013-08-01,pre,2.567468522506334
AL,2013-09-01,pre,-2.285037944906809
AL,2013-10-01,pre,10.91147833566382
AL,2013-11-01,pre,-14.70919747065421
AL,2013-12-01,pre,9.771160266624378
AL,2014-01-01,pre,-3.053430879941941
AL,2014-02-01,pre,17.719352771024987
AL,2014-03-01,pre,-2.790606296946347
AL,2014-04-01,post,-5.721472249896117
AL,2014-05-01,post,-3.8429985494280468
AL,2014-06-01,post,-9.445812161139926
AL,2014-07-01,post,-9.632680786655978
AL,2014-08-01,post,7.5280133108252
AL,2014-09-01,post,9.814816916504467
AL,2014-10-01,post,11.963931927619157
AL,2014-11-01,post,17.19496299413939
AL,2014-12-01,post,15.173074758715869
AL,2015-01-01,post,7.439698980182263
AL,2015-02-01,post,-19.395867853818388
AL,2015-03-01,post,6.3596571960988735
AL,2015-04-01,post,7.278775131677616
AL,2015-05-01,post,21.388930564279978
AL,2015-06-01,post,25.76570074396475
AL,2015-07-01,post,8.298655413015501
AL,2015-08-01,post,8.956755859434374
AL,2015-09-01,post,-11.329291419906209
