donor_state,scm_weight,outcome
SP,0.408535544626322,Retail volume
PA,0.2995388185625891,Retail volume
AC,0.22523484978174815,Retail volume
MA,0.06602005580123968,Retail volume
MS,6.70731226243548e-4,Retail volume
SP,0.5252123649062216,Services volume
MA,0.3297557861478249,Services volume
AC,0.08019081811400655,Services volume
MT,0.06484103081929633,Services volume
GO,5.1321117500848694e-12,Services volume
PE,0.45059771042801033,Formal hiring
SP,0.35281708161402225,Formal hiring
AC,0.1361863828451672,Formal hiring
MS,0.03187020915344889,Formal hiring
AP,0.02852861593622138,Formal hiring
SP,0.3759817532973957,Construction
MA,0.1790216914442434,Construction
AC,0.17712173240559573,Construction
PE,0.16205475268456718,Construction
MS,0.10582007015386644,Construction
SP,0.4467330529518876,ICMS
RO,0.1901914894118291,ICMS
MA,0.13026198589317955,ICMS
AC,0.1224013907816558,ICMS
RN,0.11041208095719598,ICMS
SP,0.4612166409576187,Tax revenue
MA,0.21217631013356675,Tax revenue
RO,0.17830173153537787,Tax revenue
AC,0.1428989670484353,Tax revenue
RN,0.00540635030650756,Tax revenue
