donor_state,scm_weight,outcome
RS,0.5103520921637329,Retail volume
MS,0.28902765651882506,Retail volume
PR,0.20062025130979097,Retail volume
MG,3.943796942305935e-12,Retail volume
AL,2.4544396117773337e-12,Retail volume
MS,0.5906983526548243,Services volume
RS,0.24516247279846629,Services volume
SP,0.16413917453784832,Services volume
AP,6.613894352904722e-12,Services volume
RN,1.9921654306197138e-12,Services volume
MT,0.5603863680969031,Formal hiring
PR,0.4396136318868451,Formal hiring
CE,9.654920716794745e-12,Formal hiring
RO,5.288069767850117e-12,Formal hiring
PA,1.3077760261699741e-12,Formal hiring
PR,0.32639389826581106,Construction
RS,0.285400450892871,Construction
RO,0.15725777679193287,Construction
SP,0.1335359710407544,Construction
MG,0.09741190299907444,Construction
MS,0.6295910785071798,ICMS
PR,0.36126499955944985,ICMS
ES,0.00914392193330203,ICMS
PE,5.951393215101828e-14,ICMS
SE,7.475843254958621e-15,ICMS
MS,0.4299532683614461,Tax revenue
RS,0.34104127232183284,Tax revenue
PR,0.2043372431805743,Tax revenue
PB,0.02466821612338489,Tax revenue
CE,7.0366190958152624e-12,Tax revenue
PR,0.6390190132528016,Public investment
MS,0.3411667953875235,Public investment
GO,0.01981419135487471,Public investment
SE,3.472299650203444e-12,Public investment
CE,6.446607763289886e-13,Public investment
PR,0.4168081593990137,Total expenditure
RS,0.29807481121385804,Total expenditure
GO,0.2513166197522059,Total expenditure
ES,0.01904262171093045,Total expenditure
MA,0.0147577879239876,Total expenditure
