pre_rmspe,post_rmspe,mean_abs_gap_post,post_pre_ratio,pseudo_treated_state,outcome,channel_slug
3.2234383662536157,8.375439474431714,6.329864160814022,2.5982936612391074,AC,retail,consumption
59.49348743842509,57.376388729425514,50.27467876977998,0.9644146141005645,AC,formal_hiring,labor_market
23.231199195865166,41.63163964413718,32.739014113542105,1.7920572800885388,AC,construction,labor_market
0.308815980240085,0.5094182943635367,0.47793231010839726,1.649585277185125,AC,icms_confaz,public_sector
0.5212095957851778,0.5678837587460581,0.4603753274578486,1.0895497000406678,AC,tax_confaz,public_sector
2.772404312423311,3.510654439965661,2.749217652738546,1.26628516058578,AL,retail,consumption
86.91364123417064,94.56455169534608,63.10682372410415,1.0880288796158208,AL,formal_hiring,labor_market
10.037642625058947,14.19875174675851,11.130208669328045,1.4145504355087684,AL,construction,labor_market
0.10110944889502697,0.08779362146016263,0.05256470063209381,0.8683028383559979,AL,icms_confaz,public_sector
0.09239929751632743,0.08107085788781854,0.04408001993996097,0.8773969074114757,AL,tax_confaz,public_sector
3.057785729784106,8.516927107040212,8.162671193684583,2.785325022640336,AM,retail,consumption
34.92159559432234,44.90620625416541,36.522240032379344,1.285915076041554,AM,formal_hiring,labor_market
9.126928831150549,14.787432791869831,12.257681016548226,1.62019810447078,AM,construction,labor_market
0.07411696067279352,0.09225665471395274,0.074503711970346,1.2447441702479016,AM,icms_confaz,public_sector
0.10234718815857331,0.08427631189516128,0.06584413016890374,0.8234355375214254,AM,tax_confaz,public_sector
3.8144059878431746,19.2150943127251,15.80288283258783,5.037506330989722,AP,retail,consumption
63.9687013417329,64.21371600801248,55.34060871911583,1.0038302273008586,AP,formal_hiring,labor_market
26.531016002766417,41.66659027797113,28.07572172087732,1.5704860407014383,AP,construction,labor_market
0.12037056249509363,0.20548848736375802,0.1574946962091234,1.7071324010148565,AP,icms_confaz,public_sector
0.16550679196805196,0.35268783997556286,0.3193457953613037,2.130956897790894,AP,tax_confaz,public_sector
1.165157995616219,1.2997448333327313,1.1549122632424087,1.1155095173554836,BA,retail,consumption
37.71050056445933,38.77115601367339,28.873719642809395,1.0281262628004912,BA,formal_hiring,labor_market
8.45810119108527,13.42524244438504,9.826896045387203,1.5872643446894528,BA,construction,labor_market
0.0863239917160375,0.1383066359214721,0.11678457169967484,1.602180728347588,BA,icms_confaz,public_sector
0.06438649839132786,0.07047028370618726,0.05174514782932149,1.0944885258068144,BA,tax_confaz,public_sector
1.0491825250108437,3.854456033436884,3.2258759558133847,3.673770713439062,CE,retail,consumption
18.08742292490277,26.01937822079926,21.785054036093108,1.4385342969437493,CE,formal_hiring,labor_market
6.5043253636460525,8.73227583454727,6.6785057190657255,1.3425336751069785,CE,construction,labor_market
0.08023511127243706,0.042968128235448794,0.03060062079066589,0.5355277453227576,CE,icms_confaz,public_sector
0.07934693214623614,0.04238102478148598,0.03640636618345768,0.5341230421281807,CE,tax_confaz,public_sector
1.398005126564979,5.551153982333214,5.13669945997645,3.9707679727705183,ES,retail,consumption
43.38419574837517,51.65319738761521,38.54799312356135,1.1905993990807062,ES,formal_hiring,labor_market
7.741514243362802,7.400436964135825,6.229314837567553,0.9559417875489411,ES,construction,labor_market
0.0668805811392436,0.1600914786937186,0.1391587648495266,2.3936915015796942,ES,icms_confaz,public_sector
0.08548562744673936,0.15419916862381894,0.13286484443341604,1.8038022674617509,ES,tax_confaz,public_sector
1.5559822812494741,3.3447564844987,2.740767532208013,2.149610908045056,GO,retail,consumption
42.380890400414046,42.38909642307627,27.89180528698509,1.0001936255369976,GO,formal_hiring,labor_market
13.765797155806665,17.299928921909686,11.281711981372323,1.2567328085763825,GO,construction,labor_market
0.0989623609723371,0.11778355414635118,0.09681519829069618,1.190185369357499,GO,icms_confaz,public_sector
0.10107292061481833,0.43329406212657207,0.4298435171024064,4.286945103504278,GO,tax_confaz,public_sector
0.8299450486377122,1.5592764744591288,1.0292511680256133,1.878770741531087,MG,retail,consumption
53.73918121347627,26.165279730284833,19.81649736309493,0.4868939038416782,MG,formal_hiring,labor_market
14.022033254796291,12.567806164845303,10.077105742247163,0.8962898558628389,MG,construction,labor_market
0.06162099572795277,0.08674112967258439,0.06240520548010283,1.4076554370450804,MG,icms_confaz,public_sector
0.06410974850556048,0.07711857574466946,0.053147020483555095,1.2029149628933684,MG,tax_confaz,public_sector
1.7901864954342128,8.222082018744667,6.9625909464695095,4.592863391448155,MS,retail,consumption
57.94780826288239,55.3119825566549,44.726528405028866,0.9545137981013886,MS,formal_hiring,labor_market
22.15277424648201,16.819776850676078,13.640225304949,0.7592627751057932,MS,construction,labor_market
0.05600677544156607,0.12173601232312203,0.09980184728734476,2.1735943796681116,MS,icms_confaz,public_sector
0.0641914976431087,0.26421919259845766,0.2471229666763551,4.1161088664336996,MS,tax_confaz,public_sector
1.2200565062565223,5.316739788821365,4.696257267689838,4.357781595816921,MT,retail,consumption
26.183148958512295,58.03258664317801,48.92673888067979,2.2164097502226245,MT,formal_hiring,labor_market
11.513108185161764,14.453631989849995,11.380907146648456,1.2554065989302536,MT,construction,labor_market
0.04562968480679048,0.09567917023159847,0.07386373106557302,2.096862396414357,MT,icms_confaz,public_sector
0.0510296007103685,0.15063442082883752,0.12812582949173304,2.951902792338148,MT,tax_confaz,public_sector
1.675032208984102,6.8710951563407265,6.2730667323928,4.102067482336957,PA,retail,consumption
37.95016414325275,39.59474858744346,28.13598214571547,1.0433353710403677,PA,formal_hiring,labor_market
9.77393856698753,11.121924111336217,8.212305553377705,1.1379163103093,PA,construction,labor_market
0.057586293237009645,0.09171470743255725,0.072736301868167,1.5926482202124776,PA,icms_confaz,public_sector
0.05690311224736109,0.12759439152929608,0.09692456223032188,2.2423095414295786,PA,tax_confaz,public_sector
1.0982833185078138,1.9624745125733507,1.6600243328376265,1.786856341622008,PE,retail,consumption
60.03663843467792,49.53393339075441,32.07040640498335,0.8250617403345986,PE,formal_hiring,labor_market
7.148117989144561,19.882061745649,15.137933511471955,2.781440062383239,PE,construction,labor_market
0.06426077801378567,0.10136119017591949,0.09439652242231722,1.5773414718722325,PE,icms_confaz,public_sector
0.06181667572821208,0.095546660983764,0.08360602607311907,1.5456454081072193,PE,tax_confaz,public_sector
1.8846676028158889,4.48692342716341,3.991299026286835,2.380750547449047,PI,retail,consumption
44.000392589255796,52.13289297418954,38.707295811735996,1.1848279050791826,PI,formal_hiring,labor_market
9.329974193728289,29.57277203279057,24.394351340326075,3.1696520717784744,PI,construction,labor_market
0.1162892253101754,0.0824605340016442,0.050128235368602315,0.709098661391021,PI,icms_confaz,public_sector
0.0971640798463949,0.08074842510343613,0.05260251410434937,0.8310522286743207,PI,tax_confaz,public_sector
0.8889307550642033,2.574556602854613,1.8802576239689888,2.896239766919376,PR,retail,consumption
36.26012666720285,20.75983625252161,16.73468617629964,0.572525199458247,PR,formal_hiring,labor_market
9.653030132752388,11.434787024324592,7.881446945173018,1.1845800610863906,PR,construction,labor_market
0.08228520075246162,0.08581409663803734,0.0678442864570797,1.0428861551446131,PR,icms_confaz,public_sector
0.06724904552780332,0.23252353505344045,0.2267642998856528,3.457648108288858,PR,tax_confaz,public_sector
1.4106907331214862,2.7203455233581457,1.644542473022564,1.928378389031265,RJ,retail,consumption
27.027163674518462,29.836204575470685,20.864455312315208,1.1039339878494399,RJ,formal_hiring,labor_market
7.617847836858194,14.897813521210995,10.684285084274249,1.9556459829939654,RJ,construction,labor_market
0.06373251990271483,0.0921550759985285,0.07411807003649946,1.4459663000803917,RJ,icms_confaz,public_sector
0.050453597922726294,0.07975456489237194,0.056566662121612765,1.58075079233244,RJ,tax_confaz,public_sector
2.561460676347796,4.6272932794485895,3.9982573194695337,1.8065056872340188,RN,retail,consumption
35.03732672683853,41.54175163975328,31.05753541156789,1.1856427279291366,RN,formal_hiring,labor_market
12.620758006281047,12.606126368005203,10.36958841160888,0.9988406688196888,RN,construction,labor_market
0.1168273232054121,0.08480686989284855,0.06595439658771314,0.7259164000850772,RN,icms_confaz,public_sector
0.06704449842939107,0.07787896049650181,0.05917588643101509,1.1616010608017482,RN,tax_confaz,public_sector
2.331904966911845,10.381024370047985,8.858621723494194,4.4517356055875785,RO,retail,consumption
46.79001070617054,110.7573784160507,90.98812620611405,2.3671159024001742,RO,formal_hiring,labor_market
19.109082173743616,92.87425890216242,71.07086844008975,4.860215580095946,RO,construction,labor_market
0.06192303823950767,0.12988680615517886,0.11009325568988704,2.0975522172022476,RO,icms_confaz,public_sector
0.07846459610089965,0.23830527706578022,0.22171170182971012,3.037105763717146,RO,tax_confaz,public_sector
3.0414834913443003,8.566557988175509,8.06368620631872,2.816572245930288,RR,retail,consumption
48.429724437599624,28.32743644662392,23.671166140448243,0.5849183900090749,RR,formal_hiring,labor_market
22.655628280432456,22.106997826624728,16.993159840165763,0.9757839223429713,RR,construction,labor_market
0.12631338063422182,0.15040925036466937,0.12013811796232736,1.190762606538292,RR,icms_confaz,public_sector
0.13840131951126328,0.19452160965120696,0.1728362545451009,1.4054895599125885,RR,tax_confaz,public_sector
0.8054660679007528,2.393687462737416,2.0686184659063698,2.9718042238277866,RS,retail,consumption
37.40467762403358,30.83315925257332,24.152223673447548,0.8243129258454597,RS,formal_hiring,labor_market
4.93340552895138,7.694658385813313,5.290496153911575,1.5597052260670028,RS,construction,labor_market
0.045044954977080734,0.04874457188920716,0.03622220233601773,1.0821316596721835,RS,icms_confaz,public_sector
0.12134825789640938,0.07252394582816883,0.05317646709422089,0.597651314368929,RS,tax_confaz,public_sector
0.9462643662158925,3.0983124242413043,2.398000355866269,3.27425668223294,SC,retail,consumption
48.28301428899397,28.237583523302966,22.427145475940154,0.5848347278877258,SC,formal_hiring,labor_market
6.321306684432796,12.416834853890188,8.027987620851475,1.9642829360689906,SC,construction,labor_market
0.05100708691572835,0.05084908124742182,0.043878780432046995,0.9969022800975171,SC,icms_confaz,public_sector
0.07051580314799566,0.09120604097348985,0.06232331781469288,1.2934127798568835,SC,tax_confaz,public_sector
2.439623439961902,5.641765251543523,4.984881943733726,2.3125557654223994,SE,retail,consumption
31.387562240809576,36.85449707627365,27.41552600199604,1.1741751969624472,SE,formal_hiring,labor_market
6.950475951615827,19.525270454604065,15.378340009493375,2.8091990520541095,SE,construction,labor_market
0.07453978614708331,0.12009420706473913,0.07726033139399065,1.6111423613124805,SE,icms_confaz,public_sector
0.07042367961061134,0.11466927487458303,0.07510130210163506,1.6282772429474819,SE,tax_confaz,public_sector
2.091474902456117,9.05108512909578,8.907081604106077,4.327608769517945,SP,retail,consumption
60.5689237446774,45.976601261686405,33.888135764574486,0.75907905274157494,SP,formal_hiring,labor_market
7.299172394482709,5.94334841287456,4.70196241483686,0.8142496288164137,SP,construction,labor_market
0.1048240763498288,0.1766043350874707,0.14023701233895067,1.6847688168325954,SP,icms_confaz,public_sector
0.11141917760439748,0.16510238642118719,0.13472959121964992,1.4818130053642662,SP,tax_confaz,public_sector
