pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AC,retail,consumption,2006-04-01,pre,1.4210854715202004e-14
AC,retail,consumption,2006-05-01,pre,1.7690348398324005
AC,retail,consumption,2006-06-01,pre,-1.1542812876283648
AC,retail,consumption,2006-07-01,pre,0.6075315841448372
AC,retail,consumption,2006-08-01,pre,1.6270877535181398
AC,retail,consumption,2006-09-01,pre,1.4842520546850722
AC,retail,consumption,2006-10-01,pre,-1.0453686335416847
AC,retail,consumption,2006-11-01,pre,-2.0649041295533976
AC,retail,consumption,2006-12-01,pre,0.9539512837592525
AC,retail,consumption,2007-01-01,pre,14.783244059423197
AC,retail,consumption,2007-02-01,pre,-7.576950620891765
AC,retail,consumption,2007-03-01,pre,-2.086756200904105
AC,retail,consumption,2007-04-01,pre,-2.299998140464524
AC,retail,consumption,2007-05-01,pre,-7.0031296802945064
AC,retail,consumption,2007-06-01,pre,4.751342835865259
AC,retail,consumption,2007-07-01,pre,-0.766186415747157
AC,retail,consumption,2007-08-01,pre,-0.560146167705625
AC,retail,consumption,2007-09-01,pre,1.9730352164845613
AC,retail,consumption,2007-10-01,pre,-0.1575869691311027
AC,retail,consumption,2007-11-01,pre,-3.799948151461493
AC,retail,consumption,2007-12-01,pre,-0.341786530140638
AC,retail,consumption,2008-01-01,pre,5.8319437694950125
AC,retail,consumption,2008-02-01,pre,-5.482546716111443
AC,retail,consumption,2008-03-01,pre,0.8031035911900091
AC,retail,consumption,2008-04-01,pre,-4.2204024463569
AC,retail,consumption,2008-05-01,pre,-0.9647805096621909
AC,retail,consumption,2008-06-01,pre,-2.134831688918453
AC,retail,consumption,2008-07-01,pre,2.5822377924591677
AC,retail,consumption,2008-08-01,pre,2.5072949184035878
AC,retail,consumption,2008-09-01,pre,1.1812437444389445
AC,retail,consumption,2008-10-01,pre,2.289999967520643
AC,retail,consumption,2008-11-01,pre,7.071491183550435
AC,retail,consumption,2008-12-01,pre,-3.459711632578646
AC,retail,consumption,2009-01-01,pre,-4.562427690549484
AC,retail,consumption,2009-02-01,pre,3.572775209153818
AC,retail,consumption,2009-03-01,pre,-7.058282626115798
AC,retail,consumption,2009-04-01,post,-0.3176931084365009
AC,retail,consumption,2009-05-01,post,13.162429707310878
AC,retail,consumption,2009-06-01,post,1.5289012604123684
AC,retail,consumption,2009-07-01,post,8.968454215664494
AC,retail,consumption,2009-08-01,post,14.597959244676275
AC,retail,consumption,2009-09-01,post,15.312475612576918
AC,retail,consumption,2009-10-01,post,21.44537346942849
AC,retail,consumption,2009-11-01,post,8.98406694228936
