dropped_donor,period_date,analysis_period,loo_gap
AC,2001-11-01,pre,0.12742364018929608
AC,2001-12-01,pre,0.13900918068417
AC,2002-01-01,pre,0.0888392596824974
AC,2002-02-01,pre,0.03306402100268846
AC,2002-03-01,pre,0.2232119268848214
AC,2002-04-01,pre,0.07656057975683161
AC,2002-05-01,pre,0.2702305494406301
AC,2002-06-01,pre,0.05935515825125037
AC,2002-07-01,pre,0.46272321416043205
AC,2002-08-01,pre,0.06655244666972626
AC,2002-09-01,pre,0.2828148284612042
AC,2002-10-01,pre,0.07640941999328676
AC,2002-11-01,pre,0.026979811099885342
AC,2002-12-01,pre,0.08157550549895509
AC,2003-01-01,pre,0.040799778870003856
AC,2003-02-01,pre,0.08572525765381878
AC,2003-03-01,pre,-0.06204192207284409
AC,2003-04-01,pre,0.025145557101130755
AC,2003-05-01,pre,-0.16144049862840326
AC,2003-06-01,pre,-0.07221188410728763
AC,2003-07-01,pre,0.018290534691295157
AC,2003-08-01,pre,-0.1534974660724373
AC,2003-09-01,pre,0.08868669439218868
AC,2003-10-01,pre,-0.26521329824340345
AC,2003-11-01,pre,-0.13067703002643594
AC,2003-12-01,pre,-0.24712848882533933
AC,2004-01-01,pre,-0.15266872948405474
AC,2004-02-01,pre,-0.11837360889600346
AC,2004-03-01,pre,-0.13794314874583957
AC,2004-04-01,pre,-0.12242568200029647
AC,2004-05-01,pre,0.018057466390798194
AC,2004-06-01,pre,-0.17040368780359216
AC,2004-07-01,pre,-0.20715480702245248
AC,2004-08-01,pre,-0.21830094421481094
AC,2004-09-01,pre,-0.10447164425513789
AC,2004-10-01,pre,-0.05261368253504495
AC,2004-11-01,post,0.018221121556795783
AC,2004-12-01,post,-0.10545687640822132
AC,2005-01-01,post,-0.03325013507359875
AC,2005-02-01,post,-0.04849696856808805
AC,2005-03-01,post,0.03328332996074801
AC,2005-04-01,post,0.0591815238575939
AC,2005-05-01,post,0.013132666077564803
AC,2005-06-01,post,0.005873803709012915
AC,2005-07-01,post,0.039220759016953544
AC,2005-08-01,post,0.04485072765625864
AC,2005-09-01,post,-5.3981511920486724e-5
AC,2005-10-01,post,0.08042333899845877
AC,2005-11-01,post,0.1901326815301152
AC,2005-12-01,post,0.07228069924790059
AC,2006-01-01,post,0.044102314574219204
AC,2006-02-01,post,0.0853964088073833
AC,2006-03-01,post,0.07761210271261465
