dropped_donor,period_date,analysis_period,loo_gap
AC,2001-11-01,pre,0.12368346545004316
AC,2001-12-01,pre,0.13037872025477215
AC,2002-01-01,pre,0.06630429186794107
AC,2002-02-01,pre,0.01918703010216305
AC,2002-03-01,pre,0.26327381554872487
AC,2002-04-01,pre,0.12884937640626504
AC,2002-05-01,pre,0.11695017174658506
AC,2002-06-01,pre,0.04846902063673619
AC,2002-07-01,pre,0.1497705877494897
AC,2002-08-01,pre,0.1519707100511809
AC,2002-09-01,pre,0.1589136002597571
AC,2002-10-01,pre,0.13123444045994548
AC,2002-11-01,pre,0.047966993307982264
AC,2002-12-01,pre,0.08706123150962641
AC,2003-01-01,pre,0.055347108895524855
AC,2003-02-01,pre,0.10319742096434581
AC,2003-03-01,pre,-0.059113594463978014
AC,2003-04-01,pre,0.06526039119082938
AC,2003-05-01,pre,-0.036747367909111706
AC,2003-06-01,pre,0.02989377858139486
AC,2003-07-01,pre,0.05888934121592149
AC,2003-08-01,pre,-0.15797934736800867
AC,2003-09-01,pre,0.0615685896195699
AC,2003-10-01,pre,-0.1923198749063162
AC,2003-11-01,pre,-0.10024492572707278
AC,2003-12-01,pre,-0.16476535940565018
AC,2004-01-01,pre,-0.12115788341725553
AC,2004-02-01,pre,-0.013104779441110992
AC,2004-03-01,pre,-0.10089960165005607
AC,2004-04-01,pre,-0.04454598495946671
AC,2004-05-01,pre,0.14545491915235953
AC,2004-06-01,pre,-0.1408854174727061
AC,2004-07-01,pre,-0.21297960544949968
AC,2004-08-01,pre,-0.18267211181128795
AC,2004-09-01,pre,-0.07665107928943593
AC,2004-10-01,pre,-0.12339117641843345
AC,2004-11-01,post,0.038689646068371886
AC,2004-12-01,post,-0.14376006325643864
AC,2005-01-01,post,-0.050041386660979015
AC,2005-02-01,post,-0.06435129675910067
AC,2005-03-01,post,-0.007890303070207771
AC,2005-04-01,post,-0.03841989758455
AC,2005-05-01,post,-0.0059185756070481155
AC,2005-06-01,post,-0.06652090408464595
AC,2005-07-01,post,-0.018121364140730734
AC,2005-08-01,post,0.0054631338543873476
AC,2005-09-01,post,-0.06542971555627686
AC,2005-10-01,post,0.029646434913036757
AC,2005-11-01,post,0.008545173735913902
AC,2005-12-01,post,0.05594166086578367
AC,2006-01-01,post,-0.04364695543873909
AC,2006-02-01,post,-0.0017989281383736788
AC,2006-03-01,post,0.0746862826812964
AC,2006-04-01,post,0.09883562772006949
AC,2006-05-01,post,0.08872584371545722
AC,2006-06-01,post,0.04232194772225917
AC,2006-07-01,post,0.004182465511603617
AC,2006-08-01,post,0.08803753327058494
AC,2006-09-01,post,-0.006661640935309077
AC,2006-10-01,post,0.06955923386775797
AL,2001-11-01,pre,0.12401644539548151
AL,2001-12-01,pre,0.13920988739111584
AL,2002-01-01,pre,0.08678344040575592
AL,2002-02-01,pre,0.04737679150417895
AL,2002-03-01,pre,0.2718293181325646
AL,2002-04-01,pre,0.1475552379932603
AL,2002-05-01,pre,0.11477858001431818
AL,2002-06-01,pre,0.06384324244569672
AL,2002-07-01,pre,0.15645061519719983
AL,2002-08-01,pre,0.15132939879593144
AL,2002-09-01,pre,0.16417573224225945
AL,2002-10-01,pre,0.13979881429312835
AL,2002-11-01,pre,0.03187853398926066
AL,2002-12-01,pre,0.08268050428363694
AL,2003-01-01,pre,0.058737428163891714
AL,2003-02-01,pre,0.09955439297645707
AL,2003-03-01,pre,-0.04484560090773071
AL,2003-04-01,pre,0.07511452917177497
AL,2003-05-01,pre,-0.04326553290542945
AL,2003-06-01,pre,0.046780437929886176
AL,2003-07-01,pre,0.06846850422732675
AL,2003-08-01,pre,-0.14854352789822967
AL,2003-09-01,pre,0.06663196129664328
AL,2003-10-01,pre,-0.18605284525492705
AL,2003-11-01,pre,-0.09223059109521836
AL,2003-12-01,pre,-0.16572602271523929
AL,2004-01-01,pre,-0.10936983821838009
AL,2004-02-01,pre,-0.0124158351752226
AL,2004-03-01,pre,-0.09428840437588892
AL,2004-04-01,pre,-0.05182829870115713
AL,2004-05-01,pre,0.12413188328649571
AL,2004-06-01,pre,-0.12654027615081498
AL,2004-07-01,pre,-0.2009526679986009
AL,2004-08-01,pre,-0.16578323562142128
AL,2004-09-01,pre,-0.0815705954571202
AL,2004-10-01,pre,-0.12078562675273918
AL,2004-11-01,post,0.04069017704484201
AL,2004-12-01,post,-0.15100775682465883
AL,2005-01-01,post,-0.04229269288171489
AL,2005-02-01,post,-0.06395438644892693
AL,2005-03-01,post,-0.011875629099090013
AL,2005-04-01,post,-0.0544199204025948
AL,2005-05-01,post,0.006681368235995855
AL,2005-06-01,post,-0.05293992803256442
AL,2005-07-01,post,-0.010721981709248318
AL,2005-08-01,post,0.004208596191983549
AL,2005-09-01,post,-0.05876232067707443
AL,2005-10-01,post,0.029616734203296247
AL,2005-11-01,post,0.00597867103353833
AL,2005-12-01,post,0.006666690762864302
AL,2006-01-01,post,-0.031046548757491355
AL,2006-02-01,post,-0.017240832446499876
AL,2006-03-01,post,0.08088900145021283
AL,2006-04-01,post,0.08190393019945752
AL,2006-05-01,post,0.09425014093590711
AL,2006-06-01,post,0.04970420579264889
AL,2006-07-01,post,0.016084953559319715
AL,2006-08-01,post,0.08337411263857852
AL,2006-09-01,post,0.003958201890338575
AL,2006-10-01,post,0.041151685658070924
AM,2001-11-01,pre,0.12451172724960724
