dropped_donor,period_date,analysis_period,loo_gap
AC,2001-11-01,pre,1.4210854715202004e-14
AC,2001-12-01,pre,7.011363857142115
AC,2002-01-01,pre,1.265781190700622
AC,2002-02-01,pre,-0.78880259189776325
AC,2002-03-01,pre,-1.197867107522839
AC,2002-04-01,pre,-7.199164793218742
AC,2002-05-01,pre,-4.445414700427932
AC,2002-06-01,pre,-2.551660422914381
AC,2002-07-01,pre,11.11356696853818
AC,2002-08-01,pre,-3.8597832088864266
AC,2002-09-01,pre,-1.299615546531811
AC,2002-10-01,pre,1.5345662421690776
AC,2002-11-01,pre,0.5592455105608423
AC,2002-12-01,pre,-5.75385341767381
AC,2003-01-01,pre,2.136350246306435
AC,2003-02-01,pre,-4.2386327391110115
AC,2003-03-01,pre,-1.453070916742405
AC,2003-04-01,pre,-1.7352441455678047
AC,2003-05-01,pre,-3.4558384350098947
AC,2003-06-01,pre,-5.0925104319102985
AC,2003-07-01,pre,-10.66946629908685
AC,2003-08-01,pre,-10.353913346417215
AC,2003-09-01,pre,-12.245964763141984
AC,2003-10-01,pre,-11.253910391029137
AC,2003-11-01,pre,-12.928388321348976
AC,2003-12-01,pre,-5.9193003485586075
AC,2004-01-01,pre,-13.320285969723685
AC,2004-02-01,pre,-18.115239271836373
AC,2004-03-01,pre,-21.049013397426208
AC,2004-04-01,pre,-21.38337207130421
AC,2004-05-01,pre,-22.836564335004397
AC,2004-06-01,pre,-19.04518786980887
AC,2004-07-01,pre,-14.430847958657694
AC,2004-08-01,pre,-16.85402579735039
AC,2004-09-01,pre,-19.211796088076184
AC,2004-10-01,pre,-27.855327343229305
AC,2004-11-01,post,-25.913878554146976
AC,2004-12-01,post,-32.92929731250781
AC,2005-01-01,post,-28.81925472862069
AC,2005-02-01,post,-28.727462715254745
AC,2005-03-01,post,-28.290403251280352
AC,2005-04-01,post,-33.0573536834051
AC,2005-05-01,post,-35.9517725957398
AC,2005-06-01,post,-40.568826666725755
AC,2005-07-01,post,-41.158082133751705
AC,2005-08-01,post,-38.98296888696676
AC,2005-09-01,post,-34.492075382435615
AC,2005-10-01,post,-28.45055441837853
AC,2005-11-01,post,-27.30726182483116
AC,2005-12-01,post,-27.86630691563542
AC,2006-01-01,post,-23.77637857829049
AC,2006-02-01,post,-18.3553831002519
AC,2006-03-01,post,-27.647551117573528
AC,2006-04-01,post,-11.05052825393362
AC,2006-05-01,post,-16.026997360879577
AC,2006-06-01,post,-17.25487466603998
AC,2006-07-01,post,-17.24590132557418
AC,2006-08-01,post,-14.307909607316375
AC,2006-09-01,post,-8.192159729703121
AC,2006-10-01,post,-15.998291151013916
AL,2001-11-01,pre,1.4210854715202004e-14
AL,2001-12-01,pre,8.332305511111471
AL,2002-01-01,pre,2.577416583285583
AL,2002-02-01,pre,0.4378874118102942
AL,2002-03-01,pre,-0.7390312947650983
AL,2002-04-01,pre,-6.054670342104885
AL,2002-05-01,pre,-4.398948355787638
AL,2002-06-01,pre,-1.8432039275019036
AL,2002-07-01,pre,11.322062531348294
AL,2002-08-01,pre,-3.4969889886801866
AL,2002-09-01,pre,-1.192690371995667
AL,2002-10-01,pre,3.3638850476908004
AL,2002-11-01,pre,2.6097724829398743
AL,2002-12-01,pre,-4.940129382852746
AL,2003-01-01,pre,2.2954277583698115
AL,2003-02-01,pre,-2.0514291346052005
AL,2003-03-01,pre,-0.26065424171964935
AL,2003-04-01,pre,-0.11191940461641536
AL,2003-05-01,pre,-0.928231002186763
AL,2003-06-01,pre,-2.6442500862149103
AL,2003-07-01,pre,-8.499648811268685
AL,2003-08-01,pre,-8.40883517106667
AL,2003-09-01,pre,-10.073150076358203
AL,2003-10-01,pre,-10.417162935058954
AL,2003-11-01,pre,-15.13246413158734
AL,2003-12-01,pre,-6.738553559333042
AL,2004-01-01,pre,-15.32350867293286
AL,2004-02-01,pre,-18.390831595464576
AL,2004-03-01,pre,-20.445234538967895
AL,2004-04-01,pre,-21.09136440990339
AL,2004-05-01,pre,-22.360336432994373
AL,2004-06-01,pre,-18.921735238491934
AL,2004-07-01,pre,-15.054605802840527
AL,2004-08-01,pre,-17.329284739691772
AL,2004-09-01,pre,-19.367296419165342
AL,2004-10-01,pre,-28.35725420017333
AL,2004-11-01,post,-24.734230388749083
AL,2004-12-01,post,-33.34538621033403
AL,2005-01-01,post,-29.87307874246207
AL,2005-02-01,post,-33.287607065498875
AL,2005-03-01,post,-33.851497276639535
AL,2005-04-01,post,-39.51560923698797
AL,2005-05-01,post,-40.85165082892394
AL,2005-06-01,post,-47.04604243858985
AL,2005-07-01,post,-45.06417544469599
AL,2005-08-01,post,-43.017335191335135
AL,2005-09-01,post,-38.86830425793694
AL,2005-10-01,post,-33.5740290870301
AL,2005-11-01,post,-32.23216191363046
AL,2005-12-01,post,-32.596744742611946
AL,2006-01-01,post,-29.249385567342273
AL,2006-02-01,post,-25.634151656681055
AL,2006-03-01,post,-33.83451267945665
AL,2006-04-01,post,-17.78980461283733
AL,2006-05-01,post,-25.014874459019637
AL,2006-06-01,post,-25.786188175470286
AL,2006-07-01,post,-25.3990248260304
AL,2006-08-01,post,-25.054277362227467
AL,2006-09-01,post,-20.51356536035084
AL,2006-10-01,post,-27.83171815658278
AM,2001-11-01,pre,0
AM,2001-12-01,pre,8.399218229556183
AM,2002-01-01,pre,2.6156305448591013
AM,2002-02-01,pre,0.4823791389644896
AM,2002-03-01,pre,-0.7211236239077579
AM,2002-04-01,pre,-6.0251768788930065
AM,2002-05-01,pre,-4.412659468053093
AM,2002-06-01,pre,-1.8349621025005973
AM,2002-07-01,pre,11.321595880840405
AM,2002-08-01,pre,-3.4854807299175263
AM,2002-09-01,pre,-1.217365731638381
AM,2002-10-01,pre,3.4069337400881494
AM,2002-11-01,pre,2.6712822943895844
AM,2002-12-01,pre,-4.943007038200676
AM,2003-01-01,pre,2.2876660395912154
AM,2003-02-01,pre,-1.986226930758832
AM,2003-03-01,pre,-0.23261266473326714
AM,2003-04-01,pre,-0.05267052022659868
AM,2003-05-01,pre,-0.8170657962963332
AM,2003-06-01,pre,-2.563389156811567
AM,2003-07-01,pre,-8.412566328756697
AM,2003-08-01,pre,-8.327882854396734
AM,2003-09-01,pre,-9.989624959976808
AM,2003-10-01,pre,-10.371603818112874
AM,2003-11-01,pre,-15.211093072849621
AM,2003-12-01,pre,-6.753222400808468
AM,2004-01-01,pre,-15.406400609335577
AM,2004-02-01,pre,-18.399793173917132
AM,2004-03-01,pre,-20.42518098682497
AM,2004-04-01,pre,-21.080748855997484
AM,2004-05-01,pre,-22.333509767571456
AM,2004-06-01,pre,-18.897478564536442
AM,2004-07-01,pre,-15.069102487255634
AM,2004-08-01,pre,-17.351118786283337
AM,2004-09-01,pre,-19.361917713602068
AM,2004-10-01,pre,-28.369550211264112
AM,2004-11-01,post,-24.68970096018849
AM,2004-12-01,post,-33.3660128132789
AM,2005-01-01,post,-29.924752924409134
AM,2005-02-01,post,-33.510005959414315
AM,2005-03-01,post,-34.11803663967321
AM,2005-04-01,post,-39.82572159028216
AM,2005-05-01,post,-41.107876348414536
AM,2005-06-01,post,-47.374277851304996
AM,2005-07-01,post,-45.287215697913055
AM,2005-08-01,post,-43.24539792754261
AM,2005-09-01,post,-39.11362138694632
AM,2005-10-01,post,-33.84670437121595
AM,2005-11-01,post,-32.494661604524055
AM,2005-12-01,post,-32.89949435199219
AM,2006-01-01,post,-29.551339695802994
AM,2006-02-01,post,-25.95949152123545
AM,2006-03-01,post,-34.13580919931718
AM,2006-04-01,post,-18.09131420326925
AM,2006-05-01,post,-25.415735797922622
AM,2006-06-01,post,-26.174159111232697
AM,2006-07-01,post,-25.76436942728654
AM,2006-08-01,post,-25.520586090801245
AM,2006-09-01,post,-21.044871672824485
AM,2006-10-01,post,-28.36010239440003
AP,2001-11-01,pre,1.4210854715202004e-14
AP,2001-12-01,pre,8.69797160610419
AP,2002-01-01,pre,2.802499246512042
AP,2002-02-01,pre,0.6911857555085277
AP,2002-03-01,pre,-0.6380978752538198
AP,2002-04-01,pre,-5.877097470620313
AP,2002-05-01,pre,-4.4646287726655345
AP,2002-06-01,pre,-1.78224875316765
AP,2002-07-01,pre,11.325861099376695
AP,2002-08-01,pre,-3.4301438832498263
AP,2002-09-01,pre,-1.310213372773518
AP,2002-10-01,pre,3.6277018810335875
AP,2002-11-01,pre,2.9702989922269296
AP,2002-12-01,pre,-4.9304690490669
AP,2003-01-01,pre,2.2621186515805363
AP,2003-02-01,pre,-1.668864304420211
AP,2003-03-01,pre,-0.08878234200599877
AP,2003-04-01,pre,0.22509518886124624
AP,2003-05-01,pre,-0.3110201786874853
AP,2003-06-01,pre,-2.177514803130549
AP,2003-07-01,pre,-8.010615392627585
AP,2003-08-01,pre,-7.956326729682857
AP,2003-09-01,pre,-9.601421691207008
AP,2003-10-01,pre,-10.170017367083787
AP,2003-11-01,pre,-15.581166091772417
AP,2003-12-01,pre,-6.83416229366415
AP,2004-01-01,pre,-15.787195766703434
AP,2004-02-01,pre,-18.44268268628197
AP,2004-03-01,pre,-20.3295828347443
AP,2004-04-01,pre,-21.03094811365021
AP,2004-05-01,pre,-22.215289678082257
AP,2004-06-01,pre,-18.79954103993657
AP,2004-07-01,pre,-15.143671861634132
AP,2004-08-01,pre,-17.44989365954801
AP,2004-09-01,pre,-19.345533864764562
AP,2004-10-01,pre,-28.432008075534654
AP,2004-11-01,post,-24.482119537709735
AP,2004-12-01,post,-33.45836627841727
AP,2005-01-01,post,-30.15645199873984
