period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2007-01-01,pre,-138.165632845343,6.821708370078105,-41.353021508205266,-34.53131313812716,-144.9873412154211,-103.63431970721584,formal_hiring
2007-02-01,pre,39.9057505643059,3.2745786926730136,8.428891244326834,11.703469936999848,36.63117187163289,28.20228062730605,formal_hiring
2007-03-01,pre,136.37554067521,65.31455565806772,54.45312287965876,119.76767853772648,71.06098501714229,16.607862137483522,formal_hiring
2007-04-01,pre,64.0673936648915,76.56148727235518,11.573943579269768,88.13543085162495,-12.494093607463682,-24.06803718673345,formal_hiring
2007-05-01,pre,41.4007220932463,53.97041972354749,9.102683320307719,63.073103043855205,-12.569697630301185,-21.672380950608904,formal_hiring
2007-06-01,pre,8.82619065414812,25.812172767255262,-7.309742233145087,18.502430534110175,-16.98598211310714,-9.676239879962056,formal_hiring
2007-07-01,pre,38.2359373500167,28.982190951719577,17.30617090953802,46.2883618612576,9.253746398297121,-8.0524245112409,formal_hiring
2007-08-01,pre,-16.2592480604582,1.7498132149663372,-27.935593844069764,-26.185780629103427,-18.00906127542454,9.926532568645225,formal_hiring
2007-09-01,pre,10.7952644578074,32.66313458539476,-3.5385310377922434,29.124603547602515,-21.86787012758736,-18.329339089795113,formal_hiring
2007-10-01,pre,51.8331518534042,33.62127008871619,17.63193950546904,51.25320959418523,18.211881764688016,0.5799422592189742,formal_hiring
2007-11-01,pre,29.4139243995896,33.48053333222529,-10.733544277210719,22.746989055014573,-4.066608932635692,6.666935344575027,formal_hiring
2007-12-01,pre,52.313925567926,70.96422485918683,10.876131379588497,81.84035623877533,-18.65029929126083,-29.52643067084933,formal_hiring
2008-01-01,pre,49.4484845317778,41.0073665869661,-2.582487993643301,38.4248785933228,8.441117944811701,11.023605938454999,formal_hiring
2008-02-01,pre,-27.5411491942335,31.78727447812604,-32.50331432677673,-0.7160398486506914,-59.32842367235954,-26.82510934558281,formal_hiring
2008-03-01,pre,38.1590338972302,37.50423566827483,-16.105890576625164,21.398345091649666,0.6547982289553715,16.760688805580536,formal_hiring
2008-04-01,pre,31.6023975278554,37.01977833676433,-6.130740920778049,30.889037415986284,-5.417380808908934,0.7133601118691146,formal_hiring
2008-05-01,pre,14.7256876515272,25.46539984308566,40.13110469027369,65.59650453335935,-10.739712191558459,-50.87081688183215,formal_hiring
2008-06-01,pre,42.9139330343796,56.21432987032307,-11.110257866406617,45.10407200391646,-13.300396835943467,-2.1901389695368536,formal_hiring
2008-07-01,pre,58.293129699356,35.99143445136582,20.00316036496242,55.99459481632824,22.301695247990182,2.298534883027763,formal_hiring
2008-08-01,pre,59.422151754381,31.39250532748155,-4.339360951604693,27.053144375876858,28.029646426899447,32.369007378504136,formal_hiring
2008-09-01,pre,16.6819156325456,74.67491101873001,-41.30739830062919,33.367512718100826,-57.99299538618442,-16.685597085555226,formal_hiring
2008-10-01,pre,4.70687958134023,13.09645286377714,-26.048869940605965,-12.952417076828825,-8.38957328243691,17.659296658169055,formal_hiring
2008-11-01,pre,12.2970302200429,7.913722780041311,0.27211134561311184,8.185834125654422,4.38330744000159,4.111196094388479,formal_hiring
2008-12-01,pre,7.40956205630282,-3.9511199107452115,26.84497417002164,22.893854259276427,11.360681967048032,-15.484292202973606,formal_hiring
2009-01-01,pre,32.1583564150915,13.297441530724779,23.910504166460587,37.207945697185366,18.860914884366718,-5.049589282093869,formal_hiring
2009-02-01,post,-51.3835116107364,28.870613087459926,11.186604190745838,40.05721727820576,-80.25412469819632,-91.44072888894216,formal_hiring
2009-03-01,post,23.2819962281649,-20.904287341206572,-0.959442411541554,-21.863729752748128,44.18628356937147,45.14572598091303,formal_hiring
2009-04-01,post,6.92272086498804,-4.898094216920799,0.001282421123614669,-4.896811795797184,11.82081508190884,11.819532660785224,formal_hiring
2009-05-01,post,20.8077232100211,54.98539343841421,0.006141832808680113,54.99153527122289,-34.17767022839311,-34.18381206120179,formal_hiring
2009-06-01,post,17.0895986792236,41.195339980198256,10.53342065516255,51.72876063536081,-24.105741300974657,-34.63916195613721,formal_hiring
2009-07-01,post,87.015241503299,52.97200688446878,7.737322189912884,60.70932907438167,34.04323461883021,26.305912428917324,formal_hiring
2009-08-01,post,14.8388263076196,79.70454599385393,-1.031819436673486,78.67272655718044,-64.86571968623433,-63.83390024956084,formal_hiring
2009-09-01,post,42.7633658036199,53.06605086595347,-0.013530503204510123,53.052520362748965,-10.302685062333573,-10.289154559129067,formal_hiring
2009-10-01,post,47.6544282156866,82.3488219607478,-0.8246449394745696,81.52417702127323,-34.6943937450612,-33.86974880558663,formal_hiring
2009-11-01,post,51.8668438091213,109.73316042471424,27.39903355027316,137.1321939749874,-57.86631661559294,-85.2653501658661,formal_hiring
2009-12-01,post,45.4961002824777,55.743913598674816,0.48163687103401437,56.22555046970883,-10.247813316197117,-10.72945018723113,formal_hiring
2010-01-01,post,42.5009592908253,98.05682342711414,0.7649875068912422,98.82181093400538,-55.55586413628884,-56.320851643180085,formal_hiring
2010-02-01,post,70.3014381452313,73.20810380510754,1.3957557083807564,74.6038595134883,-2.9066656598762393,-4.302421368257001,formal_hiring
2010-03-01,post,26.5304229328755,73.54268164208233,-8.380150510763755,65.16253113131857,-47.01225870920683,-38.63210819844308,formal_hiring
2010-04-01,post,3.95404707581401,83.67522738929797,-18.821036320951904,64.85419106834607,-79.72118031348397,-60.90014399253206,formal_hiring
2010-05-01,post,72.2019231146063,92.05764958067056,4.852688240893927,96.91033782156448,-19.855726466064255,-24.70841470695818,formal_hiring
2010-06-01,post,59.3657973154064,59.814844876680745,-4.2436719946136385,55.5711728820671,-0.4490475612743481,3.794624433339294,formal_hiring
2010-07-01,post,47.1723666107058,58.92136272571204,-2.1195619539126147,56.80180077179942,-11.748996115006236,-9.62943416109362,formal_hiring
2010-08-01,post,59.801680647739,77.10166843219542,4.641640952267626,81.74330938446305,-17.299987784456427,-21.94162873672405,formal_hiring
2010-09-01,post,80.3438913456427,92.31209196476054,13.06104543539257,105.37313740015311,-11.968200619117837,-25.02924605451041,formal_hiring
2010-10-01,post,51.1003221963464,61.799645370482025,0.4671550471112797,62.2668004175933,-10.699323174135628,-11.166478221246905,formal_hiring
2010-11-01,post,39.2526014986979,55.03625470403052,-3.024275736331673,52.011978967698845,-15.78365320533262,-12.759377469000945,formal_hiring
2010-12-01,post,27.8868590812769,36.13604195124681,-10.207838764847336,25.92820318639947,-8.24918286996991,1.9586558948774275,formal_hiring
2011-01-01,post,12.335682827575,21.42349901759186,-66.70136914120494,-45.27787012361308,-9.087816190016857,57.613552951188076,formal_hiring
