period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2007-01-01,pre,1.39298408454075,-2.697912542602605,1.1249992492729197,-1.5729132933296854,4.090896627143355,2.9658973778704354,construction
2007-02-01,pre,4.15940269998837,-2.1198238407491012,8.355879340614205e-6,-2.119815484869761,6.279226540737472,6.279218184858131,construction
2007-03-01,pre,9.86072347148907,-4.318596457884032,-0.032731259680008735,-4.3513277175640415,14.179319929373102,14.212051189053112,construction
2007-04-01,pre,4.91679972224827,-1.4070933493568882,0.07933602978737982,-1.3277573195695085,6.323893071605158,6.244557041817779,construction
2007-05-01,pre,8.75284392712865,7.172343330819207,5.319242799240169e-5,7.172396523247199,1.5805005963094425,1.5804474038814504,construction
2007-06-01,pre,-0.283639957825332,3.972808657052049,0.0864737894896785,4.059282446541728,-4.256448614877381,-4.34292240436706,construction
2007-07-01,pre,0.970276784427909,3.3756747455224496,-0.10749036231357874,3.268184383208871,-2.4053979610945406,-2.297907598780962,construction
2007-08-01,pre,-1.63592497004623,-3.245149782929392,-1.4891177379074465,-4.7342675208368385,1.609224812883162,3.0983425507906084,construction
2007-09-01,pre,2.33158147360065,-2.9049773923206033,0.035577191654549374,-2.8694002006660537,5.236558865921253,5.200981674266703,construction
2007-10-01,pre,7.2421011740607,9.054891822814433,0.17571522628178873,9.230607049096221,-1.812790648753733,-1.9885058750355213,construction
2007-11-01,pre,5.55264766989004,3.475132745752865,-0.6106502789948688,2.8644824667579964,2.0775149241371746,2.6881652031320433,construction
2007-12-01,pre,2.65820719539519,34.11203308882131,-2.415266487525543e-4,34.11179156217256,-31.453825893426124,-31.453584366777374,construction
2008-01-01,pre,-2.68081559870547,-5.084151591296376,-1.9791336169200113,-7.063285208216387,2.4033359925909057,4.382469609510917,construction
2008-02-01,pre,4.70426495980066,4.969002162583863,0.07958249329873873,5.048584655882602,-0.2647372027832038,-0.3443196960819428,construction
2008-03-01,pre,1.0087695546681,-5.635164263139341,-0.9311171008075424,-6.566281363946883,6.643933817807441,7.575050918614983,construction
2008-04-01,pre,-7.41377969597914,6.873724838436191,-0.030735104369189442,6.842989734067001,-14.28750453441533,-14.256769430046141,construction
2008-05-01,pre,-0.148638465298107,8.065835261225285,6.010913406289261,14.076748667514547,-8.214473726523392,-14.225387132812655,construction
2008-06-01,pre,9.5502740214384,1.755400342395152,-1.9692685663264047,-0.2138682239312526,7.794873679043247,9.764142245369651,construction
2008-07-01,pre,13.9857043618008,5.298184633769791,-0.1411926548138511,5.15699197895594,8.687519728031008,8.82871238284486,construction
2008-08-01,pre,9.87802948304216,10.850573194724676,1.5932839326645125,12.443857127389188,-0.9725437116825155,-2.565827644347028,construction
2008-09-01,pre,10.7855837812136,14.757292971065674,0.5829602423486929,15.340253213414366,-3.971709189852074,-4.554669432200766,construction
2008-10-01,pre,14.4880731410467,9.96152655909907,0.27127578919934703,10.232802348298417,4.526546581947629,4.2552707927482825,construction
2008-11-01,pre,6.83571249042958,-9.028646285172961,-0.9724563841862983,-10.001102669359259,15.86435877560254,16.836815159788838,construction
2008-12-01,pre,-14.2855515465717,9.66517896182669,1.7694279589962894,11.43460692082298,-23.95073050839839,-25.72015846739468,construction
2009-01-01,pre,6.94127544286822,3.593585361047632,3.3476242175172555,6.941209578564887,3.3476900818205886,6.586430333310744e-5,construction
2009-02-01,post,1.56226127959578,7.417333913960363,1.542568602649822,8.959902516610185,-5.855072634364583,-7.397641237014406,construction
2009-03-01,post,-6.37665682954008,11.000486871661378,0.6655133864150031,11.666000258076382,-17.377143701201458,-18.042657087616462,construction
2009-04-01,post,1.28095358035179,14.296219550117923,1.2540506774120168,15.550270227529941,-13.015265969766133,-14.269316647178151,construction
2009-05-01,post,9.45528676686532,35.65566052759369,0.642147035048859,36.29780756264255,-26.200373760728368,-26.842520795777226,construction
2009-06-01,post,5.7883567444699,30.5957112074813,6.654789135866376,37.250500343347674,-24.8073544630114,-31.462143598877773,construction
2009-07-01,post,2.75786088154013,26.95105934062851,0.9540336204546139,27.905092961083124,-24.193198459088382,-25.147232079542995,construction
2009-08-01,post,4.19384810751544,19.478631114408397,0.8322941744496053,20.310925288858,-15.284783006892958,-16.117077181342562,construction
