period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2006-02-01,pre,3.70137301630272,3.644668856712657,-8.802211877681649e-4,3.643788635524889,0.05670415959006281,0.0575843807778309,tax_confaz
2006-03-01,pre,3.70592082334627,3.7031952706998608,-7.829621953660315e-4,3.7024123085044947,0.0027255526464093904,0.0035085148417755008,tax_confaz
2006-04-01,pre,3.74091087663358,3.7626755438562842,-8.624391321413558e-4,3.7618131047241428,-0.021764667222704315,-0.020902228090562858,tax_confaz
2006-05-01,pre,3.77242758031138,3.7742689293608516,-0.0025352546499409043,3.7717336747109105,-0.0018413490494717522,6.939056004693356e-4,tax_confaz
2006-06-01,pre,3.7079735529093,3.6827636298170967,-6.269452429306724e-4,3.682136684574166,0.02520992309220338,0.02583686833513399,tax_confaz
2006-07-01,pre,3.745512723288,3.708666250132773,-0.0014590756397629887,3.70720717449301,0.03684647315522671,0.03830554879498971,tax_confaz
2006-08-01,pre,3.79389903343632,3.71744922270894,0.014701670038960116,3.7321508927479,0.07644981072738011,0.06174814068842016,tax_confaz
2006-09-01,pre,3.78520466737432,3.7462740081374712,0.023583071046829263,3.7698570791843005,0.0389306592368488,0.015347588190019579,tax_confaz
2006-10-01,pre,3.74005265398493,3.935508531595512,-3.1520636539400694e-4,3.935193325230118,-0.19545587761058192,-0.19514067124518775,tax_confaz
2006-11-01,pre,3.74838434360878,3.7860123179097136,-9.037438983546622e-4,3.785108574011359,-0.037627974300933786,-0.03672423040257922,tax_confaz
2006-12-01,pre,3.81481286320918,3.727311574395438,-0.004292402075634859,3.723019172319803,0.08750128881374186,0.09179369088937683,tax_confaz
2007-01-01,pre,3.77640220071545,3.78712278812734,-0.003469847430000979,3.783652940697339,-0.01072058741188986,-0.007250739981889076,tax_confaz
2007-02-01,pre,3.76028277439632,3.77215184557576,-0.008089187501970758,3.7640626580737893,-0.011869071179440027,-0.0037798836774691758,tax_confaz
2007-03-01,pre,3.73525819512022,3.7546963867236025,-0.0029902072184574,3.751706179505145,-0.01943819160338256,-0.016447984384925007,tax_confaz
2007-04-01,pre,3.76300278371838,3.720798193818411,0.001115196635779547,3.7219133904541906,0.042204589899969225,0.04108939326418959,tax_confaz
2007-05-01,pre,3.8035362857535,3.7681896850326138,-0.013116335020436002,3.755073350012178,0.03534660072088602,0.04846293574132199,tax_confaz
2007-06-01,pre,3.7947646581157,3.8166123594851245,-0.0020505277733808324,3.814561831711744,-0.021847701369424488,-0.019797173596043827,tax_confaz
2007-07-01,pre,3.85124255919546,3.8645867910102156,-0.006778928918592714,3.8578078620916227,-0.013344231814755414,-0.006565302896162528,tax_confaz
2007-08-01,pre,3.82658204164727,3.945783406998739,2.3606872210014842e-6,3.94578576768596,-0.11920136535146941,-0.11920372603869023,tax_confaz
2007-09-01,pre,3.78246266744701,3.8313271831442437,-0.002535168899554118,3.8287920142446894,-0.048864515697233823,-0.04632934679767953,tax_confaz
2007-10-01,pre,3.86613723344007,3.799762659806333,-0.009162761219334889,3.790599898586998,0.06637457363373711,0.07553733485307212,tax_confaz
2007-11-01,pre,3.77548782675538,3.884205725210899,-0.001558701528923118,3.882647023681976,-0.10871789845551882,-0.1071591969265957,tax_confaz
2007-12-01,pre,3.86976796198388,3.785108656701763,-0.004458122239876081,3.780650534461887,0.08465930528211718,0.08911742752199325,tax_confaz
2008-01-01,pre,3.86431820622299,3.8609013205589475,-0.0013098405720859082,3.859591479986862,0.003416885664042635,0.0047267262361283535,tax_confaz
2008-02-01,pre,3.87473243479407,3.883809134522534,-0.0019937736258284337,3.8818153608967054,-0.009076699728463922,-0.007082926102635501,tax_confaz
2008-03-01,pre,3.87490443379229,3.884359876566419,-0.0020040044451520925,3.8823558721212668,-0.009455442774128908,-0.007451438328976767,tax_confaz
2008-04-01,pre,3.88675352282066,3.87044229309759,-0.0012141463730017004,3.869228146724588,0.016311229723069864,0.017525376096071632,tax_confaz
2008-05-01,pre,3.87710096764998,3.8799665244128088,-0.0018008639475640647,3.878165660465245,-0.002865556762828625,-0.0010646928152646673,tax_confaz
2008-06-01,pre,3.89558319728383,3.8775799591619884,-0.001705595194278831,3.8758743639677093,0.01800323812184157,0.01970883331612061,tax_confaz
2008-07-01,pre,3.87243438876405,3.905410180928041,-0.001666439376555771,3.903743741551485,-0.032975792163990825,-0.031309352787435074,tax_confaz
2008-08-01,pre,3.90991735912101,3.915626539882189,-0.0018679570147309029,3.913758582867458,-0.005709180761178878,-0.0038412237464480192,tax_confaz
2008-09-01,pre,3.90138881896161,3.8488544745627977,-0.0033786000877190593,3.8454758744750785,0.052534344398812216,0.05591294448653139,tax_confaz
2008-10-01,pre,3.91758940564934,3.9364567234312826,0.0010552759194737682,3.9375119993507566,-0.018867317781942727,-0.01992259370141669,tax_confaz
2008-11-01,pre,3.8977837667857,3.891835743721452,-0.002223402692844054,3.8896123410286076,0.005948023064247909,0.008171425757092177,tax_confaz
2008-12-01,pre,3.85625734147243,3.842518197378812,-0.002357694301864987,3.8401605030769472,0.013739144093618094,0.016096838395482926,tax_confaz
2009-01-01,pre,3.84439701879466,3.8552872557635327,-0.010864593129971407,3.844422662633561,-0.010890236968872813,-2.5643838901245886e-5,tax_confaz
2009-02-01,post,3.86770179196926,3.890839036910937,-0.0015616779303745936,3.8892773589805625,-0.02313724494167735,-0.0215755670113027,tax_confaz
2009-03-01,post,3.92501311338681,3.8714453645812275,-0.0019400010895862325,3.8695053634916414,0.05356774880558257,0.0555077498951686,tax_confaz
2009-04-01,post,3.8542241697501,3.8983762325585434,-0.00587637108575498,3.8924998614727886,-0.044152062808443304,-0.03827569172268852,tax_confaz
2009-05-01,post,3.8434381730618,3.904861029782366,-0.0046121322669897295,3.900248897515376,-0.06142285672056591,-0.05681072445357627,tax_confaz
2009-06-01,post,3.91055756334567,3.865343778198087,-0.003448078249554422,3.8618956999485325,0.0452137851475829,0.048661863397137406,tax_confaz
2009-07-01,post,3.97044273632485,3.8840648614253066,-0.002535217070398316,3.881529644354908,0.08637787489954318,0.08891309196994168,tax_confaz
2009-08-01,post,3.91312463535504,3.8882397711750905,-0.003343267112147139,3.8848965040629433,0.024884864179949506,0.02822813129209667,tax_confaz
2009-09-01,post,3.94966682238266,3.9528751986834183,-0.00222700179916805,3.9506481968842504,-0.003208376300758431,-9.813745015905262e-4,tax_confaz
2009-10-01,post,3.95283352441799,3.9510714203422395,-0.0016390745957302647,3.949432345746509,0.0017621040757505035,0.003401178671480931,tax_confaz
2009-11-01,post,4.01564239191043,3.946017801195006,-8.884910859781107e-4,3.9451293101090275,0.06962459071542426,0.07051308180140259,tax_confaz
2009-12-01,post,3.95819085228699,4.002308867626519,-0.0018495317819386162,4.000459335844581,-0.044118015339529304,-0.04226848355759083,tax_confaz
2010-01-01,post,3.98895100361198,3.978272092900904,-0.0014894085100209155,3.976782684390883,0.010678910711076295,0.012168319221097068,tax_confaz
2010-02-01,post,3.98881664994407,4.00011138408049,-0.0010665301650157116,3.999044853915474,-0.01129473413641957,-0.010228203971403893,tax_confaz
2010-03-01,post,4.03768499433642,4.039622616580011,-0.003246961335058511,4.036375655244952,-0.0019376222435907309,0.0013093390914677983,tax_confaz
2010-04-01,post,4.0828451980094,4.01150614716865,-0.0017441079579420626,4.009762039210709,0.07133905084074943,0.0730831587986911,tax_confaz
