period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2006-02-01,pre,38.7033984499606,36.3690196485879,1.1180174631211077,37.48703711170901,2.3343788013727007,1.2163613382515948,icms_confaz
2006-03-01,pre,38.2788152595371,41.89548415926328,-0.42444662158252644,41.47103753768076,-3.6166688997261858,-3.19222227814366,icms_confaz
2006-04-01,pre,40.0251554952683,39.54073223493409,1.3857899366472846,40.926522171581375,0.4844232603342107,-0.9013666763130743,icms_confaz
2006-05-01,pre,39.5148655183922,39.226595333271135,0.23922992093765222,39.46582525420879,0.28827018512106406,0.0490402641834109,icms_confaz
2006-06-01,pre,39.0687691480396,38.97865541183165,-0.10868842018003921,38.869966991651616,0.09011373620794672,0.19880215638798404,icms_confaz
2006-07-01,pre,39.6262529215469,38.851412912536794,0.6841720237175019,39.535584936254295,0.7748400090101057,0.09066798529260467,icms_confaz
2006-08-01,pre,41.4621141536196,39.79429157679259,-0.09604724360449501,39.69824433318809,1.6678225768270138,1.763869820431509,icms_confaz
2006-09-01,pre,41.7690112842454,42.047172637517,0.30496616403942645,42.35213880155643,-0.2781613532715994,-0.5831275173110271,icms_confaz
2006-10-01,pre,39.5831249062578,43.71297639450884,-3.9119859271067314,39.80099046740211,-4.129851488251042,-0.21786556114430766,icms_confaz
2006-11-01,pre,39.5516275082906,42.54780232209243,-1.8333532986176784,40.71444902347475,-2.9961748138018294,-1.1628215151841488,icms_confaz
2006-12-01,pre,41.6799530436004,40.69873204987841,1.341881611314082,42.04061366119249,0.9812209937219905,-0.3606606175920888,icms_confaz
2007-01-01,pre,40.1025612624895,41.1626722863728,-0.36053401687435016,40.80213826949846,-1.0601110238833016,-0.6995770070089549,icms_confaz
2007-02-01,pre,40.548967750874,40.96427711764396,-0.08138126802410481,40.88289584961986,-0.4153093667699608,-0.33392809874585794,icms_confaz
2007-03-01,pre,39.9789471497218,40.09694133941154,-0.12794380395804753,39.9689975354535,-0.11799418968974607,0.009949614268300877,icms_confaz
2007-04-01,pre,40.3208305787179,40.73961680490072,-0.1690780484792974,40.57053875642142,-0.41878622618281724,-0.24970817770351772,icms_confaz
2007-05-01,pre,41.8965434180891,40.68909287761717,-0.2872575773684074,40.40183530024876,1.2074505404719318,1.4947081178403394,icms_confaz
2007-06-01,pre,42.4507389399873,42.28757450683803,-0.04976358259599757,42.23781092424203,0.16316443314927653,0.21292801574527687,icms_confaz
2007-07-01,pre,42.9771087177379,42.53919524360392,0.2952313564682799,42.8344266000722,0.4379134741339783,0.14268211766570005,icms_confaz
2007-08-01,pre,42.3729590603895,43.70208854037362,-1.4352015604418857,42.26688697993174,-1.3291294799841253,0.10607208045775707,icms_confaz
2007-09-01,pre,41.4109944371256,42.260518293340105,-0.4359851303668013,41.8245331629733,-0.8495238562145033,-0.413538725847701,icms_confaz
2007-10-01,pre,44.1341741560962,41.78891102446136,1.917376260399841,43.706287284861205,2.3452631316348374,0.42788687123499614,icms_confaz
2007-11-01,pre,41.3117123769268,43.84119128391806,-0.3508542462343928,43.490337037683666,-2.529478906991258,-2.178624660756867,icms_confaz
2007-12-01,pre,45.6694546380463,43.15836509734031,-0.43571028248381816,42.72265481485649,2.5110895407059886,2.9467998231898065,icms_confaz
2008-01-01,pre,43.7306770175618,44.375442941694054,-1.2071908002179064,43.168252141476145,-0.6447659241322512,0.5624248760856574,icms_confaz
2008-02-01,pre,43.9431105931734,44.33647288607807,0.2132844929883371,44.549757379066406,-0.3933622929046692,-0.6066467858930054,icms_confaz
2008-03-01,pre,44.3143876228368,45.115171088558625,0.30616274388683046,45.421333832445455,-0.8007834657218282,-1.1069462096086582,icms_confaz
2008-04-01,pre,44.6688668199153,43.57264959777036,-0.3959440126348387,43.17670558513552,1.0962172221449435,1.492161234779779,icms_confaz
2008-05-01,pre,44.534365858546,44.04164051622106,-1.3313379766289157,42.71030253959214,0.49272534232494536,1.8240633189538613,icms_confaz
2008-06-01,pre,44.2029954652669,45.0481018669604,-0.3782396140816367,44.669862252878765,-0.8451064016934993,-0.4668667876118633,icms_confaz
2008-07-01,pre,42.3822960045024,45.2244605765305,-1.0997813101436476,44.12467926638685,-2.8421645720280964,-1.7423832618844486,icms_confaz
2008-08-01,pre,45.8834539906706,46.48737980750565,-0.49269241587586327,45.99468739162978,-0.6039258168350443,-0.11123340095917911,icms_confaz
2008-09-01,pre,44.3345973055136,45.009102619950745,-0.35565248038931446,44.65345013956143,-0.6745053144371482,-0.3188528340478314,icms_confaz
2008-10-01,pre,45.8180380274194,46.69387633506715,-0.3372077617286896,46.35666857333846,-0.8758383076477543,-0.5386305459190623,icms_confaz
2008-11-01,pre,45.1782979817058,45.73156936298163,-0.11344513236642433,45.61812423061521,-0.5532713812758274,-0.43982624890940514,icms_confaz
2008-12-01,pre,43.6367132446754,44.06234924763229,-1.4198567892424712,42.64249245838982,-0.4256360029568924,0.994220786285581,icms_confaz
2009-01-01,pre,42.8077004463125,43.53716595804355,-0.4595508061856312,43.07761515185792,-0.7294655117310498,-0.26991470554541763,icms_confaz
2009-02-01,post,43.7864145120563,46.49831062197976,-1.1806297449876688,45.31768087699209,-2.7118961099234653,-1.5312663649357958,icms_confaz
2009-03-01,post,45.0820079452645,45.15313271087856,-0.5614998045637641,44.59163290631479,-0.07112476561405856,0.4903750389497077,icms_confaz
2009-04-01,post,42.8139350695773,45.59427415866458,-0.42272249997244554,45.17155165869214,-2.7803390890872848,-2.3576165891148406,icms_confaz
2009-05-01,post,43.7233117240582,45.66159077105021,-0.504263104871322,45.15732766617889,-1.9382790469920081,-1.4340159421206877,icms_confaz
2009-06-01,post,43.9323821933872,44.88576676620764,-0.5139940013373016,44.371772764870336,-0.9533845728204398,-0.43939057148313765,icms_confaz
2009-07-01,post,46.9742332237524,46.42155816108619,-0.4421749142491063,45.97938324683708,0.5526750626662107,0.9948499769153187,icms_confaz
2009-08-01,post,45.5098914171202,46.01239745536048,-0.4424281210818884,45.56996933427859,-0.5025060382402771,-0.06007791715838806,icms_confaz
2009-09-01,post,47.446177785938,48.919583660123195,-0.4671835712950603,48.452400088828135,-1.4734058741851968,-1.0062223028901371,icms_confaz
2009-10-01,post,47.6874545262732,48.82844229407827,-0.2638649998388436,48.56457729423943,-1.140987767805072,-0.8771227679662275,icms_confaz
2009-11-01,post,51.3588860321173,49.37394080519079,-0.14743572050000353,49.226505084690785,1.9849452269265058,2.132380947426512,icms_confaz
2009-12-01,post,48.3000160200898,50.02998778498089,-0.30285207758197785,49.727135707398915,-1.72997176489109,-1.4271196873091156,icms_confaz
2010-01-01,post,49.946012318805,51.45970863303669,0.008331303051228423,51.46803993608792,-1.5136963142316873,-1.522027617282916,icms_confaz
2010-02-01,post,48.9816905689057,51.53316755948929,-0.2586902814746782,51.274477278014615,-2.551476990583595,-2.292786709108917,icms_confaz
2010-03-01,post,50.1987976071493,52.1701344111736,-0.4151972687009246,51.75493714247268,-1.971336804024297,-1.556139535323375,icms_confaz
2010-04-01,post,54.0794023693003,52.20324069340858,-0.1801081553893637,52.02313253801922,1.8761616758917157,2.056269831281078,icms_confaz
2010-05-01,post,51.0045035686217,53.27507695182006,-0.03950269779546916,53.23557425402459,-2.2705733831983608,-2.2310706854028908,icms_confaz
