period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2006-02-01,pre,49.7547147786218,47.5958168603213,2.2083906167865512,49.80420747710785,2.1588979183005037,-0.049492698486048425,retail
2006-03-01,pre,52.1486615585503,47.99307102457964,1.1672165346255197,49.16028755920516,4.15559053397066,2.988373999345143,retail
2006-04-01,pre,50.3579719551869,48.41680587434658,2.6261194733988837,51.04292534774547,1.9411660808403184,-0.6849533925585689,retail
2006-05-01,pre,51.2500151034647,50.571206872583886,0.7307086251920768,51.301915497775965,0.6788082308808114,-0.05190039431126792,retail
2006-06-01,pre,51.2323568472722,49.851597283609514,1.2063835441544994,51.05798082776401,1.3807595636626857,0.1743760195081876,retail
2006-07-01,pre,52.3142989281838,50.82720726486996,0.9247319956044635,51.75193926047442,1.4870916633138407,0.5623596677093801,retail
2006-08-01,pre,52.7678585418005,53.280809611401686,0.13333115380365151,53.41414076520534,-0.5129510696011863,-0.6462822234048389,retail
2006-09-01,pre,53.4312719282648,53.887155841529186,-0.7391485994255503,53.14800724210364,-0.4558839132643868,0.28326468616116074,retail
2006-10-01,pre,55.0985861577537,56.17302380823962,-2.101503606349738,54.07152020188988,-1.074437650485919,1.0270659558638187,retail
2006-11-01,pre,54.4070487760984,57.559683876747705,-2.2154091341082203,55.344274742639485,-3.152635100649306,-0.9372259665410851,retail
2006-12-01,pre,55.2498923095019,58.49308873730475,-2.934049016428327,55.55903972087643,-3.2431964278028502,-0.30914741137452495,retail
2007-01-01,pre,54.8354787325223,58.10868314597743,-2.825708915428568,55.28297423054886,-3.273204413455133,-0.4474954980265622,retail
2007-02-01,pre,55.0309490377657,57.41273112979732,-3.4521357598737366,53.96059536992359,-2.381782092031621,1.070353667842113,retail
2007-03-01,pre,53.9977613913232,57.114222567414615,-3.460818267828498,53.653404299586114,-3.1164611760914127,0.34435709173708773,retail
2007-04-01,pre,54.9772657105595,58.27399807547919,-2.4714818165677874,55.8025162589114,-3.2967323649196913,-0.825250548351903,retail
2007-05-01,pre,55.1910666080959,60.00031619175762,-1.393660144366031,58.60665604739159,-4.8092495836617175,-3.4155894392956867,retail
2007-06-01,pre,54.9653940233107,59.23386894123284,-3.5562524777178326,55.67761646351501,-4.268474917922141,-0.7122224402043074,retail
2007-07-01,pre,55.2635266395761,58.779964008486395,-3.997976655444913,54.78198735304148,-3.516437368910296,0.48153928653461975,retail
2007-08-01,pre,55.9270031107918,58.75022610220877,-3.665115150070564,55.08511095213821,-2.8232229914169693,0.841892158653593,retail
2007-09-01,pre,56.3062267926731,59.923528407468346,-2.3891940581163116,57.53433434935204,-3.6173016147952453,-1.2281075566789355,retail
2007-10-01,pre,56.9020256972681,60.066328873446594,-1.3780839603629564,58.688244913083636,-3.1643031761784925,-1.7862192158155352,retail
2007-11-01,pre,58.225485258073,60.35277460070775,-1.5956371731219088,58.75713742758584,-2.1272893426347466,-0.5316521695128387,retail
2007-12-01,pre,60.167262200697,62.20334792196506,-1.6286130678113193,60.57473485415374,-2.0360857212680585,-0.4074726534567361,retail
2008-01-01,pre,64.4373675249265,62.9887715106101,1.138705848121011,64.12747735873111,1.4485960143164007,0.30989016619538745,retail
2008-02-01,pre,57.4695062428471,58.23195601326859,-0.4247654602185887,57.80719055305,-0.7624497704214832,-0.3376843102028957,retail
2008-03-01,pre,58.1301041864998,61.05201667214882,0.005274529948902754,61.05729120209772,-2.921912485649017,-2.927187015597923,retail
2008-04-01,pre,60.0186600437632,61.83997816881093,-1.112919551529016,60.72705861728191,-1.821318125047732,-0.7083985735187142,retail
2008-05-01,pre,59.5416820099002,61.71820614186532,-1.4839705589191001,60.234235582946226,-2.176524131965124,-0.6925535730460268,retail
2008-06-01,pre,60.1824458857246,62.30891825210945,-1.449839402097149,60.8590788500123,-2.126472366384853,-0.6766329642877054,retail
2008-07-01,pre,61.1813241650955,63.332842486548614,-1.700134910848583,61.63270757570003,-2.1515183214531106,-0.451383410604528,retail
2008-08-01,pre,66.4339949298977,62.66050124213275,-0.5412714525965466,62.119229789536206,3.7734936877649403,4.314765140361487,retail
2008-09-01,pre,68.5136654889551,62.976240952461445,-1.9058199915700125,61.07042096089143,5.537424536493653,7.443244528063666,retail
2008-10-01,pre,60.773080397076,63.333313383289045,-1.8787542101028816,61.45455917318616,-2.5602329862130446,-0.6814787761101613,retail
2008-11-01,pre,61.8572433590058,62.02228033370741,-1.4677085252201691,60.55457180848724,-0.16503697470160716,1.3026715505185607,retail
2008-12-01,pre,58.6852535857905,58.587201478535086,-1.8489370530672073,56.738264425467875,0.09805210725541258,1.946989160322623,retail
2009-01-01,pre,59.2927388477566,62.21103951401378,-2.917490489544475,59.2935490244693,-2.918300666257174,-8.101767126973414e-4,retail
2009-02-01,post,60.523904626997,63.247459251440524,-1.819036832862573,61.42842241857795,-2.7235546244435227,-0.9045177915809504,retail
2009-03-01,post,61.3016768761299,63.78297452576568,-1.954582175924172,61.82839234984151,-2.4812976496357777,-0.5267154737116044,retail
2009-04-01,post,62.6671515767423,63.97481320766601,-1.8475850637924927,62.127228143873516,-1.307661630923711,0.5399234328687825,retail
2009-05-01,post,62.8249631084463,64.70094960912553,-1.4407855992714105,63.26016400985412,-1.8759865006792324,-0.43520090140782486,retail
2009-06-01,post,62.6646169421884,64.83636599616241,-1.5175320349006118,63.3188339612618,-2.171749053974011,-0.6542170190733998,retail
2009-07-01,post,62.143450084785,67.08785490324463,-1.4313179602199086,65.65653694302472,-4.944404818459631,-3.513086858239717,retail
2009-08-01,post,61.3476118134814,66.41390716265505,-1.4365079819995754,64.97739918065548,-5.06629534917365,-3.6297873671740817,retail
2009-09-01,post,61.1843414665485,67.6788431977763,-1.4446924214719141,66.23415077630439,-6.4945017312278,-5.0498093097558865,retail
2009-10-01,post,63.7936772911172,68.65765912211995,-1.5294536961792755,67.12820542594068,-4.863981831002754,-3.334528134823479,retail
2009-11-01,post,63.2279308533399,69.54737615911294,-1.3385585295231324,68.20881762958982,-6.319445305773044,-4.980886776249918,retail
2009-12-01,post,64.746601174496,70.41801235175826,-1.815021409985195,68.60299094177307,-5.671411177262257,-3.856389767277065,retail
2010-01-01,post,66.1782657385677,70.89163696333172,-2.402773927174158,68.48886303615757,-4.713371224764018,-2.310597297589865,retail
2010-02-01,post,68.1282830950221,71.32776469074733,-1.7427530999242202,69.58501159082311,-3.1994815957252314,-1.4567284958010163,retail
2010-03-01,post,70.5862954516723,73.58323732670102,-1.6540558727020955,71.92918145399892,-2.9969418750287247,-1.3428860023266225,retail
2010-04-01,post,69.2035610955042,75.00804767925125,-1.7194924055134486,73.2885552737378,-5.80448658374705,-4.0849941782336,retail
2010-05-01,post,72.8608917055711,74.09564682654305,-2.073877649847475,72.02176917669557,-1.2347551209719398,0.8391225288755351,retail
2010-06-01,post,73.6673069769803,72.70957730639466,-1.9155826743865072,70.79399463200815,0.9577296705856355,2.873312344972149,retail
2010-07-01,post,76.0037506069783,74.21330723263786,-1.8272655602414658,72.38604167239639,1.790443374340441,3.6177089345819127,retail
2010-08-01,post,82.0179286778781,75.4447298582148,-1.6459819814649206,73.79874787674989,6.573198819663304,8.219180801128218,retail
2010-09-01,post,78.5110875662113,76.22686774172256,-1.7177829069322563,74.5090848347903,2.284219824488744,4.002002731421001,retail
2010-10-01,post,76.2664466627212,76.43193082190585,-1.6823174056439403,74.74961341626191,-0.16548415918465764,1.516833246459285,retail
2010-11-01,post,74.9146010988799,76.5559098561195,-1.9364052065281372,74.61950464959136,-1.6413087572395995,0.2950964492885362,retail
2010-12-01,post,76.7335929064108,78.97354370076651,-1.9555362494695157,77.018007451297,-2.239950794355707,-0.28441454488618945,retail
2011-01-01,post,78.667634355135,76.68617610282395,-1.6001180412411753,75.08605806158278,1.9814582523110431,3.5815762935522173,retail
