state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AC,2014-05-01,2014,5,87.9151340274167,119.420337825453,-23.5563665452831,-1.99655992788416,4.89008148110341,4.94235896901369,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2014-06-01,2014,6,84.5860585694267,111.154797975157,-1.39543337359106,-2.98666661617432,4.91262414099583,4.95853219003077,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2014-07-01,2014,7,84.9622660216381,117.304708368572,13.3296427524124,22.2107734427662,4.78993645370298,4.84988783743492,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2014-08-01,2014,8,87.4197737109321,117.1012578781,-6.6634059848042,-7.28115004811037,4.77871379750366,4.83927946501494,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2014-09-01,2014,9,88.2634679339648,115.987230746996,-23.002791174459,-19.0196182954191,4.74159698874263,4.82729034670133,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2014-10-01,2014,10,86.9032433550252,118.26528080698,-17.9124857263779,-34.7126274990154,4.79269440102569,4.84882854158159,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2014-11-01,2014,11,87.8777145007223,116.797793151312,-33.9192716096533,-36.5718802881197,4.71298115014377,4.78189985925433,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2014-12-01,2014,12,92.718285898549,115.210585900844,-1.9902941145181,-21.2969871675034,4.6976921206821,4.76720916944753,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2015-01-01,2015,1,87.6983643067326,115.762687812428,-43.4028872543107,-31.6309348378157,4.87644823708708,4.94216267840583,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2015-02-01,2015,2,85.5781761293324,113.151798441881,-54.6441596768049,-29.6314843924086,4.84891633258916,4.91727378325377,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2015-03-01,2015,3,87.7233916928863,115.124456033315,-23.4620430232084,-17.0589392093782,4.83495705365558,4.89353861871922,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2015-04-01,2015,4,85.1573183706114,115.484442125786,0.138348029204957,-19.7286139320682,4.64553449623802,4.7217398108296,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2015-05-01,2015,5,86.1185277519687,115.84800595683,-37.847434639029,-24.8164230689949,4.6222649608557,4.6906931068377,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2015-06-01,2015,6,82.878915396394,107.130309179947,-30.496562797579,-20.3287546736022,4.61950621753035,4.69511643234762,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2015-07-01,2015,7,80.8941445451624,110.304677555677,-48.9005475168562,-24.6568556469721,4.66240774406284,4.75787569530306,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2015-08-01,2015,8,81.618525231726,112.044153309215,108.511072927962,-16.5012021968671,4.75265279235428,4.81811876208559,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2015-09-01,2015,9,79.5782118049097,113.713904025746,-31.3880327832469,-12.1805797163949,4.71763488595639,4.78157477641696,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2015-10-01,2015,10,78.9449048895237,111.012644912396,-69.0542321865885,-7.81408264394113,4.61784418474671,4.72337121853159,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2015-11-01,2015,11,75.9531554855012,109.044101371157,-53.8131264866017,-4.07255331017065,4.8100796979515,4.87222976863424,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2015-12-01,2015,12,78.8560644774014,104.808271539959,-45.7439680888023,-20.1543213261072,4.73222383240165,4.79293722436915,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2016-01-01,2016,1,78.5955880248827,110.215226488542,-29.7128669400806,-17.1504514687067,4.73090065581277,4.79024949059587,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2016-02-01,2016,2,79.1654568525961,100.200488583579,-56.6565184534136,-6.5867840386325,4.55932061533664,4.63418527723219,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2016-03-01,2016,3,77.3111147946097,110.390946324917,-38.1940773104628,-5.39758030498185,4.67706718463738,4.74897105035266,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2016-04-01,2016,4,78.7847950139401,110.981647243784,-69.4058788615783,-10.6503649489009,4.74153637880994,4.79905261573456,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2016-05-01,2016,5,75.4844198999894,107.591778336578,-26.972092960048,-12.7274633121047,4.65191069387633,4.70236874393504,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2016-06-01,2016,6,76.5797919112616,120.218562750735,-17.5907774302446,2.42064131301313,4.6636790384309,4.73366906097846,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2016-07-01,2016,7,75.7734674355558,108.23985783141,43.0936902001964,-7.11509803549287,4.66643105934227,4.72950489397478,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2016-08-01,2016,8,72.1887021534165,108.128320770594,-24.203730027374,-27.4705525952944,4.63181064573116,4.71206912874706,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2016-09-01,2016,9,70.9534676335799,106.270999064895,-30.6925498414668,-1.53913671217224,4.64358124402384,4.71468504228342,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AC,2016-10-01,2016,10,72.6422848308566,109.826759137177,-27.1181303025666,-5.19647638483192,4.58015621546092,4.64218521438365,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
