donor_state,scm_weight,outcome
SE,0.364752570092634,Retail volume
DF,0.2669144469753784,Retail volume
AC,0.19202927777251624,Retail volume
MS,0.16171224167906617,Retail volume
MG,0.01459146348040404,Retail volume
AP,0.28865600337736547,Services volume
DF,0.2026118127679395,Services volume
ES,0.17549093110967504,Services volume
RO,0.14998819919954345,Services volume
AC,0.1251720916580111,Services volume
AC,0.4084917132383019,Formal hiring
GO,0.2734628226059889,Formal hiring
AP,0.10393103851759108,Formal hiring
MT,0.06835968603433623,Formal hiring
MS,0.05903604285862224,Formal hiring
AC,0.3690579218934429,Construction
GO,0.2553473439542946,Construction
RS,0.156992122228646,Construction
DF,0.0898875125230293,Construction
AP,0.08461644719854299,Construction
AC,0.6691285403640491,ICMS
RO,0.17744611984322045,ICMS
AP,0.13216399018461808,ICMS
DF,0.02126134960810826,ICMS
BA,3.4388031497439847e-15,ICMS
AC,0.7983274766782807,Tax revenue
RO,0.15798270921976307,Tax revenue
AP,0.0436898141019533,Tax revenue
PB,1.2025987708001133e-15,Tax revenue
RS,9.73082680338251e-16,Tax revenue
AC,0.3624173378448863,Public investment
AP,0.18916142911156256,Public investment
GO,0.14888004869376226,Public investment
PR,0.09399048466416976,Public investment
DF,0.09290997440930368,Public investment
AC,0.8015936743593554,Total expenditure
PR,0.1266959295637676,Total expenditure
DF,0.07171039607687532,Total expenditure
PE,8.0169591013392e-16,Total expenditure
RS,4.430241766484086e-16,Total expenditure
