pre_rmspe,post_rmspe,mean_abs_gap_post,post_pre_ratio,pseudo_treated_state,outcome,channel_slug
3.5421490806812894,4.073459919215668,3.1917769094317268,1.1499967467298657,AC,retail,consumption
69.39853817277113,60.59367001783212,50.71076645918597,0.873126028490415,AC,formal_hiring,labor_market
28.50671720011755,35.61452029504909,30.516187001260874,1.2493378330810476,AC,construction,labor_market
0.29158584470765064,0.49557108353657814,0.42320103372326723,1.69957181574931,AC,icms_confaz,public_sector
0.5768016372678024,0.4032467038310628,0.30277948356140166,0.6991081123506588,AC,tax_confaz,public_sector
1.2454051565209399,1.7584118313745358,1.0467679218057533,1.4119195044018356,AL,retail,consumption
90.83432459550937,96.22312659401517,65.2604816894888,1.059325613114893,AL,formal_hiring,labor_market
9.250387411775591,14.689699014396767,11.59249956337441,1.5880090595661995,AL,construction,labor_market
0.07274089275182977,0.0944715154167918,0.0557566066318134,1.2987401149873214,AL,icms_confaz,public_sector
0.06796301499051986,0.10118136536881048,0.06414999948379108,1.488770993796026,AL,tax_confaz,public_sector
2.5054870736438466,5.7864636655617145,5.272796912421812,2.3095164714404977,AM,retail,consumption
34.74442291080727,37.92236187232038,29.71317716230189,1.091466160473329,AM,formal_hiring,labor_market
9.601175855747329,15.967097158300618,13.57406229329341,1.6630355904524554,AM,construction,labor_market
0.07507521186410836,0.09208766347559359,0.07538269526674324,1.2266054425830861,AM,icms_confaz,public_sector
0.09023301552407241,0.11148738225418321,0.083543583327091,1.235549777502898,AM,tax_confaz,public_sector
4.501020196513266,21.415392621881978,20.452583609156413,4.7578974736597495,AP,retail,consumption
70.9850564992106,56.61521869518874,46.323172814874994,0.7975653114514086,AP,formal_hiring,labor_market
31.737494604050124,35.87469398789937,22.422433870842667,1.1303568361480332,AP,construction,labor_market
0.1311642026712879,0.20895088462619305,0.1303234488310935,1.593048105890959,AP,icms_confaz,public_sector
0.20007021004292694,0.2849266082739021,0.23524396973182926,1.4241330991393892,AP,tax_confaz,public_sector
1.0964890972584056,1.5436753781014971,1.39229194093795,1.4078346806741706,BA,retail,consumption
31.571072492089723,31.715745590052745,25.295716197027268,1.0045824575012228,BA,formal_hiring,labor_market
8.95724121443885,16.3102727299635,11.151036936402464,1.8209035951462094,BA,construction,labor_market
0.07363506275365549,0.10517983920153236,0.08154533126051981,1.4283934211261453,BA,icms_confaz,public_sector
0.05042600158817128,0.08136774697946497,0.06088444310430896,1.6136069570614513,BA,tax_confaz,public_sector
1.4001069686260905,4.7410891504578165,4.269858687267869,3.3862335212217354,CE,retail,consumption
36.577379666787465,42.27241753233969,29.686541091658714,1.1556983555802212,CE,formal_hiring,labor_market
5.6737076905710575,9.560384049651141,6.960389326749618,1.6850328869672329,CE,construction,labor_market
0.04194342991722338,0.04147217919503485,0.0313868272615259,0.9887646116896363,CE,icms_confaz,public_sector
0.03506001245065287,0.037070295297689376,0.030789415134996372,1.057338338081482,CE,tax_confaz,public_sector
1.674242985722031,4.252992558833905,3.8819098007426223,2.540248097261562,ES,retail,consumption
49.63247585856689,48.45327806985779,39.54233860525798,0.9762414070966486,ES,formal_hiring,labor_market
8.65401250673946,9.895952835354095,8.057567229522423,1.143510345940389,ES,construction,labor_market
0.0698165025696777,0.1087493553986723,0.08922623980624877,1.5576454190059026,ES,icms_confaz,public_sector
0.09443954674404759,0.10521688375183567,0.08168914129011118,1.1141188980607573,ES,tax_confaz,public_sector
1.4659483422825166,3.9751190058344585,3.611064052780009,2.711636482118533,GO,retail,consumption
45.67589087753376,34.94309518143328,25.659866827918783,0.7650227397889783,GO,formal_hiring,labor_market
13.253497106650757,17.182940472882883,11.432483095207083,1.2964835118317781,GO,construction,labor_market
0.051794315244759394,0.12017432337185537,0.07431256766371737,2.3202222638519143,GO,icms_confaz,public_sector
0.11571841563310004,0.33786114521882155,0.2444630590908703,2.919683469310998,GO,tax_confaz,public_sector
0.7704724745313414,2.3923725360547388,1.977340472481351,3.10507203714183,MG,retail,consumption
48.95112826264378,28.396544961012776,21.370464165749304,0.5800999071697213,MG,formal_hiring,labor_market
12.18780137217377,9.13641411516551,6.715022360332155,0.7496359545229423,MG,construction,labor_market
0.050034265781323084,0.09859618895493506,0.07150363202524353,1.9705733144132456,MG,icms_confaz,public_sector
0.05101825644138162,0.06411413055027704,0.04052085136189739,1.256689958112194,MG,tax_confaz,public_sector
1.796503820928945,8.87967560841208,8.306826296251637,4.942753533260249,MS,retail,consumption
59.030091768085796,50.968947037937966,40.84258637490713,0.8634400779551891,MS,formal_hiring,labor_market
18.95105554452937,15.670050590458906,12.9764266836839,0.8268695405192036,MS,construction,labor_market
0.08332825195174037,0.0678488213819041,0.05107494181981768,0.8142355058785921,MS,icms_confaz,public_sector
0.07969700843661555,0.07863112667037032,0.06545681888647532,0.9866258246431804,MS,tax_confaz,public_sector
1.4860196770990253,3.1978553482070438,2.758257916184521,2.1519602987019835,MT,retail,consumption
36.70480611100041,50.19431901295759,45.55370313904446,1.3675135310935311,MT,formal_hiring,labor_market
12.616824027407564,14.130019286335267,11.041978256068454,1.1199347201514886,MT,construction,labor_market
0.05928748965434191,0.08489024190600665,0.07116017935503054,1.4318407205454975,MT,icms_confaz,public_sector
0.06983903070021118,0.15101952250998013,0.12699536955432122,2.1623943086816566,MT,tax_confaz,public_sector
1.6044834626174456,5.439810570278611,5.179486464910601,3.3903812018133688,PA,retail,consumption
42.787518289219626,45.94695340327933,33.48649735664398,1.0738401113311526,PA,formal_hiring,labor_market
9.266506927029752,13.725274533738412,11.291388932427877,1.4811702664034867,PA,construction,labor_market
0.07250074132537478,0.07892123483085296,0.06668398123527038,1.088557625592596,PA,icms_confaz,public_sector
0.06998830104701056,0.08183820831709064,0.06694680887634152,1.1693126864462762,PA,tax_confaz,public_sector
0.7748438433467356,1.2834778182500617,1.002905107090643,1.6564341696339928,PE,retail,consumption
53.85199386150911,49.70255749419648,39.628230087647616,0.9229473958200376,PE,formal_hiring,labor_market
7.505020593646653,21.504005060827044,18.37183005977135,2.865282618815354,PE,construction,labor_market
0.032486951352965025,0.09605388239255247,0.08644990392875158,2.9566911757568106,PE,icms_confaz,public_sector
0.035566235843163777,0.08932258471794685,0.0779456505902838,2.511443300095971,PE,tax_confaz,public_sector
1.8404668032383218,3.8749114953531474,3.316934736037629,2.1053960269944545,PI,retail,consumption
54.106718764659874,64.77648158657749,49.20596935058652,1.1971984822869473,PI,formal_hiring,labor_market
12.8574456532844,29.430909736774606,25.02263447708265,2.289016849101482,PI,construction,labor_market
0.06659502635024754,0.08712477331280498,0.06123099803460308,1.3082774808824913,PI,icms_confaz,public_sector
0.0625422340869322,0.09351942465927925,0.061972554656983724,1.4953003522274164,PI,tax_confaz,public_sector
0.8252841311401542,2.6306770159992325,2.1008272158010652,3.187601598936448,PR,retail,consumption
31.8502794426861,15.502309819092376,12.638699697153402,0.48672445235491424,PR,formal_hiring,labor_market
6.798759226205887,12.031890736312427,7.520417726457385,1.7697186112923928,PR,construction,labor_market
0.03545698677728028,0.047875061973994174,0.038863288765786895,1.3502292869587837,PR,icms_confaz,public_sector
0.03838394133932008,0.04865125994719406,0.03588157604086791,1.2674899515166844,PR,tax_confaz,public_sector
1.666378775858547,2.0394799866484887,1.7458493475168098,1.2238994016217672,RJ,retail,consumption
34.69777274841961,25.990456892860887,19.23009784730179,0.7490526000417327,RJ,formal_hiring,labor_market
8.347319507222396,14.889319483137978,11.107502821582539,1.7837246400182971,RJ,construction,labor_market
0.06603991326666102,0.0924807235532466,0.0709260125469869,1.4003762115770937,RJ,icms_confaz,public_sector
0.05203285173606861,0.08942034167128614,0.06682758235438147,1.7185362456177071,RJ,tax_confaz,public_sector
2.070861013892374,2.363109955786603,1.7225363068091664,1.1411243632159165,RN,retail,consumption
45.22123548957949,46.05938384968208,37.22846372738542,1.0185343976348396,RN,formal_hiring,labor_market
15.129216280813399,14.923502435703707,10.929875997026404,0.9864028749876109,RN,construction,labor_market
0.052369526017975336,0.09863681502097808,0.07777282586711336,1.8834773296806608,RN,icms_confaz,public_sector
0.05537024085734463,0.09938490083228241,0.0778386645899946,1.7949154508526834,RN,tax_confaz,public_sector
2.0830006892428607,12.718527584319409,12.215750121348842,6.105868159334312,RO,retail,consumption
71.04119593392296,74.90060068493494,60.116370267510625,1.0543262919532168,RO,formal_hiring,labor_market
54.26341573260773,67.6656174433948,51.50128872677912,1.246984114985107,RO,construction,labor_market
0.05579735379438398,0.1488584901721662,0.1333622145846202,2.6678413947858015,RO,icms_confaz,public_sector
0.07736830439209075,0.19163281811520058,0.1752290754837339,2.4768904995517897,RO,tax_confaz,public_sector
3.124955865540865,5.788330531714816,4.894278943912175,1.8522919301175398,RR,retail,consumption
70.99509483685856,41.682723179115655,28.878907969273023,0.5871211704822629,RR,formal_hiring,labor_market
27.421052760371406,38.47549992484255,27.659724878514716,1.403137226753267,RR,construction,labor_market
0.1318264759972202,0.16149174763607435,0.11833914857726972,1.225032728929807,RR,icms_confaz,public_sector
0.12689067673486035,0.16709037820779737,0.12441043178845738,1.316805793044471,RR,tax_confaz,public_sector
0.9501657174736693,1.741124623921946,1.3816614677257846,1.8324431116619355,RS,retail,consumption
31.726895281420163,29.1369982810048,23.5095891740677,0.918369037454098,RS,formal_hiring,labor_market
4.712636611530811,8.041371238141096,5.75999382498818,1.7063423092002439,RS,construction,labor_market
0.03714298161316788,0.047879234314787834,0.036114332007872764,1.289051988702322,RS,icms_confaz,public_sector
0.11711987315827012,0.08126877885949849,0.06214015546280668,0.6938940136118129,RS,tax_confaz,public_sector
1.1696710991119919,2.5755558064538286,2.0571741377448265,2.201948743034839,SC,retail,consumption
43.019994343601994,30.60406613488742,20.30077948678077,0.7113916819805187,SC,formal_hiring,labor_market
5.655359964758125,13.51391091066448,9.280318505349063,2.389575729021249,SC,construction,labor_market
0.05093633780973533,0.07770729206891144,0.06684824360318546,1.525576737753994,SC,icms_confaz,public_sector
0.059310194090611036,0.11265017988177928,0.0867523749894622,1.8993392554014943,SC,tax_confaz,public_sector
2.2575754618696062,4.033233130467916,3.101150712144518,1.786533030053313,SE,retail,consumption
28.899390809150123,47.19874398989877,37.15356306360601,1.6332089593720678,SE,formal_hiring,labor_market
9.621025127596747,11.666854104503434,9.189367668942731,1.2126414752871266,SE,construction,labor_market
0.061105702795559345,0.13753627571096017,0.09481634535398435,2.250792797050608,SE,icms_confaz,public_sector
0.05355285116896559,0.13741720270928598,0.09061245376914018,2.566010953846667,SE,tax_confaz,public_sector
2.366736884619648,5.488600087759403,5.084076177472933,2.3190579922201455,SP,retail,consumption
56.21278390181917,50.48812130188579,34.59269805129705,0.89816084167025,SP,formal_hiring,labor_market
10.014698517306147,10.251457224902248,8.891034793883374,1.0236411218157955,SP,construction,labor_market
0.08317928477617814,0.15475109197347603,0.10966770439652122,1.8604523035980163,SP,icms_confaz,public_sector
0.11499548885029329,0.12555064851890468,0.08721577953660627,1.091787597706138,SP,tax_confaz,public_sector
