pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AC,retail,consumption,2007-02-01,pre,0.4373728295766881
AC,retail,consumption,2007-03-01,pre,-0.5143585359192215
AC,retail,consumption,2007-04-01,pre,-1.9478679082044223
AC,retail,consumption,2007-05-01,pre,-2.945024619455026
AC,retail,consumption,2007-06-01,pre,1.3322999602993804
AC,retail,consumption,2007-07-01,pre,-1.0296907821510217
AC,retail,consumption,2007-08-01,pre,-0.42560803227025445
AC,retail,consumption,2007-09-01,pre,2.9908985456169503
AC,retail,consumption,2007-10-01,pre,4.744559861818253
AC,retail,consumption,2007-11-01,pre,-1.4788187615861048
AC,retail,consumption,2007-12-01,pre,-1.6621912459554125
AC,retail,consumption,2008-01-01,pre,8.867523510745436
AC,retail,consumption,2008-02-01,pre,0.5700500883656616
AC,retail,consumption,2008-03-01,pre,1.2887693548824757
AC,retail,consumption,2008-04-01,pre,0.5898919135251077
AC,retail,consumption,2008-05-01,pre,-1.0707009466400592
AC,retail,consumption,2008-06-01,pre,-0.5047757541670563
AC,retail,consumption,2008-07-01,pre,0.30173521355308
AC,retail,consumption,2008-08-01,pre,0.11093729099660976
AC,retail,consumption,2008-09-01,pre,1.1910485993829951
AC,retail,consumption,2008-10-01,pre,-1.6578565416826052
AC,retail,consumption,2008-11-01,pre,2.611137304166064
AC,retail,consumption,2008-12-01,pre,-4.6805968383105565
AC,retail,consumption,2009-01-01,pre,-7.00606628670559
AC,retail,consumption,2009-02-01,pre,-3.9982433788954594
AC,retail,consumption,2009-03-01,pre,-8.07717971378699
AC,retail,consumption,2009-04-01,pre,-3.7070139219588683
AC,retail,consumption,2009-05-01,pre,1.7835006109153255
AC,retail,consumption,2009-06-01,pre,1.393700566069974
AC,retail,consumption,2009-07-01,pre,4.213884935666229
AC,retail,consumption,2009-08-01,pre,5.821853570199181
AC,retail,consumption,2009-09-01,pre,3.3300086779275517
AC,retail,consumption,2009-10-01,pre,6.482427393169708
AC,retail,consumption,2009-11-01,pre,0.04060561946720753
AC,retail,consumption,2009-12-01,pre,5.480421990840441
AC,retail,consumption,2010-01-01,pre,-0.0017250483799458038
AC,retail,consumption,2010-02-01,post,-3.7184238429691945
AC,retail,consumption,2010-03-01,post,-4.432937351749786
AC,retail,consumption,2010-04-01,post,-8.244219362041022
AC,retail,consumption,2010-05-01,post,-4.728044598314163
AC,retail,consumption,2010-06-01,post,-7.197620019090465
AC,retail,consumption,2010-07-01,post,-0.40347414897932765
AC,retail,consumption,2010-08-01,post,-4.327065589377661
AC,retail,consumption,2010-09-01,post,-4.515507375591632
AC,retail,consumption,2010-10-01,post,-6.783234106487683
AC,retail,consumption,2010-11-01,post,3.0956709966532685
AC,retail,consumption,2010-12-01,post,0.8159050493419073
AC,retail,consumption,2011-01-01,post,-3.4540167584355785
AC,retail,consumption,2011-02-01,post,-0.03204117033134679
AC,retail,consumption,2011-03-01,post,-1.1257949427420186
AC,retail,consumption,2011-04-01,post,1.2899204956822672
AC,retail,consumption,2011-05-01,post,-1.0359698563261048
AC,retail,consumption,2011-06-01,post,0.24934382970582902
AC,retail,consumption,2011-07-01,post,-0.02067056919771204
AC,retail,consumption,2011-08-01,post,-1.3993016385875592
AC,retail,consumption,2011-09-01,post,2.266603764985952
AC,retail,consumption,2011-10-01,post,-2.9035634999771602
AC,retail,consumption,2011-11-01,post,-1.0112721439294177
AC,retail,consumption,2011-12-01,post,7.941231912131315
AC,retail,consumption,2012-01-01,post,5.610812803733069
AC,formal_hiring,labor_market,2007-02-01,pre,105.73017648258562
AC,formal_hiring,labor_market,2007-03-01,pre,-1.073854224484009
AC,formal_hiring,labor_market,2007-04-01,pre,-67.5757114563101
AC,formal_hiring,labor_market,2007-05-01,pre,-88.96759876109128
AC,formal_hiring,labor_market,2007-06-01,pre,-2.6696208708491294
AC,formal_hiring,labor_market,2007-07-01,pre,-54.47942718237684
AC,formal_hiring,labor_market,2007-08-01,pre,-55.21883566249575
AC,formal_hiring,labor_market,2007-09-01,pre,-12.930322341584754
AC,formal_hiring,labor_market,2007-10-01,pre,113.03112763451773
AC,formal_hiring,labor_market,2007-11-01,pre,8.823248538690708
AC,formal_hiring,labor_market,2007-12-01,pre,41.232487866433296
AC,formal_hiring,labor_market,2008-01-01,pre,14.742708163428713
AC,formal_hiring,labor_market,2008-02-01,pre,-1.0535184026500808
AC,formal_hiring,labor_market,2008-03-01,pre,1.0971874162716997
AC,formal_hiring,labor_market,2008-04-01,pre,-50.41129804346576
AC,formal_hiring,labor_market,2008-05-01,pre,146.141531169676
AC,formal_hiring,labor_market,2008-06-01,pre,107.13198988535852
AC,formal_hiring,labor_market,2008-07-01,pre,72.84115741178724
AC,formal_hiring,labor_market,2008-08-01,pre,3.0376766399609605
AC,formal_hiring,labor_market,2008-09-01,pre,-59.79033128196707
AC,formal_hiring,labor_market,2008-10-01,pre,-111.82032365913481
AC,formal_hiring,labor_market,2008-11-01,pre,-85.55403602973037
AC,formal_hiring,labor_market,2008-12-01,pre,66.55988667327621
AC,formal_hiring,labor_market,2009-01-01,pre,8.937784335885581
AC,formal_hiring,labor_market,2009-02-01,pre,32.80794131069844
AC,formal_hiring,labor_market,2009-03-01,pre,-25.632196203142662
AC,formal_hiring,labor_market,2009-04-01,pre,137.9974404694732
AC,formal_hiring,labor_market,2009-05-01,pre,-164.0187810936893
AC,formal_hiring,labor_market,2009-06-01,pre,28.006992446889306
AC,formal_hiring,labor_market,2009-07-01,pre,-11.162104330521682
AC,formal_hiring,labor_market,2009-08-01,pre,-39.67947698806007
AC,formal_hiring,labor_market,2009-09-01,pre,-86.28051915737731
AC,formal_hiring,labor_market,2009-10-01,pre,-34.76070816906874
AC,formal_hiring,labor_market,2009-11-01,pre,25.931438811950844
AC,formal_hiring,labor_market,2009-12-01,pre,-25.850144696687224
AC,formal_hiring,labor_market,2010-01-01,pre,-9.435240147794843e-4
AC,formal_hiring,labor_market,2010-02-01,post,92.09944465336977
AC,formal_hiring,labor_market,2010-03-01,post,54.39537326962356
AC,formal_hiring,labor_market,2010-04-01,post,-64.09745204854704
AC,formal_hiring,labor_market,2010-05-01,post,-8.934239750811965
AC,formal_hiring,labor_market,2010-06-01,post,-15.34667535708569
AC,formal_hiring,labor_market,2010-07-01,post,29.98148250976497
AC,formal_hiring,labor_market,2010-08-01,post,108.9584214512853
AC,formal_hiring,labor_market,2010-09-01,post,-21.577519628973363
AC,formal_hiring,labor_market,2010-10-01,post,-45.23539591025405
AC,formal_hiring,labor_market,2010-11-01,post,-66.40955317601293
AC,formal_hiring,labor_market,2010-12-01,post,10.026169393431363
AC,formal_hiring,labor_market,2011-01-01,post,-70.45835288347689
AC,formal_hiring,labor_market,2011-02-01,post,-50.03671366894433
AC,formal_hiring,labor_market,2011-03-01,post,-66.84206130748603
AC,formal_hiring,labor_market,2011-04-01,post,47.53345984186875
AC,formal_hiring,labor_market,2011-05-01,post,-16.692340458733838
AC,formal_hiring,labor_market,2011-06-01,post,38.301963401805395
AC,formal_hiring,labor_market,2011-07-01,post,-34.51820071535871
AC,formal_hiring,labor_market,2011-08-01,post,-86.23298715617241
AC,formal_hiring,labor_market,2011-09-01,post,-117.1092280634992
AC,formal_hiring,labor_market,2011-10-01,post,114.02985476167277
AC,formal_hiring,labor_market,2011-11-01,post,-22.884765521674495
AC,formal_hiring,labor_market,2011-12-01,post,14.140273887271539
AC,formal_hiring,labor_market,2012-01-01,post,21.216466203338843
AC,construction,labor_market,2007-02-01,pre,-8.128712157922243
AC,construction,labor_market,2007-03-01,pre,18.078018001968637
AC,construction,labor_market,2007-04-01,pre,-32.651350237984005
AC,construction,labor_market,2007-05-01,pre,-38.03622258028034
AC,construction,labor_market,2007-06-01,pre,-36.76293100422285
AC,construction,labor_market,2007-07-01,pre,-32.04495819123984
AC,construction,labor_market,2007-08-01,pre,-22.87120827089456
AC,construction,labor_market,2007-09-01,pre,-6.937091508428172
AC,construction,labor_market,2007-10-01,pre,13.253920879420104
AC,construction,labor_market,2007-11-01,pre,38.786020773819594
AC,construction,labor_market,2007-12-01,pre,44.60896136136266
AC,construction,labor_market,2008-01-01,pre,32.456920208115505
AC,construction,labor_market,2008-02-01,pre,-30.76072007868252
AC,construction,labor_market,2008-03-01,pre,8.45682156295201
AC,construction,labor_market,2008-04-01,pre,-14.06635213866543
AC,construction,labor_market,2008-05-01,pre,17.32656371605216
AC,construction,labor_market,2008-06-01,pre,18.960167902673934
AC,construction,labor_market,2008-07-01,pre,-6.550869178428876
AC,construction,labor_market,2008-08-01,pre,-1.6764935093302853
AC,construction,labor_market,2008-09-01,pre,28.368566115107157
AC,construction,labor_market,2008-10-01,pre,-0.6957661153722663
AC,construction,labor_market,2008-11-01,pre,-2.3933257124437617
AC,construction,labor_market,2008-12-01,pre,-20.58788445659741
AC,construction,labor_market,2009-01-01,pre,24.633033041091615
AC,construction,labor_market,2009-02-01,pre,15.866609819364898
AC,construction,labor_market,2009-03-01,pre,22.759332181238307
AC,construction,labor_market,2009-04-01,pre,29.396252331247236
AC,construction,labor_market,2009-05-01,pre,-90.34300688872017
AC,construction,labor_market,2009-06-01,pre,-10.849647620750304
AC,construction,labor_market,2009-07-01,pre,10.668910832177755
AC,construction,labor_market,2009-08-01,pre,66.0741455370611
AC,construction,labor_market,2009-09-01,pre,6.217119246884847
AC,construction,labor_market,2009-10-01,pre,-17.597405015309366
AC,construction,labor_market,2009-11-01,pre,1.4206379663670419
AC,construction,labor_market,2009-12-01,pre,13.035412946234372
AC,construction,labor_market,2010-01-01,pre,-8.341376050609028e-4
AC,construction,labor_market,2010-02-01,post,30.822868005371877
AC,construction,labor_market,2010-03-01,post,19.17774301259021
AC,construction,labor_market,2010-04-01,post,1.037938652737501
AC,construction,labor_market,2010-05-01,post,-13.69519584311483
AC,construction,labor_market,2010-06-01,post,-34.428520981649285
AC,construction,labor_market,2010-07-01,post,-7.354821565524428
AC,construction,labor_market,2010-08-01,post,8.960142402672897
AC,construction,labor_market,2010-09-01,post,-18.791047919309896
AC,construction,labor_market,2010-10-01,post,6.253271241528256
AC,construction,labor_market,2010-11-01,post,-16.743968723613254
AC,construction,labor_market,2010-12-01,post,-49.68047694947229
