period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2007-01-01,pre,25.2139056535558,29.32983159043043,-8.720456291815632,20.6093752986148,-4.115925936874632,4.604530354940998,formal_hiring
2007-02-01,pre,36.3543061623254,13.248881062061146,14.033146430530113,27.28202749259126,23.105425100264256,9.072278669734139,formal_hiring
2007-03-01,pre,28.4391163648562,25.42181488302977,2.721731803503683,28.143546686533455,3.017301481826429,0.29556967832274594,formal_hiring
2007-04-01,pre,22.5504975514929,34.39811865398989,-5.950706003911467,28.447412650078423,-11.84762110249699,-5.896915098585524,formal_hiring
2007-05-01,pre,38.8679879716834,28.30951413721219,8.79841117776327,37.10792531497546,10.558473834471208,1.7600626567079374,formal_hiring
2007-06-01,pre,20.6934014074139,9.973753377304488,2.830631373706105,12.804384751010593,10.719648030109413,7.889016656403308,formal_hiring
2007-07-01,pre,-6.87748247862547,22.284891171755213,-16.064249797692565,6.220641374062648,-29.162373650380683,-13.098123852688119,formal_hiring
2007-08-01,pre,6.38895795569818,4.484860905934921,-5.767743985524873,-1.2828830795899515,1.9040970497632586,7.671841035288131,formal_hiring
2007-09-01,pre,12.4977169664476,32.061570087500975,-8.483453499430029,23.578116588070948,-19.563853121053377,-11.080399621623348,formal_hiring
2007-10-01,pre,12.0748179775845,38.198806660666385,-9.184888906185487,29.0139177544809,-26.123988683081883,-16.9390997768964,formal_hiring
2007-11-01,pre,15.2197878924909,27.96427555046282,-5.996674727038742,21.96760082342408,-12.74448765797192,-6.747812930933179,formal_hiring
2007-12-01,pre,52.677894790981,61.92247848016908,-12.041730852456876,49.88074762771221,-9.244583689188083,2.7971471632687894,formal_hiring
2008-01-01,pre,37.8020032863966,31.65956021667011,-22.13278885869096,9.526771357979147,6.14244306972649,28.27523192841745,formal_hiring
2008-02-01,pre,21.6713942113977,32.91937797276484,-7.691260779378255,25.228117193386588,-11.247983761367141,-3.5567229819888873,formal_hiring
2008-03-01,pre,24.6226089958468,26.765137322338926,5.1943265646338395,31.959463886972767,-2.142528326492126,-7.336854891125967,formal_hiring
2008-04-01,pre,40.9714122130541,36.323313423531815,5.742516223619141,42.065829647150956,4.648098789522287,-1.0944174340968544,formal_hiring
2008-05-01,pre,28.4251050829486,28.212711847981737,5.633089279563871,33.845801127545606,0.21239323496686424,-5.420696044597005,formal_hiring
2008-06-01,pre,34.3941968207492,53.29490568137956,-1.4100320604977752,51.884873620881784,-18.90070886063036,-17.490676800132583,formal_hiring
2008-07-01,pre,51.1005863732459,31.785220870195662,5.019015527228993,36.80423639742465,19.31536550305024,14.29634997582125,formal_hiring
2008-08-01,pre,43.4675794205754,32.01770442628255,0.09562428478846458,32.11332871107101,11.449874994292848,11.354250709504385,formal_hiring
2008-09-01,pre,34.73847880905,42.09169092259268,0.35565228200821425,42.4473432046009,-7.353212113542682,-7.708864395550897,formal_hiring
2008-10-01,pre,6.81349295449148,6.911108464829198,-5.121452228649447,1.7896562361797512,-0.09761551033771809,5.0238367183117285,formal_hiring
2008-11-01,pre,-14.5880183718849,-4.618105846897397,-12.517513021176098,-17.135618868073493,-9.969912524987503,2.5476004961885934,formal_hiring
2008-12-01,pre,-3.62639122798066,-10.38924937328015,11.51454159950239,1.125292226222241,6.762858145299489,-4.751683454202901,formal_hiring
2009-01-01,pre,-21.0480159578888,-9.13527435261954,-18.66811816486356,-27.8033925174831,-11.912741605269261,6.7553765595943,formal_hiring
2009-02-01,pre,-13.0962413851782,-1.589577743038927,-5.3088470273387856,-6.898424770377712,-11.506663642139273,-6.197816614800487,formal_hiring
2009-03-01,pre,13.6864702856275,13.545414221115761,6.910492215538518,20.45590643665428,0.1410560645117389,-6.769436151026781,formal_hiring
2009-04-01,post,-31.6876479950819,-33.05572009728607,-38.241886583677825,-71.2976066809639,1.3680721022041702,39.60995868588199,formal_hiring
2009-05-01,post,-18.2735411808701,10.53877699876356,-0.01009529923121821,10.528681699532342,-28.81231817963366,-28.802222880402443,formal_hiring
2009-06-01,post,-38.7902987999049,24.507082562090993,-2.780430918344195,21.7266516437468,-63.297381361995896,-60.5169504436517,formal_hiring
2009-07-01,post,-15.4792503747265,41.131873948620104,-9.378011082699292,31.753862865920812,-56.6111243233466,-47.23311324064731,formal_hiring
