period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2007-01-01,pre,11.7353200602108,1.4620625010636488,6.412073572799866,7.874136073863514,10.273257559147151,3.861183986347285,construction
2007-02-01,pre,14.0847708155612,5.826769961998985,8.329590047511257,14.15636000951024,8.258000853562216,-0.07158919394904117,construction
2007-03-01,pre,9.48431565772212,8.21575047070451,0.3320670690950476,8.547817539799558,1.268565187017611,0.9364981179225627,construction
2007-04-01,pre,3.94228763862099,2.9499353573850726,6.007725181706692,8.957660539091766,0.9923522812359176,-5.015372900470775,construction
2007-05-01,pre,1.83131531858183,6.047260366281616,0.7886854616390389,6.835945827920655,-4.215945047699786,-5.004630509338825,construction
2007-06-01,pre,1.81202027695296,-4.679514462877357,3.4582918138811904,-1.2212226489961666,6.491534739830318,3.0332429259491267,construction
2007-07-01,pre,-9.84878151500579,-7.418141615530167,2.2998665302530013,-5.1182750852771655,-2.430639899475623,-4.730506429728624,construction
2007-08-01,pre,-4.57983533182912,-5.645666207649268,6.404311964392038,0.7586457567427702,1.065830875820148,-5.33848108857189,construction
2007-09-01,pre,-5.41642191956395,0.7589646102942077,-3.106093817964372,-2.347129207670164,-6.175386529858158,-3.069292711893786,construction
2007-10-01,pre,-2.14790583050978,1.3291086971587507,-2.389514864457537,-1.0604061672987861,-3.4770145276685307,-1.0874996632109937,construction
2007-11-01,pre,-4.54922060564947,8.607788329985421,-9.36867474181561,-0.7608864118301888,-13.157008935634892,-3.7883341938192814,construction
2007-12-01,pre,7.94800723420879,33.70539049382182,-15.523434014216107,18.18195647960571,-25.75738325961303,-10.23394924539692,construction
2008-01-01,pre,12.6822529185321,9.361911516752611,2.892163399735563,12.254074916488175,3.3203414017794888,0.428178002043925,construction
2008-02-01,pre,7.17194188217545,7.989583927628521,-2.349553800903086,5.640030126725435,-0.8176420454530708,1.5319117554500155,construction
2008-03-01,pre,10.3862102770108,5.0491018446222,0.06632473017188678,5.115426574794087,5.3371084323886,5.270783702216713,construction
2008-04-01,pre,9.92385449536049,3.9947560411220686,1.9755615510424334,5.970317592164502,5.929098454238423,3.953536903195989,construction
2008-05-01,pre,16.6864121333838,14.394489732143413,1.286683483264066,15.681173215407478,2.291922401240388,1.0052389179763228,construction
2008-06-01,pre,11.976740394099,22.076761048553657,-7.865919983038742,14.210841065514915,-10.100020654454656,-2.2341006714159146,construction
2008-07-01,pre,24.1515983502015,16.497638548111286,3.014526985740392,19.51216553385168,7.653959802090213,4.639432816349821,construction
2008-08-01,pre,20.3742078190996,10.511313117892687,7.4270705590748225,17.93838367696751,9.862894701206912,2.4358241421320876,construction
2008-09-01,pre,13.9026771165491,17.34501483066281,-1.7525678118635108,15.592447018799298,-3.442337714113709,-1.6897699022501982,construction
