period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2006-04-01,pre,3.37030957976949,3.4950427184241772,-0.14273431508446616,3.3523084033397113,-0.12473313865468727,0.01800117642977872,tax_confaz
2006-05-01,pre,3.2654622230281,3.503841964773966,-0.15802891636441108,3.345813048409555,-0.23837974174586618,-0.08035082538145533,tax_confaz
2006-06-01,pre,3.35765344594346,3.567401672573837,-0.15976737170445945,3.4076343008693772,-0.20974822663037695,-0.049980854925917306,tax_confaz
2006-07-01,pre,3.40601071899462,3.5733780047252286,-0.14408730340089618,3.4292907013243323,-0.16736728573060855,-0.02327998232971229,tax_confaz
2006-08-01,pre,3.41120403138593,3.553541788486656,-0.17895519491805653,3.3745865935685995,-0.14233775710072605,0.03661743781733051,tax_confaz
2006-09-01,pre,3.55322651945818,3.5816475243437864,-0.198750424675403,3.3828970996683836,-0.028421004885606393,0.17032941978979643,tax_confaz
2006-10-01,pre,3.3830084105057,3.557730689956354,-0.14812777076706266,3.4096029191892914,-0.17472227945065422,-0.026594508683591478,tax_confaz
2006-11-01,pre,3.41248470342648,3.70159459751881,-0.14076314533040604,3.560831452188404,-0.28910989409233023,-0.1483467487619241,tax_confaz
2006-12-01,pre,3.45989325605546,3.6007635591806175,-0.17104567390549832,3.429717885275119,-0.14087030312515747,0.030175370780340938,tax_confaz
2007-01-01,pre,3.4766660143756,3.6207359863535147,-0.17847993239163373,3.4422560539618807,-0.1440699719779146,0.034409960413719354,tax_confaz
2007-02-01,pre,3.41256440177246,3.6018395938366137,-0.16990806838985928,3.431931525446754,-0.18927519206415377,-0.019367123674294273,tax_confaz
2007-03-01,pre,3.49830518065713,3.5755985683912055,-0.16805766063713173,3.4075409077540737,-0.07729338773407557,0.09076427290305622,tax_confaz
2007-04-01,pre,3.48649012684433,3.620657947022743,-0.14695009958981722,3.4737078474329257,-0.1341678201784129,0.012782279411404307,tax_confaz
2007-05-01,pre,3.47244170466957,3.612638912706557,-0.1537743696093563,3.4588645430972007,-0.14019720803698688,0.013577161572369434,tax_confaz
2007-06-01,pre,3.51433813387952,3.629066888041001,-0.15516289926600524,3.473903988774996,-0.1147287541614812,0.04043414510452381,tax_confaz
2007-07-01,pre,3.44533189402631,3.64117574803061,-0.1593691170647906,3.4818066309658193,-0.19584385400430016,-0.03647473693950953,tax_confaz
2007-08-01,pre,3.44670557259711,3.646414881473145,-0.1482030201475087,3.4982118613256366,-0.19970930887603533,-0.051506288728526695,tax_confaz
2007-09-01,pre,3.47035810562475,3.628058345686791,-0.15600532715376772,3.4720530185330234,-0.15770024006204109,-0.0016949129082735048,tax_confaz
2007-10-01,pre,3.47047434183469,3.622326365472039,-0.19077059689228054,3.4315557685797584,-0.15185202363734884,0.038918573254931754,tax_confaz
2007-11-01,pre,3.5221166871103202,3.6612617884557004,-0.16445694935448824,3.496804839101212,-0.13914510134538016,0.02531184800910813,tax_confaz
2007-12-01,pre,3.48538967979781,3.6804876766835353,-0.17289363361606647,3.507594043067469,-0.19509799688572516,-0.02220436326965869,tax_confaz
2008-01-01,pre,3.55796255858955,3.723621900672292,-0.16378657602262542,3.5598353246496663,-0.1656593420827419,-0.0018727660601163265,tax_confaz
2008-02-01,pre,3.56920399563297,3.6873042608694853,-0.15028060690217004,3.5370236539673154,-0.11810026523651507,0.032180341665654755,tax_confaz
2008-03-01,pre,3.48950999145046,3.725064818498589,-0.1489441720842786,3.5761206464143105,-0.23555482704812913,-0.08661065496385056,tax_confaz
2008-04-01,pre,3.49028197380693,3.682739917615739,-0.15247826833030625,3.530261649285433,-0.19245794380880898,-0.039979675478502674,tax_confaz
2008-05-01,pre,3.53627379153808,3.6992514293586845,-0.16906255717245766,3.5301888721862267,-0.16297763782060448,0.006084919351853291,tax_confaz
2008-06-01,pre,3.54314359690621,3.726606148624839,-0.16613557788039532,3.5604705707444437,-0.18346255171862902,-0.017326973838233783,tax_confaz
2008-07-01,pre,3.54191565196404,3.7216566120171417,-0.16468760685970144,3.5569690051574403,-0.1797409600531017,-0.015053353193400287,tax_confaz
2008-08-01,pre,3.5770652559372,3.763211697968708,-0.16152712296529143,3.6016845750034165,-0.18614644203150776,-0.024619319066216505,tax_confaz
2008-09-01,pre,3.5978845331686,3.7355691993788906,-0.18665581004362908,3.5489133893352616,-0.13768466621029063,0.04897114383333845,tax_confaz
2008-10-01,pre,3.60003581240787,3.743459481215993,-0.15171868396478178,3.591740797251211,-0.14342366880812296,0.00829501515665898,tax_confaz
2008-11-01,pre,3.63222165221054,3.753425761260068,-0.1640083729232806,3.5894173883367873,-0.12120410904952772,0.04280426387375291,tax_confaz
2008-12-01,pre,3.56771959307773,3.711134992139083,-0.09811505265608911,3.6130199394829936,-0.14341539906135292,-0.0453003464052637,tax_confaz
2009-01-01,pre,3.53556517298235,3.6941346263865777,-0.16442424709262093,3.529710379293957,-0.1585694534042279,0.005854793688393034,tax_confaz
2009-02-01,pre,3.56174460946999,3.811275072553541,-0.21365485546590304,3.597620217087638,-0.2495304630835511,-0.035875607617648075,tax_confaz
2009-03-01,pre,3.55351879144567,3.7458530340872906,-0.20331639518693942,3.5425366389003514,-0.1923342426416208,0.010982152545318424,tax_confaz
2009-04-01,post,3.54474288759128,3.7604993072466795,-0.1799163747342423,3.580582932512437,-0.2157564196553996,-0.03584004492115733,tax_confaz
2009-05-01,post,3.5419393466462,3.7464078926014706,-0.1533163470107878,3.5930915455906827,-0.20446854595527064,-0.05115219894448275,tax_confaz
2009-06-01,post,3.53793058711478,3.748361108583835,-0.1855718180247363,3.5627892905590985,-0.21043052146905472,-0.024858703444318397,tax_confaz
2009-07-01,post,3.63116965760614,3.7897740914496576,-0.18935705319232943,3.600417038257328,-0.15860443384351752,0.030752619348811905,tax_confaz
2009-08-01,post,3.62080918543655,3.762002581061373,-0.14507666169675654,3.6169259193646166,-0.14119339562482303,0.0038832660719334555,tax_confaz
2009-09-01,post,3.60004852718653,3.846826381376947,-0.14356398486593278,3.7032623965110143,-0.24677785419041687,-0.10321386932448418,tax_confaz
2009-10-01,post,3.58049610301794,3.8446145182869014,-0.13960600188856787,3.7050085163983333,-0.2641184152689613,-0.1245124133803932,tax_confaz
2009-11-01,post,3.58491656527044,3.8575076246387265,-0.1259731896257566,3.73153443501297,-0.27259105936828654,-0.14661786974253,tax_confaz
2009-12-01,post,3.60016531947541,3.8594941150587627,-0.1424125420240059,3.717081573034757,-0.25932879558335253,-0.11691625355934665,tax_confaz
2010-01-01,post,3.61246814562249,3.913332628305397,-0.13187101352267683,3.78146161478272,-0.3008644826829072,-0.16899346916023017,tax_confaz
2010-02-01,post,3.58092276941992,3.9152008027701175,-0.15738230307069603,3.7578184996994213,-0.33427803335019757,-0.17689573027950134,tax_confaz
2010-03-01,post,3.62183007311543,3.920854545671063,-0.12848850799928588,3.792366037671777,-0.299024472555633,-0.17053596455634734,tax_confaz
2010-04-01,post,3.63620710170943,3.8773948455005467,-0.14455640962609387,3.7328384358744526,-0.24118774379111674,-0.09663133416502268,tax_confaz
2010-05-01,post,3.69202576565821,3.9355400603601574,-0.11939615019682588,3.8161439101633317,-0.24351429470194752,-0.12411814450512182,tax_confaz
2010-06-01,post,3.67682167132722,3.909814155036236,-0.12699731855068888,3.7828168364855475,-0.23299248370901626,-0.10599516515832752,tax_confaz
2010-07-01,post,3.65857642977253,3.914649858850229,-0.12324384229672343,3.7914060165535055,-0.2560734290776989,-0.13282958678097545,tax_confaz
2010-08-01,post,3.65508030999376,3.9410856795174016,-0.12528148345941728,3.8158041960579845,-0.28600536952364175,-0.1607238860642246,tax_confaz
2010-09-01,post,3.69140527490778,3.9210019473211455,-0.1183033278300506,3.8026986194910948,-0.22959667241336534,-0.11129334458331464,tax_confaz
2010-10-01,post,3.69804784869986,3.955396221010658,-0.1547573830346279,3.80063883797603,-0.2573483723107981,-0.10259098927617005,tax_confaz
2010-11-01,post,3.60627854985849,3.9628774932116118,-0.13500635975267805,3.8278711334589337,-0.3565989433531218,-0.22159258360044376,tax_confaz
2010-12-01,post,3.72011172844709,4.084342559876815,-0.150977838396154,3.9333647214806606,-0.3642308314297247,-0.2132529930335707,tax_confaz
2011-01-01,post,3.65964141518366,3.970818174667179,-0.13403223160681751,3.8367859430603612,-0.31117675948351886,-0.1771445278767012,tax_confaz
2011-02-01,post,3.68505876376199,3.9757696750411737,-0.12746531622080826,3.8483043588203656,-0.2907109112791839,-0.16324559505837577,tax_confaz
2011-03-01,post,3.7034277916928,3.9386535267919274,-0.14323708678343977,3.7954164400084878,-0.2352257350991276,-0.09198864831568798,tax_confaz
