period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2006-04-01,pre,42.9381351472854,47.33306641465583,-4.686736778694279,42.64632963596155,-4.394931267370431,0.2918055113238509,retail
2006-05-01,pre,45.1192782837631,49.351491447625726,-5.483139987605726,43.86835146002,-4.232213163862625,1.2509268237431002,retail
2006-06-01,pre,44.4747920359598,48.24451582103481,-4.724387964319383,43.520127856715426,-3.7697237850750085,0.9546641792443751,retail
2006-07-01,pre,44.5225276476707,49.14908142885745,-3.99141837957567,45.15766304928178,-4.62655378118675,-0.6351354016110804,retail
2006-08-01,pre,46.6506113229616,51.1850679013929,-4.5490808313009214,46.63598707009198,-4.534456578431296,0.014624252869623433,retail
2006-09-01,pre,45.916714769791,51.780756647302475,-5.529347913969153,46.25140873333332,-5.864041877511475,-0.33469396354232117,retail
2006-10-01,pre,47.8754484262628,53.09047554760406,-5.029005546231832,48.06147000137223,-5.215027121341258,-0.18602157510942874,retail
2006-11-01,pre,48.5270528816734,54.25745053304837,-4.724949818737756,49.532500714310615,-5.730397651374972,-1.0054478326372163,retail
2006-12-01,pre,48.8585377784227,55.42808502800833,-6.04453453281862,49.38355049518971,-6.569547249585632,-0.5250127167670087,retail
2007-01-01,pre,48.1780497296171,54.5835483523275,-3.1331882798948723,51.45036007243262,-6.405498622710397,-3.2723103428155227,retail
2007-02-01,pre,48.6006270557957,54.03985180628705,-5.077664407246907,48.96218739904014,-5.4392247504913485,-0.36156034324444164,retail
2007-03-01,pre,50.3104847239644,54.31502624147054,-5.34891436966504,48.9661118718055,-4.004541517506141,1.344372852158898,retail
2007-04-01,pre,50.0998656974675,55.28278386046372,-4.198715339820469,51.08406852064325,-5.182918162996216,-0.9842028231757496,retail
2007-05-01,pre,51.230485305872,57.21339474143507,-3.101854693343312,54.111540048091754,-5.982909435563066,-2.881054742219753,retail
2007-06-01,pre,51.0566323244888,56.08192103188028,-3.9796261632019587,52.10229486867832,-5.025288707391475,-1.0456625441895184,retail
2007-07-01,pre,50.9071750400761,55.59264626714537,-4.787350053305316,50.80529621384005,-4.6854712270692715,0.10187882623604594,retail
2007-08-01,pre,50.7466966682166,55.24933735754031,-4.365849883144015,50.8834874743963,-4.502640689323712,-0.13679080617969674,retail
2007-09-01,pre,52.870309313763,56.292142847446414,-3.7847882663598997,52.50735458108652,-3.4218335336834116,0.36295473267648504,retail
2007-10-01,pre,52.3912733328465,56.72394257327739,-3.0169852669404014,53.70695730633699,-4.332669240430889,-1.3156839734904864,retail
2007-11-01,pre,53.9143876673781,57.08094602399754,-3.367452345230982,53.71349367876656,-3.16655835661944,0.20089398861153995,retail
2007-12-01,pre,58.4690284412122,58.926370299780814,-2.695484583931842,56.23088571584897,-0.4573418585686113,2.2381427253632324,retail
2008-01-01,pre,54.8458145674539,59.81389718642465,-0.9546121293579675,58.85928505706668,-4.968082618970747,-4.013470489612779,retail
2008-02-01,pre,51.5719962745503,54.69746962513812,-2.5821820905961306,52.11528753454199,-3.125473350587818,-0.5432912599916904,retail
2008-03-01,pre,54.6762391018029,57.14508525220466,-1.8764888777272108,55.26859637447745,-2.4688461504017596,-0.5923572726745476,retail
2008-04-01,pre,57.1086465689821,58.01800796575609,-2.8978653189326113,55.12014264682348,-0.9093613967739884,1.9885039221586212,retail
2008-05-01,pre,55.3164179655629,58.27473823103039,-3.302817087398024,54.971921143632365,-2.958320265467492,0.34449682193053377,retail
2008-06-01,pre,55.8049879748134,58.777074444393804,-3.1026788371619225,55.67439560723188,-2.972086469580404,0.13059236758152082,retail
2008-07-01,pre,57.6976844056611,59.61375186978115,-3.291002882330244,56.3227489874509,-1.9160674641200472,1.3749354182101996,retail
2008-08-01,pre,57.3041490613953,58.89302987152798,-2.1054955657383303,56.78753430578965,-1.5888808101326788,0.5166147556056515,retail
2008-09-01,pre,58.3239278808798,59.051083632949734,-2.256390857407237,56.794692775542494,-0.7271557520699332,1.5292351053373068,retail
2008-10-01,pre,58.3772334454225,59.1802897967702,-1.9777447100238856,57.20254508674631,-0.8030563513476991,1.1746883586761854,retail
2008-11-01,pre,57.8056537216311,58.16514371497655,-2.5897481453124933,55.57539556966406,-0.3594899933454485,2.2302581519670426,retail
2008-12-01,pre,55.0521508640824,54.97468307261478,-2.3571856025623408,52.61749747005244,0.07746779146761895,2.434653394029958,retail
2009-01-01,pre,57.2403032198612,58.28386368217577,-1.8240751880000503,56.45978849417572,-1.0435604623145736,0.7805147256854781,retail
2009-02-01,pre,58.4013617050438,59.43308425855989,-1.7123187457529605,57.72076551280693,-1.03172255351609,0.6805961922368695,retail
2009-03-01,pre,56.6874272669476,60.057054073191956,-1.8896954071966747,58.16735866599528,-3.369626806244355,-1.479931399047679,retail
2009-04-01,post,57.9253287400367,60.06568048491956,-1.7154397678336728,58.35024071708589,-2.1403517448828637,-0.4249119770491916,retail
2009-05-01,post,57.4226634428811,60.63482720797287,-2.086462056899837,58.54836515107303,-3.2121637650917663,-1.1257017081919258,retail
2009-06-01,post,59.2693820090497,60.74297492271862,-2.4417567780811194,58.3012181446375,-1.4735929136689236,0.9681638644121975,retail
