period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2006-04-01,pre,3.31364358937564,3.4333155146720875,-0.16017936004406402,3.2731361546280233,-0.11967192529644732,0.040507434747616866,icms_confaz
2006-05-01,pre,3.19806849160221,3.44106485341706,-0.18645391207396292,3.2546109413430973,-0.24299636181484985,-0.05654244974088707,icms_confaz
2006-06-01,pre,3.27691000688892,3.5249584393194997,-0.1773913449659904,3.347567094353509,-0.2480484324305796,-0.0706570874645891,icms_confaz
2006-07-01,pre,3.34681998512334,3.5073665495481077,-0.17081622682311629,3.3365503227249915,-0.1605465644247679,0.010269662398348256,icms_confaz
2006-08-01,pre,3.33192361930234,3.4926040504420843,-0.1911813110171777,3.3014227394249067,-0.1606804311397445,0.030500879877433107,icms_confaz
2006-09-01,pre,3.45314854267494,3.52778752587298,-0.21174199487696677,3.3160455309960133,-0.07463898319803963,0.1371030116789269,icms_confaz
2006-10-01,pre,3.32239958206923,3.4918778460348308,-0.15564162073942012,3.3362362252954108,-0.16947826396560073,-0.013836643226180723,icms_confaz
2006-11-01,pre,3.34133163907648,3.652786326015239,-0.16579533182063738,3.486990994194602,-0.3114546869387591,-0.14565935511812178,icms_confaz
2006-12-01,pre,3.39622158841234,3.5656169346949604,-0.17039462303423059,3.3952223116607296,-0.16939534628262054,9.992767516102674e-4,icms_confaz
2007-01-01,pre,3.39447108322697,3.556501474664506,-0.19488010330572741,3.3616213713587784,-0.16203039143753584,0.03284971186819163,icms_confaz
2007-02-01,pre,3.31350877613098,3.5368995102571588,-0.18794603661069084,3.348953473646468,-0.22339073412617871,-0.035444697515488066,icms_confaz
2007-03-01,pre,3.38509274407153,3.5043876719248663,-0.18629494001952962,3.318092731905337,-0.1192949278533364,0.06700001216619311,icms_confaz
2007-04-01,pre,3.42013164883375,3.55677413999485,-0.18913430038689283,3.367639839607957,-0.13664249116109994,0.052491809225792885,icms_confaz
2007-05-01,pre,3.41561154366484,3.5432356667634406,-0.17335738121841165,3.369878285545029,-0.1276241230986006,0.045733258119811104,icms_confaz
2007-06-01,pre,3.42830510193139,3.577771340295813,-0.1863559278802439,3.391415412415569,-0.1494662383644232,0.036889689515820834,icms_confaz
2007-07-01,pre,3.39907343986484,3.580529836190909,-0.1433136894966962,3.4372161466942126,-0.1814563963260687,-0.038142706829372486,icms_confaz
2007-08-01,pre,3.37464344940595,3.580454325522143,-0.16325998497504612,3.417194340547097,-0.20581087611619298,-0.04255089114114696,icms_confaz
2007-09-01,pre,3.40134917199756,3.5783368120594425,-0.1572823270715542,3.4210544849878883,-0.1769876400618826,-0.019705312990328405,icms_confaz
2007-10-01,pre,3.4003543031258,3.551651685987511,-0.20422190150271968,3.3474297844847913,-0.1512973828617108,0.05292451864100878,icms_confaz
2007-11-01,pre,3.42522248886662,3.613500513761611,-0.18883676942769057,3.4246637443339205,-0.18827802489499135,5.58744532699329e-4,icms_confaz
2007-12-01,pre,3.39995151962599,3.632202956054293,-0.18844468798535077,3.443758268068942,-0.23225143642830304,-0.04380674844295207,icms_confaz
2008-01-01,pre,3.46980692054608,3.6633861256429565,-0.1827388471641265,3.48064727847883,-0.19357920509687654,-0.010840357932750067,icms_confaz
2008-02-01,pre,3.44985001272735,3.604100843404289,-0.14639850693297302,3.457702336471316,-0.154250830676939,-0.00785232374396605,icms_confaz
2008-03-01,pre,3.40877604927941,3.664624737255467,-0.17546963000774643,3.4891551072477203,-0.25584868797605687,-0.08037905796831035,icms_confaz
2008-04-01,pre,3.39918617993787,3.6100870650996617,-0.1820226423783839,3.428064422721278,-0.2109008851617915,-0.02887824278340778,icms_confaz
2008-05-01,pre,3.43566507547779,3.6250056742039187,-0.1923058108676195,3.4326998633362993,-0.18934059872612874,0.002965212141490703,icms_confaz
2008-06-01,pre,3.46869321376269,3.664345698876641,-0.1829099811953804,3.4814357176812605,-0.19565248511395117,-0.01274250391857068,icms_confaz
2008-07-01,pre,3.45048479413958,3.6672421458015987,-0.18923720030326557,3.4780049454983333,-0.21675735166201848,-0.027520151358753075,icms_confaz
2008-08-01,pre,3.49597134371424,3.704753441545576,-0.1891323339881666,3.515621107557409,-0.20878209783133572,-0.019649763843168966,icms_confaz
2008-09-01,pre,3.49942449941094,3.6801617326694775,-0.19984103982652282,3.480320692842955,-0.18073723325853752,0.01910380656798516,icms_confaz
2008-10-01,pre,3.50326873836635,3.6794784942292664,-0.18818571731125458,3.4912927769180118,-0.17620975586291632,0.011975961448338346,icms_confaz
2008-11-01,pre,3.56336641311228,3.7050591778044533,-0.19200893180201684,3.5130502460024364,-0.14169276469217307,0.05031616710984377,icms_confaz
2008-12-01,pre,3.48581165181822,3.6415219789633446,-0.19913151093246292,3.4423904680308817,-0.15571032714512478,0.04342118378733817,icms_confaz
2009-01-01,pre,3.40863426755915,3.6376025430837773,-0.2041780064588108,3.4334245366249663,-0.22896827552462717,-0.024790269065816162,icms_confaz
2009-02-01,pre,3.47809506253077,3.756005630081165,-0.20563515175706257,3.5503704783241026,-0.277910567550395,-0.07227541579333252,icms_confaz
2009-03-01,pre,3.4752276763953,3.6846345201631574,-0.24235321114885874,3.4422813090142985,-0.20940684376785734,0.03294636738100154,icms_confaz
2009-04-01,post,3.46365260017942,3.692225147008511,-0.2025012396507804,3.4897239073577304,-0.22857254682909067,-0.0260713071783103,icms_confaz
2009-05-01,post,3.45556057203251,3.679932363502451,-0.17902371595283942,3.500908647549611,-0.2243717914699408,-0.04534807551710118,icms_confaz
2009-06-01,post,3.41973099833248,3.6745577482054537,-0.2252413405565584,3.449316407648895,-0.2548267498729735,-0.029585409316414957,icms_confaz
2009-07-01,post,3.52235257839686,3.7428352148836983,-0.19166096099346872,3.55117425389023,-0.2204826364868384,-0.02882167549336989,icms_confaz
2009-08-01,post,3.53193525521637,3.709486697080228,-0.1701716072905043,3.5393150897897234,-0.17755144186385774,-0.007379834573353339,icms_confaz
2009-09-01,post,3.51784071274977,3.790994930601292,-0.1652568845791975,3.6257380460220947,-0.27315421785152205,-0.10789733327232476,icms_confaz
2009-10-01,post,3.45800932876103,3.7758632881687784,-0.16332213298914697,3.6125411551796316,-0.3178539594077483,-0.15453182641860153,icms_confaz
2009-11-01,post,3.50746669867327,3.8041305952397284,-0.15001041836197365,3.654120176877755,-0.29666389656645853,-0.14665347820448504,icms_confaz
2009-12-01,post,3.52648860578782,3.7776877923412706,-0.17629151358320985,3.601396278758061,-0.25119918655345064,-0.07490767297024092,icms_confaz
2010-01-01,post,3.48929264964419,3.8598961228665076,-0.1477983645824067,3.712097758284101,-0.3706034732223178,-0.222805108639911,icms_confaz
2010-02-01,post,3.50082061414237,3.8595012413827074,-0.17459608095529938,3.684905160427408,-0.35868062724033756,-0.184084546285038,icms_confaz
2010-03-01,post,3.52352503516748,3.8598246663739246,-0.13813263954916533,3.7216920268247593,-0.3362996312064448,-0.19816699165727947,icms_confaz
2010-04-01,post,3.52739797386236,3.819000722199281,-0.15588531413677548,3.663115408062506,-0.291602748336921,-0.1357174342001457,icms_confaz
2010-05-01,post,3.60111084153888,3.876450001627296,-0.15341962346019125,3.7230303781671044,-0.27533916008841564,-0.12191953662822419,icms_confaz
2010-06-01,post,3.59934251453269,3.83867944200453,-0.15103671062995183,3.687642731374578,-0.23933692747184,-0.08830021684188827,icms_confaz
2010-07-01,post,3.53666588767703,3.8640491595130118,-0.15940052759858633,3.7046486319144254,-0.3273832718359819,-0.16798274423739556,icms_confaz
2010-08-01,post,3.58000873042752,3.8854063433618737,-0.13870950028264897,3.7466968430792247,-0.30539761293435363,-0.16668811265170458,icms_confaz
2010-09-01,post,3.5945868746528302,3.8538830657390126,-0.1521259059493416,3.701757159789671,-0.2592961910861824,-0.10717028513684079,icms_confaz
2010-10-01,post,3.62032669922128,3.8964136894289205,-0.16457191518070344,3.7318417742482173,-0.2760869902076406,-0.11151507502693736,icms_confaz
2010-11-01,post,3.51256308392685,3.9008103447803735,-0.1551198364152081,3.7456905083651653,-0.38824726085352346,-0.23312742443831524,icms_confaz
2010-12-01,post,3.61996903561446,4.0157571010314035,-0.14917147771688366,3.8665856233145197,-0.39578806541694345,-0.24661658770005968,icms_confaz
2011-01-01,post,3.56723330873512,3.9048048304102223,-0.1545047095933818,3.7503001208168403,-0.3375715216751023,-0.18306681208172026,icms_confaz
2011-02-01,post,3.59879266748154,3.9228478621054896,-0.14186269548651523,3.7809851666189744,-0.3240551946239498,-0.18219249913743463,icms_confaz
2011-03-01,post,3.62049134464075,3.8604570151956428,-0.16227961778873468,3.698177397406908,-0.2399656705548927,-0.07768605276615803,icms_confaz
